Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,1,5.621599498346652,2709,06-20 17:28:17
RDQN_Normal,1,2.775770643506826,2714,06-20 17:28:18
RDQN_Normal,1,16.799377276124435,2736,06-20 17:28:22
RDQN_Normal,1,16.799377276124435,2758,06-20 17:28:26
RDQN_Normal,1,60.40145803644812,2847,06-20 17:28:41
RDQN_Normal,1,16.799377276124435,2869,06-20 17:28:44
RDQN_Normal,1,5.621599498346652,2877,06-20 17:28:45
RDQN_Normal,1,16.799377276124435,2899,06-20 17:28:48
RDQN_Normal,1,3.464664812679454,2905,06-20 17:28:50
RDQN_Normal,1,59.62391614301927,2993,06-20 17:29:04
RDQN_Normal,1,16.799377276124435,3015,06-20 17:29:06
RDQN_Normal,1,67.55351095335223,3115,06-20 17:29:22
RDQN_Normal,1,70.26404288960512,3215,06-20 17:29:38
RDQN_Normal,1,16.799377276124435,3237,06-20 17:29:43
RDQN_Normal,1,69.8640428896051,3337,06-20 17:30:02
RDQN_Normal,1,16.799377276124435,3359,06-20 17:30:06
RDQN_Normal,1,16.799377276124435,3381,06-20 17:30:11
RDQN_Normal,1,16.799377276124435,3403,06-20 17:30:15
RDQN_Normal,1,69.35293177849404,3503,06-20 17:30:33
RDQN_Normal,1,65.11306873486281,3599,06-20 17:30:50
RDQN_Normal,1,63.086304888368204,3692,06-20 17:31:10
RDQN_Normal,1,67.59937661288676,3792,06-20 17:31:28
RDQN_Normal,1,66.99710526406436,3892,06-20 17:31:48
RDQN_Normal,1,66.8640421209122,3992,06-20 17:32:02
RDQN_Normal,1,66.97573317581524,4092,06-20 17:32:19
RDQN_Normal,1,67.82017153917519,4192,06-20 17:32:35
RDQN_Normal,1,66.81959767646778,4292,06-20 17:32:57
RDQN_Normal,1,67.3528848454485,4392,06-20 17:33:09
RDQN_Normal,1,67.82013144202416,4492,06-20 17:33:23
RDQN_Normal,1,67.6868442850976,4592,06-20 17:33:38
RDQN_Normal,1,67.08621896569603,4692,06-20 17:33:58
RDQN_Normal,1,67.88325171338674,4792,06-20 17:34:16
RDQN_Normal,1,67.35292493054477,4892,06-20 17:34:34
RDQN_Normal,1,67.8858676182294,4992,06-20 17:34:53
RDQN_Normal,1,67.08621896569603,5092,06-20 17:35:09
RDQN_Normal,1,67.21959170062892,5192,06-20 17:35:27
RDQN_Normal,1,67.48626432924786,5292,06-20 17:35:45
RDQN_Normal,1,67.33537271075716,5392,06-20 17:36:06
RDQN_Normal,1,67.48621816672348,5492,06-20 17:36:20
RDQN_Normal,1,70.01959168100132,5592,06-20 17:36:37
RDQN_Normal,1,67.2020393637817,5692,06-20 17:36:57
RDQN_Normal,1,67.64154960308524,5792,06-20 17:37:15
RDQN_Normal,1,67.21959757125326,5892,06-20 17:37:34
RDQN_Normal,1,16.799377276124435,5914,06-20 17:37:39
RDQN_Normal,1,67.64150354415627,6014,06-20 17:37:58
RDQN_Normal,1,67.35292572951738,6114,06-20 17:38:14
RDQN_Normal,1,67.66431150205092,6214,06-20 17:38:33
RDQN_Normal,1,67.21959766261236,6314,06-20 17:38:51
RDQN_Normal,1,67.35061957369149,6414,06-20 17:39:12
RDQN_Normal,1,70.223692716743,6514,06-20 17:39:32
RDQN_Normal,1,16.799377276124435,6536,06-20 17:39:37
RDQN_Normal,1,67.46870534853952,6636,06-20 17:39:57
RDQN_Normal,1,16.799377276124435,6658,06-20 17:40:00
RDQN_Normal,1,18.132710608643972,6682,06-20 17:40:05
RDQN_Normal,1,67.53102433306964,6782,06-20 17:40:20
RDQN_Normal,1,67.20203937742389,6882,06-20 17:40:37
RDQN_Normal,1,18.132710608643972,6906,06-20 17:40:42
RDQN_Normal,1,69.75289341764261,7006,06-20 17:40:59
RDQN_Normal,1,69.6862250146727,7106,06-20 17:41:12
RDQN_Normal,1,18.132710608643972,7130,06-20 17:41:16
RDQN_Normal,1,11.445822775583519,7144,06-20 17:41:19
RDQN_Normal,1,69.95198344896878,7244,06-20 17:41:37
RDQN_Normal,1,67.81983303533293,7344,06-20 17:41:58
RDQN_Normal,1,11.445822775583519,7358,06-20 17:42:01
RDQN_Normal,1,16.799377276124435,7380,06-20 17:42:06
RDQN_Normal,1,10.912489440662254,7393,06-20 17:42:08
RDQN_Normal,1,16.799377276124435,7415,06-20 17:42:13
RDQN_Normal,1,70.00203485296146,7515,06-20 17:42:32
RDQN_Normal,1,16.799377276124435,7537,06-20 17:42:35
RDQN_Normal,1,16.799377276124435,7559,06-20 17:42:38
RDQN_Normal,1,12.245822787641881,7574,06-20 17:42:42
RDQN_Normal,1,69.88595992709783,7674,06-20 17:43:00
RDQN_Normal,1,16.799377276124435,7696,06-20 17:43:05
RDQN_Normal,1,12.112489439879624,7711,06-20 17:43:07
RDQN_Normal,1,70.01724544764797,7811,06-20 17:43:25
RDQN_Normal,1,69.8839476251531,7911,06-20 17:43:43
RDQN_Normal,1,67.06870681197378,8011,06-20 17:44:02
RDQN_Normal,1,69.90728900407557,8111,06-20 17:44:20
RDQN_Normal,1,69.89088363893883,8211,06-20 17:44:35
RDQN_Normal,1,67.61728467170937,8311,06-20 17:44:53
RDQN_Normal,1,67.46604397489942,8411,06-20 17:45:10
RDQN_Normal,1,67.50821636128843,8511,06-20 17:45:22
RDQN_Normal,1,66.81959767646778,8611,06-20 17:45:37
RDQN_Normal,1,70.26639460618756,8711,06-20 17:45:57
RDQN_Normal,1,71.35288559944063,8811,06-20 17:46:15
RDQN_Normal,1,67.61959316385409,8911,06-20 17:46:38
RDQN_Normal,1,70.15289158895692,9011,06-20 17:46:58
RDQN_Normal,1,70.15061956244325,9111,06-20 17:47:17
RDQN_Normal,1,16.799377276124435,9133,06-20 17:47:20
RDQN_Normal,1,70.26866662303817,9233,06-20 17:47:38
RDQN_Normal,1,70.3997279413184,9333,06-20 17:47:59
RDQN_Normal,1,70.15061349284363,9433,06-20 17:48:14
RDQN_Normal,1,69.88596053008933,9533,06-20 17:48:26
RDQN_Normal,1,70.2839121143151,9633,06-20 17:48:42
RDQN_Normal,1,70.15292578978308,9733,06-20 17:48:59
RDQN_Normal,1,70.26870611501232,9833,06-20 17:49:13
RDQN_Normal,1,70.32747491073843,9933,06-20 17:49:26
RDQN_Normal,1,70.28595991563202,10033,06-20 17:49:43
RDQN_Normal,1,70.66604993146656,10133,06-20 17:49:58
RDQN_Normal,1,70.13537338704428,10233,06-20 17:50:10
RDQN_Normal,1,71.35293177849351,10333,06-20 17:50:30
RDQN_Normal,1,70.95026890948445,10433,06-20 17:50:46
RDQN_Normal,1,70.32916249161967,10533,06-20 17:51:03
RDQN_Normal,1,70.2687061166003,10633,06-20 17:51:23
RDQN_Normal,1,16.799377276124435,10655,06-20 17:51:26
RDQN_Normal,1,16.799377276124435,10677,06-20 17:51:30
RDQN_Normal,1,16.799377276124435,10699,06-20 17:51:34
RDQN_Normal,1,70.41959844516076,10799,06-20 17:51:54
RDQN_Normal,1,16.799377276124435,10821,06-20 17:51:57
RDQN_Normal,1,70.26870681278757,10921,06-20 17:52:16
RDQN_Normal,1,16.799377276124435,10943,06-20 17:52:21
RDQN_Normal,1,16.799377276124435,10965,06-20 17:52:25
RDQN_Normal,1,71.5993772753106,11065,06-20 17:52:42
RDQN_Normal,1,16.799377276124435,11087,06-20 17:52:47
RDQN_Normal,1,16.799377276124435,11109,06-20 17:52:51
RDQN_Normal,1,70.6660447427744,11209,06-20 17:53:09
RDQN_Normal,1,70.8169355751959,11309,06-20 17:53:27
RDQN_Normal,1,17.466044034359296,11332,06-20 17:53:31
RDQN_Normal,1,16.799377276124435,11354,06-20 17:53:35
RDQN_Normal,1,16.799377276124435,11376,06-20 17:53:39
RDQN_Normal,1,70.66605002306231,11476,06-20 17:53:57
RDQN_Normal,1,70.13271131868723,11576,06-20 17:54:14
RDQN_Normal,1,70.26870601300124,11676,06-20 17:54:29
RDQN_Normal,1,69.88626511080449,11776,06-20 17:54:47
RDQN_Normal,1,70.1529309787036,11876,06-20 17:55:07
RDQN_Normal,1,70.93271062252694,11976,06-20 17:55:27
RDQN_Normal,1,71.19937727531473,12076,06-20 17:55:43
RDQN_Normal,1,70.9528855994406,12176,06-20 17:56:01
RDQN_Normal,1,20.93271071406757,12204,06-20 17:56:06
RDQN_Normal,1,71.08591444582015,12304,06-20 17:56:26
RDQN_Normal,1,16.132705329174026,12325,06-20 17:56:30
RDQN_Normal,1,70.55293177825321,12425,06-20 17:56:47
RDQN_Normal,1,18.799378075097,12450,06-20 17:56:52
RDQN_Normal,1,19.4660447433516,12476,06-20 17:56:57
RDQN_Normal,1,16.799377276124435,12498,06-20 17:57:02
RDQN_Normal,1,17.466044638137106,12521,06-20 17:57:05
RDQN_Normal,1,16.799377276124435,12543,06-20 17:57:09
RDQN_Normal,1,16.799377276124435,12565,06-20 17:57:13
RDQN_Normal,1,16.799377276124435,12587,06-20 17:57:18
RDQN_Normal,1,16.799377276124435,12609,06-20 17:57:22
RDQN_Normal,1,70.28596053164975,12709,06-20 17:57:41
RDQN_Normal,1,16.799377276124435,12731,06-20 17:57:45
RDQN_Normal,1,16.799377276124435,12753,06-20 17:57:49
RDQN_Normal,1,16.799377276124435,12775,06-20 17:57:54
RDQN_Normal,1,16.799377276124435,12797,06-20 17:57:57
RDQN_Normal,1,16.799377276124435,12819,06-20 17:58:01
RDQN_Normal,1,16.799377276124435,12841,06-20 17:58:05
RDQN_Normal,1,16.132705329174026,12862,06-20 17:58:08
RDQN_Normal,1,16.799377276124435,12884,06-20 17:58:11
RDQN_Normal,1,16.799377276124435,12906,06-20 17:58:15
RDQN_Normal,1,16.799377276124435,12928,06-20 17:58:20
RDQN_Normal,1,16.799377276124435,12950,06-20 17:58:24
RDQN_Normal,1,16.799377276124435,12972,06-20 17:58:28
RDQN_Normal,1,16.799377276124435,12994,06-20 17:58:30
RDQN_Normal,1,16.799377276124435,13016,06-20 17:58:33
RDQN_Normal,1,16.799377276124435,13038,06-20 17:58:38
RDQN_Normal,1,16.799377276124435,13060,06-20 17:58:41
RDQN_Normal,1,16.799377276124435,13082,06-20 17:58:45
RDQN_Normal,1,16.799377276124435,13104,06-20 17:58:48
RDQN_Normal,1,16.799377276124435,13126,06-20 17:58:51
RDQN_Normal,1,16.799377276124435,13148,06-20 17:58:53
RDQN_Normal,1,16.799377276124435,13170,06-20 17:58:56
RDQN_Normal,1,16.799377276124435,13192,06-20 17:59:00
RDQN_Normal,1,16.799377276124435,13214,06-20 17:59:04
RDQN_Normal,1,16.799377276124435,13236,06-20 17:59:08
RDQN_Normal,1,20.13271140761654,13263,06-20 17:59:14
RDQN_Normal,1,16.799377276124435,13285,06-20 17:59:17
RDQN_Normal,1,16.799377276124435,13307,06-20 17:59:20
RDQN_Normal,1,16.799377276124435,13329,06-20 17:59:23
RDQN_Normal,1,16.799377276124435,13351,06-20 17:59:27
RDQN_Normal,1,16.799377276124435,13373,06-20 17:59:30
RDQN_Normal,1,16.799377276124435,13395,06-20 17:59:33
RDQN_Normal,1,16.799377276124435,13417,06-20 17:59:35
RDQN_Normal,1,16.799377276124435,13439,06-20 17:59:37
RDQN_Normal,1,18.799377970656643,13464,06-20 17:59:40
RDQN_Normal,1,18.132710608643972,13488,06-20 17:59:45
RDQN_Normal,1,69.61728554480301,13588,06-20 18:00:02
RDQN_Normal,1,16.799377276124435,13610,06-20 18:00:07
RDQN_Normal,1,16.799377276124435,13632,06-20 18:00:11
RDQN_Normal,1,16.799377276124435,13654,06-20 18:00:14
RDQN_Normal,1,16.799377276124435,13676,06-20 18:00:18
RDQN_Normal,1,70.13040442816335,13776,06-20 18:00:33
RDQN_Normal,1,16.799377276124435,13798,06-20 18:00:38
RDQN_Normal,1,16.799377276124435,13820,06-20 18:00:42
RDQN_Normal,1,16.799377276124435,13842,06-20 18:00:47
RDQN_Normal,1,16.799377276124435,13864,06-20 18:00:50
RDQN_Normal,1,16.799377276124435,13886,06-20 18:00:55
RDQN_Normal,1,16.799377276124435,13908,06-20 18:00:58
RDQN_Normal,1,16.799377276124435,13930,06-20 18:01:03
RDQN_Normal,1,16.799377276124435,13952,06-20 18:01:08
RDQN_Normal,1,16.799377276124435,13974,06-20 18:01:11
RDQN_Normal,1,16.799377276124435,13996,06-20 18:01:16
RDQN_Normal,1,16.799377276124435,14018,06-20 18:01:21
RDQN_Normal,1,16.799377276124435,14040,06-20 18:01:25
RDQN_Normal,1,16.799377276124435,14062,06-20 18:01:29
RDQN_Normal,1,16.799377276124435,14084,06-20 18:01:34
RDQN_Normal,1,16.799377276124435,14106,06-20 18:01:39
RDQN_Normal,1,4.137374532640205,14112,06-20 18:01:40
RDQN_Normal,1,4.137374532640205,14118,06-20 18:01:41
RDQN_Normal,1,16.799377276124435,14140,06-20 18:01:45
RDQN_Normal,1,18.132710608643972,14164,06-20 18:01:50
RDQN_Normal,1,16.799377276124435,14186,06-20 18:01:54
RDQN_Normal,1,18.132710608643972,14210,06-20 18:01:59
RDQN_Normal,1,16.799377276124435,14232,06-20 18:02:02
RDQN_Normal,1,16.799377276124435,14254,06-20 18:02:05
RDQN_Normal,1,16.799377276124435,14276,06-20 18:02:08
RDQN_Normal,1,16.799377276124435,14298,06-20 18:02:11
RDQN_Normal,1,16.799377276124435,14320,06-20 18:02:14
RDQN_Normal,1,16.799377276124435,14342,06-20 18:02:17
RDQN_Normal,1,16.799377276124435,14364,06-20 18:02:21
RDQN_Normal,1,16.799377276124435,14386,06-20 18:02:25
RDQN_Normal,1,16.799377276124435,14408,06-20 18:02:30
RDQN_Normal,1,16.799377276124435,14430,06-20 18:02:35
RDQN_Normal,1,16.799377276124435,14452,06-20 18:02:37
RDQN_Normal,1,16.799377276124435,14474,06-20 18:02:40
RDQN_Normal,1,16.799377276124435,14496,06-20 18:02:43
RDQN_Normal,1,16.799377276124435,14518,06-20 18:02:47
RDQN_Normal,1,16.799377276124435,14540,06-20 18:02:51
RDQN_Normal,1,16.799377276124435,14562,06-20 18:02:55
RDQN_Normal,1,15.466348428734587,14582,06-20 18:02:59
RDQN_Normal,1,16.799377276124435,14604,06-20 18:03:02
RDQN_Normal,1,16.799377276124435,14626,06-20 18:03:05
RDQN_Normal,1,16.799377276124435,14648,06-20 18:03:09
RDQN_Normal,1,16.799377276124435,14670,06-20 18:03:14
RDQN_Normal,1,16.799377276124435,14692,06-20 18:03:19
RDQN_Normal,1,16.799377276124435,14714,06-20 18:03:23
RDQN_Normal,1,16.799377276124435,14736,06-20 18:03:27
RDQN_Normal,1,16.799377276124435,14758,06-20 18:03:31
RDQN_Normal,1,16.799377276124435,14780,06-20 18:03:36
RDQN_Normal,1,16.799377276124435,14802,06-20 18:03:41
RDQN_Normal,1,16.799377276124435,14824,06-20 18:03:44
RDQN_Normal,1,16.799377276124435,14846,06-20 18:03:47
RDQN_Normal,1,16.799377276124435,14868,06-20 18:03:52
RDQN_Normal,1,16.799377276124435,14890,06-20 18:03:57
RDQN_Normal,1,16.799377276124435,14912,06-20 18:04:03
RDQN_Normal,1,16.799377276124435,14934,06-20 18:04:07
RDQN_Normal,1,16.799377276124435,14956,06-20 18:04:11
RDQN_Normal,1,16.799377276124435,14978,06-20 18:04:15
RDQN_Normal,1,16.799377276124435,15000,06-20 18:04:20
RDQN_Normal,1,16.799377276124435,15022,06-20 18:04:25
RDQN_Normal,1,16.799377276124435,15044,06-20 18:04:29
RDQN_Normal,1,16.799377276124435,15066,06-20 18:04:32
RDQN_Normal,1,16.799377276124435,15088,06-20 18:04:37
RDQN_Normal,1,16.799377276124435,15110,06-20 18:04:42
RDQN_Normal,1,16.799377276124435,15132,06-20 18:04:46
RDQN_Normal,1,16.799377276124435,15154,06-20 18:04:49
RDQN_Normal,1,16.799377276124435,15176,06-20 18:04:53
RDQN_Normal,1,16.799377276124435,15198,06-20 18:04:57
RDQN_Normal,1,16.799377276124435,15220,06-20 18:05:00
RDQN_Normal,1,16.799377276124435,15242,06-20 18:05:02
RDQN_Normal,1,16.799377276124435,15264,06-20 18:05:05
RDQN_Normal,1,15.466348428734587,15284,06-20 18:05:07
RDQN_Normal,1,14.912535618661138,15303,06-20 18:05:11
RDQN_Normal,1,16.799377276124435,15325,06-20 18:05:15
RDQN_Normal,1,16.799377276124435,15347,06-20 18:05:20
RDQN_Normal,1,16.799377276124435,15369,06-20 18:05:23
RDQN_Normal,1,4.997998841358794,15377,06-20 18:05:24
RDQN_Normal,1,4.997998841358794,15385,06-20 18:05:26
RDQN_Normal,1,4.997998841358794,15393,06-20 18:05:27
RDQN_Normal,1,4.997998841358794,15401,06-20 18:05:28
RDQN_Normal,1,27.732711410259085,15439,06-20 18:05:35
RDQN_Normal,1,4.997998841358794,15447,06-20 18:05:36
RDQN_Normal,1,4.997998841358794,15455,06-20 18:05:37
RDQN_Normal,1,4.997998841358794,15463,06-20 18:05:39
RDQN_Normal,1,4.997998841358794,15471,06-20 18:05:40
RDQN_Normal,1,4.997998841358794,15479,06-20 18:05:42
RDQN_Normal,1,4.997998841358794,15487,06-20 18:05:44
RDQN_Normal,1,4.997998841358794,15495,06-20 18:05:46
RDQN_Normal,1,4.997998841358794,15503,06-20 18:05:47
RDQN_Normal,1,4.997998841358794,15511,06-20 18:05:49
RDQN_Normal,1,4.997998841358794,15519,06-20 18:05:51
RDQN_Normal,1,5.553554500540912,15528,06-20 18:05:53
RDQN_Normal,1,4.997998841358794,15536,06-20 18:05:55
RDQN_Normal,1,4.997998841358794,15544,06-20 18:05:56
RDQN_Normal,1,4.997998841358794,15552,06-20 18:05:57
RDQN_Normal,1,4.997998841358794,15560,06-20 18:05:59
RDQN_Normal,1,4.997998841358794,15568,06-20 18:06:00
RDQN_Normal,1,4.997998841358794,15576,06-20 18:06:01
RDQN_Normal,1,4.997998841358794,15584,06-20 18:06:02
RDQN_Normal,1,4.997998841358794,15592,06-20 18:06:03
RDQN_Normal,1,4.997998841358794,15600,06-20 18:06:05
RDQN_Normal,1,4.997998841358794,15608,06-20 18:06:06
RDQN_Normal,1,4.997998841358794,15616,06-20 18:06:07
RDQN_Normal,1,4.997998841358794,15624,06-20 18:06:08
RDQN_Normal,1,4.997998841358794,15632,06-20 18:06:09
RDQN_Normal,1,4.997998841358794,15640,06-20 18:06:10
RDQN_Normal,1,4.997998841358794,15648,06-20 18:06:11
RDQN_Normal,1,4.997998841358794,15656,06-20 18:06:13
RDQN_Normal,1,4.997998841358794,15664,06-20 18:06:15
RDQN_Normal,1,4.997998841358794,15672,06-20 18:06:17
RDQN_Normal,1,4.997998841358794,15680,06-20 18:06:18
RDQN_Normal,1,4.997998841358794,15688,06-20 18:06:19
RDQN_Normal,1,4.997998841358794,15696,06-20 18:06:20
RDQN_Normal,1,4.997998841358794,15704,06-20 18:06:21
RDQN_Normal,1,4.997998841358794,15712,06-20 18:06:23
RDQN_Normal,1,4.997998841358794,15720,06-20 18:06:24
RDQN_Normal,1,4.997998841358794,15728,06-20 18:06:25
RDQN_Normal,1,4.997998841358794,15736,06-20 18:06:26
RDQN_Normal,1,4.997998841358794,15744,06-20 18:06:27
RDQN_Normal,1,4.997998841358794,15752,06-20 18:06:29
RDQN_Normal,1,4.997998841358794,15760,06-20 18:06:30
RDQN_Normal,1,4.997998841358794,15768,06-20 18:06:31
RDQN_Normal,1,4.997998841358794,15776,06-20 18:06:33
RDQN_Normal,1,4.997998841358794,15784,06-20 18:06:34
RDQN_Normal,1,12.288889584424005,15802,06-20 18:06:37
RDQN_Normal,1,5.553554500540912,15811,06-20 18:06:39
RDQN_Normal,1,11.600043718331683,15828,06-20 18:06:43
RDQN_Normal,1,14.427190645231446,15849,06-20 18:06:47
RDQN_Normal,1,67.26466561165229,15949,06-20 18:07:05
RDQN_Normal,1,26.97781857027878,15989,06-20 18:07:11
RDQN_Normal,1,12.288893193364178,16007,06-20 18:07:14
RDQN_Normal,1,4.15355439691435,16014,06-20 18:07:16
RDQN_Normal,1,3.5979928657290485,16020,06-20 18:07:17
RDQN_Normal,1,10.42222047314773,16035,06-20 18:07:19
RDQN_Normal,1,4.15355439691435,16042,06-20 18:07:20
RDQN_Normal,1,4.15355439691435,16049,06-20 18:07:22
RDQN_Normal,1,4.15355439691435,16056,06-20 18:07:23
RDQN_Normal,1,4.15355439691435,16063,06-20 18:07:24
RDQN_Normal,1,4.15355439691435,16070,06-20 18:07:25
RDQN_Normal,1,12.288893193364178,16088,06-20 18:07:29
RDQN_Normal,1,4.15355439691435,16095,06-20 18:07:30
RDQN_Normal,1,4.15355439691435,16102,06-20 18:07:31
RDQN_Normal,1,4.15355439691435,16109,06-20 18:07:32
RDQN_Normal,1,4.15355439691435,16116,06-20 18:07:32
RDQN_Normal,1,4.15355439691435,16123,06-20 18:07:33
RDQN_Normal,1,4.15355439691435,16130,06-20 18:07:34
RDQN_Normal,1,10.42222047314773,16145,06-20 18:07:36
RDQN_Normal,1,4.15355439691435,16152,06-20 18:07:37
RDQN_Normal,1,4.15355439691435,16159,06-20 18:07:38
RDQN_Normal,1,4.15355439691435,16166,06-20 18:07:39
RDQN_Normal,1,4.15355439691435,16173,06-20 18:07:40
RDQN_Normal,1,2.775770643506826,16178,06-20 18:07:40
RDQN_Normal,1,2.775770643506826,16183,06-20 18:07:41
RDQN_Normal,1,2.775770643506826,16188,06-20 18:07:42
RDQN_Normal,1,2.775770643506826,16193,06-20 18:07:42
RDQN_Normal,1,9.66662313180266,16207,06-20 18:07:45
RDQN_Normal,1,2.775770643506826,16212,06-20 18:07:46
RDQN_Normal,1,2.775770643506826,16217,06-20 18:07:47
RDQN_Normal,1,4.15355439691435,16224,06-20 18:07:48
RDQN_Normal,1,4.15355439691435,16231,06-20 18:07:50
RDQN_Normal,1,2.775770643506826,16236,06-20 18:07:51
RDQN_Normal,1,2.775770643506826,16241,06-20 18:07:52
RDQN_Normal,1,9.66662313180266,16255,06-20 18:07:55
RDQN_Normal,1,2.775770643506826,16260,06-20 18:07:56
RDQN_Normal,1,9.66662313180266,16274,06-20 18:07:59
RDQN_Normal,1,2.775770643506826,16279,06-20 18:08:01
RDQN_Normal,1,2.775770643506826,16284,06-20 18:08:01
RDQN_Normal,1,4.15355439691435,16291,06-20 18:08:03
RDQN_Normal,1,9.66662313180266,16305,06-20 18:08:06
RDQN_Normal,1,2.775770643506826,16310,06-20 18:08:08
RDQN_Normal,1,2.775770643506826,16315,06-20 18:08:09
RDQN_Normal,1,2.775770643506826,16320,06-20 18:08:10
RDQN_Normal,1,9.66662313180266,16334,06-20 18:08:13
RDQN_Normal,1,9.66662313180266,16348,06-20 18:08:15
