Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,5,12.2229445217745,845,06-21 13:25:33
RDQN_Normal,5,71.93133228014733,945,06-21 13:25:54
RDQN_Normal,5,71.13133228014733,1045,06-21 13:26:10
RDQN_Normal,5,71.13133228014733,1145,06-21 13:26:22
RDQN_Normal,5,71.13133228014733,1245,06-21 13:26:37
RDQN_Normal,5,71.13133228014733,1345,06-21 13:26:53
RDQN_Normal,5,71.13133228014733,1445,06-21 13:27:08
RDQN_Normal,5,70.62022116903624,1545,06-21 13:27:21
RDQN_Normal,5,70.64244339125845,1645,06-21 13:27:36
RDQN_Normal,5,70.62022116903624,1745,06-21 13:27:54
RDQN_Normal,5,70.62022116903624,1845,06-21 13:28:10
RDQN_Normal,5,70.62022116903624,1945,06-21 13:28:27
RDQN_Normal,5,1.4412025596516576,1948,06-21 13:28:28
RDQN_Normal,5,70.62022116903624,2048,06-21 13:28:46
RDQN_Normal,5,1.4412025596516576,2051,06-21 13:28:47
RDQN_Normal,5,1.4412025596516576,2054,06-21 13:28:47
RDQN_Normal,5,1.4412025596516576,2057,06-21 13:28:48
RDQN_Normal,5,1.4412025596516576,2060,06-21 13:28:48
RDQN_Normal,5,2.930662609339334,2065,06-21 13:28:48
RDQN_Normal,5,1.4412025596516576,2068,06-21 13:28:49
RDQN_Normal,5,2.930662609339334,2073,06-21 13:28:50
RDQN_Normal,5,1.4412025596516576,2076,06-21 13:28:50
RDQN_Normal,5,1.4412025596516576,2079,06-21 13:28:51
RDQN_Normal,5,1.4412025596516576,2082,06-21 13:28:51
RDQN_Normal,5,70.62022116903624,2182,06-21 13:29:08
RDQN_Normal,5,1.4412025596516576,2185,06-21 13:29:09
RDQN_Normal,5,71.13043859739766,2285,06-21 13:29:26
RDQN_Normal,5,70.62022116903624,2385,06-21 13:29:44
RDQN_Normal,5,55.553554502369614,2464,06-21 13:29:56
RDQN_Normal,5,56.26466561348072,2544,06-21 13:30:11
RDQN_Normal,5,71.93133228014737,2644,06-21 13:30:27
RDQN_Normal,5,71.93133228014737,2744,06-21 13:30:42
RDQN_Normal,5,70.88654325078022,2844,06-21 13:30:59
RDQN_Normal,5,70.62022116903624,2944,06-21 13:31:16
RDQN_Normal,5,71.15059322569005,3044,06-21 13:31:32
RDQN_Normal,5,70.64244339125845,3144,06-21 13:31:51
RDQN_Normal,5,71.13133228014733,3244,06-21 13:32:04
RDQN_Normal,5,71.13133228014733,3344,06-21 13:32:22
RDQN_Normal,5,64.86866861042917,3433,06-21 13:32:38
RDQN_Normal,5,64.86866861042917,3522,06-21 13:32:53
RDQN_Normal,5,64.86866861042917,3611,06-21 13:33:05
RDQN_Normal,5,64.86866861042917,3700,06-21 13:33:21
RDQN_Normal,5,73.39799825146744,3800,06-21 13:33:38
RDQN_Normal,5,72.06235340949193,3900,06-21 13:33:57
RDQN_Normal,5,72.06235340949193,4000,06-21 13:34:17
RDQN_Normal,5,66.55987410869398,4091,06-21 13:34:34
RDQN_Normal,5,72.06235340949193,4191,06-21 13:34:52
RDQN_Normal,5,72.06235340949193,4291,06-21 13:35:10
RDQN_Normal,5,72.06235340949193,4391,06-21 13:35:29
RDQN_Normal,5,72.06235340949193,4491,06-21 13:35:46
RDQN_Normal,5,70.44244339125855,4591,06-21 13:36:02
RDQN_Normal,5,70.48688783570297,4691,06-21 13:36:17
RDQN_Normal,5,70.5091100579252,4791,06-21 13:36:30
RDQN_Normal,5,70.93133158633756,4891,06-21 13:36:48
RDQN_Normal,5,71.13133228014733,4991,06-21 13:37:04
RDQN_Normal,5,71.13133228014733,5091,06-21 13:37:22
RDQN_Normal,5,70.53133228014741,5191,06-21 13:37:39
RDQN_Normal,5,70.50911005792518,5291,06-21 13:37:59
RDQN_Normal,5,70.62022116903624,5391,06-21 13:38:18
RDQN_Normal,5,71.13133228014733,5491,06-21 13:38:34
RDQN_Normal,5,71.13133228014733,5591,06-21 13:38:52
RDQN_Normal,5,70.50911005792518,5691,06-21 13:39:12
RDQN_Normal,5,71.13133228014733,5791,06-21 13:39:30
RDQN_Normal,5,71.13133228014733,5891,06-21 13:39:48
RDQN_Normal,5,71.13133228014733,5991,06-21 13:39:59
RDQN_Normal,5,71.13133228014733,6091,06-21 13:40:19
RDQN_Normal,5,71.13133228014733,6191,06-21 13:40:35
RDQN_Normal,5,71.13133228014733,6291,06-21 13:40:54
RDQN_Normal,5,71.93133228014737,6391,06-21 13:41:11
RDQN_Normal,5,73.66466470725949,6491,06-21 13:41:27
RDQN_Normal,5,72.06466550985365,6591,06-21 13:41:43
RDQN_Normal,5,73.26466550623206,6691,06-21 13:42:01
RDQN_Normal,5,73.3953822534339,6791,06-21 13:42:17
RDQN_Normal,5,73.26466033292908,6891,06-21 13:42:35
RDQN_Normal,5,71.93133228014737,6991,06-21 13:42:50
RDQN_Normal,5,73.39799286728987,7091,06-21 13:43:08
RDQN_Normal,5,72.04710731444092,7191,06-21 13:43:21
RDQN_Normal,5,72.17812844378548,7291,06-21 13:43:36
RDQN_Normal,5,73.26466481429532,7391,06-21 13:43:50
RDQN_Normal,5,73.26436112568045,7491,06-21 13:44:03
RDQN_Normal,5,73.38039983982661,7591,06-21 13:44:21
RDQN_Normal,5,73.39795883738729,7691,06-21 13:44:42
RDQN_Normal,5,73.39799805605956,7791,06-21 13:44:59
RDQN_Normal,5,73.26436041491964,7891,06-21 13:45:16
RDQN_Normal,5,73.1290200638865,7991,06-21 13:45:34
RDQN_Normal,5,73.51376868849667,8091,06-21 13:45:51
RDQN_Normal,5,74.48453208270107,8191,06-21 13:46:08
RDQN_Normal,5,73.11346878572238,8291,06-21 13:46:28
RDQN_Normal,5,73.11346412127482,8391,06-21 13:46:44
RDQN_Normal,5,73.261703629184,8491,06-21 13:46:58
RDQN_Normal,5,72.99568665125709,8591,06-21 13:47:14
RDQN_Normal,5,24.3137739810724,8625,06-21 13:47:20
RDQN_Normal,5,72.84449061059814,8725,06-21 13:47:35
RDQN_Normal,5,72.59564664546154,8825,06-21 13:47:54
RDQN_Normal,5,71.93133228014737,8925,06-21 13:48:10
RDQN_Normal,5,71.13133228014733,9025,06-21 13:48:27
RDQN_Normal,5,71.93133228014737,9125,06-21 13:48:43
RDQN_Normal,5,72.58013614794783,9225,06-21 13:48:54
RDQN_Normal,5,72.46466032111108,9325,06-21 13:49:10
RDQN_Normal,5,72.19799894681405,9425,06-21 13:49:25
RDQN_Normal,5,71.93133228014737,9525,06-21 13:49:43
RDQN_Normal,5,72.59799366493877,9625,06-21 13:49:56
RDQN_Normal,5,72.73102709544175,9725,06-21 13:50:13
RDQN_Normal,5,73.2646187521905,9825,06-21 13:50:31
RDQN_Normal,5,72.86436103410918,9925,06-21 13:50:51
RDQN_Normal,5,72.7313322781137,10025,06-21 13:51:07
RDQN_Normal,5,73.28684428692651,10125,06-21 13:51:26
RDQN_Normal,5,72.46466561326801,10225,06-21 13:51:42
RDQN_Normal,5,73.26466559959354,10325,06-21 13:51:56
RDQN_Normal,5,72.59799815969073,10425,06-21 13:52:16
RDQN_Normal,5,73.28684428692651,10525,06-21 13:52:34
RDQN_Normal,5,73.28684428692651,10625,06-21 13:52:51
RDQN_Normal,5,73.33043859739784,10725,06-21 13:53:09
RDQN_Normal,5,74.08683900661522,10825,06-21 13:53:27
RDQN_Normal,5,72.17812844378548,10925,06-21 13:53:45
RDQN_Normal,5,74.20261932122006,11025,06-21 13:54:03
RDQN_Normal,5,72.00266112090152,11125,06-21 13:54:21
RDQN_Normal,5,74.20261932122006,11225,06-21 13:54:36
RDQN_Normal,5,74.20261932122006,11325,06-21 13:54:54
RDQN_Normal,5,74.44941548485816,11425,06-21 13:55:12
RDQN_Normal,5,74.20261932122006,11525,06-21 13:55:30
RDQN_Normal,5,74.22017233997609,11625,06-21 13:55:49
RDQN_Normal,5,74.33591255581084,11725,06-21 13:56:06
RDQN_Normal,5,74.22017233994855,11825,06-21 13:56:25
RDQN_Normal,5,73.28684428692651,11925,06-21 13:56:37
RDQN_Normal,5,74.21987312043339,12025,06-21 13:56:51
RDQN_Normal,5,73.26462206470428,12125,06-21 13:57:09
RDQN_Normal,5,74.21987243714527,12225,06-21 13:57:25
RDQN_Normal,5,74.08684428689533,12325,06-21 13:57:43
RDQN_Normal,5,74.98008674899627,12425,06-21 13:57:58
RDQN_Normal,5,74.21786541627105,12525,06-21 13:58:17
RDQN_Normal,5,73.52897652738217,12625,06-21 13:58:34
RDQN_Normal,5,74.20261932122006,12725,06-21 13:58:49
RDQN_Normal,5,74.20261932122006,12825,06-21 13:59:04
RDQN_Normal,5,74.0868442869265,12925,06-21 13:59:19
RDQN_Normal,5,73.99710526406449,13025,06-21 13:59:35
RDQN_Normal,5,74.2634220655247,13125,06-21 13:59:51
RDQN_Normal,5,73.9795469650247,13225,06-21 14:00:05
RDQN_Normal,5,73.9795469650247,13325,06-21 14:00:27
RDQN_Normal,5,75.02372035606173,13425,06-21 14:00:45
RDQN_Normal,5,75.0237211427393,13525,06-21 14:01:03
RDQN_Normal,5,74.9125704371225,13625,06-21 14:01:21
RDQN_Normal,5,28.730133402012523,13664,06-21 14:01:30
RDQN_Normal,5,1.0268861454046638,13666,06-21 14:01:30
RDQN_Normal,5,27.99679540282848,13704,06-21 14:01:37
RDQN_Normal,5,74.13043859556961,13804,06-21 14:01:51
RDQN_Normal,5,66.5160305996403,13893,06-21 14:02:06
RDQN_Normal,5,46.84621354012265,13956,06-21 14:02:17
RDQN_Normal,5,46.11287501804671,14018,06-21 14:02:29
RDQN_Normal,5,22.84582357776203,14049,06-21 14:02:35
RDQN_Normal,5,70.35963565716925,14143,06-21 14:02:50
RDQN_Normal,5,18.27074747595256,14168,06-21 14:02:55
RDQN_Normal,5,1.0438224961197284,14170,06-21 14:02:55
RDQN_Normal,5,1.0438224961197284,14172,06-21 14:02:56
RDQN_Normal,5,16.93483754801703,14195,06-21 14:02:59
RDQN_Normal,5,11.380440645736897,14211,06-21 14:03:02
RDQN_Normal,5,17.552395847056808,14235,06-21 14:03:06
RDQN_Normal,5,75.01781406161136,14335,06-21 14:03:25
RDQN_Normal,5,72.60436400985807,14432,06-21 14:03:42
RDQN_Normal,5,15.911461775081438,14454,06-21 14:03:46
RDQN_Normal,5,66.66875124357828,14543,06-21 14:04:03
RDQN_Normal,5,75.01782462217878,14643,06-21 14:04:20
RDQN_Normal,5,74.84240178746573,14743,06-21 14:04:37
RDQN_Normal,5,75.17315648174498,14843,06-21 14:04:52
RDQN_Normal,5,74.7751642897466,14943,06-21 14:05:08
RDQN_Normal,5,74.84013038803637,15043,06-21 14:05:23
RDQN_Normal,5,72.67137321718383,15140,06-21 14:05:38
RDQN_Normal,5,64.22426736503137,15226,06-21 14:05:54
RDQN_Normal,5,75.04213544415383,15326,06-21 14:06:12
RDQN_Normal,5,74.37546877751467,15426,06-21 14:06:30
RDQN_Normal,5,74.37546877751467,15526,06-21 14:06:47
RDQN_Normal,5,74.64213544418133,15626,06-21 14:07:08
RDQN_Normal,5,75.30880141391042,15726,06-21 14:07:26
RDQN_Normal,5,74.24213544418136,15826,06-21 14:07:42
RDQN_Normal,5,74.37546877751467,15926,06-21 14:07:58
RDQN_Normal,5,74.37546877751467,16026,06-21 14:08:14
RDQN_Normal,5,74.90648921151322,16126,06-21 14:08:34
RDQN_Normal,5,75.03982323998336,16226,06-21 14:08:54
RDQN_Normal,5,74.77515900946284,16326,06-21 14:09:15
RDQN_Normal,5,75.02457644958642,16426,06-21 14:09:33
RDQN_Normal,5,74.63982324019254,16526,06-21 14:09:53
RDQN_Normal,5,74.89124381159908,16626,06-21 14:10:11
RDQN_Normal,5,74.508802110848,16726,06-21 14:10:26
RDQN_Normal,5,74.77311647637124,16826,06-21 14:10:44
RDQN_Normal,5,74.90849234279618,16926,06-21 14:11:01
RDQN_Normal,5,74.77542867877209,17026,06-21 14:11:17
RDQN_Normal,5,74.37546877751468,17126,06-21 14:11:38
RDQN_Normal,5,74.77512419100401,17226,06-21 14:11:59
RDQN_Normal,5,74.6421354441813,17326,06-21 14:12:16
RDQN_Normal,5,74.3754687775147,17426,06-21 14:12:38
RDQN_Normal,5,74.508802110848,17526,06-21 14:12:57
RDQN_Normal,5,74.50880211084801,17626,06-21 14:13:14
RDQN_Normal,5,75.0395180450201,17726,06-21 14:13:33
RDQN_Normal,5,75.0245764482076,17826,06-21 14:13:49
RDQN_Normal,5,74.89120371465354,17926,06-21 14:14:04
RDQN_Normal,5,74.77516428974657,18026,06-21 14:14:22
RDQN_Normal,5,74.6420953470267,18126,06-21 14:14:40
RDQN_Normal,5,74.88862712005137,18226,06-21 14:15:02
RDQN_Normal,5,74.8912431164347,18326,06-21 14:15:19
RDQN_Normal,5,74.62017233997601,18426,06-21 14:15:39
RDQN_Normal,5,74.88893160623147,18526,06-21 14:15:56
RDQN_Normal,5,74.57547143779954,18626,06-21 14:16:08
RDQN_Normal,5,74.7576059904973,18726,06-21 14:16:24
RDQN_Normal,5,74.64213544418136,18826,06-21 14:16:45
RDQN_Normal,5,74.63982324019257,18926,06-21 14:17:00
RDQN_Normal,5,74.7579104784749,19026,06-21 14:17:19
RDQN_Normal,5,74.75790519819115,19126,06-21 14:17:34
RDQN_Normal,5,74.50880211084801,19226,06-21 14:17:50
RDQN_Normal,5,74.44710731240356,19326,06-21 14:18:04
RDQN_Normal,5,74.90648921151319,19426,06-21 14:18:21
RDQN_Normal,5,72.82018221871425,19526,06-21 14:18:41
RDQN_Normal,5,74.73132699782634,19626,06-21 14:18:57
RDQN_Normal,5,74.46466561144332,19726,06-21 14:19:17
RDQN_Normal,5,74.5979989447767,19826,06-21 14:19:29
RDQN_Normal,5,35.244795018884034,19875,06-21 14:19:35
RDQN_Normal,5,72.86436112571268,19975,06-21 14:19:50
