Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,2,1.313462830304775,254,06-20 18:19:07
RDQN_Normal,2,1.313462830304775,256,06-20 18:19:07
RDQN_Normal,2,1.313462830304775,258,06-20 18:19:07
RDQN_Normal,2,2.6438224961197285,262,06-20 18:19:07
RDQN_Normal,2,2.6444444444444444,266,06-20 18:19:08
RDQN_Normal,2,2.6438224961197285,270,06-20 18:19:08
RDQN_Normal,2,2.6432431357581496,274,06-20 18:19:09
RDQN_Normal,2,2.5993780516752842,278,06-20 18:19:09
RDQN_Normal,2,2.666666666666667,282,06-20 18:19:09
RDQN_Normal,2,2.6438224961197285,286,06-20 18:19:10
RDQN_Normal,2,2.666666666666667,290,06-20 18:19:10
RDQN_Normal,2,2.577155053902972,294,06-20 18:19:11
RDQN_Normal,2,2.666666666666667,298,06-20 18:19:11
RDQN_Normal,2,1.7327113850086175,301,06-20 18:19:11
RDQN_Normal,2,2.666666666666667,305,06-20 18:19:12
RDQN_Normal,2,2.6444444444444444,309,06-20 18:19:12
RDQN_Normal,2,73.48688783570307,409,06-20 18:19:23
RDQN_Normal,2,73.35355450236975,509,06-20 18:19:34
RDQN_Normal,2,73.35355450236975,609,06-20 18:19:53
RDQN_Normal,2,73.35355450236975,709,06-20 18:20:09
RDQN_Normal,2,41.13133228014748,766,06-20 18:20:17
RDQN_Normal,2,73.28688783570307,866,06-20 18:20:33
RDQN_Normal,2,72.6202211690363,966,06-20 18:20:52
RDQN_Normal,2,73.48688783570307,1066,06-20 18:21:09
RDQN_Normal,2,73.48457563171429,1166,06-20 18:21:27
RDQN_Normal,2,56.21790368317589,1241,06-20 18:21:36
RDQN_Normal,2,1.9310211293445556,1244,06-20 18:21:37
RDQN_Normal,2,40.269324254787875,1298,06-20 18:21:45
RDQN_Normal,2,1.9310211293445556,1301,06-20 18:21:45
RDQN_Normal,2,34.269288731890995,1347,06-20 18:21:54
RDQN_Normal,2,75.75325001301317,1447,06-20 18:22:12
RDQN_Normal,2,75.75124228632211,1547,06-20 18:22:30
RDQN_Normal,2,75.62022107744063,1647,06-20 18:22:44
RDQN_Normal,2,73.35355450236975,1747,06-20 18:23:02
RDQN_Normal,2,73.35355450236975,1847,06-20 18:23:19
RDQN_Normal,2,73.35355450236975,1947,06-20 18:23:33
RDQN_Normal,2,73.4693295366633,2047,06-20 18:23:48
RDQN_Normal,2,73.35355450236975,2147,06-20 18:24:06
RDQN_Normal,2,73.35355450236975,2247,06-20 18:24:24
RDQN_Normal,2,73.35355450236975,2347,06-20 18:24:42
RDQN_Normal,2,73.35355450236975,2447,06-20 18:25:01
RDQN_Normal,2,73.35355450236975,2547,06-20 18:25:20
RDQN_Normal,2,73.60265758971288,2647,06-20 18:25:41
RDQN_Normal,2,73.4693295366633,2747,06-20 18:25:53
RDQN_Normal,2,73.35355450236975,2847,06-20 18:26:09
RDQN_Normal,2,73.4693295366633,2947,06-20 18:26:27
RDQN_Normal,2,73.35355450236975,3047,06-20 18:26:46
RDQN_Normal,2,73.35355450236975,3147,06-20 18:27:07
RDQN_Normal,2,73.35355450236975,3247,06-20 18:27:24
RDQN_Normal,2,73.08688783570304,3347,06-20 18:27:41
RDQN_Normal,2,73.22022116903639,3447,06-20 18:27:57
RDQN_Normal,2,73.04244339125859,3547,06-20 18:28:14
RDQN_Normal,2,73.04244339125859,3647,06-20 18:28:31
RDQN_Normal,2,72.99799894681414,3747,06-20 18:28:49
RDQN_Normal,2,73.04244339125859,3847,06-20 18:29:02
RDQN_Normal,2,73.19799894681417,3947,06-20 18:29:19
RDQN_Normal,2,73.26466561348084,4047,06-20 18:29:38
RDQN_Normal,2,73.19799894681417,4147,06-20 18:29:54
RDQN_Normal,2,73.17577672459194,4247,06-20 18:30:13
RDQN_Normal,2,73.10911005792526,4347,06-20 18:30:30
RDQN_Normal,2,73.26466561348084,4447,06-20 18:30:46
RDQN_Normal,2,73.28688783570307,4547,06-20 18:31:04
RDQN_Normal,2,73.28688783570307,4647,06-20 18:31:24
RDQN_Normal,2,73.19799894681417,4747,06-20 18:31:45
RDQN_Normal,2,73.22022116903639,4847,06-20 18:31:58
RDQN_Normal,2,73.26466561348084,4947,06-20 18:32:17
RDQN_Normal,2,73.19799894681417,5047,06-20 18:32:36
RDQN_Normal,2,73.28688783570307,5147,06-20 18:32:55
RDQN_Normal,2,73.3091100579253,5247,06-20 18:33:16
RDQN_Normal,2,73.41790721227132,5347,06-20 18:33:35
RDQN_Normal,2,73.35354746929538,5447,06-20 18:33:47
RDQN_Normal,2,73.35354746929538,5547,06-20 18:34:01
RDQN_Normal,2,73.44710486630444,5647,06-20 18:34:14
RDQN_Normal,2,73.46235096135544,5747,06-20 18:34:28
RDQN_Normal,2,73.46235096135544,5847,06-20 18:34:45
RDQN_Normal,2,73.33132699827574,5947,06-20 18:35:01
RDQN_Normal,2,74.02022116903639,6047,06-20 18:35:17
RDQN_Normal,2,73.41790826970158,6147,06-20 18:35:34
RDQN_Normal,2,73.17577672458829,6247,06-20 18:35:55
RDQN_Normal,2,73.10679074270854,6347,06-20 18:36:09
RDQN_Normal,2,72.9979564149375,6447,06-20 18:36:23
RDQN_Normal,2,74.5359560941169,6547,06-20 18:36:43
RDQN_Normal,2,28.246497756955048,6585,06-20 18:36:50
RDQN_Normal,2,72.92902007613263,6685,06-20 18:37:10
RDQN_Normal,2,72.84244156030745,6785,06-20 18:37:21
RDQN_Normal,2,28.99999482517159,6824,06-20 18:37:29
RDQN_Normal,2,28.246497756955048,6862,06-20 18:37:34
RDQN_Normal,2,69.9091100579252,6959,06-20 18:37:53
RDQN_Normal,2,72.886887835703,7059,06-20 18:38:09
RDQN_Normal,2,72.7091100579252,7159,06-20 18:38:29
RDQN_Normal,2,72.75355450236965,7259,06-20 18:38:47
RDQN_Normal,2,72.68688783570298,7359,06-20 18:39:07
RDQN_Normal,2,72.66466561348075,7459,06-20 18:39:25
RDQN_Normal,2,72.68688783570298,7559,06-20 18:39:44
RDQN_Normal,2,72.66466561348075,7659,06-20 18:39:58
RDQN_Normal,2,72.7091100579252,7759,06-20 18:40:14
RDQN_Normal,2,72.66466561348075,7859,06-20 18:40:32
RDQN_Normal,2,72.66466561348075,7959,06-20 18:40:49
RDQN_Normal,2,72.66466561348075,8059,06-20 18:41:05
RDQN_Normal,2,72.75355450236965,8159,06-20 18:41:21
RDQN_Normal,2,72.7091100579252,8259,06-20 18:41:37
RDQN_Normal,2,72.7979989468141,8359,06-20 18:41:52
RDQN_Normal,2,74.28654325078026,8459,06-20 18:42:07
RDQN_Normal,2,74.40262268127331,8559,06-20 18:42:23
RDQN_Normal,2,71.53133228014745,8658,06-20 18:42:40
RDQN_Normal,2,74.28457493634072,8758,06-20 18:42:59
RDQN_Normal,2,73.17577671253355,8858,06-20 18:43:14
RDQN_Normal,2,74.41760447704293,8958,06-20 18:43:33
RDQN_Normal,2,74.28688782205676,9058,06-20 18:43:47
RDQN_Normal,2,74.28688255541522,9158,06-20 18:44:01
RDQN_Normal,2,74.53368399910451,9258,06-20 18:44:13
RDQN_Normal,2,74.55320463716274,9358,06-20 18:44:25
RDQN_Normal,2,74.66671284490587,9458,06-20 18:44:41
RDQN_Normal,2,74.40266276634252,9558,06-20 18:44:55
RDQN_Normal,2,74.42022038211853,9658,06-20 18:45:10
RDQN_Normal,2,74.4026575895037,9758,06-20 18:45:29
RDQN_Normal,2,74.28688186004568,9858,06-20 18:45:48
RDQN_Normal,2,74.28658334793087,9958,06-20 18:46:03
RDQN_Normal,2,74.41790896481099,10058,06-20 18:46:20
RDQN_Normal,2,74.42022037006382,10158,06-20 18:46:39
RDQN_Normal,2,74.4201757915939,10258,06-20 18:46:59
RDQN_Normal,2,74.28684773851724,10358,06-20 18:47:13
RDQN_Normal,2,74.40266217444102,10458,06-20 18:47:31
RDQN_Normal,2,74.42022116721179,10558,06-20 18:47:48
RDQN_Normal,2,74.4202211672118,10658,06-20 18:48:04
RDQN_Normal,2,74.42021519340658,10758,06-20 18:48:24
RDQN_Normal,2,73.4424433912586,10858,06-20 18:48:44
RDQN_Normal,2,74.68423104676401,10958,06-20 18:49:05
RDQN_Normal,2,74.42022038212218,11058,06-20 18:49:22
RDQN_Normal,2,75.75324930698446,11158,06-20 18:49:39
RDQN_Normal,2,75.33333333357422,11258,06-20 18:49:54
RDQN_Normal,2,75.62018098010395,11358,06-20 18:50:05
RDQN_Normal,2,75.75324930698446,11458,06-20 18:50:24
RDQN_Normal,2,74.82017499262545,11558,06-20 18:50:43
RDQN_Normal,2,74.80000608108512,11658,06-20 18:51:04
RDQN_Normal,2,74.66701733267446,11758,06-20 18:51:25
RDQN_Normal,2,74.95089173782847,11858,06-20 18:51:43
RDQN_Normal,2,74.42022116903637,11958,06-20 18:52:02
RDQN_Normal,2,74.93333413413471,12058,06-20 18:52:20
RDQN_Normal,2,74.55123623118301,12158,06-20 18:52:38
RDQN_Normal,2,74.28657806764761,12258,06-20 18:53:00
RDQN_Normal,2,74.6865379704966,12358,06-20 18:53:21
RDQN_Normal,2,74.68688773027944,12458,06-20 18:53:41
RDQN_Normal,2,74.68688783387428,12558,06-20 18:53:59
RDQN_Normal,2,74.80004617800313,12658,06-20 18:54:19
RDQN_Normal,2,74.42022116900473,12758,06-20 18:54:38
RDQN_Normal,2,74.6868817685051,12858,06-20 18:54:56
RDQN_Normal,2,74.95089173782846,12958,06-20 18:55:11
RDQN_Normal,2,74.68427114394564,13058,06-20 18:55:27
RDQN_Normal,2,74.55355448851431,13158,06-20 18:55:46
RDQN_Normal,2,74.6693295348662,13258,06-20 18:56:05
RDQN_Normal,2,74.68688703673045,13358,06-20 18:56:23
RDQN_Normal,2,74.81987060848394,13458,06-20 18:56:37
RDQN_Normal,2,74.95089243317447,13558,06-20 18:56:54
RDQN_Normal,2,74.55355450236917,13658,06-20 18:57:10
RDQN_Normal,2,74.53599620332938,13758,06-20 18:57:22
RDQN_Normal,2,74.68688186004215,13858,06-20 18:57:37
RDQN_Normal,2,74.55355450212886,13958,06-20 18:57:58
RDQN_Normal,2,74.28688783570306,14058,06-20 18:58:17
RDQN_Normal,2,74.68688773048852,14158,06-20 18:58:34
RDQN_Normal,2,74.53599620332993,14258,06-20 18:58:54
RDQN_Normal,2,74.68688782184762,14358,06-20 18:59:14
RDQN_Normal,2,74.8201750046838,14458,06-20 18:59:32
RDQN_Normal,2,74.82021510183843,14558,06-20 18:59:51
RDQN_Normal,2,74.93368398569486,14658,06-20 19:00:11
RDQN_Normal,2,74.8026628563503,14758,06-20 19:00:30
RDQN_Normal,2,74.93368398569484,14858,06-20 19:00:48
RDQN_Normal,2,74.80266285614118,14958,06-20 19:01:02
RDQN_Normal,2,74.81987658410958,15058,06-20 19:01:21
RDQN_Normal,2,74.93368398569481,15158,06-20 19:01:36
RDQN_Normal,2,75.8670172411026,15258,06-20 19:01:56
RDQN_Normal,2,74.8202151933791,15358,06-20 19:02:16
RDQN_Normal,2,74.82017579136132,15458,06-20 19:02:34
RDQN_Normal,2,74.8026567907403,15558,06-20 19:02:54
RDQN_Normal,2,74.93368320036855,15658,06-20 19:03:14
RDQN_Normal,2,74.82017579135774,15758,06-20 19:03:36
RDQN_Normal,2,74.8179088614174,15858,06-20 19:03:56
RDQN_Normal,2,74.82021519340253,15958,06-20 19:04:14
RDQN_Normal,2,74.82017579159749,16058,06-20 19:04:34
RDQN_Normal,2,74.81991658969957,16158,06-20 19:04:56
RDQN_Normal,2,74.819916589696,16258,06-20 19:05:11
RDQN_Normal,2,22.266666680553794,16288,06-20 19:05:14
RDQN_Normal,2,75.68367330084487,16388,06-20 19:05:33
RDQN_Normal,2,75.7532500025396,16488,06-20 19:05:46
RDQN_Normal,2,75.64178914076184,16588,06-20 19:05:59
RDQN_Normal,2,47.86902495732689,16652,06-20 19:06:13
RDQN_Normal,2,74.66667274775178,16752,06-20 19:06:35
RDQN_Normal,2,74.42022116900468,16852,06-20 19:06:51
RDQN_Normal,2,74.4202211687956,16952,06-20 19:07:11
RDQN_Normal,2,74.26932953666326,17052,06-20 19:07:28
RDQN_Normal,2,74.66701733087744,17152,06-20 19:07:47
RDQN_Normal,2,74.66932953483506,17252,06-20 19:07:59
RDQN_Normal,2,75.08422507116177,17352,06-20 19:08:11
RDQN_Normal,2,74.95354843496256,17452,06-20 19:08:27
RDQN_Normal,2,74.82022116900467,17552,06-20 19:08:48
RDQN_Normal,2,75.0667127533377,17652,06-20 19:09:05
RDQN_Normal,2,75.62021588854344,17752,06-20 19:09:25
RDQN_Normal,2,74.82021519337545,17852,06-20 19:09:42
RDQN_Normal,2,74.7775132164772,17952,06-20 19:09:59
RDQN_Normal,2,75.73599092145822,18052,06-20 19:10:13
RDQN_Normal,2,74.68657726688164,18152,06-20 19:10:33
RDQN_Normal,2,74.68653718358239,18252,06-20 19:10:50
RDQN_Normal,2,74.802357581668,18352,06-20 19:11:10
RDQN_Normal,2,71.06231322055956,18448,06-20 19:11:30
RDQN_Normal,2,74.48654325054368,18548,06-20 19:11:49
RDQN_Normal,2,69.44710203392064,18642,06-20 19:12:05
RDQN_Normal,2,74.95354843514419,18742,06-20 19:12:23
RDQN_Normal,2,49.3359909109873,18808,06-20 19:12:30
RDQN_Normal,2,74.95320463715916,18908,06-20 19:12:44
RDQN_Normal,2,75.06671275333768,19008,06-20 19:13:04
RDQN_Normal,2,74.82021508978004,19108,06-20 19:13:23
RDQN_Normal,2,75.06671284310936,19208,06-20 19:13:42
RDQN_Normal,2,49.33599091098731,19274,06-20 19:13:54
RDQN_Normal,2,74.80266217285356,19374,06-20 19:14:11
RDQN_Normal,2,74.81991140077491,19474,06-20 19:14:27
RDQN_Normal,2,74.55325001280457,19574,06-20 19:14:43
RDQN_Normal,2,74.81991130920728,19674,06-20 19:14:57
RDQN_Normal,2,55.44564703732101,19748,06-20 19:15:05
RDQN_Normal,2,74.8199165896725,19848,06-20 19:15:21
RDQN_Normal,2,74.9356910186004,19948,06-20 19:15:42
