Algorithm,Seed,Return,Log time
DQN,46,74.4195976764679,06-17 08:38:40
DQN,46,2.5273796984896686,06-17 08:38:40
DQN,46,4.709110044038105,06-17 08:38:42
DQN,46,31.99937727612445,06-17 08:38:48
DQN,46,6.931332280115733,06-17 08:38:50
DQN,46,67.08688783570292,06-17 08:39:03
DQN,46,73.33133146747691,06-17 08:39:17
DQN,46,1.5999999999999999,06-17 08:39:18
DQN,46,2.399377276125195,06-17 08:39:19
DQN,46,3.596800449977487,06-17 08:39:20
DQN,46,73.26465962449142,06-17 08:39:33
DQN,46,0.7286694101508917,06-17 08:39:33
DQN,46,73.39733190540048,06-17 08:39:47
DQN,46,73.28684428692651,06-17 08:40:03
DQN,46,7.175776724560176,06-17 08:40:04
DQN,46,6.731332278318691,06-17 08:40:05
DQN,46,4.331332174692127,06-17 08:40:06
DQN,46,4.79937727612443,06-17 08:40:07
DQN,46,8.686887821815882,06-17 08:40:09
DQN,46,21.153554488482566,06-17 08:40:13
DQN,46,0.9157750342935529,06-17 08:40:13
DQN,46,2.2868416574632944,06-17 08:40:14
DQN,46,6.819597674639083,06-17 08:40:15
DQN,46,4.15355439691435,06-17 08:40:16
DQN,46,6.802662869964842,06-17 08:40:17
DQN,46,3.446173440222251,06-17 08:40:18
DQN,46,73.06431503615076,06-17 08:40:26
DQN,46,74.46404212067148,06-17 08:40:40
DQN,46,3.845829296136463,06-17 08:40:41
DQN,46,8.575508851716432,06-17 08:40:42
DQN,46,7.11115544023511,06-17 08:40:44
DQN,46,66.68688783570293,06-17 08:40:58
DQN,46,7.526110588890677,06-17 08:40:59
DQN,46,3.5979527685744053,06-17 08:41:00
DQN,46,72.5313322801158,06-17 08:41:16
DQN,46,73.35355450236975,06-17 08:41:32
DQN,46,73.37425494765911,06-17 08:41:44
DQN,46,7.41959687720293,06-17 08:41:45
DQN,46,0.888266940564173,06-17 08:41:45
DQN,46,73.46377365944214,06-17 08:42:01
DQN,46,5.953554500540911,06-17 08:42:02
DQN,46,5.086259030741565,06-17 08:42:03
DQN,46,9.707588280991834,06-17 08:42:06
DQN,46,1.4420927252507805,06-17 08:42:06
DQN,46,67.35293177849401,06-17 08:42:19
DQN,46,2.2420927252507807,06-17 08:42:20
DQN,46,67.22022116903626,06-17 08:42:33
DQN,46,2.6868817546179375,06-17 08:42:33
DQN,46,73.48688783570307,06-17 08:42:45
DQN,46,1.0666666666666667,06-17 08:42:45
DQN,46,74.04154371956523,06-17 08:42:57
DQN,46,15.509109952659008,06-17 08:43:00
DQN,46,72.55355450236557,06-17 08:43:15
DQN,46,67.90848733404964,06-17 08:43:29
DQN,46,0.3157750342935528,06-17 08:43:30
DQN,46,73.26372836879476,06-17 08:43:45
DQN,46,70.55293100980121,06-17 08:44:00
DQN,46,3.107542116441893,06-17 08:44:01
DQN,46,0.8175582990397806,06-17 08:44:01
DQN,46,2.2868416574632944,06-17 08:44:01
DQN,46,4.753548421284604,06-17 08:44:02
DQN,46,1.5087593919174471,06-17 08:44:03
DQN,46,0.24910836762688615,06-17 08:44:03
DQN,46,74.81986969804181,06-17 08:44:17
DQN,46,6.486887835462177,06-17 08:44:19
DQN,46,16.84181989686131,06-17 08:44:23
DQN,46,4.686887833874246,06-17 08:44:24
DQN,46,70.86466561348085,06-17 08:44:37
DQN,46,0.7286694101508917,06-17 08:44:38
DQN,46,2.04239721301885,06-17 08:44:39
DQN,46,4.640839657332062,06-17 08:44:40
DQN,46,6.797998147758115,06-17 08:44:42
DQN,46,1.1824417009602195,06-17 08:44:43
DQN,46,67.55266081961992,06-17 08:44:57
DQN,46,6.686887835462177,06-17 08:44:58
DQN,46,14.709110057925221,06-17 08:45:01
DQN,46,4.802662868167799,06-17 08:45:02
DQN,46,8.597998946813561,06-17 08:45:04
DQN,46,4.419326685485535,06-17 08:45:05
DQN,46,6.177776603468614,06-17 08:45:06
DQN,46,4.486887730247683,06-17 08:45:07
DQN,46,6.844794414865389,06-17 08:45:09
DQN,46,7.420221169004621,06-17 08:45:10
DQN,46,1.572490368028871,06-17 08:45:11
DQN,46,3.0202150879512706,06-17 08:45:12
DQN,46,69.13133228014743,06-17 08:45:27
DQN,46,5.486579783170653,06-17 08:45:28
DQN,46,26.555601733794678,06-17 08:45:34
DQN,46,9.019597676463665,06-17 08:45:36
DQN,46,4.708216361288425,06-17 08:45:37
DQN,46,70.95136635536512,06-17 08:45:50
DQN,46,12.441819898658352,06-17 08:45:52
DQN,46,3.4169355751634134,06-17 08:45:53
DQN,46,4.931286101907739,06-17 08:45:54
DQN,46,7.353548499544831,06-17 08:45:55
DQN,46,0.8198705030285584,06-17 08:45:55
DQN,46,15.486887835703005,06-17 08:45:59
DQN,46,3.753553701568343,06-17 08:46:00
DQN,46,58.68688783570306,06-17 08:46:08
DQN,46,6.3529316730379755,06-17 08:46:09
DQN,46,2.1090638796855163,06-17 08:46:10
DQN,46,70.73133226626028,06-17 08:46:19
DQN,46,3.753553701568343,06-17 08:46:21
DQN,46,1.777777777777778,06-17 08:46:22
DQN,46,6.0452992066526825,06-17 08:46:23
DQN,46,15.575468777514757,06-17 08:46:27
DQN,46,4.709110044038105,06-17 08:46:28
DQN,46,2.9532038363618915,06-17 08:46:29
DQN,46,4.7523559325534706,06-17 08:46:30
DQN,46,73.44092161432579,06-17 08:46:42
DQN,46,2.7979928657290483,06-17 08:46:43
DQN,46,7.864314947473003,06-17 08:46:44
DQN,46,73.19795285897267,06-17 08:46:58
DQN,46,70.3313322801474,06-17 08:47:11
DQN,46,5.597083751347801,06-17 08:47:13
DQN,46,3.486887034901676,06-17 08:47:14
DQN,46,3.753553701568343,06-17 08:47:15
DQN,46,8.47001668991479,06-17 08:47:17
DQN,46,1.5300914485405464,06-17 08:47:18
DQN,46,66.95355450236964,06-17 08:47:28
DQN,46,68.88688783570295,06-17 08:47:41
DQN,46,1.6620027434842253,06-17 08:47:41
DQN,46,2.9091092571238986,06-17 08:47:42
DQN,46,73.48688783570307,06-17 08:47:52
DQN,46,0.7286694101508917,06-17 08:47:52
DQN,46,0.8198705030285584,06-17 08:47:53
DQN,46,5.6646596226627866,06-17 08:47:54
DQN,46,8.709110057925152,06-17 08:47:56
DQN,46,15.463771930731102,06-17 08:48:00
DQN,46,3.533333333333333,06-17 08:48:00
DQN,46,2.2868416574632944,06-17 08:48:01
DQN,46,10.020221169036336,06-17 08:48:03
DQN,46,73.48626434313458,06-17 08:48:15
DQN,46,7.464317137905855,06-17 08:48:17
DQN,46,5.886259030742367,06-17 08:48:19
DQN,46,73.10911005792528,06-17 08:48:32
DQN,46,67.30911005792515,06-17 08:48:42
DQN,46,16.44182066738218,06-17 08:48:46
DQN,46,4.6868878218158825,06-17 08:48:48
DQN,46,73.13133228011581,06-17 08:49:02
DQN,46,5.597952768574406,06-17 08:49:04
DQN,46,70.50906650914865,06-17 08:49:13
DQN,46,2.4,06-17 08:49:14
DQN,46,2.220174990796628,06-17 08:49:15
DQN,46,11.02017762025977,06-17 08:49:17
DQN,46,67.10782115758478,06-17 08:49:30
DQN,46,2.930127658243009,06-17 08:49:30
DQN,46,4.996758115207213,06-17 08:49:32
DQN,46,15.197690999732714,06-17 08:49:34
DQN,46,2.7082102941432087,06-17 08:49:35
DQN,46,4.046451578715396,06-17 08:49:36
DQN,46,71.75355450236975,06-17 08:49:45
DQN,46,8.842135444180775,06-17 08:49:46
DQN,46,66.9301337242183,06-17 08:50:00
DQN,46,70.86320241794313,06-17 08:50:14
DQN,46,8.020221169035786,06-17 08:50:16
DQN,46,2.8912406080825526,06-17 08:50:17
DQN,46,2.086537169695225,06-17 08:50:18
DQN,46,10.686887835703002,06-17 08:50:20
DQN,46,2.241503543888961,06-17 08:50:21
DQN,46,5.353554500540913,06-17 08:50:22
DQN,46,73.73133227990667,06-17 08:50:34
