Algorithm,Seed,Return,Log time
DQN,43,2.7798250092033725,06-16 17:09:37
DQN,43,5.95664839021134,06-16 17:09:38
DQN,43,1.5280459235844266,06-16 17:09:38
DQN,43,0.1300411522633745,06-16 17:09:38
DQN,43,1.6444444444444446,06-16 17:09:38
DQN,43,1.1293447509844774,06-16 17:09:39
DQN,43,9.376321357134774,06-16 17:09:39
DQN,43,2.219247010483328,06-16 17:09:40
DQN,43,5.7349091355734725,06-16 17:09:40
DQN,43,3.4183044139951795,06-16 17:09:40
DQN,43,0.9111111111111111,06-16 17:09:41
DQN,43,3.778740568497744,06-16 17:09:41
DQN,43,2.801584992364014,06-16 17:09:41
DQN,43,3.0663476648081627,06-16 17:09:42
DQN,43,0.937997256515775,06-16 17:09:42
DQN,43,3.287063520165584,06-16 17:09:42
DQN,43,2.582746188728289,06-16 17:09:42
DQN,43,3.9125360599577723,06-16 17:09:43
DQN,43,0.7064471879286695,06-16 17:09:43
DQN,43,0.8216002738975062,06-16 17:09:43
DQN,43,1.7602194787379974,06-16 17:09:43
DQN,43,3.6631524262278448,06-16 17:09:43
DQN,43,3.1122169528687107,06-16 17:09:44
DQN,43,6.376589934313247,06-16 17:09:44
DQN,43,2.1970590994445165,06-16 17:09:45
DQN,43,2.759914990969927,06-16 17:09:45
DQN,43,2.1970590994445165,06-16 17:09:45
DQN,43,0.10781893004115228,06-16 17:09:45
DQN,43,6.667709252590155,06-16 17:09:46
DQN,43,2.620978926727592,06-16 17:09:46
DQN,43,0.17715582945306188,06-16 17:09:46
DQN,43,2.0241118079127283,06-16 17:09:46
DQN,43,2.532710609457764,06-16 17:09:47
DQN,43,8.84764010026214,06-16 17:09:48
DQN,43,0.7999999999999999,06-16 17:09:48
DQN,43,0.9333333333333332,06-16 17:09:48
DQN,43,13.957908853160658,06-16 17:09:50
DQN,43,5.446842236422497,06-16 17:09:51
DQN,43,4.554683134864002,06-16 17:09:52
DQN,43,1.754312260060925,06-16 17:09:52
DQN,43,0.8175582990397806,06-16 17:09:52
DQN,43,4.928096622234413,06-16 17:09:53
DQN,43,12.490894758914793,06-16 17:09:55
DQN,43,5.135064842644187,06-16 17:09:56
DQN,43,0.8660447183419508,06-16 17:09:56
DQN,43,0.9333333333333333,06-16 17:09:56
DQN,43,2.931018265378841,06-16 17:09:57
DQN,43,2.5286694101508917,06-16 17:09:58
DQN,43,1.5999999999999999,06-16 17:09:58
DQN,43,3.981012497299599,06-16 17:09:58
DQN,43,5.509252323534835,06-16 17:09:59
DQN,43,4.646796163638108,06-16 17:10:00
DQN,43,0.8660447183419506,06-16 17:10:00
DQN,43,2.8192813216667387,06-16 17:10:00
DQN,43,2.178878217096714,06-16 17:10:01
DQN,43,0.1522633744855967,06-16 17:10:01
DQN,43,2.399377276125195,06-16 17:10:01
DQN,43,1.1293447509844774,06-16 17:10:01
DQN,43,2.351196120141183,06-16 17:10:02
DQN,43,4.307911561088598,06-16 17:10:02
DQN,43,1.6842249657064474,06-16 17:10:03
DQN,43,3.084992951389618,06-16 17:10:03
DQN,43,3.871051682214796,06-16 17:10:03
DQN,43,1.0404558620955886,06-16 17:10:04
DQN,43,2.046796163638108,06-16 17:10:04
DQN,43,1.7157750342935527,06-16 17:10:04
DQN,43,2.399377276125195,06-16 17:10:05
DQN,43,13.642275437672172,06-16 17:10:07
DQN,43,4.512209583737485,06-16 17:10:08
DQN,43,19.358659147486684,06-16 17:10:12
DQN,43,12.204100024240295,06-16 17:10:15
DQN,43,5.797690198987408,06-16 17:10:16
DQN,43,0.9157750342935529,06-16 17:10:16
DQN,43,3.7075675884533696,06-16 17:10:17
DQN,43,0.2935528120713306,06-16 17:10:18
DQN,43,3.6634609915763425,06-16 17:10:19
DQN,43,5.40157857180696,06-16 17:10:20
DQN,43,1.0046639231824417,06-16 17:10:21
DQN,43,3.8455230957119317,06-16 17:10:21
DQN,43,0.17777777777777773,06-16 17:10:21
DQN,43,5.751751149959326,06-16 17:10:23
DQN,43,7.090109430978933,06-16 17:10:24
DQN,43,0.8660447183419508,06-16 17:10:24
DQN,43,0.7999999999999999,06-16 17:10:25
DQN,43,3.448536754777511,06-16 17:10:26
DQN,43,2.219870503028558,06-16 17:10:26
DQN,43,1.622222222222222,06-16 17:10:27
DQN,43,3.580616046210444,06-16 17:10:28
DQN,43,4.731326199062382,06-16 17:10:29
DQN,43,0.8660447183419508,06-16 17:10:29
DQN,43,0.9104891627863952,06-16 17:10:30
DQN,43,8.262492425148768,06-16 17:10:32
DQN,43,0.3157750342935528,06-16 17:10:32
DQN,43,5.021549076862445,06-16 17:10:33
DQN,43,0.7999999999999999,06-16 17:10:33
DQN,43,2.3290139950736037,06-16 17:10:34
DQN,43,2.2636914549277725,06-16 17:10:34
DQN,43,5.779162188632872,06-16 17:10:36
DQN,43,3.001584992364014,06-16 17:10:36
DQN,43,2.1312861019077385,06-16 17:10:37
DQN,43,9.973310249254586,06-16 17:10:38
DQN,43,3.3976505340513015,06-16 17:10:39
DQN,43,3.00265678891149,06-16 17:10:40
DQN,43,0.9379972565157751,06-16 17:10:41
DQN,43,1.7333333333333334,06-16 17:10:41
DQN,43,7.217559099600281,06-16 17:10:43
DQN,43,0.9111111111111111,06-16 17:10:43
DQN,43,3.0202150879512706,06-16 17:10:44
DQN,43,4.2425208504265415,06-16 17:10:45
DQN,43,0.8438224961197285,06-16 17:10:45
DQN,43,8.911460988403462,06-16 17:10:47
DQN,43,0.27133058984910835,06-16 17:10:47
DQN,43,1.486537169695225,06-16 17:10:47
DQN,43,4.085913677149995,06-16 17:10:48
DQN,43,1.0438224961197287,06-16 17:10:48
DQN,43,6.914576592604689,06-16 17:10:49
DQN,43,0.8222222222222223,06-16 17:10:50
DQN,43,0.1300411522633745,06-16 17:10:50
DQN,43,4.863472772049755,06-16 17:10:51
DQN,43,4.537149653265888,06-16 17:10:52
DQN,43,3.581514930580225,06-16 17:10:53
DQN,43,5.775147229198574,06-16 17:10:54
DQN,43,17.668130980729963,06-16 17:10:58
DQN,43,0.9993780516752842,06-16 17:10:58
DQN,43,4.646486395586299,06-16 17:10:59
DQN,43,3.619326685485535,06-16 17:11:00
DQN,43,1.7160795220616225,06-16 17:11:01
DQN,43,4.4007242340533805,06-16 17:11:02
DQN,43,2.687063520165584,06-16 17:11:03
DQN,43,4.380397000139279,06-16 17:11:04
DQN,43,2.2669711544347364,06-16 17:11:04
DQN,43,3.599326854640223,06-16 17:11:05
DQN,43,5.38244170096022,06-16 17:11:06
DQN,43,1.68559670781893,06-16 17:11:06
DQN,43,3.441204788100469,06-16 17:11:07
DQN,43,6.088545090880382,06-16 17:11:08
DQN,43,4.464665508025461,06-16 17:11:08
DQN,43,0.8666666666666667,06-16 17:11:09
DQN,43,12.240970918912561,06-16 17:11:11
DQN,43,0.9104891627863952,06-16 17:11:11
DQN,43,20.106795315425554,06-16 17:11:14
DQN,43,1.7379972565157749,06-16 17:11:15
DQN,43,0.9824417009602194,06-16 17:11:15
DQN,43,1.5087593919174471,06-16 17:11:16
DQN,43,0.888266940564173,06-16 17:11:16
DQN,43,0.8222222222222222,06-16 17:11:17
DQN,43,0.2935528120713306,06-16 17:11:17
DQN,43,4.216269398705954,06-16 17:11:18
DQN,43,6.2026628576973675,06-16 17:11:19
DQN,43,7.711908601353793,06-16 17:11:21
DQN,43,1.5999999999999999,06-16 17:11:22
DQN,43,7.3111571959538635,06-16 17:11:23
DQN,43,2.64382172134927,06-16 17:11:24
DQN,43,11.818752659018326,06-16 17:11:26
DQN,43,2.776575741629196,06-16 17:11:26
DQN,43,1.6444444444444446,06-16 17:11:27
DQN,43,1.46342478187388,06-16 17:11:28
DQN,43,4.02431377187693,06-16 17:11:29
DQN,43,1.6842249657064474,06-16 17:11:30
DQN,43,3.2232455258738355,06-16 17:11:31
DQN,43,0.9104891627863952,06-16 17:11:31
DQN,43,2.7595967553221414,06-16 17:11:32
DQN,43,0.8660447183419508,06-16 17:11:32
DQN,43,2.4885819910224702,06-16 17:11:33
DQN,43,26.395013650132213,06-16 17:11:38
DQN,43,0.7064471879286695,06-16 17:11:39
DQN,43,3.9125360599577723,06-16 17:11:40
DQN,43,2.6868870349016767,06-16 17:11:40
DQN,43,2.086841657463294,06-16 17:11:41
DQN,43,1.4643149474730026,06-16 17:11:42
DQN,43,3.6020332963430395,06-16 17:11:43
DQN,43,6.818617437716994,06-16 17:11:45
DQN,43,2.8865371696952247,06-16 17:11:45
DQN,43,1.8,06-16 17:11:46
DQN,43,3.753553701568343,06-16 17:11:47
DQN,43,4.619596875666515,06-16 17:11:48
DQN,43,1.6432431357581496,06-16 17:11:49
DQN,43,3.3135029274594183,06-16 17:11:50
DQN,43,3.6634166779121515,06-16 17:11:51
DQN,43,4.308210294143208,06-16 17:11:52
DQN,43,5.646437643644272,06-16 17:11:53
DQN,43,0.9104891627863952,06-16 17:11:54
DQN,43,4.707901219511156,06-16 17:11:55
DQN,43,0.9333333333333333,06-16 17:11:55
DQN,43,10.199696652250763,06-16 17:11:57
DQN,43,3.464664812679454,06-16 17:11:58
DQN,43,4.886841657463294,06-16 17:11:59
DQN,43,2.9979928657290484,06-16 17:12:00
DQN,43,3.113767900022601,06-16 17:12:01
DQN,43,4.042442590457232,06-16 17:12:02
DQN,43,2.8229102645441095,06-16 17:12:03
DQN,43,0.888266940564173,06-16 17:12:04
DQN,43,3.1383418414384874,06-16 17:12:04
DQN,43,2.5754151938890613,06-16 17:12:05
DQN,43,2.532131297184751,06-16 17:12:06
DQN,43,0.27133058984910835,06-16 17:12:06
DQN,43,8.71519426175292,06-16 17:12:08
DQN,43,3.0202150879512706,06-16 17:12:09
DQN,43,1.9160795220616225,06-16 17:12:10
DQN,43,3.13744989041309,06-16 17:12:10
DQN,43,0.9333333333333333,06-16 17:12:11
DQN,43,3.1509317295277564,06-16 17:12:12
DQN,43,5.224256286444339,06-16 17:12:13
DQN,43,0.9104891627863952,06-16 17:12:13
DQN,43,1.6023122039887776,06-16 17:12:14
DQN,43,1.6689788706554445,06-16 17:12:15
DQN,43,2.6616982557161553,06-16 17:12:15
DQN,43,3.2882661657937136,06-16 17:12:16
DQN,43,45.195465302228534,06-16 17:12:25
DQN,43,2.9087593919174473,06-16 17:12:26
DQN,43,2.26342478187388,06-16 17:12:27
DQN,43,3.9131182453820625,06-16 17:12:28
DQN,43,1.0196670561736862,06-16 17:12:28
DQN,43,2.2636914549277725,06-16 17:12:29
DQN,43,0.9327113850086175,06-16 17:12:29
DQN,43,2.5321320246470385,06-16 17:12:30
DQN,43,9.132087906770284,06-16 17:12:32
DQN,43,0.8216002738975062,06-16 17:12:32
DQN,43,1.3967581152072133,06-16 17:12:32
DQN,43,4.915729656855171,06-16 17:12:33
DQN,43,2.974535892984991,06-16 17:12:34
DQN,43,0.7993780516752841,06-16 17:12:34
DQN,43,4.466102199620783,06-16 17:12:35
DQN,43,4.042443285803239,06-16 17:12:36
DQN,43,2.4026166917568474,06-16 17:12:37
DQN,43,4.175775923790566,06-16 17:12:38
DQN,43,2.2683914081569316,06-16 17:12:38
DQN,43,1.5999999999999999,06-16 17:12:39
DQN,43,6.335067958630582,06-16 17:12:40
DQN,43,1.108555945062575,06-16 17:12:40
DQN,43,7.706447624000694,06-16 17:12:42
DQN,43,2.6040411997665855,06-16 17:12:43
DQN,43,1.776576469091483,06-16 17:12:44
DQN,43,4.84317579632755,06-16 17:12:45
DQN,43,1.353508324129961,06-16 17:12:45
DQN,43,3.91085118739415,06-16 17:12:46
DQN,43,8.866406689743362,06-16 17:12:48
DQN,43,2.2248389139790694,06-16 17:12:49
DQN,43,1.5309816141396695,06-16 17:12:50
DQN,43,1.0491083676268862,06-16 17:12:50
DQN,43,4.024229356493174,06-16 17:12:51
DQN,43,1.5947125902510935,06-16 17:12:52
DQN,43,15.063744457306163,06-16 17:12:54
DQN,43,4.731332174692128,06-16 17:12:55
DQN,43,7.357909679470854,06-16 17:12:57
DQN,43,9.780439842022966,06-16 17:12:59
DQN,43,3.446173440222251,06-16 17:13:00
DQN,43,0.8660447183419506,06-16 17:13:01
DQN,43,5.398558342229614,06-16 17:13:02
DQN,43,9.463771928902622,06-16 17:13:05
DQN,43,0.8438224961197285,06-16 17:13:05
DQN,43,2.4215994991270473,06-16 17:13:06
DQN,43,3.7803980001019384,06-16 17:13:07
DQN,43,1.6666666666666667,06-16 17:13:08
DQN,43,0.2935528120713306,06-16 17:13:08
DQN,43,5.46793352848289,06-16 17:13:09
DQN,43,14.131858050814396,06-16 17:13:13
DQN,43,2.024573941415886,06-16 17:13:14
DQN,43,2.3941333251197934,06-16 17:13:15
DQN,43,3.448536754777511,06-16 17:13:15
DQN,43,2.3288931311304264,06-16 17:13:16
DQN,43,1.5309816141396695,06-16 17:13:16
DQN,43,0.8438224961197285,06-16 17:13:17
DQN,43,4.352660018818868,06-16 17:13:18
DQN,43,2.9309816141396694,06-16 17:13:18
DQN,43,0.15493360723083968,06-16 17:13:19
DQN,43,0.8438224961197285,06-16 17:13:19
DQN,43,1.3745358929849911,06-16 17:13:19
DQN,43,2.1525803438166617,06-16 17:13:20
DQN,43,5.866672654354776,06-16 17:13:21
DQN,43,2.2689788706554443,06-16 17:13:22
DQN,43,1.535645537322111,06-16 17:13:22
DQN,43,0.8444444444444446,06-16 17:13:22
DQN,43,10.977852454696954,06-16 17:13:25
DQN,43,0.2935528120713306,06-16 17:13:25
DQN,43,3.464664812679454,06-16 17:13:26
DQN,43,7.4643924962086565,06-16 17:13:28
DQN,43,3.5562434384714567,06-16 17:13:29
DQN,43,5.842397213264455,06-16 17:13:30
DQN,43,1.7310211293445557,06-16 17:13:31
DQN,43,0.24910836762688615,06-16 17:13:31
DQN,43,7.379215722469814,06-16 17:13:33
DQN,43,2.864351598712174,06-16 17:13:34
DQN,43,2.7827461887282894,06-16 17:13:35
DQN,43,0.8888888888888888,06-16 17:13:36
DQN,43,5.041819097888737,06-16 17:13:37
DQN,43,0.9543542468692606,06-16 17:13:37
DQN,43,44.003171523300836,06-16 17:13:46
DQN,43,0.9549336072308398,06-16 17:13:47
DQN,43,6.907831616556802,06-16 17:13:48
DQN,43,7.642403282041375,06-16 17:13:50
DQN,43,3.863461848095665,06-16 17:13:51
DQN,43,5.249412101320867,06-16 17:13:52
DQN,43,0.9327113850086175,06-16 17:13:53
DQN,43,2.9126876281031135,06-16 17:13:54
DQN,43,3.5309830188386444,06-16 17:13:54
DQN,43,3.6215994991270475,06-16 17:13:55
DQN,43,6.975729759437978,06-16 17:13:57
DQN,43,0.2935528120713306,06-16 17:13:57
DQN,43,4.533557461383014,06-16 17:13:58
DQN,43,1.891240608082553,06-16 17:13:59
DQN,43,4.797998146012787,06-16 17:14:00
DQN,43,6.691207080565776,06-16 17:14:02
DQN,43,4.954940484303448,06-16 17:14:03
DQN,43,40.97396380169482,06-16 17:14:12
DQN,43,0.9333333333333333,06-16 17:14:12
DQN,43,4.0201697105128895,06-16 17:14:13
DQN,43,4.71085190725356,06-16 17:14:14
DQN,43,2.001889585690506,06-16 17:14:14
DQN,43,2.04239721301885,06-16 17:14:15
DQN,43,2.8643149474730025,06-16 17:14:16
DQN,43,1.6215994991270473,06-16 17:14:17
DQN,43,6.819597674639083,06-16 17:14:19
DQN,43,0.1522633744855967,06-16 17:14:19
DQN,43,2.130716641576486,06-16 17:14:20
DQN,43,0.7953360768175584,06-16 17:14:20
DQN,43,9.888923997517995,06-16 17:14:22
DQN,43,2.9081702105556273,06-16 17:14:23
DQN,43,1.9157750342935527,06-16 17:14:24
DQN,43,3.753553701568343,06-16 17:14:25
DQN,43,3.907506323998729,06-16 17:14:26
DQN,43,8.48599415292161,06-16 17:14:28
DQN,43,4.130127658243009,06-16 17:14:28
DQN,43,2.2420927252507803,06-16 17:14:29
DQN,43,0.20000000000000004,06-16 17:14:29
DQN,43,3.6865790878762974,06-16 17:14:30
DQN,43,2.04239721301885,06-16 17:14:30
DQN,43,4.070786779025477,06-16 17:14:31
DQN,43,1.5953360768175582,06-16 17:14:32
DQN,43,5.955668502044489,06-16 17:14:33
DQN,43,3.242621747975837,06-16 17:14:34
DQN,43,0.9104891627863952,06-16 17:14:34
DQN,43,7.9561214091563155,06-16 17:14:36
DQN,43,0.9379972565157751,06-16 17:14:37
DQN,43,1.3754260585841136,06-16 17:14:37
DQN,43,21.575468672059547,06-16 17:14:42
DQN,43,2.8865738209343963,06-16 17:14:43
DQN,43,5.467017330845687,06-16 17:14:44
DQN,43,0.7508916323731138,06-16 17:14:45
DQN,43,13.023635801559907,06-16 17:14:47
DQN,43,1.4689788706554445,06-16 17:14:48
DQN,43,4.020174990796628,06-16 17:14:49
DQN,43,2.801584992364014,06-16 17:14:50
DQN,43,3.382786285882932,06-16 17:14:50
DQN,43,0.1333333333333333,06-16 17:14:50
DQN,43,0.8438224961197285,06-16 17:14:51
DQN,43,6.977164237164506,06-16 17:14:52
DQN,43,0.7993780516752841,06-16 17:14:53
DQN,43,2.7546188151599162,06-16 17:14:53
DQN,43,11.37781984084237,06-16 17:14:56
DQN,43,2.908440387117112,06-16 17:14:57
DQN,43,20.37800959992817,06-16 17:15:01
DQN,43,1.7543542468692608,06-16 17:15:02
DQN,43,5.932768982416433,06-16 17:15:03
DQN,43,3.2621360330327036,06-16 17:15:03
DQN,43,0.9333333333333332,06-16 17:15:03
DQN,43,2.1078692263183245,06-16 17:15:04
DQN,43,2.6683561459691014,06-16 17:15:05
DQN,43,3.531061226499199,06-16 17:15:06
DQN,43,2.5336378211014026,06-16 17:15:06
DQN,43,9.712677066444591,06-16 17:15:08
DQN,43,2.1078692263183245,06-16 17:15:09
DQN,43,51.08409040143714,06-16 17:15:19
DQN,43,0.7993780516752841,06-16 17:15:19
DQN,43,17.668951016201216,06-16 17:15:22
DQN,43,4.467473548449523,06-16 17:15:23
DQN,43,5.733379511332218,06-16 17:15:25
DQN,43,4.9581723391979775,06-16 17:15:26
DQN,43,2.286537169695225,06-16 17:15:26
DQN,43,0.27133058984910835,06-16 17:15:27
DQN,43,4.064664812679454,06-16 17:15:28
DQN,43,1.4643149474730026,06-16 17:15:28
DQN,43,3.59734321108851,06-16 17:15:29
DQN,43,2.26342478187388,06-16 17:15:30
DQN,43,1.665378591649179,06-16 17:15:30
DQN,43,0.9824417009602194,06-16 17:15:31
DQN,43,75.54723175281129,06-16 17:15:46
DQN,43,10.486887833874249,06-16 17:15:48
DQN,43,2.7529388637987084,06-16 17:15:49
DQN,43,0.6865371696952249,06-16 17:15:49
DQN,43,1.3745358929849911,06-16 17:15:50
DQN,43,0.6842249657064472,06-16 17:15:50
DQN,43,11.331607603674488,06-16 17:15:52
DQN,43,6.796794325067663,06-16 17:15:54
DQN,43,0.8023122039887777,06-16 17:15:55
DQN,43,5.910838179095075,06-16 17:15:56
DQN,43,28.903512908178772,06-16 17:16:02
DQN,43,24.57512572942793,06-16 17:16:07
DQN,43,1.6219153243558038,06-16 17:16:07
DQN,43,3.047101233355934,06-16 17:16:08
DQN,43,0.9104891627863952,06-16 17:16:08
DQN,43,5.197998932926993,06-16 17:16:09
DQN,43,3.708454322199621,06-16 17:16:09
DQN,43,1.5502681458066487,06-16 17:16:10
DQN,43,0.7064471879286695,06-16 17:16:10
DQN,43,4.3088020053928755,06-16 17:16:12
DQN,43,2.4017247414902654,06-16 17:16:13
DQN,43,3.4193214052543195,06-16 17:16:14
DQN,43,3.6176036764781623,06-16 17:16:15
DQN,43,2.664354462677889,06-16 17:16:16
DQN,43,11.619022227162489,06-16 17:16:18
DQN,43,3.8462128309160235,06-16 17:16:19
DQN,43,47.26723904163986,06-16 17:16:29
DQN,43,7.865200271001182,06-16 17:16:32
DQN,43,8.375498932272757,06-16 17:16:33
DQN,43,3.9804345666892678,06-16 17:16:34
DQN,43,0.8660447183419508,06-16 17:16:35
DQN,43,2.352313670762769,06-16 17:16:35
DQN,43,0.9333333333333333,06-16 17:16:36
DQN,43,0.8666666666666667,06-16 17:16:36
DQN,43,11.286844210038042,06-16 17:16:40
DQN,43,0.8216002738975062,06-16 17:16:40
DQN,43,4.109200218883789,06-16 17:16:41
DQN,43,7.313509008303659,06-16 17:16:42
DQN,43,0.9333333333333333,06-16 17:16:43
DQN,43,2.041543627476542,06-16 17:16:43
DQN,43,6.311461079944125,06-16 17:16:44
DQN,43,1.6836014791399825,06-16 17:16:45
DQN,43,7.775468014401746,06-16 17:16:46
DQN,43,6.002348945622555,06-16 17:16:47
DQN,43,5.084983298144576,06-16 17:16:48
DQN,43,0.9602194787379973,06-16 17:16:48
DQN,43,9.374535972745988,06-16 17:16:50
DQN,43,7.953508414496437,06-16 17:16:52
DQN,43,2.5098222124641887,06-16 17:16:53
DQN,43,16.445947852364917,06-16 17:16:56
DQN,43,5.8230611957653355,06-16 17:16:57
DQN,43,2.2189803374294357,06-16 17:16:58
DQN,43,3.9774988701434575,06-16 17:16:59
DQN,43,8.173992664050415,06-16 17:17:00
DQN,43,7.951190051355307,06-16 17:17:02
DQN,43,14.353554396914351,06-16 17:17:04
DQN,43,0.9824417009602194,06-16 17:17:05
DQN,43,7.284567590389238,06-16 17:17:06
DQN,43,9.597916447711865,06-16 17:17:08
DQN,43,22.906725175957877,06-16 17:17:13
DQN,43,4.313766846191797,06-16 17:17:14
DQN,43,8.931326291157937,06-16 17:17:17
DQN,43,3.0464916758700387,06-16 17:17:18
DQN,43,0.20000000000000004,06-16 17:17:18
DQN,43,71.32525432552261,06-16 17:17:32
DQN,43,3.819283660620841,06-16 17:17:33
DQN,43,8.600846817919638,06-16 17:17:35
DQN,43,3.1792027266244394,06-16 17:17:36
DQN,43,6.888302363425883,06-16 17:17:37
DQN,43,3.7754661557387563,06-16 17:17:38
DQN,43,2.9350964462176683,06-16 17:17:39
DQN,43,8.575380785008942,06-16 17:17:40
DQN,43,4.24239973707841,06-16 17:17:41
DQN,43,11.777206910027834,06-16 17:17:43
DQN,43,10.97546876362755,06-16 17:17:44
DQN,43,1.4189803374294356,06-16 17:17:45
DQN,43,5.689237106809827,06-16 17:17:46
DQN,43,11.62388583061555,06-16 17:17:47
DQN,43,2.380394469534625,06-16 17:17:48
DQN,43,4.90910397684016,06-16 17:17:49
DQN,43,9.7757767227673,06-16 17:17:52
DQN,43,30.336822869622377,06-16 17:18:01
DQN,43,3.6640547749735806,06-16 17:18:02
DQN,43,9.531326200945651,06-16 17:18:04
DQN,43,0.9104891627863952,06-16 17:18:05
DQN,43,6.134135200240499,06-16 17:18:06
DQN,43,72.79067424226298,06-16 17:18:21
DQN,43,1.180129496971442,06-16 17:18:22
DQN,43,1.0046639231824417,06-16 17:18:22
DQN,43,3.8865825471336066,06-16 17:18:23
DQN,43,2.1979527685744054,06-16 17:18:24
DQN,43,0.8175582990397806,06-16 17:18:24
DQN,43,4.331286101907739,06-16 17:18:25
DQN,43,2.9970991830320974,06-16 17:18:26
DQN,43,4.246801443921847,06-16 17:18:27
DQN,43,5.8865739113038655,06-16 17:18:29
DQN,43,2.9967997976832796,06-16 17:18:30
DQN,43,7.420940137585964,06-16 17:18:31
DQN,43,0.9327113850086175,06-16 17:18:32
DQN,43,3.4868817546179374,06-16 17:18:33
DQN,43,6.335995414586926,06-16 17:18:34
DQN,43,2.1526146550000718,06-16 17:18:35
DQN,43,0.9379972565157751,06-16 17:18:35
DQN,43,0.1300411522633745,06-16 17:18:35
DQN,43,7.442443285960834,06-16 17:18:38
DQN,43,0.7286694101508917,06-16 17:18:38
DQN,43,31.483375454970435,06-16 17:18:43
DQN,43,5.220214392605263,06-16 17:18:45
DQN,43,11.753553703397092,06-16 17:18:47
DQN,43,2.8189803374294358,06-16 17:18:48
DQN,43,3.688628965171928,06-16 17:18:49
DQN,43,7.597380041657852,06-16 17:18:50
DQN,43,1.6397805212620027,06-16 17:18:51
DQN,43,2.04239721301885,06-16 17:18:51
DQN,43,15.620365043140659,06-16 17:18:54
DQN,43,1.3754260585841136,06-16 17:18:54
DQN,43,0.2935528120713306,06-16 17:18:55
DQN,43,27.619544142302576,06-16 17:19:00
DQN,43,19.535416303201522,06-16 17:19:06
DQN,43,18.95876202884873,06-16 17:19:10
DQN,43,0.7508916323731138,06-16 17:19:11
DQN,43,4.3509352523100375,06-16 17:19:12
DQN,43,6.662807318525485,06-16 17:19:13
