Algorithm,Seed,Return,Log time
DQN,42,0.8216002738975062,06-16 22:24:13
DQN,42,1.7333333333333334,06-16 22:24:13
DQN,42,1.9579072747492194,06-16 22:24:13
DQN,42,1.8,06-16 22:24:13
DQN,42,0.24910836762688615,06-16 22:24:13
DQN,42,6.6464515787153955,06-16 22:24:14
DQN,42,2.223798739214225,06-16 22:24:14
DQN,42,3.135340467604285,06-16 22:24:14
DQN,42,2.046796163638108,06-16 22:24:14
DQN,42,0.9333333333333333,06-16 22:24:14
DQN,42,10.046445497662045,06-16 22:24:15
DQN,42,0.15555555555555559,06-16 22:24:15
DQN,42,2.711111111111111,06-16 22:24:15
DQN,42,3.7801294969714414,06-16 22:24:15
DQN,42,7.646446298431656,06-16 22:24:16
DQN,42,0.27133058984910835,06-16 22:24:16
DQN,42,0.10781893004115228,06-16 22:24:16
DQN,42,5.8237513824821585,06-16 22:24:16
DQN,42,6.223647171068883,06-16 22:24:16
DQN,42,3.0464916758700387,06-16 22:24:17
DQN,42,1.7333333333333334,06-16 22:24:17
DQN,42,2.046796163638108,06-16 22:24:17
DQN,42,0.17777777777777773,06-16 22:24:17
DQN,42,4.801539614924733,06-16 22:24:17
DQN,42,3.8904241910931656,06-16 22:24:17
DQN,42,3.315775034293553,06-16 22:24:18
DQN,42,5.1797796317649905,06-16 22:24:18
DQN,42,1.5999999999999999,06-16 22:24:18
DQN,42,3.3771558294530615,06-16 22:24:18
DQN,42,1.0666666666666667,06-16 22:24:19
DQN,42,2.9576027869811496,06-16 22:24:19
DQN,42,2.046796163638108,06-16 22:24:19
DQN,42,2.0461738810591914,06-16 22:24:19
DQN,42,1.9579072747492194,06-16 22:24:19
DQN,42,1.108555945062575,06-16 22:24:19
DQN,42,0.9602194787379973,06-16 22:24:20
DQN,42,0.15555555555555559,06-16 22:24:20
DQN,42,7.760219478737996,06-16 22:24:20
DQN,42,4.5131583425367054,06-16 22:24:20
DQN,42,0.937997256515775,06-16 22:24:21
DQN,42,1.8,06-16 22:24:21
DQN,42,2.913462830304775,06-16 22:24:21
DQN,42,1.9801294969714418,06-16 22:24:21
DQN,42,2.666666666666667,06-16 22:24:21
DQN,42,3.1999999999999997,06-16 22:24:22
DQN,42,0.9157750342935529,06-16 22:24:22
DQN,42,10.421599498346653,06-16 22:24:22
DQN,42,3.775319667205314,06-16 22:24:23
DQN,42,5.313000696801618,06-16 22:24:23
DQN,42,2.4,06-16 22:24:23
DQN,42,1.7333333333333332,06-16 22:24:23
DQN,42,8.932710609457763,06-16 22:24:24
DQN,42,1.8,06-16 22:24:24
DQN,42,7.979778936418983,06-16 22:24:25
DQN,42,1.9801294969714418,06-16 22:24:25
DQN,42,10.379779631764993,06-16 22:24:25
DQN,42,2.5777777777777775,06-16 22:24:26
DQN,42,2.9576027869811496,06-16 22:24:26
DQN,42,2.046796163638108,06-16 22:24:26
DQN,42,1.0666666666666667,06-16 22:24:26
DQN,42,12.735334386519293,06-16 22:24:27
DQN,42,5.513462830304775,06-16 22:24:28
DQN,42,4.955555555555556,06-16 22:24:28
DQN,42,2.643155545797522,06-16 22:24:29
DQN,42,2.4,06-16 22:24:29
DQN,42,2.9798250092033722,06-16 22:24:30
DQN,42,0.8660447183419506,06-16 22:24:30
DQN,42,2.643155545797522,06-16 22:24:30
DQN,42,2.666666666666667,06-16 22:24:31
DQN,42,0.9327113850086175,06-16 22:24:31
DQN,42,2.3131583425367053,06-16 22:24:31
DQN,42,3.533333333333333,06-16 22:24:32
DQN,42,4.646451578715396,06-16 22:24:32
DQN,42,0.1300411522633745,06-16 22:24:32
DQN,42,0.2935528120713306,06-16 22:24:33
DQN,42,4.913112965098324,06-16 22:24:33
DQN,42,3.884224965706447,06-16 22:24:34
DQN,42,1.6854996523428578,06-16 22:24:34
DQN,42,0.9602194787379973,06-16 22:24:34
DQN,42,67.82022116903627,06-16 22:24:41
DQN,42,10.353554502369667,06-16 22:24:43
DQN,42,73.3091100579253,06-16 22:24:50
DQN,42,4.508801310098519,06-16 22:24:51
DQN,42,7.620221169032159,06-16 22:24:52
DQN,42,8.820177620259221,06-16 22:24:53
DQN,42,72.70911005792529,06-16 22:25:01
DQN,42,10.1529310098011,06-16 22:25:03
DQN,42,3.394047176483732,06-16 22:25:03
DQN,42,3.8862582620494432,06-16 22:25:03
DQN,42,2.2868416574632944,06-16 22:25:04
DQN,42,9.331332266260326,06-16 22:25:05
DQN,42,72.13070878757901,06-16 22:25:13
DQN,42,7.064042784149087,06-16 22:25:14
DQN,42,7.220215089690027,06-16 22:25:15
DQN,42,68.28688783570294,06-16 22:25:23
DQN,42,4.999422580215938,06-16 22:25:23
DQN,42,2.439157034695538,06-16 22:25:24
DQN,42,66.68688783570293,06-16 22:25:33
DQN,42,7.069329536631508,06-16 22:25:34
DQN,42,3.315775034293553,06-16 22:25:34
DQN,42,0.9327113850086175,06-16 22:25:34
DQN,42,2.6868817546179375,06-16 22:25:35
DQN,42,13.48688783387424,06-16 22:25:37
DQN,42,10.708216375175546,06-16 22:25:38
DQN,42,0.7754260585841137,06-16 22:25:38
DQN,42,68.97573317581535,06-16 22:25:46
DQN,42,6.819597674639083,06-16 22:25:47
DQN,42,73.13133228011581,06-16 22:25:56
DQN,42,5.842442590457232,06-16 22:25:57
DQN,42,66.79799814778976,06-16 22:26:05
DQN,42,26.28684428692645,06-16 22:26:08
DQN,42,7.04945903360295,06-16 22:26:09
DQN,42,4.219288927558476,06-16 22:26:10
DQN,42,73.26435766640361,06-16 22:26:20
DQN,42,67.41897567731438,06-16 22:26:27
DQN,42,66.73102433307015,06-16 22:26:35
DQN,42,0.8660447183419508,06-16 22:26:36
DQN,42,16.3078211584494,06-16 22:26:37
DQN,42,6.2424433910177335,06-16 22:26:38
DQN,42,66.8415496032426,06-16 22:26:47
DQN,42,3.9797796317649907,06-16 22:26:47
DQN,42,4.308485764555404,06-16 22:26:48
DQN,42,8.020221169035786,06-16 22:26:50
DQN,42,0.7064471879286695,06-16 22:26:50
DQN,42,68.61928972647956,06-16 22:26:58
DQN,42,4.353240565758895,06-16 22:26:58
DQN,42,5.953554500540911,06-16 22:26:59
DQN,42,3.9077749793451346,06-16 22:27:00
DQN,42,66.68688783570293,06-16 22:27:08
DQN,42,4.886887821815882,06-16 22:27:09
DQN,42,2.8423972130188497,06-16 22:27:10
DQN,42,67.55355450236905,06-16 22:27:17
DQN,42,67.30906650890776,06-16 22:27:26
DQN,42,73.44284678231494,06-16 22:27:34
DQN,42,68.82022116903627,06-16 22:27:42
DQN,42,66.77483947990574,06-16 22:27:49
DQN,42,6.931332280115733,06-16 22:27:50
DQN,42,42.62159953045503,06-16 22:27:55
DQN,42,8.709109258900387,06-16 22:27:57
DQN,42,7.374883041838036,06-16 22:27:58
DQN,42,67.8646655082145,06-16 22:28:06
DQN,42,66.68688783570293,06-16 22:28:14
DQN,42,72.35355439691835,06-16 22:28:23
DQN,42,12.708216375175544,06-16 22:28:24
DQN,42,3.7313314793461205,06-16 22:28:25
DQN,42,3.353553701568343,06-16 22:28:26
DQN,42,5.642399840653237,06-16 22:28:26
DQN,42,5.575776722763134,06-16 22:28:27
DQN,42,14.531332280147442,06-16 22:28:29
DQN,42,0.7286694101508917,06-16 22:28:29
DQN,42,66.86314383654788,06-16 22:28:37
DQN,42,6.086887743893979,06-16 22:28:38
DQN,42,66.93101826714921,06-16 22:28:45
DQN,42,2.04239721301885,06-16 22:28:46
DQN,42,70.06217431467704,06-16 22:28:53
DQN,42,2.9970991830320974,06-16 22:28:54
DQN,42,66.68688783570293,06-16 22:29:01
DQN,42,5.86465874548151,06-16 22:29:02
DQN,42,8.686887835702992,06-16 22:29:03
DQN,42,0.7523136707627689,06-16 22:29:03
DQN,42,0.6842249657064472,06-16 22:29:04
DQN,42,3.7307027064938874,06-16 22:29:04
DQN,42,4.108172799352217,06-16 22:29:05
DQN,42,5.224882633879908,06-16 22:29:06
DQN,42,6.242399828595074,06-16 22:29:07
DQN,42,8.842443377375343,06-16 22:29:09
DQN,42,4.953548499544831,06-16 22:29:10
DQN,42,7.775776722763134,06-16 22:29:11
DQN,42,22.531024227804206,06-16 22:29:15
DQN,42,67.64182066738293,06-16 22:29:23
DQN,42,5.529810489327487,06-16 22:29:24
DQN,42,66.84244339125846,06-16 22:29:31
DQN,42,66.68688783570293,06-16 22:29:39
DQN,42,66.86466559959361,06-16 22:29:48
DQN,42,68.19737545400484,06-16 22:29:56
DQN,42,0.888266940564173,06-16 22:29:57
DQN,42,5.219251324209859,06-16 22:29:57
DQN,42,66.68688783570293,06-16 22:30:06
DQN,42,2.308135899372217,06-16 22:30:07
DQN,42,73.95355449031125,06-16 22:30:18
DQN,42,2.9091039768401594,06-16 22:30:18
DQN,42,8.15355439691435,06-16 22:30:20
DQN,42,13.50911004404208,06-16 22:30:21
DQN,42,12.640529577154004,06-16 22:30:23
DQN,42,7.35355450236912,06-16 22:30:24
DQN,42,6.753549220257173,06-16 22:30:25
DQN,42,67.30911005789345,06-16 22:30:33
DQN,42,8.885950577129995,06-16 22:30:34
DQN,42,14.020221169036333,06-16 22:30:36
DQN,42,72.42022115514959,06-16 22:30:44
DQN,42,13.375776724351077,06-16 22:30:46
DQN,42,69.82022116903629,06-16 22:30:53
DQN,42,71.59799894681403,06-16 22:31:04
DQN,42,2.1523136707627692,06-16 22:31:05
DQN,42,67.1082163749352,06-16 22:31:13
DQN,42,73.48688783570306,06-16 22:31:20
DQN,42,67.04025524425397,06-16 22:31:28
DQN,42,2.0201749907966278,06-16 22:31:28
DQN,42,67.15355450236902,06-16 22:31:36
DQN,42,58.01902261310719,06-16 22:31:43
DQN,42,4.090890742876101,06-16 22:31:43
DQN,42,73.35355450236975,06-16 22:31:52
DQN,42,66.7526608196199,06-16 22:32:01
DQN,42,72.99799295758392,06-16 22:32:08
DQN,42,67.42022037001202,06-16 22:32:16
DQN,42,72.66466561348088,06-16 22:32:25
DQN,42,10.669329536659045,06-16 22:32:26
DQN,42,4.15355439691435,06-16 22:32:27
DQN,42,1.5947125902510935,06-16 22:32:27
DQN,42,9.552660817791574,06-16 22:32:29
DQN,42,3.508801310098519,06-16 22:32:29
DQN,42,67.81983130695454,06-16 22:32:37
DQN,42,5.396668333938009,06-16 22:32:38
DQN,42,7.420221169004621,06-16 22:32:39
DQN,42,67.22022116903632,06-16 22:32:47
DQN,42,68.21983130878263,06-16 22:32:55
DQN,42,3.0202203682350097,06-16 22:32:56
DQN,42,73.35355450236975,06-16 22:33:03
DQN,42,5.883252377084139,06-16 22:33:04
DQN,42,67.79645847706894,06-16 22:33:12
DQN,42,6.669064563859215,06-16 22:33:13
DQN,42,6.041549708268055,06-16 22:33:14
DQN,42,67.4424426974425,06-16 22:33:23
DQN,42,71.39799825139083,06-16 22:33:30
DQN,42,19.620221169035784,06-16 22:33:33
DQN,42,66.95355450236958,06-16 22:33:40
DQN,42,6.375472236582998,06-16 22:33:41
DQN,42,7.353554502365493,06-16 22:33:42
DQN,42,4.352622263103481,06-16 22:33:43
DQN,42,72.95355450212891,06-16 22:33:51
DQN,42,5.775776722763133,06-16 22:33:52
DQN,42,68.86466364032415,06-16 22:34:00
DQN,42,4.13043251636543,06-16 22:34:00
DQN,42,5.62022036823501,06-16 22:34:01
DQN,42,3.6026627645412357,06-16 22:34:02
DQN,42,12.708216375175544,06-16 22:34:04
DQN,42,3.107542116441893,06-16 22:34:04
DQN,42,4.464665508025461,06-16 22:34:05
DQN,42,5.951956732956212,06-16 22:34:06
DQN,42,4.309109952469905,06-16 22:34:07
DQN,42,68.62022116903627,06-16 22:34:15
DQN,42,16.064665613480777,06-16 22:34:17
DQN,42,5.579778936418984,06-16 22:34:18
DQN,42,4.486887730247683,06-16 22:34:19
DQN,42,71.86466561348087,06-16 22:34:27
DQN,42,73.35355450236975,06-16 22:34:35
DQN,42,13.775776724587708,06-16 22:34:37
DQN,42,7.779782267786263,06-16 22:34:38
DQN,42,3.752581112485519,06-16 22:34:38
DQN,42,5.553203924823506,06-16 22:34:39
DQN,42,3.353553701568343,06-16 22:34:40
DQN,42,3.0418138176049982,06-16 22:34:41
DQN,42,71.17577672459181,06-16 22:34:49
DQN,42,3.753553701568343,06-16 22:34:50
DQN,42,4.020221063581017,06-16 22:34:50
DQN,42,68.44213544394046,06-16 22:34:58
DQN,42,2.8868817546179373,06-16 22:34:59
DQN,42,0.6842249657064472,06-16 22:34:59
DQN,42,6.864621279011472,06-16 22:35:00
DQN,42,66.79709927512121,06-16 22:35:10
DQN,42,68.21928972830787,06-16 22:35:18
DQN,42,4.0202211551492155,06-16 22:35:19
DQN,42,3.6646212772665416,06-16 22:35:20
DQN,42,1.313462830304775,06-16 22:35:20
DQN,42,7.375776724560178,06-16 22:35:22
DQN,42,2.863097671997448,06-16 22:35:22
DQN,42,68.24151195053015,06-16 22:35:32
DQN,42,2.0201749907966278,06-16 22:35:32
DQN,42,69.59710526406441,06-16 22:35:40
DQN,42,2.219870503028558,06-16 22:35:40
DQN,42,67.66466561344902,06-16 22:35:49
DQN,42,6.085689279742209,06-16 22:35:50
DQN,42,6.174572194433065,06-16 22:35:51
DQN,42,5.200876021799063,06-16 22:35:51
DQN,42,3.374882241041091,06-16 22:35:52
DQN,42,5.596172299582282,06-16 22:35:53
DQN,42,72.08564922258236,06-16 22:36:02
DQN,42,69.26465962445968,06-16 22:36:10
DQN,42,66.68688783570293,06-16 22:36:19
DQN,42,2.7535083241299607,06-16 22:36:19
DQN,42,1.6849739832244175,06-16 22:36:20
DQN,42,67.70821637517551,06-16 22:36:27
DQN,42,0.7953360768175582,06-16 22:36:28
DQN,42,7.5084812529645895,06-16 22:36:29
DQN,42,2.930394248127358,06-16 22:36:29
DQN,42,25.109110057925236,06-16 22:36:32
DQN,42,9.086265111794916,06-16 22:36:34
DQN,42,2.666666666666667,06-16 22:36:34
DQN,42,71.33132700139335,06-16 22:36:42
DQN,42,6.513773285520834,06-16 22:36:43
DQN,42,3.552616996157316,06-16 22:36:44
DQN,42,69.3091076266038,06-16 22:36:52
DQN,42,5.353554502128845,06-16 22:36:52
DQN,42,71.68688771864576,06-16 22:37:00
DQN,42,69.08357400983121,06-16 22:37:08
DQN,42,69.3301337103352,06-16 22:37:15
DQN,42,25.33133149323304,06-16 22:37:18
DQN,42,2.731018265378841,06-16 22:37:19
DQN,42,24.664665613480313,06-16 22:37:22
DQN,42,68.08688783570243,06-16 22:37:31
DQN,42,9.17448690127514,06-16 22:37:32
DQN,42,67.35355450210123,06-16 22:37:41
DQN,42,4.113104310310939,06-16 22:37:42
DQN,42,73.28688783567135,06-16 22:37:52
DQN,42,67.46466559959754,06-16 22:38:00
DQN,42,4.197105158609117,06-16 22:38:01
DQN,42,17.820221169036337,06-16 22:38:03
DQN,42,67.8424433912585,06-16 22:38:12
DQN,42,6.9979475935051605,06-16 22:38:13
DQN,42,67.57425484239278,06-16 22:38:21
DQN,42,5.353554500540913,06-16 22:38:22
DQN,42,72.9979546106039,06-16 22:38:30
DQN,42,0.17715582945306188,06-16 22:38:30
DQN,42,7.686887833874245,06-16 22:38:31
DQN,42,2.8423972130188497,06-16 22:38:32
DQN,42,7.707872291558208,06-16 22:38:34
DQN,42,1.6620027434842253,06-16 22:38:34
DQN,42,4.375775923790565,06-16 22:38:35
DQN,42,5.441244833500722,06-16 22:38:36
DQN,42,4.574137159107441,06-16 22:38:37
DQN,42,3.2242293564931734,06-16 22:38:38
DQN,42,2.4209333235752997,06-16 22:38:38
DQN,42,4.617908859592239,06-16 22:38:39
DQN,42,66.99737534897933,06-16 22:38:47
DQN,42,73.10911005792524,06-16 22:38:56
DQN,42,67.64154726582568,06-16 22:39:04
DQN,42,66.84239730341697,06-16 22:39:11
DQN,42,2.730432516365431,06-16 22:39:12
DQN,42,5.113466032201679,06-16 22:39:13
DQN,42,10.309066495262064,06-16 22:39:15
DQN,42,72.55324057770207,06-16 22:39:23
DQN,42,9.797998946573287,06-16 22:39:24
DQN,42,66.90910925866024,06-16 22:39:32
DQN,42,6.395810785922477,06-16 22:39:34
DQN,42,4.709110044038105,06-16 22:39:35
DQN,42,10.109104068935785,06-16 22:39:36
DQN,42,9.552355841174055,06-16 22:39:38
DQN,42,11.374579028510983,06-16 22:39:39
DQN,42,6.396401266687457,06-16 22:39:41
DQN,42,73.66466560142239,06-16 22:39:49
DQN,42,2.1970590994445165,06-16 22:39:49
DQN,42,70.46377112993402,06-16 22:39:58
DQN,42,3.486887730247683,06-16 22:39:59
DQN,42,12.8865790878802,06-16 22:40:00
DQN,42,3.6392367104267915,06-16 22:40:01
DQN,42,10.975776722763412,06-16 22:40:03
DQN,42,71.9522656020288,06-16 22:40:11
DQN,42,72.73068205479635,06-16 22:40:20
DQN,42,6.686887835671288,06-16 22:40:21
DQN,42,8.219326687262026,06-16 22:40:22
DQN,42,68.597998252764,06-16 22:40:31
DQN,42,72.68688263362377,06-16 22:40:39
DQN,42,8.375775923790567,06-16 22:40:40
DQN,42,2.2670112515893788,06-16 22:40:41
DQN,42,27.463467057551707,06-16 22:40:44
DQN,42,73.46466561348085,06-16 22:40:52
DQN,42,2.0202150879512706,06-16 22:40:53
DQN,42,6.752355946408876,06-16 22:40:54
DQN,42,2.0643149474730027,06-16 22:40:55
DQN,42,66.84244337737535,06-16 22:41:04
DQN,42,13.597998946809932,06-16 22:41:06
DQN,42,2.8868817546179373,06-16 22:41:07
DQN,42,14.420221169004616,06-16 22:41:09
DQN,42,5.551240453794138,06-16 22:41:10
DQN,42,67.06466561348071,06-16 22:41:18
DQN,42,2.0201749907966278,06-16 22:41:19
DQN,42,67.24244328599228,06-16 22:41:27
DQN,42,6.93133228014327,06-16 22:41:28
DQN,42,73.33133228014752,06-16 22:41:37
DQN,42,3.7075914032282515,06-16 22:41:38
DQN,42,3.040125106184715,06-16 22:41:39
DQN,42,73.02022116879559,06-16 22:41:48
DQN,42,5.15821841166499,06-16 22:41:49
DQN,42,32.9757766193257,06-16 22:41:53
DQN,42,4.709110044038105,06-16 22:41:54
DQN,42,5.464659622662786,06-16 22:41:55
DQN,42,9.620221169036261,06-16 22:41:57
DQN,42,3.7313314793461205,06-16 22:41:57
DQN,42,18.06435766640355,06-16 22:42:00
DQN,42,6.020221168795512,06-16 22:42:01
DQN,42,70.53133228014754,06-16 22:42:09
DQN,42,68.79799894678241,06-16 22:42:17
DQN,42,1.3532038363618915,06-16 22:42:18
DQN,42,73.39799894681414,06-16 22:42:26
DQN,42,70.30911004586218,06-16 22:42:35
DQN,42,3.9979527685744056,06-16 22:42:35
DQN,42,2.7082102941432087,06-16 22:42:36
DQN,42,67.13098380457662,06-16 22:42:45
DQN,42,4.041549603053561,06-16 22:42:46
DQN,42,66.9970591014725,06-16 22:42:54
DQN,42,71.10906650914869,06-16 22:43:02
DQN,42,17.999111703140198,06-16 22:43:04
DQN,42,2.220174990796628,06-16 22:43:05
DQN,42,67.93133228014743,06-16 22:43:12
DQN,42,67.99799825123064,06-16 22:43:20
DQN,42,66.86314383654788,06-16 22:43:28
DQN,42,69.08599335392928,06-16 22:43:36
DQN,42,5.175153218136275,06-16 22:43:37
DQN,42,8.375770735601904,06-16 22:43:38
DQN,42,2.2850189278430033,06-16 22:43:39
DQN,42,71.26346695225423,06-16 22:43:46
DQN,42,4.710852002049965,06-16 22:43:47
DQN,42,2.1532038363618913,06-16 22:43:48
DQN,42,1.1976877960112222,06-16 22:43:48
DQN,42,7.113722627798714,06-16 22:43:49
DQN,42,70.90911005789354,06-16 22:43:59
DQN,42,71.39799894678247,06-16 22:44:08
DQN,42,3.353553701568343,06-16 22:44:09
DQN,42,73.48688783570307,06-16 22:44:18
DQN,42,67.35351095356134,06-16 22:44:26
DQN,42,72.95266027556634,06-16 22:44:35
DQN,42,22.152998451161157,06-16 22:44:38
DQN,42,4.441503543888961,06-16 22:44:39
DQN,42,7.047107314409286,06-16 22:44:40
DQN,42,68.37573141155626,06-16 22:44:48
DQN,42,9.819869520491661,06-16 22:44:50
DQN,42,71.7091039768406,06-16 22:44:57
DQN,42,2.6868817546179375,06-16 22:44:58
DQN,42,11.374883041842212,06-16 22:45:00
DQN,42,66.9535545023696,06-16 22:45:07
DQN,42,73.33043859739784,06-16 22:45:16
DQN,42,3.064314365523246,06-16 22:45:16
DQN,42,0.3157750342935528,06-16 22:45:17
DQN,42,68.33070955444342,06-16 22:45:25
DQN,42,4.575166049227224,06-16 22:45:26
DQN,42,4.6868878218158825,06-16 22:45:27
DQN,42,5.5359535556574935,06-16 22:45:28
DQN,42,73.3307086823128,06-16 22:45:36
DQN,42,11.929827081539166,06-16 22:45:38
DQN,42,0.7523136707627689,06-16 22:45:39
DQN,42,0.6865371696952249,06-16 22:45:39
DQN,42,72.90801632139524,06-16 22:45:48
DQN,42,6.086887138528238,06-16 22:45:49
DQN,42,7.41902261310308,06-16 22:45:50
DQN,42,16.44244339122684,06-16 22:45:52
DQN,42,72.97577661914005,06-16 22:46:00
DQN,42,67.95354851338021,06-16 22:46:10
DQN,42,0.8438224961197285,06-16 22:46:10
DQN,42,72.39799894681417,06-16 22:46:18
DQN,42,69.93070878757901,06-16 22:46:26
DQN,42,4.6868878218158825,06-16 22:46:27
DQN,42,72.28599415295282,06-16 22:46:35
DQN,42,7.775153231991682,06-16 22:46:36
DQN,42,6.063771930490277,06-16 22:46:37
DQN,42,5.153553701568343,06-16 22:46:38
DQN,42,4.464665508025461,06-16 22:46:39
DQN,42,68.06466561348077,06-16 22:46:47
DQN,42,72.93133149341166,06-16 22:46:55
DQN,42,72.30911005792514,06-16 22:47:02
DQN,42,2.0201749907966278,06-16 22:47:03
DQN,42,72.28688783387466,06-16 22:47:11
DQN,42,4.220220368235009,06-16 22:47:12
DQN,42,1.3532038363618915,06-16 22:47:13
DQN,42,4.397331117962998,06-16 22:47:14
DQN,42,67.5967951835468,06-16 22:47:22
DQN,42,69.1757767245919,06-16 22:47:30
DQN,42,5.396758115207213,06-16 22:47:31
DQN,42,67.5535108483786,06-16 22:47:39
DQN,42,0.7064471879286695,06-16 22:47:39
DQN,42,3.486887034901676,06-16 22:47:40
DQN,42,67.37577672459184,06-16 22:47:48
DQN,42,72.13004527261528,06-16 22:47:57
DQN,42,68.1078637378662,06-16 22:48:05
DQN,42,7.420221169004621,06-16 22:48:06
DQN,42,12.463467811944726,06-16 22:48:08
DQN,42,7.374883041841662,06-16 22:48:10
DQN,42,67.93132983198333,06-16 22:48:18
DQN,42,73.62022116903641,06-16 22:48:25
DQN,42,73.53102433309586,06-16 22:48:33
DQN,42,3.353553701568343,06-16 22:48:34
DQN,42,7.908480576335563,06-16 22:48:35
DQN,42,0.6842249657064472,06-16 22:48:36
DQN,42,67.24244339125846,06-16 22:48:44
DQN,42,6.064665599593659,06-16 22:48:45
DQN,42,72.9757767245919,06-16 22:48:55
DQN,42,5.930438597156943,06-16 22:48:56
DQN,42,69.48533323737877,06-16 22:49:07
DQN,42,5.663164839106171,06-16 22:49:08
DQN,42,72.24244329786194,06-16 22:49:17
DQN,42,4.995686728938215,06-16 22:49:18
DQN,42,8.77515399807376,06-16 22:49:19
DQN,42,67.46466561348068,06-16 22:49:28
DQN,42,67.93133228014744,06-16 22:49:36
DQN,42,11.864659624250518,06-16 22:49:38
DQN,42,71.77512017565952,06-16 22:49:46
DQN,42,67.59799894681404,06-16 22:49:54
DQN,42,69.30911005792525,06-16 22:50:02
DQN,42,3.068201968870944,06-16 22:50:03
DQN,42,2.8868817546179373,06-16 22:50:04
DQN,42,72.93102422780427,06-16 22:50:13
DQN,42,70.75235680628873,06-16 22:50:22
DQN,42,73.41896505692755,06-16 22:50:30
DQN,42,71.79679518142905,06-16 22:50:38
DQN,42,71.59799295782474,06-16 22:50:45
DQN,42,5.158218423723353,06-16 22:50:46
DQN,42,1.419870503028558,06-16 22:50:47
DQN,42,3.353553701568343,06-16 22:50:48
DQN,42,3.35355439691435,06-16 22:50:49
DQN,42,70.88626433377746,06-16 22:50:56
DQN,42,0.6842249657064472,06-16 22:50:57
DQN,42,3.463467116644154,06-16 22:50:58
DQN,42,2.842129376489952,06-16 22:50:59
DQN,42,4.374876960809876,06-16 22:51:00
DQN,42,67.28657805559278,06-16 22:51:07
DQN,42,67.88595058479318,06-16 22:51:15
DQN,42,6.668933481158699,06-16 22:51:16
DQN,42,4.730438583510647,06-16 22:51:17
DQN,42,73.88688783570306,06-16 22:51:26
DQN,42,0.9333333333333333,06-16 22:51:26
DQN,42,74.59795286224082,06-16 22:51:35
DQN,42,73.06403689980205,06-16 22:51:44
DQN,42,0.8438224961197285,06-16 22:51:45
DQN,42,0.7309816141396694,06-16 22:51:46
DQN,42,4.915425169087101,06-16 22:51:46
DQN,42,67.4198727580501,06-16 22:51:55
DQN,42,6.462433944250477,06-16 22:51:56
DQN,42,7.730438492127381,06-16 22:51:58
DQN,42,5.843522439749096,06-16 22:51:59
DQN,42,70.39799894678244,06-16 22:52:07
DQN,42,6.290048178752303,06-16 22:52:08
DQN,42,67.17488304184222,06-16 22:52:17
DQN,42,67.3091039786106,06-16 22:52:26
DQN,42,2.7091039768401597,06-16 22:52:27
DQN,42,6.063771928902344,06-16 22:52:28
DQN,42,72.42022036843034,06-16 22:52:36
DQN,42,5.579778936418984,06-16 22:52:37
DQN,42,71.26466561348069,06-16 22:52:45
DQN,42,70.57577672435109,06-16 22:52:54
DQN,42,3.6179081642462316,06-16 22:52:55
DQN,42,7.064659532395717,06-16 22:52:57
DQN,42,69.0424433912586,06-16 22:53:05
