Algorithm,Seed,Return,Log time
DQN,44,6.241537797317729,06-16 19:07:16
DQN,44,1.782746188728289,06-16 19:07:16
DQN,44,0.888266940564173,06-16 19:07:17
DQN,44,2.8868817546179373,06-16 19:07:18
DQN,44,2.2415035438889612,06-16 19:07:18
DQN,44,2.5287963576179644,06-16 19:07:19
DQN,44,2.2868817546179376,06-16 19:07:20
DQN,44,2.604041640607484,06-16 19:07:20
DQN,44,1.639157034695538,06-16 19:07:21
DQN,44,0.8660447183419508,06-16 19:07:22
DQN,44,0.8438224961197285,06-16 19:07:22
DQN,44,1.6245344262109997,06-16 19:07:23
DQN,44,2.1359500250901804,06-16 19:07:23
DQN,44,6.933683999309398,06-16 19:07:25
DQN,44,8.68562861042403,06-16 19:07:27
DQN,44,0.8222222222222222,06-16 19:07:28
DQN,44,2.6868817546179375,06-16 19:07:29
DQN,44,1.5999999999999999,06-16 19:07:29
DQN,44,0.1333333333333333,06-16 19:07:30
DQN,44,3.7131583425367056,06-16 19:07:31
DQN,44,7.216977101123163,06-16 19:07:32
DQN,44,2.9979928657290484,06-16 19:07:33
DQN,44,4.618625741591949,06-16 19:07:34
DQN,44,0.8175582990397806,06-16 19:07:35
DQN,44,4.705245151046677,06-16 19:07:36
DQN,44,2.5778178749324203,06-16 19:07:37
DQN,44,56.17319732767533,06-16 19:07:49
DQN,44,11.067910581354743,06-16 19:07:51
DQN,44,0.888266940564173,06-16 19:07:51
DQN,44,3.2391570346955376,06-16 19:07:52
DQN,44,1.7333333333333334,06-16 19:07:53
DQN,44,5.75693996641065,06-16 19:07:54
DQN,44,2.8239516588369695,06-16 19:07:55
DQN,44,17.17337990011036,06-16 19:07:58
DQN,44,1.0268861454046638,06-16 19:07:59
DQN,44,2.620978926727592,06-16 19:07:59
DQN,44,3.8686999630097065,06-16 19:08:01
DQN,44,2.350268907689913,06-16 19:08:01
DQN,44,6.7509378103719975,06-16 19:08:03
DQN,44,0.17777777777777773,06-16 19:08:03
DQN,44,2.2646194352410722,06-16 19:08:04
DQN,44,4.249068270472243,06-16 19:08:05
DQN,44,0.8438224961197285,06-16 19:08:05
DQN,44,40.438970125251444,06-16 19:08:12
DQN,44,2.2646194352410722,06-16 19:08:12
DQN,44,2.1745358929849914,06-16 19:08:13
DQN,44,6.557059768410592,06-16 19:08:14
DQN,44,2.5367956334702697,06-16 19:08:14
DQN,44,22.50996931094094,06-16 19:08:17
DQN,44,2.3108042132446927,06-16 19:08:18
DQN,44,1.9134628303047752,06-16 19:08:18
DQN,44,0.24910836762688615,06-16 19:08:19
DQN,44,2.7948091968957662,06-16 19:08:19
DQN,44,5.018674451849107,06-16 19:08:21
DQN,44,4.1286746904346305,06-16 19:08:21
DQN,44,5.779784912048729,06-16 19:08:22
DQN,44,5.15355439691435,06-16 19:08:23
DQN,44,0.9111111111111111,06-16 19:08:23
DQN,44,1.0643544626778891,06-16 19:08:23
DQN,44,6.930133961650826,06-16 19:08:24
DQN,44,2.7079062925401094,06-16 19:08:25
DQN,44,2.2646194352410722,06-16 19:08:26
DQN,44,0.9111111111111111,06-16 19:08:26
DQN,44,7.375390064447478,06-16 19:08:28
DQN,44,0.1522633744855967,06-16 19:08:28
DQN,44,1.6169348124733158,06-16 19:08:28
DQN,44,0.9333333333333333,06-16 19:08:29
DQN,44,6.2683924471611085,06-16 19:08:30
DQN,44,1.2018895856905063,06-16 19:08:30
DQN,44,0.1300411522633745,06-16 19:08:30
DQN,44,1.022959237243645,06-16 19:08:31
DQN,44,1.5731138545953363,06-16 19:08:31
DQN,44,1.0484860850519289,06-16 19:08:32
DQN,44,6.954413355471785,06-16 19:08:33
DQN,44,2.6438224961197285,06-16 19:08:33
DQN,44,1.485647004096102,06-16 19:08:34
DQN,44,2.908210294143209,06-16 19:08:35
DQN,44,2.0643544626778887,06-16 19:08:35
DQN,44,2.5315513672275856,06-16 19:08:36
DQN,44,4.04239721301885,06-16 19:08:36
DQN,44,5.284795052065914,06-16 19:08:37
DQN,44,3.6491083676268863,06-16 19:08:37
DQN,44,2.4,06-16 19:08:38
DQN,44,5.203512397263381,06-16 19:08:39
DQN,44,2.8868817546179373,06-16 19:08:40
DQN,44,3.5056008537466172,06-16 19:08:41
DQN,44,0.9327113850086175,06-16 19:08:41
DQN,44,0.3157750342935528,06-16 19:08:41
DQN,44,3.2189803374294357,06-16 19:08:42
DQN,44,3.7824417009602196,06-16 19:08:43
DQN,44,0.8438224961197285,06-16 19:08:43
DQN,44,0.9111111111111111,06-16 19:08:44
DQN,44,3.9768889005038885,06-16 19:08:45
DQN,44,4.577210504286222,06-16 19:08:46
DQN,44,12.246802244722696,06-16 19:08:48
DQN,44,2.086537169695225,06-16 19:08:48
DQN,44,7.087390686876683,06-16 19:08:50
DQN,44,4.378468486458438,06-16 19:08:51
DQN,44,1.0404558620955886,06-16 19:08:52
DQN,44,6.513468110588515,06-16 19:08:53
DQN,44,1.8467961636381087,06-16 19:08:53
DQN,44,7.576886678119203,06-16 19:08:55
DQN,44,5.488590376750564,06-16 19:08:57
DQN,44,6.311147854332795,06-16 19:08:58
DQN,44,0.888266940564173,06-16 19:08:58
DQN,44,4.596589015644904,06-16 19:08:59
DQN,44,4.513118245382063,06-16 19:09:00
DQN,44,0.7508916323731138,06-16 19:09:00
DQN,44,6.597955397796724,06-16 19:09:02
DQN,44,3.621285481826583,06-16 19:09:02
DQN,44,3.7313314793461205,06-16 19:09:03
DQN,44,0.937997256515775,06-16 19:09:03
DQN,44,35.91071895705124,06-16 19:09:10
DQN,44,5.507544865517906,06-16 19:09:11
DQN,44,1.7294177018851116,06-16 19:09:12
DQN,44,3.3745789230558407,06-16 19:09:13
DQN,44,12.105881748667501,06-16 19:09:16
DQN,44,15.465776482846861,06-16 19:09:18
DQN,44,0.7953360768175584,06-16 19:09:19
DQN,44,10.66311219806437,06-16 19:09:20
DQN,44,0.9104891627863952,06-16 19:09:21
DQN,44,3.8459088233741845,06-16 19:09:22
DQN,44,11.398250950676319,06-16 19:09:24
DQN,44,6.3809712254545845,06-16 19:09:25
DQN,44,0.9111111111111111,06-16 19:09:26
DQN,44,1.8648006263800962,06-16 19:09:26
DQN,44,5.151691093066683,06-16 19:09:27
DQN,44,3.3357251496816405,06-16 19:09:28
DQN,44,7.930952394110792,06-16 19:09:29
DQN,44,4.3323911361991785,06-16 19:09:30
DQN,44,3.1535083241299615,06-16 19:09:31
DQN,44,3.8706578958678235,06-16 19:09:31
DQN,44,3.1359901222448237,06-16 19:09:32
DQN,44,0.8438224961197285,06-16 19:09:32
DQN,44,3.8192628924151313,06-16 19:09:33
DQN,44,1.866763722142739,06-16 19:09:34
DQN,44,5.332710665839453,06-16 19:09:35
DQN,44,7.40292868910783,06-16 19:09:37
DQN,44,2.907910908794391,06-16 19:09:37
DQN,44,5.0210644745408475,06-16 19:09:39
DQN,44,0.9333333333333333,06-16 19:09:39
DQN,44,0.7993780516752841,06-16 19:09:39
DQN,44,0.9104891627863952,06-16 19:09:40
DQN,44,2.3128358526013764,06-16 19:09:40
DQN,44,3.0464916758700387,06-16 19:09:41
DQN,44,2.1745358929849914,06-16 19:09:41
DQN,44,3.823357240957664,06-16 19:09:42
DQN,44,1.5993772769048251,06-16 19:09:43
DQN,44,11.935366641164721,06-16 19:09:45
DQN,44,1.6438224961197283,06-16 19:09:45
DQN,44,5.306482886648938,06-16 19:09:46
DQN,44,0.9104891627863952,06-16 19:09:47
DQN,44,0.8660447183419508,06-16 19:09:47
DQN,44,5.649062990188504,06-16 19:09:48
DQN,44,8.401163937776648,06-16 19:09:50
DQN,44,3.732983468126882,06-16 19:09:51
DQN,44,2.7746003290872396,06-16 19:09:51
DQN,44,3.9519562401163806,06-16 19:09:53
DQN,44,2.5504799949008397,06-16 19:09:53
DQN,44,3.4435176740644393,06-16 19:09:54
DQN,44,4.423589293087397,06-16 19:09:55
DQN,44,2.4854868713748157,06-16 19:09:56
DQN,44,2.550891632373114,06-16 19:09:56
DQN,44,1.3967581152072133,06-16 19:09:57
DQN,44,6.979825809763874,06-16 19:09:58
DQN,44,2.1979527685744054,06-16 19:09:59
DQN,44,3.819022019905502,06-16 19:10:00
DQN,44,0.9300411522633746,06-16 19:10:00
DQN,44,2.6262638628297066,06-16 19:10:01
DQN,44,1.6210209135359273,06-16 19:10:01
DQN,44,4.465474014779233,06-16 19:10:02
DQN,44,0.9104891627863952,06-16 19:10:02
DQN,44,2.285647004096102,06-16 19:10:03
DQN,44,6.490896718505848,06-16 19:10:04
DQN,44,5.60189582556807,06-16 19:10:05
DQN,44,1.710488388015936,06-16 19:10:05
DQN,44,11.755550289158938,06-16 19:10:08
DQN,44,0.7064471879286695,06-16 19:10:08
DQN,44,3.0415368757773873,06-16 19:10:09
DQN,44,12.443215443634928,06-16 19:10:12
DQN,44,1.7774708799113594,06-16 19:10:12
DQN,44,4.354988540386161,06-16 19:10:13
DQN,44,3.6170144882045694,06-16 19:10:14
DQN,44,0.8660447183419508,06-16 19:10:15
DQN,44,2.439157796578802,06-16 19:10:15
DQN,44,8.039741224904509,06-16 19:10:16
DQN,44,0.8660447183419508,06-16 19:10:17
DQN,44,3.9593729040651215,06-16 19:10:18
DQN,44,2.0420927252507806,06-16 19:10:18
DQN,44,22.088224513453792,06-16 19:10:24
DQN,44,3.7973292760060007,06-16 19:10:25
DQN,44,1.4420927252507805,06-16 19:10:25
DQN,44,3.753553701568343,06-16 19:10:26
DQN,44,2.9335451212518637,06-16 19:10:27
DQN,44,2.8000000000000003,06-16 19:10:28
DQN,44,2.8239853351065576,06-16 19:10:28
DQN,44,3.3086643708170347,06-16 19:10:29
DQN,44,4.196801145278063,06-16 19:10:30
DQN,44,45.59767236687448,06-16 19:10:40
DQN,44,5.39764828105782,06-16 19:10:42
DQN,44,2.2868416574632944,06-16 19:10:42
DQN,44,10.462353395578724,06-16 19:10:45
DQN,44,4.42399130401388,06-16 19:10:46
DQN,44,2.505823701362205,06-16 19:10:47
DQN,44,7.780439952187502,06-16 19:10:48
DQN,44,5.930414112727736,06-16 19:10:49
DQN,44,10.557593183884952,06-16 19:10:51
DQN,44,76.78590578543222,06-16 19:11:06
DQN,44,21.32882059588145,06-16 19:11:09
DQN,44,1.6620027434842253,06-16 19:11:10
DQN,44,0.6842249657064472,06-16 19:11:10
DQN,44,18.29066395054822,06-16 19:11:14
DQN,44,1.4189803374294354,06-16 19:11:15
DQN,44,0.9157750342935529,06-16 19:11:15
DQN,44,3.1058998188272624,06-16 19:11:16
DQN,44,1.0643544626778891,06-16 19:11:16
DQN,44,6.418622702047342,06-16 19:11:18
DQN,44,0.7993780516752841,06-16 19:11:18
DQN,44,14.109389271537841,06-16 19:11:20
DQN,44,3.064619435241072,06-16 19:11:21
DQN,44,2.4198705030285588,06-16 19:11:21
DQN,44,3.731286101907739,06-16 19:11:22
DQN,44,3.4657398962866615,06-16 19:11:23
DQN,44,28.843597678791262,06-16 19:11:29
DQN,44,0.6842249657064472,06-16 19:11:30
DQN,44,3.7973292760060007,06-16 19:11:31
DQN,44,3.374882241041091,06-16 19:11:32
DQN,44,1.9157750342935527,06-16 19:11:32
DQN,44,6.825406585136792,06-16 19:11:34
DQN,44,2.220174990796628,06-16 19:11:34
DQN,44,2.2912010928776665,06-16 19:11:35
DQN,44,1.7099098024248165,06-16 19:11:35
DQN,44,4.266671946950406,06-16 19:11:36
DQN,44,1.7151527517185956,06-16 19:11:37
DQN,44,5.240924736561585,06-16 19:11:38
DQN,44,2.8265816576365945,06-16 19:11:39
DQN,44,10.865379578012096,06-16 19:11:40
DQN,44,2.0643149474730027,06-16 19:11:41
DQN,44,1.4692833584235139,06-16 19:11:42
DQN,44,0.17777777777777773,06-16 19:11:42
DQN,44,0.20000000000000004,06-16 19:11:42
DQN,44,5.353554488482548,06-16 19:11:44
DQN,44,5.845586655434761,06-16 19:11:45
DQN,44,0.8438224961197285,06-16 19:11:46
DQN,44,0.8222222222222222,06-16 19:11:46
DQN,44,5.1355238594403065,06-16 19:11:47
DQN,44,3.750079528104272,06-16 19:11:48
DQN,44,0.1333333333333333,06-16 19:11:48
DQN,44,2.7091039768401597,06-16 19:11:49
DQN,44,3.441505359238469,06-16 19:11:50
DQN,44,2.8915456778003787,06-16 19:11:51
DQN,44,13.907872138300613,06-16 19:11:54
DQN,44,1.0674036816880894,06-16 19:11:54
DQN,44,5.62022036823501,06-16 19:11:55
DQN,44,3.646292793442493,06-16 19:11:56
DQN,44,2.4885819910224702,06-16 19:11:57
DQN,44,2.8634664643499463,06-16 19:11:57
DQN,44,6.444184976564809,06-16 19:11:58
DQN,44,1.8879521484932495,06-16 19:11:59
DQN,44,2.0412025596516576,06-16 19:12:00
DQN,44,3.553510166155431,06-16 19:12:00
DQN,44,1.3754260585841136,06-16 19:12:01
DQN,44,9.154398016468676,06-16 19:12:02
DQN,44,3.001576516992003,06-16 19:12:03
DQN,44,15.775771444308146,06-16 19:12:07
DQN,44,12.865428544973833,06-16 19:12:09
DQN,44,0.8660447183419506,06-16 19:12:10
DQN,44,2.776575741629196,06-16 19:12:11
DQN,44,0.9104891627863952,06-16 19:12:11
DQN,44,2.9970247882611063,06-16 19:12:12
DQN,44,0.7953360768175584,06-16 19:12:13
DQN,44,5.552617205735628,06-16 19:12:14
DQN,44,4.379242378509253,06-16 19:12:15
DQN,44,6.398477078843832,06-16 19:12:16
DQN,44,3.019551498228223,06-16 19:12:17
DQN,44,4.953548499544831,06-16 19:12:18
DQN,44,9.37577671070477,06-16 19:12:21
DQN,44,1.3967581152072133,06-16 19:12:21
DQN,44,4.445751780217481,06-16 19:12:22
DQN,44,0.1522633744855967,06-16 19:12:23
DQN,44,0.8175582990397806,06-16 19:12:23
DQN,44,2.179502519268043,06-16 19:12:24
DQN,44,2.9970991830320974,06-16 19:12:25
DQN,44,0.08559670781893007,06-16 19:12:25
DQN,44,1.5309816141396695,06-16 19:12:26
DQN,44,1.7099098024248163,06-16 19:12:26
DQN,44,3.001460157215236,06-16 19:12:27
DQN,44,1.6683553810320326,06-16 19:12:28
DQN,44,8.86404212088057,06-16 19:12:29
DQN,44,3.7056006132528285,06-16 19:12:30
DQN,44,3.4868870349016765,06-16 19:12:31
DQN,44,3.7312913821914773,06-16 19:12:31
DQN,44,1.3532038363618915,06-16 19:12:32
DQN,44,0.2935528120713306,06-16 19:12:32
DQN,44,10.664662469986803,06-16 19:12:35
DQN,44,2.1523136707627692,06-16 19:12:36
DQN,44,6.044144481665932,06-16 19:12:37
DQN,44,2.509823036093623,06-16 19:12:38
DQN,44,0.8222222222222222,06-16 19:12:38
DQN,44,0.9333333333333333,06-16 19:12:39
DQN,44,8.19733190539623,06-16 19:12:41
DQN,44,1.7532433515667778,06-16 19:12:41
DQN,44,2.220174990796628,06-16 19:12:42
DQN,44,53.81635357303131,06-16 19:12:53
DQN,44,0.8888888888888888,06-16 19:12:53
DQN,44,10.018525424783368,06-16 19:12:55
DQN,44,0.8660447183419508,06-16 19:12:56
DQN,44,3.3757759237905653,06-16 19:12:57
DQN,44,9.201159721033449,06-16 19:12:59
DQN,44,1.1087989071223334,06-16 19:12:59
DQN,44,4.7058244640531,06-16 19:13:00
DQN,44,2.2646194352410722,06-16 19:13:01
DQN,44,0.9333333333333333,06-16 19:13:02
DQN,44,0.9333333333333333,06-16 19:13:02
DQN,44,3.4415489077077575,06-16 19:13:03
DQN,44,3.9804345666892678,06-16 19:13:04
DQN,44,5.265169919381467,06-16 19:13:05
DQN,44,0.1333333333333333,06-16 19:13:06
DQN,44,4.308216361288425,06-16 19:13:07
DQN,44,0.7508916323731138,06-16 19:13:07
DQN,44,1.0438224961197287,06-16 19:13:08
DQN,44,4.307814258793797,06-16 19:13:09
DQN,44,4.020174990796628,06-16 19:13:10
DQN,44,3.797052233439926,06-16 19:13:10
DQN,44,2.9087593919174473,06-16 19:13:11
DQN,44,0.08559670781893007,06-16 19:13:11
DQN,44,4.420177514856187,06-16 19:13:12
DQN,44,4.712641021081535,06-16 19:13:13
DQN,44,2.1532038363618917,06-16 19:13:13
DQN,44,1.622222222222222,06-16 19:13:14
DQN,44,0.20000000000000004,06-16 19:13:14
DQN,44,4.576014467666604,06-16 19:13:15
DQN,44,2.1303924327778496,06-16 19:13:16
DQN,44,1.353508324129961,06-16 19:13:16
DQN,44,1.6876008138714012,06-16 19:13:17
DQN,44,20.226932218188956,06-16 19:13:21
DQN,44,6.664317989512992,06-16 19:13:23
DQN,44,2.086841657463294,06-16 19:13:24
DQN,44,30.17510224341545,06-16 19:13:30
DQN,44,0.1993780516752841,06-16 19:13:30
DQN,44,24.151775945589183,06-16 19:13:34
DQN,44,3.113767900022601,06-16 19:13:34
DQN,44,7.486887835489714,06-16 19:13:35
DQN,44,2.1526146550000718,06-16 19:13:36
DQN,44,3.3152034214441777,06-16 19:13:37
DQN,44,27.421737661673525,06-16 19:13:43
DQN,44,4.373944883976295,06-16 19:13:44
DQN,44,2.153240487601063,06-16 19:13:44
DQN,44,3.110180810554485,06-16 19:13:45
DQN,44,5.286491792256842,06-16 19:13:47
DQN,44,3.886497072540582,06-16 19:13:48
DQN,44,75.07419189555613,06-16 19:14:02
DQN,44,1.5058237013622044,06-16 19:14:03
DQN,44,9.84679745482092,06-16 19:14:05
DQN,44,2.1754260585841134,06-16 19:14:06
DQN,44,12.441506200024325,06-16 19:14:09
DQN,44,4.464619435241072,06-16 19:14:10
DQN,44,2.7798250092033725,06-16 19:14:11
DQN,44,6.891549997491105,06-16 19:14:13
DQN,44,1.800737015021423,06-16 19:14:13
DQN,44,6.686887835462177,06-16 19:14:15
DQN,44,14.416276166928872,06-16 19:14:18
DQN,44,2.9532457545429636,06-16 19:14:19
DQN,44,4.197998841358794,06-16 19:14:20
DQN,44,2.219247010483328,06-16 19:14:21
DQN,44,0.6842249657064472,06-16 19:14:21
DQN,44,4.730134570179419,06-16 19:14:22
DQN,44,71.19209889374648,06-16 19:14:34
DQN,44,1.6467566484332223,06-16 19:14:34
DQN,44,7.952930995914054,06-16 19:14:36
DQN,44,3.113767900022601,06-16 19:14:37
DQN,44,46.30599063302971,06-16 19:14:47
DQN,44,6.152931007972417,06-16 19:14:48
DQN,44,5.97801344160069,06-16 19:14:50
DQN,44,3.113767900022601,06-16 19:14:51
DQN,44,2.4198705030285588,06-16 19:14:51
DQN,44,4.731024319183096,06-16 19:14:52
DQN,44,2.063725766111183,06-16 19:14:53
DQN,44,1.290778474579395,06-16 19:14:54
DQN,44,3.0394615194002204,06-16 19:14:54
DQN,44,7.509104777400662,06-16 19:14:56
DQN,44,6.775770643847525,06-16 19:14:57
DQN,44,4.731326199062383,06-16 19:14:58
DQN,44,4.109968913070606,06-16 19:14:59
DQN,44,6.286573899092228,06-16 19:15:01
DQN,44,5.797104463263313,06-16 19:15:02
DQN,44,2.1090638796855163,06-16 19:15:02
DQN,44,2.86342478187388,06-16 19:15:03
DQN,44,0.0,06-16 19:15:03
DQN,44,3.781514930580226,06-16 19:15:04
DQN,44,4.9555585897510035,06-16 19:15:06
DQN,44,9.886881860041543,06-16 19:15:09
DQN,44,1.9151527517185956,06-16 19:15:09
DQN,44,2.7973833082431527,06-16 19:15:10
DQN,44,5.601768391739375,06-16 19:15:12
DQN,44,5.091237828868181,06-16 19:15:13
DQN,44,5.397105262235677,06-16 19:15:14
DQN,44,0.7999999999999999,06-16 19:15:14
DQN,44,0.1993780516752841,06-16 19:15:14
DQN,44,4.197992865729049,06-16 19:15:15
DQN,44,73.7748150387932,06-16 19:15:24
DQN,44,3.1342961240532996,06-16 19:15:24
DQN,44,7.572191955103012,06-16 19:15:25
DQN,44,5.374579026682226,06-16 19:15:26
DQN,44,0.773113854595336,06-16 19:15:27
DQN,44,0.7078692263183244,06-16 19:15:27
DQN,44,7.7082155743744245,06-16 19:15:29
DQN,44,0.7993780516752841,06-16 19:15:30
DQN,44,0.8438224961197285,06-16 19:15:30
DQN,44,2.9970991830320974,06-16 19:15:31
DQN,44,12.622570914989657,06-16 19:15:34
DQN,44,0.8888888888888888,06-16 19:15:34
DQN,44,8.3535536997713,06-16 19:15:36
DQN,44,71.7961798600541,06-16 19:15:51
DQN,44,2.9565181843583175,06-16 19:15:52
DQN,44,4.377518573920227,06-16 19:15:53
DQN,44,13.908803814295515,06-16 19:15:56
DQN,44,1.5300914485405468,06-16 19:15:57
DQN,44,2.931326199062382,06-16 19:15:57
DQN,44,3.0202203682350097,06-16 19:15:58
DQN,44,2.929632022940377,06-16 19:15:59
DQN,44,0.7286694101508917,06-16 19:16:00
DQN,44,2.269017214000065,06-16 19:16:00
DQN,44,4.420177606372851,06-16 19:16:01
DQN,44,2.0201749907966278,06-16 19:16:02
DQN,44,76.45522831591818,06-16 19:16:13
DQN,44,33.32761785952039,06-16 19:16:18
DQN,44,1.7549328324603806,06-16 19:16:18
DQN,44,0.8666666666666667,06-16 19:16:18
DQN,44,4.9555585897510035,06-16 19:16:19
DQN,44,8.930440190255554,06-16 19:16:20
DQN,44,1.486537169695225,06-16 19:16:21
DQN,44,3.353553701568343,06-16 19:16:21
DQN,44,1.484224965706447,06-16 19:16:22
DQN,44,3.7088013100985195,06-16 19:16:23
DQN,44,0.8438224961197285,06-16 19:16:23
DQN,44,1.8003044877680696,06-16 19:16:24
DQN,44,3.580092924399952,06-16 19:16:25
DQN,44,0.3157750342935528,06-16 19:16:25
DQN,44,74.43942788584465,06-16 19:16:38
DQN,44,4.754672138935153,06-16 19:16:39
DQN,44,6.241202559651659,06-16 19:16:40
DQN,44,2.9754260585841137,06-16 19:16:41
DQN,44,3.801535302204277,06-16 19:16:42
DQN,44,2.774535892984991,06-16 19:16:43
DQN,44,0.15493360723083968,06-16 19:16:43
DQN,44,73.09959381192459,06-16 19:16:56
DQN,44,5.620175082364826,06-16 19:16:57
DQN,44,10.552660807561653,06-16 19:16:58
DQN,44,3.13744989041309,06-16 19:16:59
DQN,44,2.134918325697347,06-16 19:17:00
DQN,44,0.9333333333333333,06-16 19:17:00
DQN,44,2.196130038954114,06-16 19:17:01
DQN,44,2.9757305463521835,06-16 19:17:02
DQN,44,3.0202150879512706,06-16 19:17:03
DQN,44,6.711461776878064,06-16 19:17:04
DQN,44,7.442438085343547,06-16 19:17:05
