Algorithm,Seed,Return,Log time
DQN~cvae~regular,44,8.799999999999999,06-17 08:30:05
DQN~cvae~regular,44,0.8660447183419508,06-17 08:30:05
DQN~cvae~regular,44,6.420933322746402,06-17 08:30:06
DQN~cvae~regular,44,2.399377276125195,06-17 08:30:06
DQN~cvae~regular,44,0.7993780516752841,06-17 08:30:06
DQN~cvae~regular,44,2.399377276125195,06-17 08:30:07
DQN~cvae~regular,44,0.8216002738975062,06-17 08:30:07
DQN~cvae~regular,44,6.420933322746402,06-17 08:30:08
DQN~cvae~regular,44,0.8216002738975062,06-17 08:30:08
DQN~cvae~regular,44,3.1993772761244306,06-17 08:30:09
DQN~cvae~regular,44,0.7993780516752841,06-17 08:30:09
DQN~cvae~regular,44,3.99937727612443,06-17 08:30:09
DQN~cvae~regular,44,2.5542666560805487,06-17 08:30:10
DQN~cvae~regular,44,0.9542674805380679,06-17 08:30:10
DQN~cvae~regular,44,2.4209333235752997,06-17 08:30:10
DQN~cvae~regular,44,0.9327106102381584,06-17 08:30:10
DQN~cvae~regular,44,0.7999999999999999,06-17 08:30:11
DQN~cvae~regular,44,2.399377276125195,06-17 08:30:11
DQN~cvae~regular,44,4.820933322746402,06-17 08:30:11
DQN~cvae~regular,44,2.4209333235752997,06-17 08:30:12
DQN~cvae~regular,44,11.39804357393225,06-17 08:30:13
DQN~cvae~regular,44,10.420933322746404,06-17 08:30:13
DQN~cvae~regular,44,2.4,06-17 08:30:14
DQN~cvae~regular,44,9.6,06-17 08:30:15
DQN~cvae~regular,44,1.5999999999999999,06-17 08:30:15
DQN~cvae~regular,44,4.154266656079736,06-17 08:30:15
DQN~cvae~regular,44,1.5993772769048251,06-17 08:30:15
DQN~cvae~regular,44,3.1993772761244306,06-17 08:30:16
DQN~cvae~regular,44,0.8216002738975062,06-17 08:30:16
DQN~cvae~regular,44,0.8216002738975062,06-17 08:30:16
DQN~cvae~regular,44,1.6209341472047345,06-17 08:30:16
DQN~cvae~regular,44,0.9327106102381584,06-17 08:30:17
DQN~cvae~regular,44,5.6647102405989145,06-17 08:30:17
DQN~cvae~regular,44,4.51249596280313,06-17 08:30:18
DQN~cvae~regular,44,1.6209341472047345,06-17 08:30:18
DQN~cvae~regular,44,2.4647110665792127,06-17 08:30:18
DQN~cvae~regular,44,4.954266656079735,06-17 08:30:19
DQN~cvae~regular,44,1.5993772769048251,06-17 08:30:19
DQN~cvae~regular,44,4.8,06-17 08:30:20
DQN~cvae~regular,44,3.333333333333333,06-17 08:30:20
DQN~cvae~regular,44,3.99937727612443,06-17 08:30:20
DQN~cvae~regular,44,0.9542674805380679,06-17 08:30:20
DQN~cvae~regular,44,2.4209333235752997,06-17 08:30:21
DQN~cvae~regular,44,0.8216002738975062,06-17 08:30:21
DQN~cvae~regular,44,4.79937727612443,06-17 08:30:21
DQN~cvae~regular,44,0.7993780516752841,06-17 08:30:22
DQN~cvae~regular,44,1.6209341472047345,06-17 08:30:22
DQN~cvae~regular,44,0.8660447183419508,06-17 08:30:22
DQN~cvae~regular,44,9.664710240598916,06-17 08:30:23
DQN~cvae~regular,44,0.7999999999999999,06-17 08:30:23
DQN~cvae~regular,44,1.5999999999999999,06-17 08:30:24
DQN~cvae~regular,44,4.020221063581017,06-17 08:30:24
DQN~cvae~regular,44,3.1999999999999997,06-17 08:30:25
DQN~cvae~regular,44,0.7999999999999999,06-17 08:30:25
DQN~cvae~regular,44,4.820221155149215,06-17 08:30:26
DQN~cvae~regular,44,4.6868878218158825,06-17 08:30:27
DQN~cvae~regular,44,1.484224965706447,06-17 08:30:27
DQN~cvae~regular,44,0.27133058984910835,06-17 08:30:27
DQN~cvae~regular,44,4.533333333333334,06-17 08:30:28
DQN~cvae~regular,44,6.133333333333335,06-17 08:30:29
DQN~cvae~regular,44,0.9327106102381584,06-17 08:30:29
DQN~cvae~regular,44,7.197337143890565,06-17 08:30:30
DQN~cvae~regular,44,8.000000000000002,06-17 08:30:32
DQN~cvae~regular,44,1.9333333333333333,06-17 08:30:32
DQN~cvae~regular,44,0.24910836762688615,06-17 08:30:33
DQN~cvae~regular,44,4.7791573491860575,06-17 08:30:34
DQN~cvae~regular,44,2.382746188728289,06-17 08:30:34
DQN~cvae~regular,44,0.9333333333333333,06-17 08:30:35
DQN~cvae~regular,44,9.97977883120449,06-17 08:30:37
DQN~cvae~regular,44,3.4467961636381084,06-17 08:30:37
DQN~cvae~regular,44,1.7333333333333334,06-17 08:30:38
DQN~cvae~regular,44,13.22022116879551,06-17 08:30:40
DQN~cvae~regular,44,71.66866852065796,06-17 08:30:51
DQN~cvae~regular,44,5.046173439762539,06-17 08:30:52
DQN~cvae~regular,44,5.952474721107522,06-17 08:30:53
DQN~cvae~regular,44,0.7999999999999999,06-17 08:30:53
DQN~cvae~regular,44,0.7999999999999999,06-17 08:30:53
DQN~cvae~regular,44,2.782441700960219,06-17 08:30:54
DQN~cvae~regular,44,6.334864361688074,06-17 08:30:55
DQN~cvae~regular,44,6.952581112486322,06-17 08:30:56
DQN~cvae~regular,44,5.597459298009948,06-17 08:30:57
DQN~cvae~regular,44,6.218930041152265,06-17 08:30:58
DQN~cvae~regular,44,1.7555555555555555,06-17 08:30:59
DQN~cvae~regular,44,68.39799894680984,06-17 08:31:11
DQN~cvae~regular,44,0.7999999999999999,06-17 08:31:12
DQN~cvae~regular,44,8.040493158539274,06-17 08:31:13
DQN~cvae~regular,44,2.5999999999999996,06-17 08:31:14
DQN~cvae~regular,44,0.7286694101508917,06-17 08:31:14
DQN~cvae~regular,44,0.7999999999999999,06-17 08:31:15
DQN~cvae~regular,44,3.4467961636381084,06-17 08:31:16
DQN~cvae~regular,44,0.7999999999999999,06-17 08:31:16
DQN~cvae~regular,44,71.44115449609819,06-17 08:31:29
DQN~cvae~regular,44,3.105158287594843,06-17 08:31:30
DQN~cvae~regular,44,4.693903372623788,06-17 08:31:31
DQN~cvae~regular,44,68.81959844515995,06-17 08:31:42
DQN~cvae~regular,44,73.33133228014752,06-17 08:31:54
DQN~cvae~regular,44,4.731332174692128,06-17 08:31:55
DQN~cvae~regular,44,66.81959767646778,06-17 08:32:06
DQN~cvae~regular,44,66.68688783570293,06-17 08:32:21
DQN~cvae~regular,44,3.753553701568343,06-17 08:32:22
DQN~cvae~regular,44,8.620221169035784,06-17 08:32:25
DQN~cvae~regular,44,6.041549708477165,06-17 08:32:26
DQN~cvae~regular,44,73.35355450236975,06-17 08:32:38
DQN~cvae~regular,44,66.68688783570293,06-17 08:32:51
DQN~cvae~regular,44,1.8000000000000003,06-17 08:32:51
DQN~cvae~regular,44,0.773113854595336,06-17 08:32:52
DQN~cvae~regular,44,6.020221168795512,06-17 08:32:54
DQN~cvae~regular,44,0.773113854595336,06-17 08:32:54
DQN~cvae~regular,44,73.10821637517559,06-17 08:33:10
DQN~cvae~regular,44,67.93072176778257,06-17 08:33:19
DQN~cvae~regular,44,7.868979671452594,06-17 08:33:21
DQN~cvae~regular,44,1.5532038363618916,06-17 08:33:21
DQN~cvae~regular,44,74.0202211690364,06-17 08:33:33
DQN~cvae~regular,44,67.8202211690362,06-17 08:33:48
DQN~cvae~regular,44,4.686887833874246,06-17 08:33:49
DQN~cvae~regular,44,5.819018306252011,06-17 08:33:51
DQN~cvae~regular,44,3.353553701568343,06-17 08:33:52
DQN~cvae~regular,44,3.0202150879512706,06-17 08:33:53
DQN~cvae~regular,44,12.553554502369668,06-17 08:33:55
DQN~cvae~regular,44,2.2868416574632944,06-17 08:33:56
DQN~cvae~regular,44,71.28688783570291,06-17 08:34:08
DQN~cvae~regular,44,0.8175582990397806,06-17 08:34:08
DQN~cvae~regular,44,66.68688783570293,06-17 08:34:24
DQN~cvae~regular,44,2.4169355751634134,06-17 08:34:25
DQN~cvae~regular,44,67.28688783570246,06-17 08:34:42
DQN~cvae~regular,44,66.68688783570293,06-17 08:34:59
DQN~cvae~regular,44,0.8175582990397806,06-17 08:34:59
DQN~cvae~regular,44,4.020221063581017,06-17 08:35:01
DQN~cvae~regular,44,67.4424433912585,06-17 08:35:19
DQN~cvae~regular,44,2.819551498228223,06-17 08:35:19
DQN~cvae~regular,44,68.48688783570306,06-17 08:35:36
DQN~cvae~regular,44,12.81959767646784,06-17 08:35:40
DQN~cvae~regular,44,73.48688783570306,06-17 08:35:57
DQN~cvae~regular,44,6.8195976762270165,06-17 08:36:00
DQN~cvae~regular,44,71.13133228014733,06-17 08:36:13
DQN~cvae~regular,44,69.02022116903629,06-17 08:36:33
DQN~cvae~regular,44,67.39799894657322,06-17 08:36:54
DQN~cvae~regular,44,67.24244339125849,06-17 08:37:13
DQN~cvae~regular,44,67.28688783570296,06-17 08:37:32
DQN~cvae~regular,44,6.686887835462177,06-17 08:37:34
DQN~cvae~regular,44,73.35355450236975,06-17 08:37:55
DQN~cvae~regular,44,7.620221169032159,06-17 08:37:58
DQN~cvae~regular,44,3.486258262049443,06-17 08:38:00
DQN~cvae~regular,44,1.7098230360936235,06-17 08:38:01
DQN~cvae~regular,44,3.6020332963430395,06-17 08:38:02
DQN~cvae~regular,44,67.48688783570293,06-17 08:38:23
DQN~cvae~regular,44,4.152930904345855,06-17 08:38:25
DQN~cvae~regular,44,66.7976504712433,06-17 08:38:46
DQN~cvae~regular,44,7.4862643431027935,06-17 08:38:49
DQN~cvae~regular,44,2.462002743484225,06-17 08:38:50
DQN~cvae~regular,44,11.731294011595583,06-17 08:38:53
DQN~cvae~regular,44,66.7976504712433,06-17 08:39:11
DQN~cvae~regular,44,72.24244339125842,06-17 08:39:34
DQN~cvae~regular,44,3.6026627645412357,06-17 08:39:35
DQN~cvae~regular,44,5.353554502128845,06-17 08:39:37
DQN~cvae~regular,44,67.90911005792515,06-17 08:39:54
DQN~cvae~regular,44,10.26902504889515,06-17 08:39:57
DQN~cvae~regular,44,66.82022116903627,06-17 08:40:17
DQN~cvae~regular,44,71.62022116903633,06-17 08:40:36
DQN~cvae~regular,44,8.996477157848465,06-17 08:40:40
DQN~cvae~regular,44,3.0202203682350097,06-17 08:40:41
DQN~cvae~regular,44,66.86314383654788,06-17 08:41:01
DQN~cvae~regular,44,73.35355450236975,06-17 08:41:20
DQN~cvae~regular,44,4.4633698143493525,06-17 08:41:22
DQN~cvae~regular,44,72.73133217488123,06-17 08:41:43
DQN~cvae~regular,44,3.0689788706554446,06-17 08:41:44
DQN~cvae~regular,44,8.575776724560178,06-17 08:41:46
DQN~cvae~regular,44,73.35355450236975,06-17 08:42:04
DQN~cvae~regular,44,3.62022036823501,06-17 08:42:05
DQN~cvae~regular,44,66.9535545023696,06-17 08:42:20
DQN~cvae~regular,44,1.419870503028558,06-17 08:42:21
DQN~cvae~regular,44,3.4201768328220976,06-17 08:42:22
DQN~cvae~regular,44,6.135996203089065,06-17 08:42:25
DQN~cvae~regular,44,8.597998946813561,06-17 08:42:27
DQN~cvae~regular,44,3.6020332963430395,06-17 08:42:29
DQN~cvae~regular,44,27.353554502369686,06-17 08:42:37
DQN~cvae~regular,44,4.0202211551492155,06-17 08:42:38
DQN~cvae~regular,44,28.75821842555213,06-17 08:42:47
DQN~cvae~regular,44,9.57316003283497,06-17 08:42:51
DQN~cvae~regular,44,67.04244328580319,06-17 08:43:12
DQN~cvae~regular,44,6.438841467394659,06-17 08:43:15
DQN~cvae~regular,44,1.5532038363618916,06-17 08:43:16
DQN~cvae~regular,44,2.6868817546179375,06-17 08:43:18
DQN~cvae~regular,44,2.5157750342935525,06-17 08:43:19
DQN~cvae~regular,44,17.509063970083705,06-17 08:43:23
DQN~cvae~regular,44,14.869329536663223,06-17 08:43:29
DQN~cvae~regular,44,66.84181989869,06-17 08:43:44
DQN~cvae~regular,44,66.9535545023696,06-17 08:44:04
DQN~cvae~regular,44,4.153203836361891,06-17 08:44:05
DQN~cvae~regular,44,7.064660333165326,06-17 08:44:07
DQN~cvae~regular,44,66.81959767646778,06-17 08:44:25
DQN~cvae~regular,44,3.0202150879512706,06-17 08:44:26
DQN~cvae~regular,44,2.0201749907966278,06-17 08:44:27
DQN~cvae~regular,44,12.020221169036335,06-17 08:44:32
DQN~cvae~regular,44,7.197375362448045,06-17 08:44:35
DQN~cvae~regular,44,73.17577672459194,06-17 08:44:55
DQN~cvae~regular,44,66.9529310098011,06-17 08:45:11
DQN~cvae~regular,44,21.35355450236968,06-17 08:45:18
DQN~cvae~regular,44,3.6646595323957154,06-17 08:45:19
DQN~cvae~regular,44,67.10782033987884,06-17 08:45:37
DQN~cvae~regular,44,5.750613523699945,06-17 08:45:39
DQN~cvae~regular,44,5.020221155149215,06-17 08:45:41
DQN~cvae~regular,44,0.17777777777777773,06-17 08:45:41
DQN~cvae~regular,44,67.12981050321093,06-17 08:45:58
DQN~cvae~regular,44,2.532710609457764,06-17 08:45:59
DQN~cvae~regular,44,3.0202203682350097,06-17 08:46:00
DQN~cvae~regular,44,4.486887730247683,06-17 08:46:02
DQN~cvae~regular,44,71.3535545023697,06-17 08:46:25
DQN~cvae~regular,44,66.82022116744834,06-17 08:46:46
DQN~cvae~regular,44,5.216940782112495,06-17 08:46:48
DQN~cvae~regular,44,2.6868817546179375,06-17 08:46:50
DQN~cvae~regular,44,68.02022116903628,06-17 08:47:11
DQN~cvae~regular,44,68.13070878757894,06-17 08:47:35
DQN~cvae~regular,44,67.39799894681404,06-17 08:47:54
DQN~cvae~regular,44,4.3084864599014105,06-17 08:47:55
DQN~cvae~regular,44,66.86404212091223,06-17 08:48:17
DQN~cvae~regular,44,2.4,06-17 08:48:18
DQN~cvae~regular,44,68.88688783570306,06-17 08:48:37
DQN~cvae~regular,44,9.333683894126544,06-17 08:48:41
DQN~cvae~regular,44,9.641814586297922,06-17 08:48:44
DQN~cvae~regular,44,3.0202150879512706,06-17 08:48:45
DQN~cvae~regular,44,4.331332174692127,06-17 08:48:47
DQN~cvae~regular,44,2.2868416574632944,06-17 08:48:48
DQN~cvae~regular,44,67.08688783570294,06-17 08:49:04
DQN~cvae~regular,44,5.353554500540913,06-17 08:49:06
DQN~cvae~regular,44,4.997998841358794,06-17 08:49:09
DQN~cvae~regular,44,1.4836014791399823,06-17 08:49:09
DQN~cvae~regular,44,2.4,06-17 08:49:10
DQN~cvae~regular,44,66.82022116903627,06-17 08:49:30
DQN~cvae~regular,44,0.6842249657064472,06-17 08:49:31
DQN~cvae~regular,44,73.35355450236975,06-17 08:49:46
DQN~cvae~regular,44,0.7286694101508917,06-17 08:49:47
DQN~cvae~regular,44,3.6202210635810164,06-17 08:49:49
DQN~cvae~regular,44,73.35355450236975,06-17 08:50:14
DQN~cvae~regular,44,1.732710609458528,06-17 08:50:15
DQN~cvae~regular,44,0.7999999999999999,06-17 08:50:15
DQN~cvae~regular,44,2.9091039768401594,06-17 08:50:17
DQN~cvae~regular,44,5.486583347694109,06-17 08:50:19
