Algorithm,Seed,Return,Log time
DQN~cvae~regular,42,10.198685129153331,06-16 15:17:52
DQN~cvae~regular,42,8.330722631061638,06-16 15:17:52
DQN~cvae~regular,42,5.776536057542475,06-16 15:17:53
DQN~cvae~regular,42,2.1359500250901804,06-16 15:17:53
DQN~cvae~regular,42,1.2463340301349508,06-16 15:17:53
DQN~cvae~regular,42,1.9352229190238397,06-16 15:17:53
DQN~cvae~regular,42,1.6876008138714012,06-16 15:17:53
DQN~cvae~regular,42,2.1801283251111765,06-16 15:17:54
DQN~cvae~regular,42,0.8438224961197285,06-16 15:17:54
DQN~cvae~regular,42,0.24910836762688615,06-16 15:17:54
DQN~cvae~regular,42,0.3157750342935528,06-16 15:17:54
DQN~cvae~regular,42,2.307250317519255,06-16 15:17:54
DQN~cvae~regular,42,3.686579087876297,06-16 15:17:55
DQN~cvae~regular,42,0.9987986913137052,06-16 15:17:55
DQN~cvae~regular,42,6.886467729433342,06-16 15:18:01
DQN~cvae~regular,42,6.80105824045166,06-16 15:18:47
DQN~cvae~regular,42,3.889811582453328,06-16 15:19:12
DQN~cvae~regular,42,1.8421322404556668,06-16 15:19:28
DQN~cvae~regular,42,5.08901731369166,06-16 15:19:58
DQN~cvae~regular,42,5.7300840642611135,06-16 15:20:41
DQN~cvae~regular,42,5.379314086417013,06-16 15:21:15
DQN~cvae~regular,42,6.063538867444703,06-16 15:21:56
DQN~cvae~regular,42,3.7565181843583177,06-16 15:22:24
DQN~cvae~regular,42,2.8467961636381087,06-16 15:22:43
DQN~cvae~regular,42,4.953108720166463,06-16 15:23:29
DQN~cvae~regular,42,4.760174101299615,06-16 15:23:59
DQN~cvae~regular,42,1.957445141246062,06-16 15:24:15
DQN~cvae~regular,42,6.971560859200497,06-16 15:25:04
DQN~cvae~regular,42,3.39608509505447,06-16 15:25:31
DQN~cvae~regular,42,1.7104891627863952,06-16 15:25:51
DQN~cvae~regular,42,6.19872639587704,06-16 15:26:43
DQN~cvae~regular,42,6.128442522942234,06-16 15:27:33
DQN~cvae~regular,42,1.75959719616304,06-16 15:27:49
DQN~cvae~regular,42,0.9064471879286694,06-16 15:27:57
DQN~cvae~regular,42,4.418316631477909,06-16 15:28:29
DQN~cvae~regular,42,1.9157750342935527,06-16 15:28:47
DQN~cvae~regular,42,2.841827752687597,06-16 15:29:12
DQN~cvae~regular,42,0.8216002738975062,06-16 15:29:24
DQN~cvae~regular,42,4.290394034495533,06-16 15:29:57
DQN~cvae~regular,42,2.4169348124733157,06-16 15:30:19
DQN~cvae~regular,42,5.419873531422429,06-16 15:31:08
DQN~cvae~regular,42,2.3748033338947647,06-16 15:31:36
DQN~cvae~regular,42,2.285914445005876,06-16 15:32:00
DQN~cvae~regular,42,0.9157750342935529,06-16 15:32:11
DQN~cvae~regular,42,2.533677918256046,06-16 15:32:38
DQN~cvae~regular,42,0.7078692263183244,06-16 15:32:51
DQN~cvae~regular,42,1.1293447509844774,06-16 15:33:04
DQN~cvae~regular,42,3.3357251496816405,06-16 15:33:39
DQN~cvae~regular,42,10.516085601349571,06-16 15:35:15
DQN~cvae~regular,42,2.1801294969714418,06-16 15:35:37
DQN~cvae~regular,42,2.604663923182442,06-16 15:36:03
DQN~cvae~regular,42,0.8666666666666667,06-16 15:36:18
DQN~cvae~regular,42,2.046796163638108,06-16 15:36:42
DQN~cvae~regular,42,1.5999999999999999,06-16 15:36:59
DQN~cvae~regular,42,2.4026166917568474,06-16 15:37:22
DQN~cvae~regular,42,4.576533860618055,06-16 15:37:54
DQN~cvae~regular,42,28.331916742613082,06-16 15:42:30
DQN~cvae~regular,42,0.9333333333333333,06-16 15:42:46
DQN~cvae~regular,42,3.8899893282078253,06-16 15:43:23
DQN~cvae~regular,42,0.8660447183419508,06-16 15:43:37
DQN~cvae~regular,42,2.801889585690507,06-16 15:44:06
DQN~cvae~regular,42,1.688266165793714,06-16 15:44:30
DQN~cvae~regular,42,3.0464916758700387,06-16 15:44:53
DQN~cvae~regular,42,2.641509957843747,06-16 15:45:20
DQN~cvae~regular,42,4.661156168808384,06-16 15:46:12
DQN~cvae~regular,42,1.6175582990397803,06-16 15:46:31
DQN~cvae~regular,42,1.6023122039887776,06-16 15:46:57
DQN~cvae~regular,42,0.8660447183419508,06-16 15:47:12
DQN~cvae~regular,42,4.154284532983273,06-16 15:48:03
DQN~cvae~regular,42,3.869328735861896,06-16 15:48:42
DQN~cvae~regular,42,0.9602194787379973,06-16 15:48:57
DQN~cvae~regular,42,4.688267754440367,06-16 15:49:54
DQN~cvae~regular,42,2.6690183858603307,06-16 15:50:26
DQN~cvae~regular,42,0.9333333333333333,06-16 15:50:38
DQN~cvae~regular,42,1.890778474579395,06-16 15:51:01
DQN~cvae~regular,42,1.7373749739408177,06-16 15:51:25
DQN~cvae~regular,42,2.5818943348575347,06-16 15:52:00
DQN~cvae~regular,42,4.310442233498707,06-16 15:52:52
DQN~cvae~regular,42,1.0484860850519289,06-16 15:53:08
DQN~cvae~regular,42,3.619326685485535,06-16 15:54:01
DQN~cvae~regular,42,19.55343424238508,06-16 15:57:28
DQN~cvae~regular,42,2.8634609915763427,06-16 15:58:12
DQN~cvae~regular,42,2.5543535194069733,06-16 15:58:39
DQN~cvae~regular,42,1.5999999999999999,06-16 15:58:59
DQN~cvae~regular,42,4.401889585690506,06-16 15:59:42
DQN~cvae~regular,42,1.6660447183419507,06-16 16:00:14
DQN~cvae~regular,42,4.090090484070271,06-16 16:01:00
DQN~cvae~regular,42,0.3157750342935528,06-16 16:01:11
DQN~cvae~regular,42,2.5771558062546873,06-16 16:01:45
DQN~cvae~regular,42,2.1967581152072135,06-16 16:02:16
DQN~cvae~regular,42,2.7970991830320973,06-16 16:02:54
DQN~cvae~regular,42,0.8175582990397806,06-16 16:03:09
DQN~cvae~regular,42,1.5309816141396695,06-16 16:03:31
DQN~cvae~regular,42,3.1999999999999997,06-16 16:04:16
DQN~cvae~regular,42,1.0431563694269568,06-16 16:04:30
DQN~cvae~regular,42,2.8017294366147474,06-16 16:04:57
DQN~cvae~regular,42,4.044179054340486,06-16 16:05:37
DQN~cvae~regular,42,0.17715582945306188,06-16 16:05:46
DQN~cvae~regular,42,0.888266940564173,06-16 16:06:06
DQN~cvae~regular,42,1.0438224961197287,06-16 16:06:25
DQN~cvae~regular,42,4.042000797930465,06-16 16:07:08
DQN~cvae~regular,42,3.381819418385262,06-16 16:07:53
DQN~cvae~regular,42,2.8248790111337123,06-16 16:08:31
DQN~cvae~regular,42,1.5953360768175582,06-16 16:09:03
DQN~cvae~regular,42,2.382746188728289,06-16 16:09:39
DQN~cvae~regular,42,3.243197619192608,06-16 16:10:24
DQN~cvae~regular,42,0.7999999999999999,06-16 16:10:41
DQN~cvae~regular,42,3.7303982216644354,06-16 16:11:30
DQN~cvae~regular,42,1.108555945062575,06-16 16:11:44
DQN~cvae~regular,42,0.2935528120713306,06-16 16:11:54
DQN~cvae~regular,42,6.1730788655921645,06-16 16:13:08
DQN~cvae~regular,42,5.0250617841343015,06-16 16:14:13
DQN~cvae~regular,42,2.6040411997665855,06-16 16:14:48
DQN~cvae~regular,42,3.304663775942795,06-16 16:15:32
DQN~cvae~regular,42,0.13271138500861746,06-16 16:15:43
DQN~cvae~regular,42,1.6666666666666667,06-16 16:16:08
DQN~cvae~regular,42,6.153203049447686,06-16 16:17:20
DQN~cvae~regular,42,2.9535083241299613,06-16 16:18:12
DQN~cvae~regular,42,3.512840547725858,06-16 16:18:55
DQN~cvae~regular,42,0.9333333333333333,06-16 16:19:16
DQN~cvae~regular,42,1.1530003895070196,06-16 16:19:36
DQN~cvae~regular,42,16.11377153296737,06-16 16:23:02
DQN~cvae~regular,42,1.1293447509844774,06-16 16:23:23
DQN~cvae~regular,42,4.065377767191659,06-16 16:24:13
DQN~cvae~regular,42,10.422181324297966,06-16 16:26:13
DQN~cvae~regular,42,4.249153745065268,06-16 16:27:09
DQN~cvae~regular,42,1.7157750342935527,06-16 16:27:38
DQN~cvae~regular,42,0.888266940564173,06-16 16:28:04
DQN~cvae~regular,42,3.6231850129421876,06-16 16:28:58
DQN~cvae~regular,42,0.2935528120713306,06-16 16:29:08
DQN~cvae~regular,42,0.7999999999999999,06-16 16:29:25
DQN~cvae~regular,42,7.313112178184118,06-16 16:30:51
DQN~cvae~regular,42,4.042081131714075,06-16 16:32:01
DQN~cvae~regular,42,1.8713305898491084,06-16 16:32:30
DQN~cvae~regular,42,1.2245739414158863,06-16 16:32:51
DQN~cvae~regular,42,3.1128742239954468,06-16 16:33:46
DQN~cvae~regular,42,1.6432431357581496,06-16 16:34:19
DQN~cvae~regular,42,2.086537169695225,06-16 16:35:05
DQN~cvae~regular,42,0.06666666666666665,06-16 16:35:16
DQN~cvae~regular,42,1.622222222222222,06-16 16:35:38
DQN~cvae~regular,42,0.8660447183419508,06-16 16:35:53
DQN~cvae~regular,42,1.8935528120713305,06-16 16:36:18
DQN~cvae~regular,42,0.9333333333333333,06-16 16:36:38
DQN~cvae~regular,42,1.7993772769048253,06-16 16:37:04
DQN~cvae~regular,42,0.1333333333333333,06-16 16:37:12
DQN~cvae~regular,42,4.017902883962494,06-16 16:38:20
DQN~cvae~regular,42,4.663127317606393,06-16 16:39:21
DQN~cvae~regular,42,6.107554497360094,06-16 16:40:47
DQN~cvae~regular,42,2.484973983942657,06-16 16:41:36
DQN~cvae~regular,42,1.9953897475754814,06-16 16:42:02
DQN~cvae~regular,42,3.623798739214225,06-16 16:42:50
DQN~cvae~regular,42,1.639157034695538,06-16 16:43:25
DQN~cvae~regular,42,4.4640420154569656,06-16 16:44:33
DQN~cvae~regular,42,2.603462300136937,06-16 16:45:09
DQN~cvae~regular,42,2.515152310877697,06-16 16:45:54
DQN~cvae~regular,42,1.9748569770712507,06-16 16:46:27
DQN~cvae~regular,42,1.6216002738975064,06-16 16:46:56
DQN~cvae~regular,42,0.9333333333333333,06-16 16:47:18
DQN~cvae~regular,42,18.66390466446648,06-16 16:50:56
DQN~cvae~regular,42,1.5953360768175582,06-16 16:51:11
DQN~cvae~regular,42,7.5365522835719805,06-16 16:51:58
DQN~cvae~regular,42,2.024573941415886,06-16 16:52:18
DQN~cvae~regular,42,1.9579072747492194,06-16 16:52:31
DQN~cvae~regular,42,1.7993772769048253,06-16 16:52:49
DQN~cvae~regular,42,0.8216002738975062,06-16 16:52:56
DQN~cvae~regular,42,4.136795219634209,06-16 16:53:34
DQN~cvae~regular,42,2.1303924327778496,06-16 16:53:57
DQN~cvae~regular,42,10.089417037327559,06-16 16:55:14
DQN~cvae~regular,42,0.8660447183419506,06-16 16:55:27
DQN~cvae~regular,42,17.17750239970973,06-16 16:58:02
DQN~cvae~regular,42,2.4162685873785574,06-16 16:58:24
DQN~cvae~regular,42,4.798148086335937,06-16 16:58:55
DQN~cvae~regular,42,2.6209761732471213,06-16 16:59:16
DQN~cvae~regular,42,1.0268861454046638,06-16 16:59:33
DQN~cvae~regular,42,4.043242407562453,06-16 17:00:09
DQN~cvae~regular,42,0.7999999999999999,06-16 17:00:21
DQN~cvae~regular,42,4.1330288455652635,06-16 17:00:54
DQN~cvae~regular,42,3.7766058728010274,06-16 17:01:27
DQN~cvae~regular,42,2.4,06-16 17:01:53
DQN~cvae~regular,42,5.619950206956286,06-16 17:02:41
DQN~cvae~regular,42,2.6033754933908178,06-16 17:02:57
DQN~cvae~regular,42,0.888266940564173,06-16 17:03:10
DQN~cvae~regular,42,3.490634178358567,06-16 17:03:42
DQN~cvae~regular,42,1.0046639231824417,06-16 17:03:55
DQN~cvae~regular,42,1.5999999999999999,06-16 17:04:09
DQN~cvae~regular,42,5.091504735657994,06-16 17:04:56
DQN~cvae~regular,42,12.442627789100506,06-16 17:06:50
DQN~cvae~regular,42,3.4822685387791235,06-16 17:07:26
DQN~cvae~regular,42,2.890618325503636,06-16 17:07:50
DQN~cvae~regular,42,1.8935528120713305,06-16 17:08:10
DQN~cvae~regular,42,0.8222222222222223,06-16 17:08:22
DQN~cvae~regular,42,1.7765764690914831,06-16 17:08:38
DQN~cvae~regular,42,3.359017855692492,06-16 17:09:09
DQN~cvae~regular,42,1.8,06-16 17:09:24
DQN~cvae~regular,42,5.868205494677194,06-16 17:09:58
DQN~cvae~regular,42,10.377198312779754,06-16 17:11:40
DQN~cvae~regular,42,5.201465742712151,06-16 17:12:26
DQN~cvae~regular,42,2.4438724019652502,06-16 17:12:57
DQN~cvae~regular,42,8.246213631687143,06-16 17:14:26
DQN~cvae~regular,42,1.484224965706447,06-16 17:14:47
DQN~cvae~regular,42,6.824884973117163,06-16 17:15:55
DQN~cvae~regular,42,4.597998146012787,06-16 17:16:43
DQN~cvae~regular,42,4.909922264306146,06-16 17:17:30
DQN~cvae~regular,42,6.333682236349563,06-16 17:18:47
DQN~cvae~regular,42,3.4203128437696493,06-16 17:19:19
DQN~cvae~regular,42,5.7060236428092175,06-16 17:20:17
DQN~cvae~regular,42,33.37389667256992,06-16 17:25:11
DQN~cvae~regular,42,6.848435803601274,06-16 17:26:18
DQN~cvae~regular,42,0.8444444444444446,06-16 17:26:32
DQN~cvae~regular,42,1.7321320246470386,06-16 17:26:50
DQN~cvae~regular,42,0.8222222222222223,06-16 17:27:03
DQN~cvae~regular,42,8.113158356183002,06-16 17:28:16
DQN~cvae~regular,42,14.595115397100349,06-16 17:30:12
DQN~cvae~regular,42,3.5087616451624126,06-16 17:31:03
DQN~cvae~regular,42,6.312790044716677,06-16 17:31:59
DQN~cvae~regular,42,1.777777777777778,06-16 17:32:22
DQN~cvae~regular,42,0.20000000000000004,06-16 17:32:28
DQN~cvae~regular,42,4.887664029194857,06-16 17:33:22
DQN~cvae~regular,42,4.462053181401615,06-16 17:34:11
DQN~cvae~regular,42,2.6654233711720363,06-16 17:34:46
DQN~cvae~regular,42,8.535951859522731,06-16 17:36:24
DQN~cvae~regular,42,2.2868416574632944,06-16 17:36:56
DQN~cvae~regular,42,4.379825009203373,06-16 17:37:43
DQN~cvae~regular,42,0.8222222222222222,06-16 17:37:57
DQN~cvae~regular,42,5.334641433943987,06-16 17:38:51
DQN~cvae~regular,42,2.801584992364014,06-16 17:39:26
DQN~cvae~regular,42,5.107820356783516,06-16 17:40:33
DQN~cvae~regular,42,2.308135899372217,06-16 17:41:03
DQN~cvae~regular,42,3.5104891627863957,06-16 17:41:36
DQN~cvae~regular,42,0.9333333333333333,06-16 17:41:54
DQN~cvae~regular,42,2.6660439427918616,06-16 17:42:22
DQN~cvae~regular,42,0.9327113850086175,06-16 17:42:40
DQN~cvae~regular,42,1.5999999999999999,06-16 17:43:06
DQN~cvae~regular,42,1.6026166917568472,06-16 17:43:32
DQN~cvae~regular,42,2.532044434686411,06-16 17:44:01
DQN~cvae~regular,42,0.9549336072308396,06-16 17:44:13
DQN~cvae~regular,42,5.01915629312931,06-16 17:45:02
DQN~cvae~regular,42,1.0431563694269568,06-16 17:45:21
DQN~cvae~regular,42,3.3778178749324206,06-16 17:46:03
DQN~cvae~regular,42,4.845979746648721,06-16 17:46:51
DQN~cvae~regular,42,0.27133058984910835,06-16 17:46:59
DQN~cvae~regular,42,4.022222222222222,06-16 17:47:47
DQN~cvae~regular,42,0.1333333333333333,06-16 17:47:54
DQN~cvae~regular,42,3.2215994983466527,06-16 17:48:36
DQN~cvae~regular,42,3.4424373101734926,06-16 17:49:20
DQN~cvae~regular,42,4.599734609896041,06-16 17:50:14
DQN~cvae~regular,42,5.3602194787379975,06-16 17:51:14
DQN~cvae~regular,42,4.6868878218158825,06-16 17:52:17
DQN~cvae~regular,42,0.9327113850086175,06-16 17:52:34
DQN~cvae~regular,42,1.8467961636381087,06-16 17:53:06
DQN~cvae~regular,42,9.95351016615543,06-16 17:55:13
DQN~cvae~regular,42,2.0241118079127283,06-16 17:55:42
DQN~cvae~regular,42,3.333333333333333,06-16 17:56:28
DQN~cvae~regular,42,2.6216002738975064,06-16 17:57:00
DQN~cvae~regular,42,2.643821720569639,06-16 17:57:29
DQN~cvae~regular,42,2.0241118079127283,06-16 17:57:54
DQN~cvae~regular,42,0.9111111111111111,06-16 17:58:12
DQN~cvae~regular,42,2.7151523108776967,06-16 17:58:40
DQN~cvae~regular,42,8.242170248537986,06-16 17:59:44
DQN~cvae~regular,42,2.6660439427918616,06-16 18:00:11
DQN~cvae~regular,42,3.533333333333333,06-16 18:00:42
DQN~cvae~regular,42,2.4239109365875886,06-16 18:01:03
DQN~cvae~regular,42,3.911952794562354,06-16 18:01:27
DQN~cvae~regular,42,1.8,06-16 18:01:45
DQN~cvae~regular,42,5.9334574879578845,06-16 18:02:25
DQN~cvae~regular,42,4.375732388377653,06-16 18:03:01
DQN~cvae~regular,42,2.666666666666667,06-16 18:03:17
DQN~cvae~regular,42,2.5777777777777775,06-16 18:03:44
DQN~cvae~regular,42,3.913158342536706,06-16 18:04:14
DQN~cvae~regular,42,4.996758115207213,06-16 18:04:55
DQN~cvae~regular,42,12.394887266343467,06-16 18:06:28
DQN~cvae~regular,42,1.754354246869261,06-16 18:06:47
DQN~cvae~regular,42,0.15493360723083968,06-16 18:06:56
DQN~cvae~regular,42,0.8660447183419508,06-16 18:07:09
DQN~cvae~regular,42,0.7999999999999999,06-16 18:07:21
DQN~cvae~regular,42,4.263427251493962,06-16 18:07:59
DQN~cvae~regular,42,1.419870503028558,06-16 18:08:13
DQN~cvae~regular,42,4.506801382994519,06-16 18:08:47
DQN~cvae~regular,42,0.022222222222222216,06-16 18:08:52
DQN~cvae~regular,42,19.75205129240343,06-16 18:11:40
DQN~cvae~regular,42,5.350541071820655,06-16 18:12:20
DQN~cvae~regular,42,14.975776029245884,06-16 18:14:49
DQN~cvae~regular,42,3.649148464781529,06-16 18:15:19
DQN~cvae~regular,42,5.889962147165362,06-16 18:15:59
DQN~cvae~regular,42,12.620221155149228,06-16 18:17:39
DQN~cvae~regular,42,0.7999999999999999,06-16 18:17:51
DQN~cvae~regular,42,1.754312260060925,06-16 18:18:10
DQN~cvae~regular,42,9.285623986413661,06-16 18:19:23
DQN~cvae~regular,42,0.7999999999999999,06-16 18:19:36
DQN~cvae~regular,42,0.9327113850086175,06-16 18:19:48
DQN~cvae~regular,42,7.580439743346444,06-16 18:20:27
DQN~cvae~regular,42,2.952884831561556,06-16 18:20:55
DQN~cvae~regular,42,3.4246140385705295,06-16 18:21:29
DQN~cvae~regular,42,5.952617763725527,06-16 18:22:26
DQN~cvae~regular,42,7.728667956947873,06-16 18:23:35
DQN~cvae~regular,42,7.884363605202677,06-16 18:24:47
DQN~cvae~regular,42,4.220176832822098,06-16 18:25:32
DQN~cvae~regular,42,3.8868817546179377,06-16 18:26:12
DQN~cvae~regular,42,0.7993780516752841,06-16 18:26:23
DQN~cvae~regular,42,1.6836014791399825,06-16 18:26:47
DQN~cvae~regular,42,0.022222222222222216,06-16 18:26:54
DQN~cvae~regular,42,1.1818194183852622,06-16 18:27:08
DQN~cvae~regular,42,2.864619435241072,06-16 18:27:35
DQN~cvae~regular,42,4.37483937450262,06-16 18:28:16
DQN~cvae~regular,42,0.9327113850086175,06-16 18:28:30
DQN~cvae~regular,42,0.9333333333333333,06-16 18:28:44
DQN~cvae~regular,42,8.397998147549204,06-16 18:30:14
DQN~cvae~regular,42,3.7088013100985195,06-16 18:30:55
DQN~cvae~regular,42,9.53133147958277,06-16 18:32:16
DQN~cvae~regular,42,1.0268861454046638,06-16 18:32:33
DQN~cvae~regular,42,0.17715582945306188,06-16 18:32:40
DQN~cvae~regular,42,4.996453182152377,06-16 18:33:35
DQN~cvae~regular,42,3.488266940564173,06-16 18:34:07
DQN~cvae~regular,42,0.3157750342935528,06-16 18:34:16
DQN~cvae~regular,42,3.4423990550443193,06-16 18:34:52
DQN~cvae~regular,42,2.619667056173686,06-16 18:35:17
DQN~cvae~regular,42,3.7088013100985195,06-16 18:36:01
DQN~cvae~regular,42,4.046451578715396,06-16 18:36:33
DQN~cvae~regular,42,1.180129496971442,06-16 18:36:47
DQN~cvae~regular,42,4.580440542319014,06-16 18:37:36
DQN~cvae~regular,42,13.933339414418397,06-16 18:39:49
DQN~cvae~regular,42,18.997787840851547,06-16 18:42:43
DQN~cvae~regular,42,2.2842249657064473,06-16 18:43:13
DQN~cvae~regular,42,1.7320452583158457,06-16 18:43:35
DQN~cvae~regular,42,4.708216361288425,06-16 18:44:31
DQN~cvae~regular,42,3.1985458274662077,06-16 18:45:01
DQN~cvae~regular,42,2.7798250092033725,06-16 18:45:32
DQN~cvae~regular,42,4.554939787646397,06-16 18:46:14
DQN~cvae~regular,42,1.0666666666666667,06-16 18:46:26
DQN~cvae~regular,42,42.97200939696775,06-16 18:53:24
DQN~cvae~regular,42,5.573883453961091,06-16 18:54:01
DQN~cvae~regular,42,2.5543542468692606,06-16 18:54:36
DQN~cvae~regular,42,2.9091039768401594,06-16 18:55:17
DQN~cvae~regular,42,0.8198705030285584,06-16 18:55:28
DQN~cvae~regular,42,2.046796163638108,06-16 18:55:52
DQN~cvae~regular,42,5.733060492885495,06-16 18:56:45
DQN~cvae~regular,42,5.664619435241073,06-16 18:57:39
DQN~cvae~regular,42,2.397024788261106,06-16 18:58:02
DQN~cvae~regular,42,0.888266940564173,06-16 18:58:18
DQN~cvae~regular,42,5.375770643847526,06-16 18:59:26
DQN~cvae~regular,42,4.735995402528562,06-16 19:00:18
DQN~cvae~regular,42,3.4401069972707394,06-16 19:00:55
DQN~cvae~regular,42,3.4199501153880876,06-16 19:01:27
DQN~cvae~regular,42,5.351242284493771,06-16 19:02:22
DQN~cvae~regular,42,2.5987552846899167,06-16 19:02:42
DQN~cvae~regular,42,0.3157750342935528,06-16 19:02:49
DQN~cvae~regular,42,4.421647928181808,06-16 19:03:25
DQN~cvae~regular,42,0.9824417009602194,06-16 19:03:36
DQN~cvae~regular,42,0.9111111111111111,06-16 19:03:47
DQN~cvae~regular,42,0.8660447183419508,06-16 19:04:00
DQN~cvae~regular,42,2.4426624783386965,06-16 19:04:21
DQN~cvae~regular,42,1.9293447509844774,06-16 19:04:35
