Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,47,-2.85,285.0,7,8.40216127686875,06-14 19:50:57
PPO~cvae~expert,47,-1.7,170.0,6,9.29327546842617,06-14 19:51:01
PPO~cvae~expert,47,-3.89,389.0,4,10.570634487618129,06-14 19:51:04
PPO~cvae~expert,47,-1.0399999999999996,104.0,4,9.17417380952958,06-14 19:51:07
PPO~cvae~expert,47,-15.22,547.0,14,6.832264350787851,06-14 19:51:11
PPO~cvae~expert,47,-1.6999999999999997,170.0,6,6.476875150268874,06-14 19:51:15
PPO~cvae~expert,47,-34.8,1132.0,25,4.695179231926781,06-14 19:51:18
PPO~cvae~expert,47,-27.31,283.0,9,7.938044265752981,06-14 19:51:21
PPO~cvae~expert,47,-4.740000000000001,448.0,10,7.514976783058657,06-14 19:51:24
PPO~cvae~expert,47,-1.67,167.0,6,7.589619429302652,06-14 19:51:27
PPO~cvae~expert,47,-8.881784197001252e-16,0.0,0,12.243700359596966,06-14 19:51:29
PPO~cvae~expert,47,-2.86,286.0,7,6.324414229107003,06-14 19:51:32
PPO~cvae~expert,47,-4.97,497.0,11,4.090063690973858,06-14 19:51:35
PPO~cvae~expert,47,1.1102230246251565e-16,0.0,0,11.171740042297067,06-14 19:51:38
PPO~cvae~expert,47,-8.24,474.0,10,5.905407382801744,06-14 19:51:40
PPO~cvae~expert,47,-0.85,85.0,3,11.696122489454378,06-14 19:51:44
PPO~cvae~expert,47,-1.6899999999999997,169.0,6,10.011877678922156,06-14 19:51:47
PPO~cvae~expert,47,-0.1300000000000005,7.0,1,13.073205083252757,06-14 19:51:51
PPO~cvae~expert,47,-2.86,286.0,7,8.389012304640943,06-14 19:51:54
PPO~cvae~expert,47,-18.59,712.0,14,5.039043176110647,06-14 19:51:57
PPO~cvae~expert,47,-14.31,1394.0,18,2.87335659278715,06-14 19:52:00
PPO~cvae~expert,47,-6.02,481.0,9,7.138718723462273,06-14 19:52:03
PPO~cvae~expert,47,-0.4500000000000002,0.0,0,10.261675512184885,06-14 19:52:06
PPO~cvae~expert,47,1.3877787807814457e-17,0.0,0,12.884687459358004,06-14 19:52:10
PPO~cvae~expert,47,2.220446049250313e-16,0.0,0,11.286817125955425,06-14 19:52:13
