Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,47,-18.37,543.0,5,10.908565026271182,06-13 22:30:07
PPO~cvae~expert,47,-53.36,208.0,13,8.213984273122025,06-13 22:30:10
PPO~cvae~expert,47,-3.42,159.0,1,9.34237752651917,06-13 22:30:14
PPO~cvae~expert,47,-187.57,726.0,29,6.230656987920233,06-13 22:30:17
PPO~cvae~expert,47,-4.24,241.0,5,10.212798955062368,06-13 22:30:22
PPO~cvae~expert,47,-6.08,0.0,0,11.958737712708366,06-13 22:30:25
PPO~cvae~expert,47,-22.64,107.0,6,8.958527167516712,06-13 22:30:29
PPO~cvae~expert,47,-35.15,358.0,12,6.4302362308102525,06-13 22:30:32
PPO~cvae~expert,47,-31.11,1056.0,8,8.779837851956454,06-13 22:30:36
PPO~cvae~expert,47,-192.49,922.0,25,3.6213221146986094,06-13 22:30:40
PPO~cvae~expert,47,-82.74,433.0,10,6.156149012116954,06-13 22:30:43
PPO~cvae~expert,47,-137.64,2235.0,29,3.8915935493874123,06-13 22:30:47
PPO~cvae~expert,47,5.551115123125783e-17,0.0,0,13.171462305807495,06-13 22:30:51
PPO~cvae~expert,47,-32.89,1075.0,17,5.233277374644689,06-13 22:30:54
PPO~cvae~expert,47,-91.63,994.0,16,6.531436587050473,06-13 22:30:58
PPO~cvae~expert,47,-33.21,166.0,12,6.345294427946323,06-13 22:31:01
PPO~cvae~expert,47,-4.440892098500626e-16,0.0,0,11.169414963717331,06-13 22:31:04
PPO~cvae~expert,47,-5.61,195.0,2,10.951337577513499,06-13 22:31:07
PPO~cvae~expert,47,-48.98,189.0,5,8.249721412090311,06-13 22:31:11
PPO~cvae~expert,47,-9.91,679.0,3,9.071624244411417,06-13 22:31:14
PPO~cvae~expert,47,-2.130000000000001,213.0,4,10.103590770022308,06-13 22:31:17
PPO~cvae~expert,47,-10.24,75.0,1,10.011930944829414,06-13 22:31:21
PPO~cvae~expert,47,-2.17,217.0,6,8.518041246031528,06-13 22:31:24
PPO~cvae~expert,47,4.996003610813204e-16,0.0,0,12.432634291725567,06-13 22:31:28
PPO~cvae~expert,47,-0.6699999999999992,67.0,2,11.285825559630617,06-13 22:31:31
PPO~cvae~expert,47,-0.16999999999999968,17.0,1,13.32789982367086,06-13 22:31:34
PPO~cvae~expert,47,-65.18,1608.0,14,5.9518446321608955,06-13 22:31:37
PPO~cvae~expert,47,0.0,0.0,0,13.599565853491296,06-13 22:31:41
PPO~cvae~expert,47,5.551115123125783e-17,0.0,0,12.567146084244293,06-13 22:31:44
PPO~cvae~expert,47,-3.8000000000000003,282.0,7,8.108395371309747,06-13 22:31:47
PPO~cvae~expert,47,-52.16,421.0,14,6.41626197634305,06-13 22:31:51
PPO~cvae~expert,47,-14.25,165.0,4,10.34851689947318,06-13 22:31:54
PPO~cvae~expert,47,-28.34,1251.0,7,8.582535060438463,06-13 22:31:58
PPO~cvae~expert,47,-14.17,506.0,4,8.430380578077369,06-13 22:32:01
PPO~cvae~expert,47,1.6306400674181987e-16,0.0,0,12.97822010087718,06-13 22:32:04
PPO~cvae~expert,47,-1.734723475976807e-17,0.0,0,13.445873338293687,06-13 22:32:07
PPO~cvae~expert,47,-1.69,169.0,6,7.940326003544662,06-13 22:32:11
PPO~cvae~expert,47,-2.7755575615628914e-17,0.0,0,13.30979093410647,06-13 22:32:14
PPO~cvae~expert,47,0.0,0.0,0,11.933530272502274,06-13 22:32:18
PPO~cvae~expert,47,-1.0299999999999998,103.0,4,10.242973877901296,06-13 22:32:21
PPO~cvae~expert,47,0.0,0.0,0,12.442006017765383,06-13 22:32:24
PPO~cvae~expert,47,-0.4500000000000002,0.0,0,8.345042195391779,06-13 22:32:27
PPO~cvae~expert,47,-2.85,285.0,7,8.40216127686875,06-13 22:32:30
PPO~cvae~expert,47,-1.7,170.0,6,9.29327546842617,06-13 22:32:34
PPO~cvae~expert,47,-3.89,389.0,4,10.570634487618129,06-13 22:32:37
PPO~cvae~expert,47,-1.0399999999999996,104.0,4,9.17417380952958,06-13 22:32:41
PPO~cvae~expert,47,-15.22,547.0,14,6.832264350787851,06-13 22:32:45
PPO~cvae~expert,47,-1.6999999999999997,170.0,6,6.476875150268874,06-13 22:32:48
PPO~cvae~expert,47,-34.8,1132.0,25,4.695179231926781,06-13 22:32:52
PPO~cvae~expert,47,-27.31,283.0,9,7.938044265752981,06-13 22:32:55
PPO~cvae~expert,47,-4.740000000000001,448.0,10,7.514976783058657,06-13 22:32:58
PPO~cvae~expert,47,-1.67,167.0,6,7.589619429302652,06-13 22:33:02
PPO~cvae~expert,47,-8.881784197001252e-16,0.0,0,12.243700359596966,06-13 22:33:05
PPO~cvae~expert,47,-2.86,286.0,7,6.324414229107003,06-13 22:33:08
PPO~cvae~expert,47,-4.97,497.0,11,4.090063690973858,06-13 22:33:12
PPO~cvae~expert,47,1.1102230246251565e-16,0.0,0,11.171740042297067,06-13 22:33:15
PPO~cvae~expert,47,-8.24,474.0,10,5.905407382801744,06-13 22:33:18
PPO~cvae~expert,47,-0.85,85.0,3,11.696122489454378,06-13 22:33:22
PPO~cvae~expert,47,-1.6899999999999997,169.0,6,10.011877678922156,06-13 22:33:25
PPO~cvae~expert,47,-0.1300000000000005,7.0,1,13.073205083252757,06-13 22:33:28
PPO~cvae~expert,47,-2.86,286.0,7,8.389012304640943,06-13 22:33:31
PPO~cvae~expert,47,-18.59,712.0,14,5.039043176110647,06-13 22:33:35
PPO~cvae~expert,47,-14.31,1394.0,18,2.87335659278715,06-13 22:33:38
PPO~cvae~expert,47,-6.02,481.0,9,7.138718723462273,06-13 22:33:42
PPO~cvae~expert,47,-0.4500000000000002,0.0,0,10.261675512184885,06-13 22:33:45
PPO~cvae~expert,47,1.3877787807814457e-17,0.0,0,12.884687459358004,06-13 22:33:48
PPO~cvae~expert,47,2.220446049250313e-16,0.0,0,11.286817125955425,06-13 22:33:51
