Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,49,-6.14,14.0,2,12.289444650389148,06-13 17:53:32
PPO~cvae~expert,49,-0.69,69.0,2,11.569400184706682,06-13 17:53:35
PPO~cvae~expert,49,-0.67,67.0,2,10.006256288685366,06-13 17:53:38
PPO~cvae~expert,49,-1.942890293094024e-16,0.0,0,12.618312922868872,06-13 17:53:41
PPO~cvae~expert,49,-0.6899999999999991,0.0,0,9.166903322249008,06-13 17:53:45
PPO~cvae~expert,49,-0.9999999999999982,0.0,0,10.130745986644635,06-13 17:53:48
PPO~cvae~expert,49,-0.27000000000000013,13.0,1,13.27412570124862,06-13 17:53:51
PPO~cvae~expert,49,-0.68,68.0,2,11.784821966493167,06-13 17:53:54
PPO~cvae~expert,49,-4.440892098500626e-16,0.0,0,13.801490659644458,06-13 17:53:58
PPO~cvae~expert,49,2.220446049250313e-16,0.0,0,13.961153701743802,06-13 17:54:01
PPO~cvae~expert,49,-8.881784197001252e-16,0.0,0,13.619696698450037,06-13 17:54:05
PPO~cvae~expert,49,-0.2899999999999989,0.0,0,10.22255318469137,06-13 17:54:08
PPO~cvae~expert,49,4.440892098500626e-16,0.0,0,12.6964365120082,06-13 17:54:11
PPO~cvae~expert,49,-1.79,0.0,0,8.888406740509051,06-13 17:54:14
PPO~cvae~expert,49,-0.6900000000000001,69.0,2,12.316742121077594,06-13 17:54:17
PPO~cvae~expert,49,-0.6800000000000002,68.0,2,11.910932293879013,06-13 17:54:20
PPO~cvae~expert,49,-3.12,312.0,5,9.607614369110328,06-13 17:54:23
PPO~cvae~expert,49,0.0,0.0,0,13.422441319488978,06-13 17:54:27
PPO~cvae~expert,49,-12.77,679.0,3,7.74547862260926,06-13 17:54:31
PPO~cvae~expert,49,-5.54,449.0,5,11.231528132603271,06-13 17:54:34
PPO~cvae~expert,49,-23.71,1259.0,10,7.284439293934171,06-13 17:54:38
PPO~cvae~expert,49,0.0,0.0,0,13.15876478641122,06-13 17:54:41
PPO~cvae~expert,49,-3.14,235.0,1,13.224617823141433,06-13 17:54:44
PPO~cvae~expert,49,-21.47,1513.0,11,8.664250364906815,06-13 17:54:48
PPO~cvae~expert,49,-1.38,138.0,3,11.132210590141339,06-13 17:54:51
PPO~cvae~expert,49,-53.37,3458.0,11,8.706176340263486,06-13 17:54:55
PPO~cvae~expert,49,-18.24,1438.0,12,6.688609303385591,06-13 17:54:58
PPO~cvae~expert,49,-0.6700000000000008,67.0,2,12.176695600520581,06-13 17:55:01
PPO~cvae~expert,49,-39.49,1533.0,10,7.308478818890777,06-13 17:55:05
PPO~cvae~expert,49,-21.34,789.0,7,8.933752253287622,06-13 17:55:08
PPO~cvae~expert,49,-11.45,416.0,5,10.098330025113986,06-13 17:55:11
PPO~cvae~expert,49,-15.08,583.0,4,11.595475243021296,06-13 17:55:14
PPO~cvae~expert,49,-0.6799999999999999,68.0,2,12.03728283489816,06-13 17:55:17
PPO~cvae~expert,49,-15.46,385.0,4,10.754925972417276,06-13 17:55:21
PPO~cvae~expert,49,-0.6900000000000001,69.0,2,12.043464025441217,06-13 17:55:25
PPO~cvae~expert,49,-6.38,463.0,2,12.127610210836806,06-13 17:55:28
