Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,51,-43.93,1888.0,21,5.112216413578672,06-13 23:00:20
PPO~cvae~expert,51,-17.51,1751.0,20,2.4647852218765314,06-13 23:00:23
PPO~cvae~expert,51,-9.3,930.0,14,6.995467595324704,06-13 23:00:26
PPO~cvae~expert,51,-7.79,779.0,9,7.957031243401656,06-13 23:00:30
PPO~cvae~expert,51,-8.57,857.0,13,6.493341271264286,06-13 23:00:33
PPO~cvae~expert,51,-10.44,1044.0,16,2.928867239517195,06-13 23:00:37
PPO~cvae~expert,51,-0.41000000000000025,41.0,2,12.515182496503984,06-13 23:00:40
PPO~cvae~expert,51,-0.4000000000000002,40.0,2,12.327445575878505,06-13 23:00:43
PPO~cvae~expert,51,-2.0300000000000007,203.0,6,8.985111442929089,06-13 23:00:46
PPO~cvae~expert,51,-4.56,430.0,8,4.994571879991386,06-13 23:00:49
PPO~cvae~expert,51,-0.5900000000000006,59.0,2,12.062058538923043,06-13 23:00:53
PPO~cvae~expert,51,-0.6899999999999996,69.0,3,10.973061948129647,06-13 23:00:56
PPO~cvae~expert,51,-10.29,645.0,15,6.0914447815216235,06-13 23:00:59
PPO~cvae~expert,51,-1.3499999999999999,135.0,3,10.10916257683101,06-13 23:01:03
PPO~cvae~expert,51,0.0,0.0,0,11.932536338693996,06-13 23:01:07
PPO~cvae~expert,51,-2.16,60.0,2,4.748446976432334,06-13 23:01:10
PPO~cvae~expert,51,-16.06,1606.0,17,2.827760286333877,06-13 23:01:13
PPO~cvae~expert,51,-45.33,4525.0,32,1.6786160431116062,06-13 23:01:16
PPO~cvae~expert,51,-2.02,202.0,6,9.281332482854292,06-13 23:01:19
PPO~cvae~expert,51,-0.7099999999999992,71.0,3,11.039851072144659,06-13 23:01:23
PPO~cvae~expert,51,-3.23,323.0,9,4.456597876371471,06-13 23:01:26
PPO~cvae~expert,51,-7.79,779.0,9,6.950568902947486,06-13 23:01:30
PPO~cvae~expert,51,-81.09,7763.0,40,1.3763983186856696,06-13 23:01:34
PPO~cvae~expert,51,-0.59,59.0,2,11.83465779272671,06-13 23:01:37
PPO~cvae~expert,51,-0.7100000000000002,71.0,3,10.57755544078086,06-13 23:01:41
PPO~cvae~expert,51,-0.4100000000000009,41.0,2,12.643642476582896,06-13 23:01:44
PPO~cvae~expert,51,-0.7300000000000002,73.0,3,11.535437222758928,06-13 23:01:47
PPO~cvae~expert,51,0.0,0.0,0,10.430068705604949,06-13 23:01:50
PPO~cvae~expert,51,-1.1000000000000012,110.0,4,10.70598398996531,06-13 23:01:54
PPO~cvae~expert,51,-53.07,3116.0,29,1.812652338923415,06-13 23:01:58
PPO~cvae~expert,51,-29.37,1452.0,22,4.206642848224841,06-13 23:02:02
PPO~cvae~expert,51,-5.78,266.0,7,3.6415660363746905,06-13 23:02:05
PPO~cvae~expert,51,-3.27,327.0,9,4.451379122604934,06-13 23:02:09
PPO~cvae~expert,51,-3.2100000000000004,321.0,9,5.483478061039133,06-13 23:02:12
PPO~cvae~expert,51,-0.4099999999999995,41.0,2,12.106304547081585,06-13 23:02:15
PPO~cvae~expert,51,-2.660000000000001,266.0,7,9.982322865311163,06-13 23:02:19
PPO~cvae~expert,51,-5.71,571.0,11,3.823749482807691,06-13 23:02:22
PPO~cvae~expert,51,-13.37,1337.0,12,5.935204300200424,06-13 23:02:26
PPO~cvae~expert,51,-9.01,135.0,10,9.165042259785073,06-13 23:02:29
PPO~cvae~expert,51,-0.6000000000000001,60.0,2,9.088025500185653,06-13 23:02:33
PPO~cvae~expert,51,-0.5899999999999999,59.0,2,10.632794165140767,06-13 23:02:36
