Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,51,-0.7300000000000002,73.0,3,11.535437222758928,06-14 20:21:08
PPO~cvae~expert,51,0.0,0.0,0,10.430068705604949,06-14 20:21:12
PPO~cvae~expert,51,-1.1000000000000012,110.0,4,10.70598398996531,06-14 20:21:15
PPO~cvae~expert,51,-53.07,3116.0,29,1.812652338923415,06-14 20:21:19
PPO~cvae~expert,51,-29.37,1452.0,22,4.206642848224841,06-14 20:21:23
PPO~cvae~expert,51,-5.78,266.0,7,3.6415660363746905,06-14 20:21:26
PPO~cvae~expert,51,-3.27,327.0,9,4.451379122604934,06-14 20:21:30
PPO~cvae~expert,51,-3.2100000000000004,321.0,9,5.483478061039133,06-14 20:21:33
PPO~cvae~expert,51,-0.4099999999999995,41.0,2,12.106304547081585,06-14 20:21:36
PPO~cvae~expert,51,-2.660000000000001,266.0,7,9.982322865311163,06-14 20:21:40
PPO~cvae~expert,51,-5.71,571.0,11,3.823749482807691,06-14 20:21:43
PPO~cvae~expert,51,-13.37,1337.0,12,5.935204300200424,06-14 20:21:46
PPO~cvae~expert,51,-9.01,135.0,10,9.165042259785073,06-14 20:21:50
PPO~cvae~expert,51,-0.6000000000000001,60.0,2,9.088025500185653,06-14 20:21:53
PPO~cvae~expert,51,-0.5899999999999999,59.0,2,10.632794165140767,06-14 20:21:57
