Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,43,-404.88,4112.0,61,3.1173230258104634,06-13 14:38:27
PPO~cvae~expert,43,-165.1,554.0,23,6.506837217082384,06-13 14:38:31
PPO~cvae~expert,43,-251.27,4124.0,41,4.277000195320893,06-13 14:38:34
PPO~cvae~expert,43,-177.79,1040.0,38,3.7967114280899312,06-13 14:38:38
PPO~cvae~expert,43,-142.38,558.0,29,4.330812681666826,06-13 14:38:42
PPO~cvae~expert,43,-194.75,360.0,30,4.907570384270292,06-13 14:38:46
PPO~cvae~expert,43,-103.04,1309.0,21,5.6792053834460825,06-13 14:38:49
PPO~cvae~expert,43,-344.38,1754.0,51,3.4113788547118626,06-13 14:38:52
PPO~cvae~expert,43,-152.21,483.0,31,5.866325618701792,06-13 14:38:55
PPO~cvae~expert,43,-97.34,154.0,14,7.096715974931755,06-13 14:38:59
PPO~cvae~expert,43,-156.16,614.0,28,4.781017683294629,06-13 14:39:03
PPO~cvae~expert,43,-108.14,434.0,17,5.8480568422295,06-13 14:39:06
PPO~cvae~expert,43,-61.51,542.0,14,7.312879097914511,06-13 14:39:10
PPO~cvae~expert,43,-121.92,592.0,21,6.241938842715647,06-13 14:39:13
PPO~cvae~expert,43,-649.39,2359.0,89,3.353186321510586,06-13 14:39:19
PPO~cvae~expert,43,-323.24,643.0,35,3.6760656310048825,06-13 14:39:23
PPO~cvae~expert,43,-152.43,271.0,22,5.264397823177332,06-13 14:39:27
PPO~cvae~expert,43,-236.09,534.0,35,4.6941373597679,06-13 14:39:31
PPO~cvae~expert,43,-134.14,641.0,31,5.482166577608903,06-13 14:39:35
PPO~cvae~expert,43,-177.14,810.0,37,5.049713905085484,06-13 14:39:38
PPO~cvae~expert,43,-80.5,161.0,14,6.7057794521441965,06-13 14:39:42
PPO~cvae~expert,43,-80.54,130.0,13,6.506166664477074,06-13 14:39:45
PPO~cvae~expert,43,-121.68,268.0,19,5.930993128514092,06-13 14:39:49
PPO~cvae~expert,43,-1026.44,23098.0,102,4.040121904417652,06-13 14:39:55
PPO~cvae~expert,43,-669.1,349.0,39,2.8938609992083912,06-13 14:40:00
PPO~cvae~expert,43,-190.25,611.0,35,5.101608468172135,06-13 14:40:04
PPO~cvae~expert,43,-242.27,551.0,35,4.313706419353317,06-13 14:40:08
PPO~cvae~expert,43,-203.44,387.0,34,4.407128535805883,06-13 14:40:12
PPO~cvae~expert,43,-200.29,276.0,22,4.552020327987889,06-13 14:40:18
PPO~cvae~expert,43,-618.79,4404.0,185,4.263658771953627,06-13 14:40:24
PPO~cvae~expert,43,-226.33,411.0,26,3.7673131884235085,06-13 14:40:29
PPO~cvae~expert,43,-234.24,1543.0,66,4.686774063534371,06-13 14:40:34
PPO~cvae~expert,43,-199.26,678.0,36,4.5990734116948815,06-13 14:40:39
PPO~cvae~expert,43,-6796.74,524098.0,794,0.18322111517932832,06-13 14:40:46
PPO~cvae~expert,43,-528.87,1025.0,67,3.247124984333646,06-13 14:40:49
PPO~cvae~expert,43,-133.01,264.0,21,5.243671665731337,06-13 14:40:53
PPO~cvae~expert,43,-94.93,257.0,15,6.804891445925078,06-13 14:40:57
PPO~cvae~expert,43,-106.7,188.0,13,6.193325830908758,06-13 14:41:01
PPO~cvae~expert,43,-114.29,409.0,20,6.415326471701475,06-13 14:41:04
PPO~cvae~expert,43,-78.28,306.0,18,6.982415770243748,06-13 14:41:08
PPO~cvae~expert,43,-92.78,281.0,20,6.457348805416121,06-13 14:41:11
PPO~cvae~expert,43,-47.45,188.0,13,7.580914731776778,06-13 14:41:14
PPO~cvae~expert,43,-51.52,106.0,11,7.340557068388541,06-13 14:41:18
PPO~cvae~expert,43,-71.35,280.0,14,6.913168830509981,06-13 14:41:21
PPO~cvae~expert,43,-8867.37,1127885.0,909,0.1606671018926201,06-13 14:41:28
PPO~cvae~expert,43,-8557.27,1086245.0,912,0.16026603844361637,06-13 14:41:35
PPO~cvae~expert,43,-268.02,656.0,38,4.7164265238680985,06-13 14:41:38
PPO~cvae~expert,43,-157.27,350.0,29,5.008382269581466,06-13 14:41:42
PPO~cvae~expert,43,-115.6,140.0,16,7.163764096139727,06-13 14:41:46
PPO~cvae~expert,43,-111.56,211.0,15,6.58142678975892,06-13 14:41:49
PPO~cvae~expert,43,-122.07,320.0,26,5.338571325475476,06-13 14:41:53
PPO~cvae~expert,43,-162.17,484.0,24,5.33260431293722,06-13 14:41:57
PPO~cvae~expert,43,-48.87,43.0,6,8.577514383295526,06-13 14:42:01
PPO~cvae~expert,43,-122.16,333.0,19,6.244025871849122,06-13 14:42:04
PPO~cvae~expert,43,-8022.21,596699.0,985,0.20214290664396806,06-13 14:42:12
PPO~cvae~expert,43,-379.93,416.0,38,4.462616274406602,06-13 14:42:17
PPO~cvae~expert,43,-167.04,234.0,19,4.847356200497482,06-13 14:42:21
PPO~cvae~expert,43,-97.08,275.0,20,6.4412755426565464,06-13 14:42:25
PPO~cvae~expert,43,-149.12,251.0,22,5.218665588679995,06-13 14:42:29
PPO~cvae~expert,43,-111.79,217.0,19,5.406292933023292,06-13 14:42:32
PPO~cvae~expert,43,-50.6,110.0,12,7.3928231745195,06-13 14:42:35
PPO~cvae~expert,43,-325.39,418.0,35,3.485666941918192,06-13 14:42:39
PPO~cvae~expert,43,-245.19,728.0,39,4.152065952012845,06-13 14:42:42
PPO~cvae~expert,43,-141.32,219.0,22,4.902449060573628,06-13 14:42:45
PPO~cvae~expert,43,-88.91,135.0,12,5.997094858135066,06-13 14:42:48
PPO~cvae~expert,43,-88.61,99.0,12,6.022828670551825,06-13 14:42:51
PPO~cvae~expert,43,-86.74,397.0,19,6.7716267573065965,06-13 14:42:53
PPO~cvae~expert,43,-97.65,573.0,21,4.932920257231707,06-13 14:42:56
PPO~cvae~expert,43,-45.39,278.0,9,7.71725637548828,06-13 14:42:59
PPO~cvae~expert,43,-95.27,346.0,19,5.775194006610418,06-13 14:43:02
PPO~cvae~expert,43,-23.78,60.0,4,8.879794406218688,06-13 14:43:05
PPO~cvae~expert,43,-73.05,67.0,9,7.666777669089244,06-13 14:43:08
PPO~cvae~expert,43,-17.01,309.0,7,7.232862239306098,06-13 14:43:10
PPO~cvae~expert,43,-42.69,217.0,11,8.76551940443405,06-13 14:43:13
PPO~cvae~expert,43,-39.71,337.0,11,8.243351385973204,06-13 14:43:16
