Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,43,-1.3877787807814457e-16,0.0,0,13.125145871666684,06-14 19:22:10
PPO~cvae~expert,43,-54.75,81.0,9,7.849075785296785,06-14 19:22:14
PPO~cvae~expert,43,-91.45,487.0,11,5.694356500203696,06-14 19:22:17
PPO~cvae~expert,43,-375.33,301.0,36,4.445239131217162,06-14 19:22:21
PPO~cvae~expert,43,-116.56,1983.0,29,3.0541207173382663,06-14 19:22:24
PPO~cvae~expert,43,-62.5,305.0,12,4.330393101129223,06-14 19:22:27
PPO~cvae~expert,43,-47.06,588.0,12,3.956050365614902,06-14 19:22:30
PPO~cvae~expert,43,-124.91,223.0,19,5.23763960825114,06-14 19:22:34
PPO~cvae~expert,43,-64.75,21.0,5,8.262248156540364,06-14 19:22:37
PPO~cvae~expert,43,-181.17,799.0,22,5.14434582410758,06-14 19:22:40
PPO~cvae~expert,43,-31.48,349.0,11,7.977502536755453,06-14 19:22:43
PPO~cvae~expert,43,-38.71,204.0,11,8.357434830843783,06-14 19:22:46
PPO~cvae~expert,43,-28.27,282.0,9,8.606057884374916,06-14 19:22:49
PPO~cvae~expert,43,-38.04,42.0,6,7.20262889992375,06-14 19:22:53
PPO~cvae~expert,43,-112.03,331.0,22,5.697728820600443,06-14 19:22:56
PPO~cvae~expert,43,-81.03,258.0,15,7.717835760155078,06-14 19:22:59
PPO~cvae~expert,43,-17.69,133.0,7,9.612799572468635,06-14 19:23:02
PPO~cvae~expert,43,-1.36,30.0,1,12.577444108941162,06-14 19:23:06
PPO~cvae~expert,43,-8.32,19.0,3,9.108581767973975,06-14 19:23:09
PPO~cvae~expert,43,-15.63,5.0,2,6.720494233042112,06-14 19:23:11
PPO~cvae~expert,43,-9.39,110.0,3,10.77215794001174,06-14 19:23:14
PPO~cvae~expert,43,-6.18,225.0,6,9.430929130733931,06-14 19:23:17
PPO~cvae~expert,43,1.1102230246251565e-16,0.0,0,11.2638318805189,06-14 19:23:20
PPO~cvae~expert,43,1.1102230246251565e-16,0.0,0,12.83092602124132,06-14 19:23:23
PPO~cvae~expert,43,-95.87,81.0,10,7.874789141712588,06-14 19:23:27
PPO~cvae~expert,43,-27.07,2208.0,6,8.57369114595573,06-14 19:23:30
PPO~cvae~expert,43,-15.36,286.0,5,9.90600025051241,06-14 19:23:33
PPO~cvae~expert,43,2.498001805406602e-16,0.0,0,12.827900869643692,06-14 19:23:35
PPO~cvae~expert,43,-72.26,328.0,5,8.4829767083596,06-14 19:23:38
PPO~cvae~expert,43,-14.5,481.0,5,9.59055737789624,06-14 19:23:41
PPO~cvae~expert,43,-96.37,69.0,7,6.207062575106316,06-14 19:23:43
PPO~cvae~expert,43,0.0,0.0,0,11.82444700906027,06-14 19:23:46
PPO~cvae~expert,43,-1.2099999999999997,121.0,4,9.493049534967156,06-14 19:23:49
PPO~cvae~expert,43,-22.16,56.0,6,7.310239174053084,06-14 19:23:51
PPO~cvae~expert,43,-11.36,146.0,4,11.14469776514722,06-14 19:23:54
PPO~cvae~expert,43,-0.8200000000000001,82.0,3,11.27897435976685,06-14 19:23:57
PPO~cvae~expert,43,0.0,0.0,0,10.819850748695966,06-14 19:24:00
PPO~cvae~expert,43,-0.2,20.0,1,12.419572648082815,06-14 19:24:02
PPO~cvae~expert,43,3.608224830031759e-16,0.0,0,12.082721824305523,06-14 19:24:05
PPO~cvae~expert,43,-0.2100000000000003,21.0,1,11.292581367289602,06-14 19:24:08
PPO~cvae~expert,43,-0.19999999999999993,20.0,1,12.003156560813274,06-14 19:24:11
PPO~cvae~expert,43,-0.5300000000000002,53.0,2,11.527393845997915,06-14 19:24:13
PPO~cvae~expert,43,-20.21,874.0,5,10.288534555695946,06-14 19:24:16
PPO~cvae~expert,43,-8.15,129.0,4,11.318122179022238,06-14 19:24:19
PPO~cvae~expert,43,-20.8,259.0,7,10.118093406092623,06-14 19:24:21
PPO~cvae~expert,43,-0.5199999999999995,52.0,2,12.18422751023684,06-14 19:24:24
PPO~cvae~expert,43,-3.21,23.0,1,10.684588810700772,06-14 19:24:27
PPO~cvae~expert,43,-15.24,780.0,6,8.9103135360239,06-14 19:24:30
PPO~cvae~expert,43,-15.04,725.0,4,10.009803368700908,06-14 19:24:32
PPO~cvae~expert,43,-6.45,275.0,2,11.578008663221306,06-14 19:24:35
PPO~cvae~expert,43,-0.2500000000000002,25.0,1,12.588017678457803,06-14 19:24:38
PPO~cvae~expert,43,-5.551115123125783e-17,0.0,0,12.008684929268263,06-14 19:24:41
PPO~cvae~expert,43,-0.21000000000000021,21.0,1,12.52966142290939,06-14 19:24:44
PPO~cvae~expert,43,-19.72,227.0,5,9.726483888556608,06-14 19:24:47
PPO~cvae~expert,43,1.1102230246251565e-16,0.0,0,11.594655344434399,06-14 19:24:49
PPO~cvae~expert,43,-6.64,284.0,3,11.275389661108878,06-14 19:24:52
PPO~cvae~expert,43,0.0,0.0,0,12.330335288474478,06-14 19:24:55
PPO~cvae~expert,43,-14.79,839.0,4,10.653513533874312,06-14 19:24:58
PPO~cvae~expert,43,-15.51,414.0,6,8.978518409330057,06-14 19:25:00
PPO~cvae~expert,43,-10.4,154.0,3,10.483909169653373,06-14 19:25:03
PPO~cvae~expert,43,-1.18,118.0,4,8.38303319133664,06-14 19:25:06
PPO~cvae~expert,43,-0.18999999999999992,19.0,1,12.56732701414681,06-14 19:25:08
PPO~cvae~expert,43,-0.5400000000000003,54.0,2,11.04294080103989,06-14 19:25:10
