Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,52,-240.22,509.0,27,4.586737000632604,06-13 18:12:42
PPO~cvae~expert,52,-258.42,1811.0,57,4.114130370673169,06-13 18:12:47
PPO~cvae~expert,52,-557.56,5591.0,84,2.0130791946496727,06-13 18:12:52
PPO~cvae~expert,52,-143.12,406.0,24,4.964914710162351,06-13 18:12:57
PPO~cvae~expert,52,-472.55,8763.0,67,3.7634258887707457,06-13 18:13:01
PPO~cvae~expert,52,-238.23,2073.0,40,3.407726832229626,06-13 18:13:04
PPO~cvae~expert,52,-294.63,436.0,34,3.987679754534056,06-13 18:13:09
PPO~cvae~expert,52,-17.26,146.0,5,10.366916223965147,06-13 18:13:13
PPO~cvae~expert,52,-150.56,2959.0,42,5.4744428948154535,06-13 18:13:19
PPO~cvae~expert,52,-22.26,202.0,6,9.82647091764655,06-13 18:13:23
PPO~cvae~expert,52,-339.4,1197.0,39,4.483221466707556,06-13 18:13:28
PPO~cvae~expert,52,-37.99,410.0,17,6.821633772272322,06-13 18:13:33
PPO~cvae~expert,52,-7.89,323.0,3,9.708505032005245,06-13 18:13:37
PPO~cvae~expert,52,-13.04,748.0,8,8.515345766460701,06-13 18:13:41
PPO~cvae~expert,52,-52.07,100.0,4,9.280901664041846,06-13 18:13:45
PPO~cvae~expert,52,-3.79,102.0,4,10.16558316389842,06-13 18:13:48
PPO~cvae~expert,52,-1.3877787807814457e-16,0.0,0,13.260254359619289,06-13 18:13:53
PPO~cvae~expert,52,-0.18999999999999975,12.0,1,11.770772812678445,06-13 18:13:57
PPO~cvae~expert,52,2.7755575615628914e-16,0.0,0,13.308016227784421,06-13 18:14:01
PPO~cvae~expert,52,-45.8,466.0,13,7.872356841250744,06-13 18:14:05
PPO~cvae~expert,52,-3.7400000000000007,374.0,8,9.140138987979078,06-13 18:14:09
PPO~cvae~expert,52,-0.66,66.0,2,11.797508191148966,06-13 18:14:12
PPO~cvae~expert,52,-65.83,4898.0,12,6.189095599364884,06-13 18:14:16
PPO~cvae~expert,52,-1.6800000000000006,168.0,6,9.003537702609984,06-13 18:14:19
PPO~cvae~expert,52,-77.76,7776.0,15,7.483597546435896,06-13 18:14:23
PPO~cvae~expert,52,-5.8,382.0,9,8.194481870566372,06-13 18:14:28
PPO~cvae~expert,52,-46.64,2135.0,13,5.795819942636851,06-13 18:14:32
PPO~cvae~expert,52,-6.23,623.0,10,5.127057766052399,06-13 18:14:36
PPO~cvae~expert,52,-51.57,5157.0,15,4.5984264642754,06-13 18:14:40
PPO~cvae~expert,52,-7.95,433.0,7,8.168367883763057,06-13 18:14:43
PPO~cvae~expert,52,-84.39,6690.0,21,3.2780731591022536,06-13 18:14:46
PPO~cvae~expert,52,-6.62,662.0,2,10.84686178048332,06-13 18:14:50
PPO~cvae~expert,52,-27.17,2717.0,10,6.883832453110426,06-13 18:14:53
PPO~cvae~expert,52,-24.13,1276.0,10,4.839831038714235,06-13 18:14:56
PPO~cvae~expert,52,-0.14999999999999997,14.0,1,11.980684633219228,06-13 18:15:00
PPO~cvae~expert,52,-14.36,1436.0,13,4.998993820001282,06-13 18:15:03
PPO~cvae~expert,52,-2.69,269.0,7,6.037097706698054,06-13 18:15:05
PPO~cvae~expert,52,-1.4699999999999998,147.0,5,8.070777373018503,06-13 18:15:08
PPO~cvae~expert,52,-1.3877787807814457e-16,0.0,0,13.20352363300722,06-13 18:15:11
PPO~cvae~expert,52,-0.6599999999999998,66.0,2,11.157660443364147,06-13 18:15:15
PPO~cvae~expert,52,5.551115123125783e-17,0.0,0,12.122111863422484,06-13 18:15:19
PPO~cvae~expert,52,-0.6799999999999998,68.0,2,10.981894660693742,06-13 18:15:22
PPO~cvae~expert,52,-5.551115123125783e-16,0.0,0,13.214334862566604,06-13 18:15:25
PPO~cvae~expert,52,-4.22,101.0,4,9.022983942118323,06-13 18:15:28
PPO~cvae~expert,52,0.0,0.0,0,12.921695757571122,06-13 18:15:31
PPO~cvae~expert,52,-0.65,65.0,2,11.382600567391114,06-13 18:15:34
PPO~cvae~expert,52,-7.81,759.0,11,5.096354254976852,06-13 18:15:37
PPO~cvae~expert,52,-0.2099999999999997,21.0,1,12.17051557321837,06-13 18:15:40
PPO~cvae~expert,52,-1.0,100.0,4,10.334604938870095,06-13 18:15:43
PPO~cvae~expert,52,-1.54,0.0,0,6.948453783320767,06-13 18:15:46
PPO~cvae~expert,52,1.1102230246251565e-16,0.0,0,10.01443843063064,06-13 18:15:50
PPO~cvae~expert,52,-1.7,170.0,6,7.839207641663749,06-13 18:15:52
PPO~cvae~expert,52,2.7755575615628914e-16,0.0,0,12.979858783514828,06-13 18:15:55
PPO~cvae~expert,52,-1.0099999999999998,101.0,4,9.730912046223898,06-13 18:15:58
PPO~cvae~expert,52,-3.3306690738754696e-16,0.0,0,11.79519426103748,06-13 18:16:01
PPO~cvae~expert,52,-1.02,102.0,4,9.434587616415012,06-13 18:16:05
PPO~cvae~expert,52,-0.9900000000000001,99.0,4,9.41798133608431,06-13 18:16:08
PPO~cvae~expert,52,-0.20999999999999996,0.0,0,9.611713510311624,06-13 18:16:11
PPO~cvae~expert,52,-2.7200000000000006,272.0,8,7.265049597787904,06-13 18:16:14
PPO~cvae~expert,52,-0.99,99.0,4,9.473495352896645,06-13 18:16:17
PPO~cvae~expert,52,-1.46,146.0,5,9.236493867564675,06-13 18:16:20
PPO~cvae~expert,52,-8.12,587.0,12,5.437439251124378,06-13 18:16:23
PPO~cvae~expert,52,-1.37,137.0,5,9.16031649113161,06-13 18:16:26
PPO~cvae~expert,52,-0.4000000000000008,0.0,0,9.352353747610374,06-13 18:16:29
PPO~cvae~expert,52,-1.69,169.0,6,7.832170492927724,06-13 18:16:33
PPO~cvae~expert,52,-0.8800000000000002,87.0,3,10.911500635286728,06-13 18:16:36
PPO~cvae~expert,52,-4.25,425.0,10,4.694686672402334,06-13 18:16:39
PPO~cvae~expert,52,-0.31,31.0,1,12.232616722841167,06-13 18:16:42
PPO~cvae~expert,52,-4.819999999999999,482.0,11,4.466483958174549,06-13 18:16:45
PPO~cvae~expert,52,-3.22,262.0,7,7.1986097098953215,06-13 18:16:48
PPO~cvae~expert,52,-1.0300000000000002,103.0,4,10.545199732120935,06-13 18:16:51
PPO~cvae~expert,52,-2.5600000000000005,67.0,2,7.5817671047813215,06-13 18:16:54
PPO~cvae~expert,52,-2.6800000000000006,268.0,7,7.6989013216192745,06-13 18:16:57
PPO~cvae~expert,52,-1.2800000000000002,103.0,4,11.069252965986088,06-13 18:17:00
PPO~cvae~expert,52,-1.31,131.0,5,9.009627309560798,06-13 18:17:03
PPO~cvae~expert,52,1.1102230246251565e-16,0.0,0,9.512619263402625,06-13 18:17:07
PPO~cvae~expert,52,-0.6400000000000006,18.0,1,9.363187245253876,06-13 18:17:10
PPO~cvae~expert,52,-6.26,626.0,10,5.471275571089844,06-13 18:17:13
