Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~expert,46,-124.4,203.0,19,6.8375197108587615,06-13 14:57:32
PPO~cvae~expert,46,-356.59,5916.0,55,2.37615606431565,06-13 14:57:37
PPO~cvae~expert,46,-71.51,662.0,16,8.696014924585755,06-13 14:57:41
PPO~cvae~expert,46,-473.48,1714.0,51,3.6582981884003027,06-13 14:57:46
PPO~cvae~expert,46,-474.13,5663.0,61,2.355895656456779,06-13 14:57:50
PPO~cvae~expert,46,-56.35,177.0,8,9.347229599272815,06-13 14:57:54
PPO~cvae~expert,46,-51.98,451.0,11,8.507987577333678,06-13 14:57:58
PPO~cvae~expert,46,-340.56,748.0,42,4.553727720219532,06-13 14:58:03
PPO~cvae~expert,46,-255.1,697.0,39,3.1721978637629844,06-13 14:58:07
PPO~cvae~expert,46,-578.64,10431.0,95,0.6748941299855987,06-13 14:58:12
PPO~cvae~expert,46,-92.17,444.0,15,7.679308790292731,06-13 14:58:16
PPO~cvae~expert,46,-76.63,73.0,9,8.72710158341837,06-13 14:58:20
PPO~cvae~expert,46,-50.07,190.0,9,8.820869701539587,06-13 14:58:24
PPO~cvae~expert,46,-69.95,638.0,16,7.475901635383262,06-13 14:58:27
PPO~cvae~expert,46,-98.9,4790.0,36,4.192067629675117,06-13 14:58:31
PPO~cvae~expert,46,-33.76,140.0,6,9.641473931190713,06-13 14:58:36
PPO~cvae~expert,46,-27.22,95.0,8,7.5040420391388905,06-13 14:58:40
PPO~cvae~expert,46,-15.4,33.0,4,9.718426262133354,06-13 14:58:44
PPO~cvae~expert,46,-28.4,217.0,9,9.161414750756874,06-13 14:58:48
PPO~cvae~expert,46,-1.2,86.0,4,11.83434127150671,06-13 14:58:52
PPO~cvae~expert,46,-10.33,121.0,3,8.052639296947312,06-13 14:58:56
PPO~cvae~expert,46,-2.9299999999999997,293.0,7,8.344357792762453,06-13 14:58:59
PPO~cvae~expert,46,-0.30000000000000004,0.0,0,10.4575710290557,06-13 14:59:02
PPO~cvae~expert,46,0.0,0.0,0,11.626026318459715,06-13 14:59:06
PPO~cvae~expert,46,-1.18,118.0,4,8.882827761960932,06-13 14:59:09
PPO~cvae~expert,46,-2.1299999999999994,141.0,5,10.556593252917821,06-13 14:59:12
PPO~cvae~expert,46,-2.97,297.0,7,9.22615995399846,06-13 14:59:15
PPO~cvae~expert,46,-21.03,296.0,15,8.814954006460287,06-13 14:59:19
PPO~cvae~expert,46,-8.5,52.0,9,10.141814562132732,06-13 14:59:22
PPO~cvae~expert,46,-0.14,14.0,1,12.52362102817244,06-13 14:59:26
PPO~cvae~expert,46,0.0,0.0,0,12.000595312649104,06-13 14:59:29
PPO~cvae~expert,46,1.1102230246251565e-16,0.0,0,13.424050475268183,06-13 14:59:32
PPO~cvae~expert,46,2.7755575615628914e-17,0.0,0,12.552527418780745,06-13 14:59:36
PPO~cvae~expert,46,-1.1102230246251565e-16,0.0,0,11.546812323314535,06-13 14:59:39
PPO~cvae~expert,46,-1.15,115.0,4,10.175462318450021,06-13 14:59:43
PPO~cvae~expert,46,-0.46999999999999975,0.0,0,8.409804869025313,06-13 14:59:46
PPO~cvae~expert,46,-1.18,118.0,4,9.64304478535492,06-13 14:59:49
PPO~cvae~expert,46,-8.326672684688674e-17,0.0,0,13.77638725586584,06-13 14:59:52
PPO~cvae~expert,46,-8.11,811.0,11,5.692773773495457,06-13 14:59:56
PPO~cvae~expert,46,-1.17,117.0,4,9.339316949412815,06-13 14:59:59
PPO~cvae~expert,46,-0.1499999999999999,15.0,1,10.108805055141012,06-13 15:00:02
PPO~cvae~expert,46,-0.4500000000000001,45.0,2,11.136339314069492,06-13 15:00:06
PPO~cvae~expert,46,-3.26,326.0,8,6.88481333525833,06-13 15:00:09
PPO~cvae~expert,46,-2.92,292.0,7,7.151745452112523,06-13 15:00:12
PPO~cvae~expert,46,1.1102230246251565e-16,0.0,0,12.881467871896632,06-13 15:00:15
PPO~cvae~expert,46,-0.68,68.0,2,9.960020550775571,06-13 15:00:18
PPO~cvae~expert,46,-1.1599999999999995,116.0,4,9.751248058232113,06-13 15:00:22
PPO~cvae~expert,46,-24.12,1631.0,18,4.469194395594961,06-13 15:00:25
PPO~cvae~expert,46,-2.93,293.0,7,7.793694996491479,06-13 15:00:28
PPO~cvae~expert,46,-2.11,211.0,4,9.487316052801747,06-13 15:00:31
PPO~cvae~expert,46,8.326672684688674e-17,0.0,0,13.25212273148429,06-13 15:00:34
PPO~cvae~expert,46,-13.52,1141.0,15,4.2610396632671526,06-13 15:00:37
PPO~cvae~expert,46,-1.1299999999999994,113.0,4,10.756470832155776,06-13 15:00:40
PPO~cvae~expert,46,-2.0900000000000003,209.0,4,8.324035662554852,06-13 15:00:43
PPO~cvae~expert,46,-0.24000000000000024,8.0,1,12.485071790073839,06-13 15:00:46
PPO~cvae~expert,46,-5.39,429.0,9,7.053745594463845,06-13 15:00:49
PPO~cvae~expert,46,-0.67,67.0,2,12.025852875830985,06-13 15:00:52
PPO~cvae~expert,46,-1.1600000000000001,116.0,4,10.24916662252032,06-13 15:00:55
PPO~cvae~expert,46,-0.2900000000000009,0.0,0,9.88930020347673,06-13 15:00:58
PPO~cvae~expert,46,-0.14,14.0,1,11.482207272424521,06-13 15:01:01
PPO~cvae~expert,46,2.220446049250313e-16,0.0,0,13.683484204779878,06-13 15:01:05
PPO~cvae~expert,46,0.0,0.0,0,11.802264322283284,06-13 15:01:08
PPO~cvae~expert,46,-0.68,68.0,2,11.970780605113859,06-13 15:01:11
PPO~cvae~expert,46,-0.6800000000000003,68.0,2,10.8955217250077,06-13 15:01:14
PPO~cvae~expert,46,-12.78,942.0,13,5.306668374669222,06-13 15:01:17
PPO~cvae~expert,46,-4.65,432.0,10,6.324791445091798,06-13 15:01:20
PPO~cvae~expert,46,-1.1600000000000001,116.0,4,9.756064317775913,06-13 15:01:23
PPO~cvae~expert,46,-0.14000000000000007,14.0,1,12.866182497116517,06-13 15:01:26
PPO~cvae~expert,46,-1.770000000000001,82.0,4,10.986543083483383,06-13 15:01:29
PPO~cvae~expert,46,-28.79,1084.0,16,5.432234906831075,06-13 15:01:32
PPO~cvae~expert,46,-4.996003610813204e-16,0.0,0,13.383967762760435,06-13 15:01:35
PPO~cvae~expert,46,-16.04,789.0,14,4.008517294028218,06-13 15:01:38
PPO~cvae~expert,46,-61.27,2728.0,29,1.9877747760897444,06-13 15:01:41
PPO~cvae~expert,46,-26.85,1323.0,19,2.817039611162928,06-13 15:01:44
PPO~cvae~expert,46,-14.03,134.0,6,10.265530414006294,06-13 15:01:47
PPO~cvae~expert,46,-0.14999999999999997,15.0,1,11.683625595398627,06-13 15:01:49
