Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,49,-0.6300000000000004,15.0,2,12.16464454334183,06-13 21:38:39
PPO,49,-0.68,68.0,2,12.364746372456692,06-13 21:38:41
PPO,49,-0.6900000000000003,69.0,2,12.774155744236841,06-13 21:38:44
PPO,49,-4.23,423.0,10,4.7799197593784015,06-13 21:38:46
PPO,49,-1.93,193.0,6,7.359461882875149,06-13 21:38:49
PPO,49,-77.85,7765.0,43,1.4965118885254505,06-13 21:38:52
PPO,49,-1.6699999999999995,44.0,2,12.674288040407369,06-13 21:38:54
PPO,49,-2.870000000000001,287.0,7,9.624080152479001,06-13 21:38:57
PPO,49,-8.78,878.0,13,7.000122595340302,06-13 21:38:59
PPO,49,-24.87,2487.0,21,4.334470774887405,06-13 21:39:02
PPO,49,-1.93,193.0,6,7.806144003220347,06-13 21:39:04
PPO,49,-2.15,215.0,4,9.996056363660633,06-13 21:39:07
PPO,49,-8.11,811.0,4,10.813289906773106,06-13 21:39:09
PPO,49,-26.53,2450.0,21,7.601780661977773,06-13 21:39:12
PPO,49,-2.94,294.0,8,8.536937821191984,06-13 21:39:15
PPO,49,-0.21999999999999972,4.0,1,10.807042686563545,06-13 21:39:17
PPO,49,-2.82,282.0,7,8.868423034162399,06-13 21:39:20
PPO,49,-11.68,1155.0,14,7.685424738612667,06-13 21:39:23
PPO,49,-4.09,0.0,0,7.529276179129828,06-13 21:39:25
PPO,49,-2.8400000000000003,284.0,7,5.464092364401961,06-13 21:39:28
PPO,49,-1.2,120.0,4,10.596928638044707,06-13 21:39:30
PPO,49,5.551115123125783e-16,0.0,0,13.121224932913805,06-13 21:39:33
PPO,49,-24.9,2490.0,25,2.3882076211546575,06-13 21:39:35
PPO,49,-1.5699999999999958,157.0,5,11.008726528568948,06-13 21:39:38
PPO,49,-1.87,177.0,2,12.536861010358159,06-13 21:39:41
PPO,49,-26.81,2681.0,20,3.998133993597648,06-13 21:39:43
PPO,49,-4.93,490.0,9,5.285078648885484,06-13 21:39:46
PPO,49,-2.8400000000000003,284.0,7,8.096196007250063,06-13 21:39:48
PPO,49,-2.83,283.0,7,7.477271408413499,06-13 21:39:51
