Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,49,-3.23,0.0,0,12.758446441166726,06-13 15:14:12
PPO,49,-1.9299999999999997,0.0,0,9.111706096791261,06-13 15:14:15
PPO,49,0.0,0.0,0,13.59058452829002,06-13 15:14:17
PPO,49,-0.69,69.0,2,12.242300941520519,06-13 15:14:20
PPO,49,-0.6799999999999999,68.0,2,12.117844548079193,06-13 15:14:23
PPO,49,-9.27,549.0,9,6.650682634664118,06-13 15:14:25
PPO,49,-122.32,12223.0,63,1.0524855126141144,06-13 15:14:28
PPO,49,-2.25,225.0,6,8.261176048236026,06-13 15:14:31
PPO,49,0.0,0.0,0,13.509905200041041,06-13 15:14:33
PPO,49,2.7755575615628914e-17,0.0,0,11.655344402908812,06-13 15:14:36
PPO,49,-0.56,0.0,0,8.349577363589567,06-13 15:14:38
PPO,49,-1.1102230246251565e-16,0.0,0,12.565114634095409,06-13 15:14:41
PPO,49,-14.03,1382.0,16,4.375171627250237,06-13 15:14:43
PPO,49,0.0,0.0,0,13.38888195390927,06-13 15:14:46
PPO,49,-2.8400000000000003,284.0,7,7.384083871386465,06-13 15:14:48
PPO,49,-8.81,881.0,8,7.687815831844009,06-13 15:14:51
PPO,49,-1.1102230246251565e-16,0.0,0,13.764848820684191,06-13 15:14:53
PPO,49,1.6653345369377348e-16,0.0,0,13.575258019872656,06-13 15:14:56
PPO,49,0.0,0.0,0,13.093945135854995,06-13 15:14:58
PPO,49,1.1102230246251565e-16,0.0,0,12.558344339575818,06-13 15:15:01
PPO,49,-1.1102230246251565e-16,0.0,0,13.109005450459975,06-13 15:15:03
PPO,49,-2.220446049250313e-16,0.0,0,13.805204635077063,06-13 15:15:06
PPO,49,-0.6800000000000005,68.0,2,12.155972768187578,06-13 15:15:08
PPO,49,-3.3306690738754696e-16,0.0,0,13.918312257228152,06-13 15:15:11
PPO,49,-0.6900000000000001,69.0,2,11.825511052032082,06-13 15:15:13
PPO,49,-2.19,219.0,4,10.20868898927446,06-13 15:15:16
PPO,49,5.551115123125783e-17,0.0,0,13.066928203341106,06-13 15:15:18
PPO,49,-6.661338147750939e-16,0.0,0,13.430456658248929,06-13 15:15:21
PPO,49,-1.24,124.0,4,10.359715712234987,06-13 15:15:23
PPO,49,-1.1379786002407855e-15,0.0,0,13.702762617436546,06-13 15:15:25
PPO,49,-2.86,286.0,7,9.291009626360115,06-13 15:15:28
PPO,49,-2.81,281.0,7,6.848485687508876,06-13 15:15:30
PPO,49,-2.7755575615628914e-17,0.0,0,13.834628577922587,06-13 15:15:33
PPO,49,-1.5000000000000007,138.0,5,10.836081646414257,06-13 15:15:35
PPO,49,-4.440892098500626e-16,0.0,0,13.396285584558425,06-13 15:15:37
PPO,49,1.6653345369377348e-16,0.0,0,13.827970806198223,06-13 15:15:40
PPO,49,-8.881784197001252e-16,0.0,0,9.909208915510415,06-13 15:15:42
PPO,49,1.0824674490095276e-15,0.0,0,13.879708171983145,06-13 15:15:44
PPO,49,-8.881784197001252e-16,0.0,0,13.496447754172562,06-13 15:15:47
PPO,49,-1.3700000000000003,137.0,3,10.982725479515944,06-13 15:15:50
PPO,49,-0.32000000000000006,0.0,0,11.40383318301824,06-13 15:15:52
PPO,49,-3.8800000000000003,388.0,8,6.9774501234682615,06-13 15:15:55
PPO,49,-2.86,286.0,7,7.501029478038702,06-13 15:15:57
PPO,49,-0.8800000000000001,88.0,3,11.317054543923584,06-13 15:16:00
PPO,49,1.1102230246251565e-16,0.0,0,12.16753696516643,06-13 15:16:02
PPO,49,-1.2500000000000002,125.0,4,9.96626798094171,06-13 15:16:04
PPO,49,2.7755575615628914e-16,0.0,0,11.358388907945871,06-13 15:16:07
PPO,49,-0.6800000000000002,68.0,2,11.774250232113749,06-13 15:16:09
PPO,49,-0.6899999999999996,69.0,2,11.943276665302225,06-13 15:16:11
PPO,49,-2.220446049250313e-16,0.0,0,13.987068337141014,06-13 15:16:14
PPO,49,-1.4,140.0,3,10.927006284266186,06-13 15:16:16
PPO,49,5.412337245047638e-16,0.0,0,13.881088162452448,06-13 15:16:18
