Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,42,-1.0700000000000003,107.0,4,10.139909792994125,06-13 17:08:24
PPO,42,-1.4200000000000002,142.0,5,11.095681886753786,06-13 17:08:27
PPO,42,-5.22,522.0,7,8.642597978574303,06-13 17:08:30
PPO,42,-0.38000000000000006,38.0,2,12.520742930901122,06-13 17:08:33
PPO,42,2.7755575615628914e-17,0.0,0,13.277802081700864,06-13 17:08:36
PPO,42,-3.49,349.0,9,4.673219618023815,06-13 17:08:39
PPO,42,-0.69,69.0,2,11.04688506253148,06-13 17:08:42
PPO,42,-2.16,216.0,7,10.142077668581138,06-13 17:08:45
PPO,42,-4.219999999999999,422.0,10,4.3862674240586434,06-13 17:08:48
PPO,42,0.0,0.0,0,12.903042781497401,06-13 17:08:51
PPO,42,0.0,0.0,0,13.246220407258058,06-13 17:08:54
PPO,42,-9.05,738.0,14,3.461073180306832,06-13 17:08:57
PPO,42,-0.9599999999999995,65.0,2,11.913054743268438,06-13 17:09:00
PPO,42,-6.91,663.0,13,3.6552699823402097,06-13 17:09:03
PPO,42,-6.05,584.0,12,3.8671847241743107,06-13 17:09:06
PPO,42,-0.6899999999999997,69.0,2,8.641827639735226,06-13 17:09:10
PPO,42,-11.55,1155.0,16,3.534444274228161,06-13 17:09:13
PPO,42,0.0,0.0,0,9.200306559765757,06-13 17:09:16
PPO,42,-4.109999999999999,366.0,6,5.918929371831706,06-13 17:09:19
