Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,42,-31.15,715.0,19,7.221265465325148,06-13 20:55:04
PPO,42,-20.59,329.0,4,6.476161421914262,06-13 20:55:07
PPO,42,-148.65,1505.0,23,6.371861060170439,06-13 20:55:10
PPO,42,-48.08,3740.0,28,2.307059114246657,06-13 20:55:13
PPO,42,-13.53,854.0,13,6.374391310209968,06-13 20:55:16
PPO,42,-0.39000000000000096,39.0,2,12.977395870505463,06-13 20:55:19
PPO,42,-0.19999999999999973,0.0,0,9.78499429318384,06-13 20:55:22
PPO,42,-2.15,215.0,7,6.5544251896641255,06-13 20:55:25
PPO,42,-54.77,5477.0,30,3.394085826634318,06-13 20:55:28
PPO,42,-2.7600000000000002,276.0,7,9.523830430498966,06-13 20:55:31
PPO,42,-1.08,108.0,4,9.338154005851482,06-13 20:55:34
PPO,42,-0.6999999999999997,70.0,2,11.238200813650966,06-13 20:55:37
PPO,42,-0.48,0.0,0,10.332608378473909,06-13 20:55:40
PPO,42,-20.53,215.0,7,10.128822829585792,06-13 20:55:44
PPO,42,-4.06,406.0,6,8.887011495381813,06-13 20:55:47
PPO,42,-5.14,514.0,10,5.892239800632295,06-13 20:55:50
PPO,42,-0.39000000000000057,39.0,2,8.315990365324637,06-13 20:55:53
PPO,42,-5.9,256.0,4,10.372133383154548,06-13 20:55:56
PPO,42,-7.75,775.0,9,5.6109824262371815,06-13 20:55:59
PPO,42,-25.03,971.0,13,6.369973312738696,06-13 20:56:02
PPO,42,-2.75,275.0,7,8.74320075252734,06-13 20:56:04
PPO,42,-20.25,1667.0,15,5.517910014155267,06-13 20:56:07
PPO,42,-51.92,261.0,16,9.013801795536406,06-13 20:56:10
PPO,42,-8.09,809.0,11,6.461880842329231,06-13 20:56:13
PPO,42,0.0,0.0,0,13.356052859617966,06-13 20:56:16
PPO,42,-2.070000000000001,207.0,6,7.562813268645499,06-13 20:56:19
PPO,42,-10.25,1025.0,16,3.1301787051198224,06-13 20:56:22
PPO,42,-0.6900000000000002,69.0,2,10.376535739896914,06-13 20:56:25
PPO,42,-41.32,755.0,16,6.555690063822644,06-13 20:56:28
PPO,42,-4.05,405.0,6,7.8421762253105705,06-13 20:56:31
PPO,42,-0.7,70.0,2,8.963883192996803,06-13 20:56:34
PPO,42,-36.35,937.0,10,7.29174391335209,06-13 20:56:37
PPO,42,-5.11,511.0,10,5.884078330913905,06-13 20:56:40
PPO,42,-2.77,277.0,7,7.388713015936299,06-13 20:56:43
PPO,42,7.771561172376096e-16,0.0,0,10.050783801240728,06-13 20:56:46
PPO,42,-12.44,1244.0,15,4.623449105251042,06-13 20:56:49
PPO,42,-23.98,2372.0,23,2.315896225836482,06-13 20:56:52
PPO,42,-17.84,1674.0,21,2.558463770324244,06-13 20:56:54
PPO,42,-3.3306690738754696e-16,0.0,0,13.028426370297423,06-13 20:56:57
