Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,42,-14.77,590.0,6,8.856294697456333,06-14 19:19:34
PPO,42,-52.12,1500.0,21,4.147974551510911,06-14 19:19:38
PPO,42,-46.22,2307.0,24,4.8821335888987765,06-14 19:19:43
PPO,42,-1.0899999999999999,39.0,2,8.324281860161731,06-14 19:19:47
PPO,42,-112.35,387.0,22,6.123092275268323,06-14 19:19:52
PPO,42,-9.52,952.0,12,5.649161947595364,06-14 19:19:55
PPO,42,-43.17,1594.0,12,7.541882033164723,06-14 19:20:00
PPO,42,-10.030000000000001,1003.0,15,3.26191634592985,06-14 19:20:03
PPO,42,-27.03,203.0,11,7.369635466285419,06-14 19:20:07
PPO,42,-39.58,468.0,14,8.391754516929712,06-14 19:20:11
PPO,42,-0.13000000000000028,7.0,1,12.287833699838957,06-14 19:20:15
PPO,42,-0.39000000000000057,39.0,2,10.620337350877946,06-14 19:20:19
PPO,42,-672.9,6285.0,99,1.593452585575779,06-14 19:20:24
PPO,42,-50.13,605.0,11,7.334461180566668,06-14 19:20:28
PPO,42,-0.6899999999999996,69.0,2,12.111959378180917,06-14 19:20:31
PPO,42,-3.2199999999999993,312.0,6,7.432716891096708,06-14 19:20:34
PPO,42,-31.15,715.0,19,7.221265465325148,06-14 19:20:37
PPO,42,-20.59,329.0,4,6.476161421914262,06-14 19:20:40
PPO,42,-148.65,1505.0,23,6.371861060170439,06-14 19:20:45
PPO,42,-48.08,3740.0,28,2.307059114246657,06-14 19:20:49
PPO,42,-13.53,854.0,13,6.374391310209968,06-14 19:20:52
PPO,42,-0.39000000000000096,39.0,2,12.977395870505463,06-14 19:20:56
PPO,42,-0.19999999999999973,0.0,0,9.78499429318384,06-14 19:21:00
PPO,42,-2.15,215.0,7,6.5544251896641255,06-14 19:21:03
PPO,42,-54.77,5477.0,30,3.394085826634318,06-14 19:21:07
PPO,42,-2.7600000000000002,276.0,7,9.523830430498966,06-14 19:21:11
PPO,42,-1.08,108.0,4,9.338154005851482,06-14 19:21:15
PPO,42,-0.6999999999999997,70.0,2,11.238200813650966,06-14 19:21:19
PPO,42,-0.48,0.0,0,10.332608378473909,06-14 19:21:23
PPO,42,-20.53,215.0,7,10.128822829585792,06-14 19:21:27
PPO,42,-4.06,406.0,6,8.887011495381813,06-14 19:21:31
PPO,42,-5.14,514.0,10,5.892239800632295,06-14 19:21:34
PPO,42,-0.39000000000000057,39.0,2,8.315990365324637,06-14 19:21:38
PPO,42,-5.9,256.0,4,10.372133383154548,06-14 19:21:42
PPO,42,-7.75,775.0,9,5.6109824262371815,06-14 19:21:46
PPO,42,-25.03,971.0,13,6.369973312738696,06-14 19:21:50
PPO,42,-2.75,275.0,7,8.74320075252734,06-14 19:21:54
PPO,42,-20.25,1667.0,15,5.517910014155267,06-14 19:21:57
PPO,42,-51.92,261.0,16,9.013801795536406,06-14 19:22:01
PPO,42,-8.09,809.0,11,6.461880842329231,06-14 19:22:04
PPO,42,0.0,0.0,0,13.356052859617966,06-14 19:22:08
PPO,42,-2.070000000000001,207.0,6,7.562813268645499,06-14 19:22:12
PPO,42,-10.25,1025.0,16,3.1301787051198224,06-14 19:22:16
PPO,42,-0.6900000000000002,69.0,2,10.376535739896914,06-14 19:22:20
PPO,42,-41.32,755.0,16,6.555690063822644,06-14 19:22:23
PPO,42,-4.05,405.0,6,7.8421762253105705,06-14 19:22:26
PPO,42,-0.7,70.0,2,8.963883192996803,06-14 19:22:30
PPO,42,-36.35,937.0,10,7.29174391335209,06-14 19:22:33
PPO,42,-5.11,511.0,10,5.884078330913905,06-14 19:22:37
PPO,42,-2.77,277.0,7,7.388713015936299,06-14 19:22:41
PPO,42,7.771561172376096e-16,0.0,0,10.050783801240728,06-14 19:22:44
PPO,42,-12.44,1244.0,15,4.623449105251042,06-14 19:22:47
PPO,42,-23.98,2372.0,23,2.315896225836482,06-14 19:22:50
PPO,42,-17.84,1674.0,21,2.558463770324244,06-14 19:22:53
PPO,42,-3.3306690738754696e-16,0.0,0,13.028426370297423,06-14 19:22:56
