Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,51,8.326672684688674e-17,0.0,0,12.151599397307592,06-14 20:28:53
PPO,51,-2.68,268.0,7,6.188502608110174,06-14 20:28:57
PPO,51,-4.32,432.0,8,5.817998392982635,06-14 20:29:02
PPO,51,-0.1399999999999999,3.0,1,10.939407684831576,06-14 20:29:06
PPO,51,7.216449660063518e-16,0.0,0,11.87806466101375,06-14 20:29:11
PPO,51,-1.28,128.0,5,9.703523441826945,06-14 20:29:14
PPO,51,-0.61,61.0,2,8.919048505847803,06-14 20:29:18
PPO,51,-2.220446049250313e-16,0.0,0,11.962959549483504,06-14 20:29:21
PPO,51,-4.54,454.0,8,7.1636647834676,06-14 20:29:26
PPO,51,-4.11,411.0,6,8.541899871365157,06-14 20:29:29
PPO,51,-2.54,254.0,6,8.02946178931975,06-14 20:29:33
PPO,51,-4.79,479.0,11,4.873526565501503,06-14 20:29:36
PPO,51,-1.6100000000000005,148.0,6,9.897324038337274,06-14 20:29:40
PPO,51,-4.440892098500626e-16,0.0,0,12.548773828373848,06-14 20:29:43
PPO,51,-9.54,698.0,11,8.075293741783042,06-14 20:29:47
PPO,51,-21.16,2104.0,23,2.192070038632416,06-14 20:29:50
PPO,51,-0.7200000000000009,72.0,3,12.02145958458114,06-14 20:29:54
PPO,51,6.938893903907228e-17,0.0,0,13.06185221853762,06-14 20:29:57
PPO,51,-4.42,247.0,4,10.920022704707003,06-14 20:30:00
PPO,51,-3.689999999999999,369.0,2,11.818431248902982,06-14 20:30:04
PPO,51,-2.65,265.0,7,6.743396681441657,06-14 20:30:07
PPO,51,-0.5900000000000001,59.0,2,10.596752270117355,06-14 20:30:11
PPO,51,-2.498001805406602e-16,0.0,0,11.600256816869198,06-14 20:30:14
PPO,51,-4.56,456.0,8,7.123976122756137,06-14 20:30:17
PPO,51,-24.85,2207.0,14,5.081234120515008,06-14 20:30:21
PPO,51,-1.1102230246251565e-16,0.0,0,11.322948256368994,06-14 20:30:24
PPO,51,-4.12,412.0,6,5.544144558176681,06-14 20:30:28
PPO,51,-0.5899999999999997,59.0,2,11.04364229897136,06-14 20:30:33
PPO,51,-1.3322676295501878e-15,0.0,0,12.205702607942545,06-14 20:30:36
PPO,51,-1.0899999999999996,109.0,4,9.655151133256737,06-14 20:30:40
PPO,51,8.881784197001252e-16,0.0,0,11.854131230885235,06-14 20:30:43
PPO,51,-9.5,950.0,10,6.611652992528077,06-14 20:30:47
PPO,51,-4.13,413.0,10,6.610382854909689,06-14 20:30:50
PPO,51,-26.76,2676.0,18,5.934637767210295,06-14 20:30:54
PPO,51,-12.52,698.0,11,6.2628376281376,06-14 20:30:57
PPO,51,-5.07,507.0,9,8.232227055147435,06-14 20:31:01
PPO,51,-2.1400000000000006,214.0,4,8.739880723595048,06-14 20:31:04
PPO,51,-0.26000000000000006,25.0,1,11.44992335145628,06-14 20:31:08
PPO,51,-8.326672684688674e-16,0.0,0,11.909323677596626,06-14 20:31:11
PPO,51,-7.77,777.0,9,6.205136645575129,06-14 20:31:14
PPO,51,-0.9899999999999991,99.0,4,10.37217848352132,06-14 20:31:18
