Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,51,-391.2,754.0,42,3.896054330733679,06-13 18:13:49
PPO,51,-250.05,1193.0,29,3.805020888444534,06-13 18:13:54
PPO,51,-207.64,641.0,38,4.263220856646492,06-13 18:13:59
PPO,51,-89.72,242.0,19,6.556612361575895,06-13 18:14:03
PPO,51,-110.01,1396.0,25,5.563733518031935,06-13 18:14:08
PPO,51,-60.52,389.0,13,7.9755518395247735,06-13 18:14:12
PPO,51,-51.22,435.0,18,5.665764314963738,06-13 18:14:17
PPO,51,-18.68,421.0,14,7.4278681742651065,06-13 18:14:22
PPO,51,-47.2,189.0,13,7.624826696445439,06-13 18:14:27
PPO,51,-47.64,672.0,12,7.40769702254757,06-13 18:14:31
PPO,51,-30.57,302.0,7,8.590724836173353,06-13 18:14:35
PPO,51,-61.16,336.0,10,6.006352029418027,06-13 18:14:39
PPO,51,-276.68,1054.0,46,4.3235507338444865,06-13 18:14:44
PPO,51,-3.469446951953614e-17,0.0,0,12.792993657274401,06-13 18:14:49
PPO,51,-9.5,109.0,3,9.27165083102852,06-13 18:14:53
PPO,51,-64.41,831.0,16,5.426436045831513,06-13 18:14:58
PPO,51,-34.94,629.0,10,4.680329854967171,06-13 18:15:02
PPO,51,-13.93,467.0,11,5.817650730626876,06-13 18:15:05
PPO,51,-0.5899999999999999,59.0,2,12.432289506201442,06-13 18:15:09
PPO,51,-7.78,778.0,9,6.831432325090634,06-13 18:15:13
PPO,51,-0.7000000000000002,70.0,3,9.402152658360745,06-13 18:15:16
PPO,51,-2.2299999999999978,0.0,0,7.966711685909847,06-13 18:15:20
PPO,51,-0.6099999999999995,61.0,2,11.779635395551319,06-13 18:15:23
PPO,51,-11.44,1144.0,13,4.377670039342654,06-13 18:15:26
PPO,51,-19.75,653.0,5,8.049449632129184,06-13 18:15:30
PPO,51,-27.42,1810.0,9,7.345518096046932,06-13 18:15:33
PPO,51,-1.0999999999999999,110.0,4,10.622198164952012,06-13 18:15:37
PPO,51,-1.53,153.0,5,10.508093376450738,06-13 18:15:40
PPO,51,-21.94,2194.0,21,2.388035054928401,06-13 18:15:43
PPO,51,-0.59,59.0,2,11.076342147095165,06-13 18:15:46
PPO,51,-0.5899999999999994,59.0,2,11.151899846719967,06-13 18:15:49
PPO,51,-1.0199999999999998,102.0,4,9.225594439145457,06-13 18:15:53
PPO,51,-0.5999999999999994,60.0,2,9.58852346480965,06-13 18:15:56
PPO,51,2.7755575615628914e-17,0.0,0,12.664283160131003,06-13 18:15:59
PPO,51,-10.77,710.0,3,10.583028838581418,06-13 18:16:02
PPO,51,0.0,0.0,0,11.86055314318981,06-13 18:16:06
PPO,51,4.371503159461554e-16,0.0,0,13.21970563836178,06-13 18:16:09
PPO,51,-3.642919299551295e-17,0.0,0,12.738207517625879,06-13 18:16:12
PPO,51,-1.34,134.0,3,6.83248872659701,06-13 18:16:15
PPO,51,-8.326672684688674e-17,0.0,0,12.987766601998821,06-13 18:16:18
PPO,51,-0.42000000000000004,42.0,2,11.283879277472177,06-13 18:16:21
PPO,51,-2.08,208.0,3,10.292146201231668,06-13 18:16:24
PPO,51,-5.7,570.0,12,3.625297886615224,06-13 18:16:27
PPO,51,-1.32,132.0,5,7.7880744328360985,06-13 18:16:30
PPO,51,-5.551115123125783e-17,0.0,0,12.478945701535862,06-13 18:16:33
PPO,51,-1.31,131.0,5,8.570681635451548,06-13 18:16:37
PPO,51,-0.6,60.0,2,11.27888782663305,06-13 18:16:39
PPO,51,-2.14,214.0,4,9.631955403993029,06-13 18:16:43
PPO,51,-1.9900000000000002,199.0,6,7.10905392436415,06-13 18:16:46
PPO,51,0.0,0.0,0,12.079531110232644,06-13 18:16:49
PPO,51,-6.339999999999999,634.0,9,6.893703594891207,06-13 18:16:52
PPO,51,-1.3409412469300719e-15,0.0,0,13.0497320675002,06-13 18:16:56
PPO,51,-0.5800000000000001,58.0,2,9.30259236154786,06-13 18:16:59
PPO,51,-3.52,220.0,7,7.665813933831062,06-13 18:17:02
PPO,51,-1.5599999999999983,0.0,0,11.435180111278239,06-13 18:17:05
PPO,51,-1.5100000000000002,151.0,5,8.48394668196597,06-13 18:17:09
PPO,51,0.0,0.0,0,11.744720764268312,06-13 18:17:12
PPO,51,0.0,0.0,0,10.663683194827481,06-13 18:17:15
PPO,51,-0.6,60.0,2,11.636951599778373,06-13 18:17:18
PPO,51,-6.44,59.0,2,9.50773768264651,06-13 18:17:21
PPO,51,-2.0099999999999993,201.0,6,8.505102813008572,06-13 18:17:25
PPO,51,-9.48,948.0,10,6.896290723701844,06-13 18:17:28
PPO,51,-2.13,213.0,4,9.56315429610816,06-13 18:17:31
PPO,51,0.0,0.0,0,13.090619577001972,06-13 18:17:34
PPO,51,-11.42,1142.0,13,4.3415661234713,06-13 18:17:37
PPO,51,-2.57,257.0,8,4.766117502148893,06-13 18:17:40
PPO,51,-2.6599999999999993,266.0,7,6.216515707394485,06-13 18:17:43
PPO,51,-0.7199999999999998,72.0,3,9.486652304793672,06-13 18:17:46
PPO,51,-2.03,203.0,6,7.226667683482055,06-13 18:17:49
PPO,51,-4.163336342344337e-17,0.0,0,12.685516766785648,06-13 18:17:53
PPO,51,-2.15,215.0,4,8.873787251301145,06-13 18:17:56
PPO,51,-1.1102230246251565e-16,0.0,0,12.67950448105013,06-13 18:17:59
