Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,45,-51.4,96.0,3,9.293952420323874,05-12 17:34:33
PPO,45,-2.9499999999999997,295.0,7,8.944716031454668,05-12 17:34:59
PPO,45,-42.12,4035.0,25,3.5552503657165127,05-12 17:35:34
PPO,45,-0.6699999999999999,67.0,2,11.795283021232231,05-12 17:36:03
PPO,45,-90.03,800.0,18,7.142847331940001,05-12 17:36:28
PPO,45,-182.05,3421.0,47,2.9341519329041366,05-12 17:36:55
PPO,45,-20.64,775.0,9,4.318504225918287,05-12 17:37:17
PPO,45,-6.269999999999999,578.0,12,3.798593890278956,05-12 17:37:44
PPO,45,-8.04,804.0,14,3.4144657513037275,05-12 17:38:07
PPO,45,-12.27,1227.0,17,2.947953383386114,05-12 17:38:28
PPO,45,-5.06,506.0,11,4.4738455110604605,05-12 17:38:49
PPO,45,-7.72,772.0,9,6.701172459003977,05-12 17:39:10
PPO,45,-2.7755575615628914e-17,0.0,0,13.541398812224703,05-12 17:39:31
PPO,45,-6.12,612.0,12,3.7897812102122836,05-12 17:39:51
PPO,45,-9.59,936.0,10,4.267916389962805,05-12 17:40:12
PPO,45,-11.25,1104.0,11,9.4906323758273,05-12 17:40:42
PPO,45,-3.65,365.0,9,6.954394984069106,05-12 17:41:03
PPO,45,-1.3500000000000003,113.0,3,11.93946784617257,05-12 17:41:26
PPO,45,-0.2500000000000002,25.0,1,12.962997680116166,05-12 17:41:47
PPO,45,-4.02,402.0,6,9.301310450829366,05-12 17:42:11
PPO,45,-7.75,775.0,9,7.483508560715684,05-12 17:42:31
PPO,45,-2.220446049250313e-16,0.0,0,13.661089397749903,05-12 17:42:56
PPO,45,-5.089999999999999,509.0,11,4.0474927245896835,05-12 17:43:18
PPO,45,-1.1102230246251565e-16,0.0,0,12.838038103185527,05-12 17:43:39
PPO,45,-3.1399999999999992,317.0,8,8.716121358321278,05-12 17:44:00
PPO,45,-15.33,1533.0,13,5.331490410606782,05-12 17:44:19
PPO,45,-6.52,652.0,8,7.132717804999836,05-12 17:44:39
PPO,45,-1.2400000000000002,124.0,4,11.874985794792412,05-12 17:45:03
PPO,45,-49.75,1861.0,21,3.3161074133374906,05-12 17:45:21
PPO,45,-16.81,0.0,0,6.079464654377475,05-12 17:45:44
PPO,45,-42.8,4280.0,24,6.245764670278234,05-12 17:46:03
PPO,45,-9.34,934.0,10,8.394543706997114,05-12 17:46:21
PPO,45,-2.9200000000000004,292.0,7,7.618567364620456,05-12 17:46:40
PPO,45,-12.0,1200.0,16,3.4471477011063985,05-12 17:46:59
PPO,45,-2.12,212.0,4,10.898330883085443,05-12 17:47:17
PPO,45,-15.51,828.0,18,6.44628729906878,05-12 17:47:37
PPO,45,-0.7099999999999962,71.0,2,11.951058695533545,05-12 17:47:55
PPO,45,-0.8999999999999996,53.0,2,11.974064615277213,05-12 17:48:17
PPO,45,-2.4000000000000004,240.0,5,9.34774331449048,05-12 17:48:41
PPO,45,-0.8799999999999991,88.0,3,11.981979472123609,05-12 17:48:59
PPO,45,-32.33,3154.0,20,4.289913728518825,05-12 17:49:20
PPO,45,-8.6,724.0,14,3.7983354926018094,05-12 17:49:42
PPO,45,-2.1500000000000012,215.0,4,9.674354917325706,05-12 17:50:05
PPO,45,-2.1400000000000006,214.0,4,9.921733286071573,05-12 17:50:30
PPO,45,-2.1500000000000004,215.0,4,11.219815750783974,05-12 17:50:50
PPO,45,-3.6299999999999994,363.0,9,7.193174600058913,05-12 17:51:09
PPO,45,-7.36,406.0,6,3.9298508212437295,05-12 17:51:27
PPO,45,-1.9000000000000004,0.0,0,8.507697681905292,05-12 17:51:45
PPO,45,-3.6600000000000006,366.0,9,6.868025057318837,05-12 17:52:02
PPO,45,-1.53,153.0,5,8.654680478104527,05-12 17:52:21
PPO,45,-4.070000000000001,407.0,6,9.328001742599486,05-12 17:52:39
PPO,45,-1.51,151.0,5,8.541418554094433,05-12 17:52:58
PPO,45,-3.9699999999999984,397.0,8,7.3091224625147895,05-12 17:53:16
PPO,45,-1.24,124.0,4,11.168987267792097,05-12 17:53:34
PPO,45,9.71445146547012e-17,0.0,0,13.491550857800505,05-12 17:53:53
PPO,45,-0.28000000000000014,28.0,1,10.999214350369574,05-12 17:54:11
PPO,45,-0.9400000000000001,94.0,3,11.016643976547275,05-12 17:54:28
PPO,45,-4.06,406.0,6,9.025281429004044,05-12 17:54:49
PPO,45,-0.5399999999999998,54.0,2,12.32404249701729,05-12 17:55:09
PPO,45,-5.551115123125783e-16,0.0,0,12.090475208601449,05-12 17:55:28
PPO,45,3.885780586188048e-16,0.0,0,13.114140573104137,05-12 17:55:47
PPO,45,-1.5199999999999994,152.0,5,10.292082390118935,05-12 17:56:05
PPO,45,-1.1102230246251565e-16,0.0,0,12.880723059474647,05-12 17:56:23
PPO,45,-2.14,214.0,4,9.601606193926228,05-12 17:56:44
PPO,45,-4.3100000000000005,326.0,6,7.470993919650901,05-12 17:57:02
PPO,45,-2.94,294.0,7,8.808390631922611,05-12 17:57:20
PPO,45,-2.479999999999999,150.0,7,9.092319908891776,05-12 17:57:38
PPO,45,-4.37,323.0,6,9.38246219040533,05-12 17:57:57
PPO,45,-3.8163916471489756e-16,0.0,0,13.535976141521903,05-12 17:58:14
