Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,45,-0.8999999999999996,53.0,2,11.974064615277213,06-13 21:13:53
PPO,45,-2.4000000000000004,240.0,5,9.34774331449048,06-13 21:13:56
PPO,45,-0.8799999999999991,88.0,3,11.981979472123609,06-13 21:13:58
PPO,45,-32.33,3154.0,20,4.289913728518825,06-13 21:14:01
PPO,45,-8.6,724.0,14,3.7983354926018094,06-13 21:14:04
PPO,45,-2.1500000000000012,215.0,4,9.674354917325706,06-13 21:14:07
PPO,45,-2.1400000000000006,214.0,4,9.921733286071573,06-13 21:14:09
PPO,45,-2.1500000000000004,215.0,4,11.219815750783974,06-13 21:14:12
PPO,45,-3.6299999999999994,363.0,9,7.193174600058913,06-13 21:14:15
PPO,45,-7.36,406.0,6,3.9298508212437295,06-13 21:14:17
PPO,45,-1.9000000000000004,0.0,0,8.507697681905292,06-13 21:14:20
PPO,45,-3.6600000000000006,366.0,9,6.868025057318837,06-13 21:14:22
PPO,45,-1.53,153.0,5,8.654680478104527,06-13 21:14:25
PPO,45,-4.070000000000001,407.0,6,9.328001742599486,06-13 21:14:27
PPO,45,-1.51,151.0,5,8.541418554094433,06-13 21:14:30
PPO,45,-3.9699999999999984,397.0,8,7.3091224625147895,06-13 21:14:32
PPO,45,-1.24,124.0,4,11.168987267792097,06-13 21:14:35
PPO,45,9.71445146547012e-17,0.0,0,13.491550857800505,06-13 21:14:38
PPO,45,-0.28000000000000014,28.0,1,10.999214350369574,06-13 21:14:40
PPO,45,-0.9400000000000001,94.0,3,11.016643976547275,06-13 21:14:43
PPO,45,-4.06,406.0,6,9.025281429004044,06-13 21:14:45
PPO,45,-0.5399999999999998,54.0,2,12.32404249701729,06-13 21:14:48
PPO,45,-5.551115123125783e-16,0.0,0,12.090475208601449,06-13 21:14:50
PPO,45,3.885780586188048e-16,0.0,0,13.114140573104137,06-13 21:14:53
PPO,45,-1.5199999999999994,152.0,5,10.292082390118935,06-13 21:14:55
PPO,45,-1.1102230246251565e-16,0.0,0,12.880723059474647,06-13 21:14:58
PPO,45,-2.14,214.0,4,9.601606193926228,06-13 21:15:00
PPO,45,-4.3100000000000005,326.0,6,7.470993919650901,06-13 21:15:03
PPO,45,-2.94,294.0,7,8.808390631922611,06-13 21:15:05
PPO,45,-2.479999999999999,150.0,7,9.092319908891776,06-13 21:15:08
PPO,45,-4.37,323.0,6,9.38246219040533,06-13 21:15:10
PPO,45,-3.8163916471489756e-16,0.0,0,13.535976141521903,06-13 21:15:13
