Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,45,-1.96,196.0,6,6.3376751335726995,06-13 17:30:52
PPO,45,1.3877787807814457e-16,0.0,0,13.097068304221851,06-13 17:30:55
PPO,45,5.551115123125783e-17,0.0,0,13.249810844181772,06-13 17:30:59
PPO,45,-7.79,779.0,9,7.419034949478779,06-13 17:31:02
PPO,45,-10.73,1073.0,16,3.0694647150931305,06-13 17:31:05
PPO,45,7.216449660063518e-16,0.0,0,13.42517362789499,06-13 17:31:08
PPO,45,2.220446049250313e-16,0.0,0,12.842170220861881,06-13 17:31:12
PPO,45,0.0,0.0,0,12.121290985200078,06-13 17:31:15
PPO,45,-1.249000902703301e-16,0.0,0,13.635863310081145,06-13 17:31:18
PPO,45,-1.31,70.0,2,7.688245979592979,06-13 17:31:22
PPO,45,-1.24,124.0,4,9.711729217651955,06-13 17:31:25
PPO,45,-6.33,604.0,2,10.732011326340235,06-13 17:31:28
PPO,45,-2.7755575615628914e-17,0.0,0,13.612465457448153,06-13 17:31:31
PPO,45,-0.9299999999999999,93.0,3,10.66861020411526,06-13 17:31:34
PPO,45,-3.0200000000000005,302.0,8,4.974264747383826,06-13 17:31:38
PPO,45,-6.46,646.0,2,12.161284843012137,06-13 17:31:41
PPO,45,0.0,0.0,0,13.793566500811576,06-13 17:31:44
PPO,45,2.7755575615628914e-17,0.0,0,13.415365888174863,06-13 17:31:47
PPO,45,5.828670879282072e-16,0.0,0,11.072101488036786,06-13 17:31:50
PPO,45,-0.27,27.0,1,12.399988328768197,06-13 17:31:53
PPO,45,-9.159339953157541e-16,0.0,0,12.83023898876956,06-13 17:31:55
PPO,45,-0.2800000000000002,28.0,1,12.826447681631812,06-13 17:31:59
PPO,45,-5.551115123125783e-17,0.0,0,13.242575771202972,06-13 17:32:02
PPO,45,-0.51,51.0,2,12.17536048608581,06-13 17:32:04
PPO,45,3.0531133177191805e-16,0.0,0,13.136451298199383,06-13 17:32:07
PPO,45,-5.551115123125783e-17,0.0,0,12.81017175551991,06-13 17:32:11
PPO,45,-0.26999999999999946,27.0,1,12.826261548096008,06-13 17:32:14
PPO,45,-17.49,1745.0,14,4.860366224541351,06-13 17:32:17
PPO,45,-1.71,51.0,2,12.205252820162753,06-13 17:32:20
PPO,45,-0.22999999999999976,0.0,0,10.026738281288573,06-13 17:32:24
PPO,45,-0.71,71.0,2,11.990292773872222,06-13 17:32:27
PPO,45,-0.2800000000000001,28.0,1,12.8834263451628,06-13 17:32:30
