Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,48,-22.44,297.0,15,8.239615896341029,06-13 21:30:42
PPO,48,-65.72,156.0,14,7.622079613803875,06-13 21:30:46
PPO,48,-102.69,2494.0,33,2.71100238731928,06-13 21:30:50
PPO,48,-14.24,115.0,4,7.946248188621282,06-13 21:30:54
PPO,48,-10.78,170.0,3,7.134898371080548,06-13 21:30:58
PPO,48,-2.0300000000000002,203.0,6,10.717211293774024,06-13 21:31:02
PPO,48,-22.1,170.0,15,8.483794052036698,06-13 21:31:06
PPO,48,0.0,0.0,0,12.598612599863428,06-13 21:31:09
PPO,48,7.216449660063518e-16,0.0,0,12.640893958244556,06-13 21:31:13
PPO,48,-0.20000000000000015,20.0,1,11.873631878791738,06-13 21:31:16
PPO,48,-117.21,125.0,8,8.537897156606116,06-13 21:31:20
PPO,48,-12.23,367.0,8,9.044599443276118,06-13 21:31:23
PPO,48,-253.89,906.0,33,4.013442955752205,06-13 21:31:26
PPO,48,-31.04,963.0,13,4.4828834153972315,06-13 21:31:29
PPO,48,-0.21000000000000002,21.0,1,12.074080259046559,06-13 21:31:32
PPO,48,-2.56,256.0,8,7.126992111355037,06-13 21:31:35
PPO,48,-23.17,1744.0,14,6.990065694225744,06-13 21:31:38
PPO,48,-1.12,112.0,4,9.49102204916554,06-13 21:31:40
PPO,48,-3.6,338.0,2,11.284785125035482,06-13 21:31:43
PPO,48,-3.89,27.0,3,11.288108186622194,06-13 21:31:46
PPO,48,-1.66,166.0,6,8.746710519319453,06-13 21:31:49
PPO,48,-2.61,261.0,7,7.560380299394137,06-13 21:31:52
PPO,48,0.0,0.0,0,9.928084262392316,06-13 21:31:54
PPO,48,-0.5499999999999998,55.0,2,12.081392481179245,06-13 21:31:57
PPO,48,-2.61,261.0,7,7.3037188753993085,06-13 21:32:00
PPO,48,-0.75,75.0,3,11.852791477250403,06-13 21:32:03
PPO,48,-47.36,3937.0,30,1.8396528723245467,06-13 21:32:06
PPO,48,-4.75,475.0,9,6.34800350737296,06-13 21:32:08
PPO,48,-6.82,54.0,2,10.735332203920716,06-13 21:32:11
PPO,48,-10.12,1012.0,16,3.083470384439805,06-13 21:32:14
PPO,48,-5.48,548.0,12,3.775451779946571,06-13 21:32:17
PPO,48,-2.0200000000000005,202.0,6,8.359517246277031,06-13 21:32:19
PPO,48,-2.0,200.0,6,8.220888002606667,06-13 21:32:22
PPO,48,-2.6199999999999997,262.0,7,7.898892724294351,06-13 21:32:25
PPO,48,-1.28,128.0,5,8.136005189961335,06-13 21:32:29
PPO,48,-5.551115123125783e-16,0.0,0,12.079871968618155,06-13 21:32:33
PPO,48,-15.8,1580.0,12,6.014244553160002,06-13 21:32:36
PPO,48,-2.58,258.0,8,5.460082630115969,06-13 21:32:39
PPO,48,-3.9699999999999998,399.0,9,5.8397799809822475,06-13 21:32:42
PPO,48,-1.3199999999999976,132.0,5,10.263587071603183,06-13 21:32:44
PPO,48,-2.1900000000000004,219.0,5,9.146617221717586,06-13 21:32:47
PPO,48,-30.68,3068.0,28,1.9625872593918003,06-13 21:32:50
PPO,48,-2.220446049250313e-16,0.0,0,10.15363597620663,06-13 21:32:52
PPO,48,-0.5299999999999997,53.0,2,11.674495751941917,06-13 21:32:55
PPO,48,-0.1800000000000001,7.0,1,11.327592415089972,06-13 21:32:58
PPO,48,-2.6,260.0,7,7.833244653373058,06-13 21:33:00
PPO,48,-0.4599999999999991,0.0,0,9.713789577213724,06-13 21:33:03
PPO,48,0.0,0.0,0,11.481264780745565,06-13 21:33:06
PPO,48,0.0,0.0,0,11.267117852942778,06-13 21:33:08
PPO,48,-1.8699999999999997,187.0,2,11.086613879688855,06-13 21:33:11
PPO,48,-2.61,261.0,7,5.406706148328138,06-13 21:33:14
PPO,48,-3.608224830031759e-16,0.0,0,12.21553376358571,06-13 21:33:16
PPO,48,-0.5400000000000003,54.0,2,11.418927152501674,06-13 21:33:19
PPO,48,-2.0000000000000004,200.0,4,9.622397994467637,06-13 21:33:21
PPO,48,-0.2100000000000018,21.0,1,12.84554122010296,06-13 21:33:24
PPO,48,-9.2,870.0,7,10.83812814713397,06-13 21:33:27
PPO,48,-0.1999999999999997,20.0,1,12.54571121877213,06-13 21:33:30
