Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,48,-44.93,386.0,16,7.899107438289289,06-13 15:09:52
PPO,48,-35.12,329.0,10,7.897604429272195,06-13 15:09:55
PPO,48,-92.61,745.0,21,6.595544874043039,06-13 15:09:58
PPO,48,-28.85,354.0,10,8.794045045090291,06-13 15:10:02
PPO,48,-10.64,239.0,4,9.25332479315706,06-13 15:10:05
PPO,48,-15.4,219.0,7,9.99410440527747,06-13 15:10:07
PPO,48,-29.36,476.0,13,8.573565769820359,06-13 15:10:10
PPO,48,-32.82,435.0,15,7.374140988344671,06-13 15:10:13
PPO,48,-20.35,714.0,11,7.7286636724454665,06-13 15:10:16
PPO,48,-51.22,692.0,12,6.634815093541352,06-13 15:10:20
PPO,48,-9.11,311.0,6,9.379535466898185,06-13 15:10:23
PPO,48,-31.06,816.0,14,7.216724732715069,06-13 15:10:26
PPO,48,-32.93,309.0,10,8.49839229195691,06-13 15:10:29
PPO,48,-115.98,840.0,30,5.694075868324716,06-13 15:10:32
PPO,48,-111.94,657.0,42,4.762705448407686,06-13 15:10:35
PPO,48,-91.83,507.0,21,6.218460908718939,06-13 15:10:38
PPO,48,-52.58,550.0,22,6.882775141866298,06-13 15:10:41
PPO,48,-16.12,69.0,6,9.744802799050415,06-13 15:10:44
PPO,48,-39.59,1110.0,14,7.00276813830553,06-13 15:10:47
