Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,52,-2.7755575615628914e-16,0.0,0,13.015895566336523,06-13 15:31:31
PPO,52,-446.15,6330.0,58,1.6788906654087072,06-13 15:31:35
PPO,52,-9.46,946.0,12,8.579100537871225,06-13 15:31:39
PPO,52,-453.43,787.0,32,3.326697048556734,06-13 15:31:42
PPO,52,-20.03,238.0,7,8.644842185499579,06-13 15:31:46
PPO,52,-5.551115123125783e-17,0.0,0,11.913248738295023,06-13 15:31:49
PPO,52,-61.69,2530.0,14,6.79682513639301,06-13 15:31:53
PPO,52,-50.76,1471.0,12,5.85409165576015,06-13 15:31:56
PPO,52,-0.56,2.0,1,11.475769379335041,06-13 15:32:00
PPO,52,-16.51,401.0,15,9.556885483526852,06-13 15:32:03
PPO,52,6.661338147750939e-16,0.0,0,11.685467847951998,06-13 15:32:06
PPO,52,-6.88,688.0,12,3.81949874738707,06-13 15:32:09
PPO,52,-15.28,136.0,5,8.057383942146231,06-13 15:32:14
PPO,52,-4.440892098500626e-16,0.0,0,12.773818792925969,06-13 15:32:16
PPO,52,-2.220446049250313e-16,0.0,0,13.023832825619818,06-13 15:32:19
PPO,52,-0.42999999999999977,43.0,2,12.257126150334605,06-13 15:32:22
PPO,52,-3.36,336.0,9,4.688496119432339,06-13 15:32:25
PPO,52,-4.996003610813204e-16,0.0,0,13.105450744597771,06-13 15:32:28
PPO,52,4.440892098500626e-16,0.0,0,11.14128558843527,06-13 15:32:31
PPO,52,-0.67,67.0,2,9.319034457607957,06-13 15:32:34
PPO,52,-3.12,168.0,1,10.336538577914546,06-13 15:32:37
PPO,52,0.0,0.0,0,12.147035118576722,06-13 15:32:39
PPO,52,1.1102230246251565e-16,0.0,0,11.50046047244137,06-13 15:32:42
PPO,52,1.1102230246251565e-16,0.0,0,12.802197910072932,06-13 15:32:45
PPO,52,0.0,0.0,0,12.053531692848296,06-13 15:32:48
PPO,52,-5.551115123125783e-17,0.0,0,12.936230920656838,06-13 15:32:51
PPO,52,-5.551115123125783e-17,0.0,0,13.083951166729639,06-13 15:32:53
PPO,52,0.0,0.0,0,10.819287376247196,06-13 15:32:56
PPO,52,-0.32,32.0,1,12.21409179775066,06-13 15:32:58
PPO,52,-0.4099999999999997,41.0,2,11.344857580819859,06-13 15:33:01
PPO,52,-1.0100000000000002,101.0,4,10.349783846759628,06-13 15:33:04
PPO,52,-2.220446049250313e-16,0.0,0,10.995424017525359,06-13 15:33:07
PPO,52,-6.8,556.0,3,11.728085001373655,06-13 15:33:10
PPO,52,0.0,0.0,0,13.153516537023433,06-13 15:33:12
PPO,52,-0.43000000000000005,43.0,2,11.32661384422165,06-13 15:33:15
PPO,52,-7.81,264.0,5,9.23588127685446,06-13 15:33:18
PPO,52,-0.6699999999999997,67.0,2,9.429086584563745,06-13 15:33:20
PPO,52,0.0,0.0,0,11.032637266947505,06-13 15:33:23
PPO,52,-15.41,333.0,5,7.942975151484704,06-13 15:33:26
PPO,52,-1.01,101.0,4,10.998409102589074,06-13 15:33:28
PPO,52,-0.6599999999999998,66.0,2,11.359048076128,06-13 15:33:31
PPO,52,-0.8700000000000007,67.0,2,8.176050317795521,06-13 15:33:34
PPO,52,-1.0100000000000002,101.0,4,9.753048198791568,06-13 15:33:36
PPO,52,-6.661338147750939e-16,0.0,0,11.070459085232162,06-13 15:33:39
PPO,52,-2.220446049250313e-16,0.0,0,12.952998691105828,06-13 15:33:42
PPO,52,-0.6699999999999997,67.0,2,11.616423371044753,06-13 15:33:44
PPO,52,-3.0999999999999996,310.0,5,8.829407467126895,06-13 15:33:47
PPO,52,-6.61,661.0,2,12.55747568622024,06-13 15:33:50
PPO,52,-0.6499999999999998,65.0,2,9.087045546082315,06-13 15:33:52
PPO,52,-0.3099999999999998,31.0,1,11.254415790585988,06-13 15:33:55
PPO,52,-3.13,258.0,1,10.236289619999432,06-13 15:33:57
PPO,52,-0.44,44.0,2,11.853928583448948,06-13 15:34:00
PPO,52,-0.7000000000000003,70.0,3,10.58787614171794,06-13 15:34:03
PPO,52,-3.2199999999999998,223.0,1,10.460744204261628,06-13 15:34:05
PPO,52,-1.0100000000000002,101.0,4,9.428040549724278,06-13 15:34:08
PPO,52,1.1102230246251565e-16,0.0,0,11.87066691603238,06-13 15:34:10
PPO,52,-0.9999999999999999,100.0,4,10.745496731294296,06-13 15:34:13
PPO,52,-0.4300000000000002,43.0,2,11.988814512576047,06-13 15:34:15
PPO,52,-0.4299999999999999,43.0,2,11.000675279264021,06-13 15:34:18
PPO,52,-5.551115123125783e-17,0.0,0,11.67561284986605,06-13 15:34:20
PPO,52,0.0,0.0,0,12.02891707830729,06-13 15:34:23
PPO,52,0.0,0.0,0,11.728564175046191,06-13 15:34:25
PPO,52,-1.37,139.0,3,9.852588771667449,06-13 15:34:28
PPO,52,-0.6999999999999997,70.0,3,10.318968960373438,06-13 15:34:30
PPO,52,-0.990000000000001,99.0,4,9.435798012634654,06-13 15:34:33
PPO,52,-0.8799999999999998,68.0,2,7.772918763389354,06-13 15:34:36
PPO,52,-2.68,268.0,7,7.086390640207006,06-13 15:34:38
PPO,52,1.942890293094024e-16,0.0,0,11.147198230435565,06-13 15:34:41
PPO,52,-1.6653345369377348e-16,0.0,0,12.018517349312758,06-13 15:34:43
PPO,52,-0.4299999999999999,43.0,2,11.803988178855278,06-13 15:34:46
PPO,52,0.0,0.0,0,12.424524913315311,06-13 15:34:49
