Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,50,-15.47,915.0,11,6.059040346617719,06-13 15:21:48
PPO,50,-0.9000000000000009,73.0,2,12.336237220052144,06-13 15:21:51
PPO,50,-18.87,35.0,1,10.581111922179277,06-13 15:21:54
PPO,50,-43.27,1073.0,18,5.062271884856669,06-13 15:21:57
PPO,50,-38.94,546.0,14,5.737955802178158,06-13 15:22:00
PPO,50,-59.85,649.0,17,5.526783990892548,06-13 15:22:02
PPO,50,-93.23,2926.0,33,3.824069246892785,06-13 15:22:05
PPO,50,-43.86,628.0,17,7.146009582263555,06-13 15:22:08
PPO,50,-55.36,1623.0,22,4.602166134681719,06-13 15:22:11
PPO,50,-42.69,638.0,16,6.0605629786381545,06-13 15:22:14
PPO,50,-36.45,538.0,15,5.304076559962518,06-13 15:22:17
PPO,50,-33.36,318.0,9,6.755948879119711,06-13 15:22:20
PPO,50,-43.55,1015.0,19,5.111491179917287,06-13 15:22:23
PPO,50,-39.93,2148.0,23,4.927160366526062,06-13 15:22:26
PPO,50,-36.52,395.0,12,5.7262581845738385,06-13 15:22:29
PPO,50,-38.06,1394.0,21,4.716697220739373,06-13 15:22:32
PPO,50,-44.59,1150.0,15,4.94298180816279,06-13 15:22:35
PPO,50,-43.71,2517.0,23,3.3524452846434962,06-13 15:22:38
PPO,50,-6.65,365.0,11,8.023109878254937,06-13 15:22:40
PPO,50,-7.04,14.0,3,10.711567524400614,06-13 15:22:43
PPO,50,-30.84,249.0,10,8.533052778559982,06-13 15:22:46
PPO,50,-30.58,1329.0,18,5.611162370822546,06-13 15:22:49
PPO,50,-23.45,212.0,10,8.591955452960388,06-13 15:22:52
PPO,50,-32.33,565.0,14,8.062759594040179,06-13 15:22:55
PPO,50,-36.08,1081.0,16,5.803011339827447,06-13 15:22:58
PPO,50,-64.64,1056.0,25,6.39438000732104,06-13 15:23:01
