Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,47,6.938893903907228e-16,0.0,0,12.909411793649872,06-14 19:55:20
PPO,47,-6.74,674.0,3,10.653324129804187,06-14 19:55:23
PPO,47,-0.6500000000000001,65.0,2,10.246953227736109,06-14 19:55:27
PPO,47,-0.6600000000000005,66.0,2,12.38715975472396,06-14 19:55:30
PPO,47,3.885780586188048e-16,0.0,0,13.478502788882937,06-14 19:55:33
PPO,47,-8.673617379884035e-18,0.0,0,13.11987762100517,06-14 19:55:37
PPO,47,-2.19,211.0,3,10.796372621499712,06-14 19:55:40
PPO,47,-2.220446049250313e-16,0.0,0,13.270470576505646,06-14 19:55:43
PPO,47,-0.2799999999999998,0.0,0,9.28124267645499,06-14 19:55:47
PPO,47,0.0,0.0,0,11.728478859345476,06-14 19:55:50
PPO,47,-0.17000000000000012,17.0,1,11.74854052850523,06-14 19:55:53
PPO,47,5.551115123125783e-17,0.0,0,13.045993253720452,06-14 19:55:57
PPO,47,-10.45,1045.0,16,3.127291000893166,06-14 19:56:00
PPO,47,-16.01,1601.0,20,4.007888717388779,06-14 19:56:03
PPO,47,-1.049999999999999,105.0,4,12.467951663877878,06-14 19:56:06
PPO,47,-0.3899999999999994,39.0,2,12.216142369447645,06-14 19:56:09
PPO,47,-2.8200000000000003,282.0,8,7.62695589455111,06-14 19:56:12
PPO,47,2.220446049250313e-16,0.0,0,11.487114740034794,06-14 19:56:15
PPO,47,-1.5900000000000005,159.0,1,12.01917570220786,06-14 19:56:19
PPO,47,-9.57,957.0,10,5.538701256186327,06-14 19:56:22
PPO,47,-8.604228440844963e-16,0.0,0,12.98770154996377,06-14 19:56:25
PPO,47,-1.4100000000000001,141.0,3,9.918440210943572,06-14 19:56:29
PPO,47,-0.66,66.0,2,11.523194233991706,06-14 19:56:32
PPO,47,0.0,0.0,0,10.922014422111474,06-14 19:56:35
PPO,47,5.551115123125783e-17,0.0,0,12.546754908691799,06-14 19:56:38
PPO,47,-6.46,646.0,2,11.497221861730981,06-14 19:56:41
PPO,47,-1.04,104.0,4,9.754819515063051,06-14 19:56:44
PPO,47,-2.31,213.0,4,6.342380155370633,06-14 19:56:47
PPO,47,-1.1102230246251565e-16,0.0,0,13.261375668397426,06-14 19:56:50
PPO,47,0.0,0.0,0,12.724014740861303,06-14 19:56:53
PPO,47,8.326672684688674e-17,0.0,0,13.220580516831003,06-14 19:56:57
PPO,47,-2.7755575615628914e-17,0.0,0,13.453824977505558,06-14 19:57:00
