Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,44,-0.16999999999999973,17.0,1,12.640278446753717,06-14 19:37:17
PPO,44,-0.14999999999999927,15.0,1,12.674943486782912,06-14 19:37:20
PPO,44,-23.44,1035.0,12,4.821693377799351,06-14 19:37:23
PPO,44,-26.63,105.0,4,8.530017574031199,06-14 19:37:26
PPO,44,-6.89,673.0,3,8.532666057466292,06-14 19:37:30
PPO,44,-15.69,865.0,6,9.096120149411535,06-14 19:37:33
PPO,44,-0.6799999999999999,68.0,2,11.919003251620373,06-14 19:37:36
PPO,44,-0.15999999999999975,16.0,1,12.490876341064336,06-14 19:37:39
PPO,44,-0.7,70.0,2,11.341624134705649,06-14 19:37:42
PPO,44,-0.7000000000000004,70.0,2,11.333332096954665,06-14 19:37:44
PPO,44,2.220446049250313e-16,0.0,0,12.260972674053075,06-14 19:37:47
PPO,44,-1.0499999999999998,105.0,4,9.825440127570918,06-14 19:37:50
PPO,44,-0.15999999999999975,16.0,1,12.643517678525148,06-14 19:37:54
