Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,44,-1.1102230246251565e-16,0.0,0,13.181620177330517,05-12 16:27:20
PPO,44,-50.15,523.0,16,7.957207780901326,05-12 16:27:47
PPO,44,-4.03,272.0,7,8.883795645802595,05-12 16:28:09
PPO,44,-97.19,863.0,14,6.370266138917139,05-12 16:28:37
PPO,44,-17.06,73.0,5,9.60098230097882,05-12 16:29:07
PPO,44,-73.19,427.0,14,8.449272112772071,05-12 16:29:34
PPO,44,-5.0,499.0,9,6.2643382920571815,05-12 16:29:56
PPO,44,-39.98,818.0,9,8.129829525665256,05-12 16:30:20
PPO,44,-4.1899999999999995,419.0,9,6.212669662462166,05-12 16:30:46
PPO,44,-338.34,2817.0,47,2.268626827702914,05-12 16:31:17
PPO,44,-5.54,148.0,6,9.215677310969667,05-12 16:31:43
PPO,44,2.7755575615628914e-17,0.0,0,13.20995305552982,05-12 16:32:09
PPO,44,-99.24,2066.0,21,4.249997938369103,05-12 16:32:46
PPO,44,-0.8800000000000006,88.0,3,11.086425279503608,05-12 16:33:11
PPO,44,-2.95,22.0,1,10.979970426710763,05-12 16:33:36
PPO,44,-3.18,129.0,2,11.97010929174248,05-12 16:33:58
PPO,44,-2.11,211.0,4,9.934071890005537,05-12 16:34:22
PPO,44,-3.56,356.0,9,4.725923815527819,05-12 16:34:47
PPO,44,-2.85,285.0,7,6.713998322113843,05-12 16:35:10
PPO,44,-1.08,108.0,4,10.983770493445897,05-12 16:35:33
PPO,44,-0.6999999999999998,70.0,2,9.388301457690893,05-12 16:35:55
PPO,44,-6.49,649.0,9,9.245165420697445,05-12 16:36:19
PPO,44,-6.661338147750939e-16,0.0,0,12.956454404708307,05-12 16:36:41
PPO,44,-0.17000000000000104,17.0,1,12.915254001630823,05-12 16:37:03
PPO,44,-2.1600000000000006,216.0,6,9.95490945473305,05-12 16:37:25
PPO,44,4.440892098500626e-16,0.0,0,11.643833809060983,05-12 16:37:53
PPO,44,-2.88,288.0,8,7.907794025279111,05-12 16:38:18
PPO,44,-0.17000000000000054,17.0,1,12.748299606970095,05-12 16:38:39
PPO,44,-1.0499999999999994,105.0,4,11.245151357021854,05-12 16:39:03
PPO,44,-1.8799999999999997,188.0,6,8.419703129635144,05-12 16:39:24
PPO,44,-0.4099999999999994,30.0,2,12.011990289348923,05-12 16:39:46
PPO,44,-11.410000000000002,824.0,16,3.1500207124889217,05-12 16:40:08
PPO,44,-3.56,356.0,9,4.755537337908144,05-12 16:40:31
PPO,44,-6.13,63.0,3,10.677409092708226,05-12 16:40:54
PPO,44,-1.2400000000000009,71.0,2,5.7206011282416895,05-12 16:41:15
PPO,44,-0.6699999999999999,0.0,0,9.829571998018649,05-12 16:41:41
PPO,44,-0.16000000000000003,16.0,1,12.79793681560658,05-12 16:42:01
PPO,44,-2.0816681711721685e-16,0.0,0,12.085253264892994,05-12 16:42:23
PPO,44,-0.72,72.0,3,10.984698351805317,05-12 16:42:44
PPO,44,-0.1499999999999999,0.0,0,10.979777726321023,05-12 16:43:08
PPO,44,-4.190000000000001,419.0,9,5.396303347756528,05-12 16:43:29
PPO,44,-2.8400000000000007,284.0,7,6.719163451290384,05-12 16:43:51
PPO,44,-0.6999999999999997,70.0,2,11.474902657507046,05-12 16:44:12
PPO,44,-1.08,108.0,4,11.270591383012377,05-12 16:44:32
PPO,44,-4.163336342344337e-17,0.0,0,12.4808457392312,05-12 16:44:53
PPO,44,-0.6999999999999998,70.0,2,11.670993348125455,05-12 16:45:14
PPO,44,-3.55,355.0,9,4.699134699627978,05-12 16:45:35
PPO,44,-0.16999999999999973,17.0,1,12.640278446753717,05-12 16:45:55
PPO,44,-0.14999999999999927,15.0,1,12.674943486782912,05-12 16:46:16
PPO,44,-23.44,1035.0,12,4.821693377799351,05-12 16:46:36
PPO,44,-26.63,105.0,4,8.530017574031199,05-12 16:46:56
PPO,44,-6.89,673.0,3,8.532666057466292,05-12 16:47:16
PPO,44,-15.69,865.0,6,9.096120149411535,05-12 16:47:44
PPO,44,-0.6799999999999999,68.0,2,11.919003251620373,05-12 16:48:05
PPO,44,-0.15999999999999975,16.0,1,12.490876341064336,05-12 16:48:25
PPO,44,-0.7,70.0,2,11.341624134705649,05-12 16:48:46
PPO,44,-0.3200000000000001,32.0,1,10.970818575913668,05-12 17:05:45
PPO,44,-1.38,138.0,5,9.81519494604205,05-12 17:11:11
PPO,44,-2.089999999999999,209.0,4,6.677412431939117,05-12 17:11:29
PPO,44,-0.7099999999999994,71.0,2,11.819479226736803,05-12 17:11:51
PPO,44,-0.16000000000000092,16.0,1,12.814549715494373,05-12 17:12:09
PPO,44,-0.6999999999999998,70.0,2,11.781582173553025,05-12 17:12:28
