Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,46,-26.89,72.0,8,9.491950047904377,06-13 21:18:40
PPO,46,-2.91,0.0,0,8.408031106644307,06-13 21:18:44
PPO,46,-10.73,101.0,5,9.673727001482279,06-13 21:18:47
PPO,46,-0.6800000000000002,68.0,2,11.721946145849856,06-13 21:18:51
PPO,46,-69.72,25.0,6,9.43253705198602,06-13 21:18:54
PPO,46,-257.76,3148.0,36,5.344315248643318,06-13 21:18:57
PPO,46,-0.4500000000000002,14.0,1,10.402769378325711,06-13 21:19:00
PPO,46,-1.7900000000000003,3.0,1,12.371503116671812,06-13 21:19:03
PPO,46,-30.97,1715.0,23,2.4251509071165755,06-13 21:19:07
PPO,46,-48.94,349.0,13,7.27269548077256,06-13 21:19:10
PPO,46,-0.68,68.0,2,8.774255753171044,06-13 21:19:13
PPO,46,-1.1600000000000001,116.0,4,10.441721026783974,06-13 21:19:16
PPO,46,-0.30000000000000004,0.0,0,10.82056168238797,06-13 21:19:19
PPO,46,-25.32,789.0,7,8.763257229924397,06-13 21:19:22
PPO,46,-1.1102230246251565e-16,0.0,0,11.526197287279308,06-13 21:19:25
PPO,46,-10.27,383.0,9,8.7732301155601,06-13 21:19:28
PPO,46,-1.1699999999999995,117.0,4,11.145731568574476,06-13 21:19:31
PPO,46,-2.99,299.0,5,9.162221916928814,06-13 21:19:34
PPO,46,-10.1,448.0,3,11.04074435721981,06-13 21:19:37
PPO,46,-16.2,1251.0,6,8.064161389921425,06-13 21:19:40
PPO,46,-38.92,564.0,11,9.344724786863953,06-13 21:19:43
PPO,46,-25.46,481.0,7,9.264206470673045,06-13 21:19:46
PPO,46,-1.1600000000000001,116.0,4,9.625287601764219,06-13 21:19:49
PPO,46,-8.11,811.0,11,5.286448043947264,06-13 21:19:51
PPO,46,-3.21,0.0,0,12.328915133209849,06-13 21:19:54
PPO,46,-0.14999999999999977,15.0,1,13.052510827091446,06-13 21:19:57
PPO,46,-3.1399999999999997,314.0,6,8.424054425783554,06-13 21:20:00
PPO,46,-5.06,506.0,11,4.226988885399652,06-13 21:20:02
PPO,46,-7.46,746.0,5,9.876250341356396,06-13 21:20:05
PPO,46,-11.6,1160.0,13,5.804306866145569,06-13 21:20:08
PPO,46,-2.498001805406602e-16,0.0,0,12.814484522878702,06-13 21:20:11
PPO,46,-26.78,518.0,7,8.2386524021652,06-13 21:20:14
PPO,46,-16.18,70.0,5,8.906025071324901,06-13 21:20:16
PPO,46,-0.6799999999999998,68.0,2,9.649086914154847,06-13 21:20:19
PPO,46,-13.27,70.0,1,6.288412842832348,06-13 21:20:21
PPO,46,-18.12,1812.0,20,2.9231514197368114,06-13 21:20:24
PPO,46,-7.670000000000001,767.0,10,7.619539664941707,06-13 21:20:27
PPO,46,-2.23,223.0,5,9.642976984959244,06-13 21:20:29
PPO,46,-33.19,2180.0,7,10.24708865312121,06-13 21:20:32
PPO,46,-7.5,750.0,9,8.31532980843506,06-13 21:20:35
PPO,46,-5.870000000000001,587.0,11,4.189828096242156,06-13 21:20:37
PPO,46,-15.95,579.0,11,7.965193848103387,06-13 21:20:40
PPO,46,-7.66,766.0,10,7.381321789141768,06-13 21:20:42
PPO,46,-8.74,509.0,8,8.605797539829858,06-13 21:20:45
PPO,46,-0.4599999999999996,46.0,2,12.14614692785344,06-13 21:20:48
PPO,46,-1.1102230246251565e-16,0.0,0,13.215879343714844,06-13 21:20:50
PPO,46,4.440892098500626e-16,0.0,0,10.871231588598253,06-13 21:20:53
PPO,46,-2.9399999999999995,294.0,7,6.427063430466253,06-13 21:20:56
PPO,46,-2.96,296.0,7,7.939581598805752,06-13 21:20:59
PPO,46,-12.62,322.0,7,8.999700634062853,06-13 21:21:01
PPO,46,-7.56,756.0,9,7.930680852617108,06-13 21:21:04
PPO,46,-2.2200000000000006,15.0,1,7.411387050656845,06-13 21:21:07
PPO,46,-1.15,115.0,4,9.586138670392957,06-13 21:21:09
PPO,46,-0.15,15.0,1,12.884333343675868,06-13 21:21:12
PPO,46,-0.14,14.0,1,13.042225833005206,06-13 21:21:15
PPO,46,-3.61,361.0,9,4.834840671950152,06-13 21:21:17
PPO,46,-5.839999999999999,584.0,11,7.125440632417444,06-13 21:21:20
PPO,46,-12.17,1217.0,17,3.086263648843392,06-13 21:21:22
PPO,46,-0.6499999999999998,65.0,2,10.963436565934172,06-13 21:21:25
PPO,46,-1.1700000000000004,117.0,4,8.499659421438931,06-13 21:21:28
