Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,46,-65.66,375.0,16,6.964130331511713,06-14 19:47:07
PPO,46,-103.73,138.0,8,7.2423863327959594,06-14 19:47:11
PPO,46,-126.88,611.0,19,7.372235662256902,06-14 19:47:15
PPO,46,-22.3,1154.0,16,6.9266479930669815,06-14 19:47:19
PPO,46,-69.92,779.0,24,6.534760986143923,06-14 19:47:22
PPO,46,-53.29,311.0,23,7.421797780229257,06-14 19:47:26
PPO,46,-66.47,158.0,21,6.361212210402129,06-14 19:47:29
PPO,46,-136.17,755.0,32,6.975782811117274,06-14 19:47:34
PPO,46,-37.97,1119.0,23,3.8520440017415365,06-14 19:47:37
PPO,46,-2.56,116.0,5,10.380178192297013,06-14 19:47:41
PPO,46,-0.13999999999999996,14.0,1,12.952376563483815,06-14 19:47:44
PPO,46,-58.59,1160.0,27,3.1419392723538815,06-14 19:47:47
PPO,46,-26.89,72.0,8,9.491950047904377,06-14 19:47:50
PPO,46,-2.91,0.0,0,8.408031106644307,06-14 19:47:53
PPO,46,-10.73,101.0,5,9.673727001482279,06-14 19:47:57
PPO,46,-0.6800000000000002,68.0,2,11.721946145849856,06-14 19:48:00
PPO,46,-69.72,25.0,6,9.43253705198602,06-14 19:48:02
PPO,46,-257.76,3148.0,36,5.344315248643318,06-14 19:48:05
PPO,46,-0.4500000000000002,14.0,1,10.402769378325711,06-14 19:48:08
PPO,46,-1.7900000000000003,3.0,1,12.371503116671812,06-14 19:48:11
PPO,46,-30.97,1715.0,23,2.4251509071165755,06-14 19:48:14
PPO,46,-48.94,349.0,13,7.27269548077256,06-14 19:48:17
PPO,46,-0.68,68.0,2,8.774255753171044,06-14 19:48:20
PPO,46,-1.1600000000000001,116.0,4,10.441721026783974,06-14 19:48:22
PPO,46,-0.30000000000000004,0.0,0,10.82056168238797,06-14 19:48:25
PPO,46,-25.32,789.0,7,8.763257229924397,06-14 19:48:28
PPO,46,-1.1102230246251565e-16,0.0,0,11.526197287279308,06-14 19:48:31
PPO,46,-10.27,383.0,9,8.7732301155601,06-14 19:48:33
PPO,46,-1.1699999999999995,117.0,4,11.145731568574476,06-14 19:48:36
PPO,46,-2.99,299.0,5,9.162221916928814,06-14 19:48:38
PPO,46,-10.1,448.0,3,11.04074435721981,06-14 19:48:41
PPO,46,-16.2,1251.0,6,8.064161389921425,06-14 19:48:44
PPO,46,-38.92,564.0,11,9.344724786863953,06-14 19:48:47
PPO,46,-25.46,481.0,7,9.264206470673045,06-14 19:48:49
PPO,46,-1.1600000000000001,116.0,4,9.625287601764219,06-14 19:48:52
PPO,46,-8.11,811.0,11,5.286448043947264,06-14 19:48:55
PPO,46,-3.21,0.0,0,12.328915133209849,06-14 19:48:57
PPO,46,-0.14999999999999977,15.0,1,13.052510827091446,06-14 19:49:00
PPO,46,-3.1399999999999997,314.0,6,8.424054425783554,06-14 19:49:02
PPO,46,-5.06,506.0,11,4.226988885399652,06-14 19:49:05
PPO,46,-7.46,746.0,5,9.876250341356396,06-14 19:49:07
PPO,46,-11.6,1160.0,13,5.804306866145569,06-14 19:49:09
PPO,46,-2.498001805406602e-16,0.0,0,12.814484522878702,06-14 19:49:12
PPO,46,-26.78,518.0,7,8.2386524021652,06-14 19:49:14
PPO,46,-16.18,70.0,5,8.906025071324901,06-14 19:49:17
PPO,46,-0.6799999999999998,68.0,2,9.649086914154847,06-14 19:49:19
PPO,46,-13.27,70.0,1,6.288412842832348,06-14 19:49:21
PPO,46,-18.12,1812.0,20,2.9231514197368114,06-14 19:49:24
PPO,46,-7.670000000000001,767.0,10,7.619539664941707,06-14 19:49:26
PPO,46,-2.23,223.0,5,9.642976984959244,06-14 19:49:29
PPO,46,-33.19,2180.0,7,10.24708865312121,06-14 19:49:31
PPO,46,-7.5,750.0,9,8.31532980843506,06-14 19:49:33
PPO,46,-5.870000000000001,587.0,11,4.189828096242156,06-14 19:49:36
PPO,46,-15.95,579.0,11,7.965193848103387,06-14 19:49:38
PPO,46,-7.66,766.0,10,7.381321789141768,06-14 19:49:40
PPO,46,-8.74,509.0,8,8.605797539829858,06-14 19:49:43
PPO,46,-0.4599999999999996,46.0,2,12.14614692785344,06-14 19:49:45
PPO,46,-1.1102230246251565e-16,0.0,0,13.215879343714844,06-14 19:49:48
PPO,46,4.440892098500626e-16,0.0,0,10.871231588598253,06-14 19:49:50
PPO,46,-2.9399999999999995,294.0,7,6.427063430466253,06-14 19:49:53
PPO,46,-2.96,296.0,7,7.939581598805752,06-14 19:49:55
PPO,46,-12.62,322.0,7,8.999700634062853,06-14 19:49:58
PPO,46,-7.56,756.0,9,7.930680852617108,06-14 19:50:00
PPO,46,-2.2200000000000006,15.0,1,7.411387050656845,06-14 19:50:03
PPO,46,-1.15,115.0,4,9.586138670392957,06-14 19:50:05
PPO,46,-0.15,15.0,1,12.884333343675868,06-14 19:50:07
PPO,46,-0.14,14.0,1,13.042225833005206,06-14 19:50:10
PPO,46,-3.61,361.0,9,4.834840671950152,06-14 19:50:12
PPO,46,-5.839999999999999,584.0,11,7.125440632417444,06-14 19:50:15
PPO,46,-12.17,1217.0,17,3.086263648843392,06-14 19:50:17
PPO,46,-0.6499999999999998,65.0,2,10.963436565934172,06-14 19:50:19
PPO,46,-1.1700000000000004,117.0,4,8.499659421438931,06-14 19:50:22
