Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO,46,-22.3,1154.0,16,6.9266479930669815,05-12 18:21:51
PPO,46,-69.92,779.0,24,6.534760986143923,05-12 18:22:20
PPO,46,-53.29,311.0,23,7.421797780229257,05-12 18:22:52
PPO,46,-66.47,158.0,21,6.361212210402129,05-12 18:23:23
PPO,46,-136.17,755.0,32,6.975782811117274,05-12 18:23:58
PPO,46,-37.97,1119.0,23,3.8520440017415365,05-12 18:24:29
PPO,46,-2.56,116.0,5,10.380178192297013,05-12 18:24:58
PPO,46,-0.13999999999999996,14.0,1,12.952376563483815,05-12 18:25:25
PPO,46,-58.59,1160.0,27,3.1419392723538815,05-12 18:25:52
PPO,46,-26.89,72.0,8,9.491950047904377,05-12 18:26:20
PPO,46,-2.91,0.0,0,8.408031106644307,05-12 18:26:51
PPO,46,-10.73,101.0,5,9.673727001482279,05-12 18:27:17
PPO,46,-0.6800000000000002,68.0,2,11.721946145849856,05-12 18:27:42
PPO,46,-69.72,25.0,6,9.43253705198602,05-12 18:28:06
PPO,46,-257.76,3148.0,36,5.344315248643318,05-12 18:28:29
PPO,46,-0.4500000000000002,14.0,1,10.402769378325711,05-12 18:28:58
PPO,46,-1.7900000000000003,3.0,1,12.371503116671812,05-12 18:29:20
PPO,46,-30.97,1715.0,23,2.4251509071165755,05-12 18:29:46
PPO,46,-48.94,349.0,13,7.27269548077256,05-12 18:30:11
PPO,46,-0.68,68.0,2,8.774255753171044,05-12 18:30:33
PPO,46,-1.1600000000000001,116.0,4,10.441721026783974,05-12 18:30:55
PPO,46,-0.30000000000000004,0.0,0,10.82056168238797,05-12 18:31:18
PPO,46,-25.32,789.0,7,8.763257229924397,05-12 18:31:40
PPO,46,-1.1102230246251565e-16,0.0,0,11.526197287279308,05-12 18:32:02
PPO,46,-10.27,383.0,9,8.7732301155601,05-12 18:32:24
PPO,46,-1.1699999999999995,117.0,4,11.145731568574476,05-12 18:32:45
PPO,46,-2.99,299.0,5,9.162221916928814,05-12 18:33:06
PPO,46,-10.1,448.0,3,11.04074435721981,05-12 18:33:30
PPO,46,-16.2,1251.0,6,8.064161389921425,05-12 18:33:50
PPO,46,-38.92,564.0,11,9.344724786863953,05-12 18:34:13
PPO,46,-25.46,481.0,7,9.264206470673045,05-12 18:34:35
PPO,46,-1.1600000000000001,116.0,4,9.625287601764219,05-12 18:34:57
PPO,46,-8.11,811.0,11,5.286448043947264,05-12 18:35:17
PPO,46,-3.21,0.0,0,12.328915133209849,05-12 18:35:38
PPO,46,-0.14999999999999977,15.0,1,13.052510827091446,05-12 18:35:58
PPO,46,-3.1399999999999997,314.0,6,8.424054425783554,05-12 18:36:17
PPO,46,-5.06,506.0,11,4.226988885399652,05-12 18:36:36
PPO,46,-7.46,746.0,5,9.876250341356396,05-12 18:36:55
PPO,46,-11.6,1160.0,13,5.804306866145569,05-12 18:37:14
PPO,46,-2.498001805406602e-16,0.0,0,12.814484522878702,05-12 18:37:33
PPO,46,-26.78,518.0,7,8.2386524021652,05-12 18:37:54
PPO,46,-16.18,70.0,5,8.906025071324901,05-12 18:38:12
PPO,46,-0.6799999999999998,68.0,2,9.649086914154847,05-12 18:38:32
PPO,46,-13.27,70.0,1,6.288412842832348,05-12 18:38:50
PPO,46,-18.12,1812.0,20,2.9231514197368114,05-12 18:39:09
PPO,46,-7.670000000000001,767.0,10,7.619539664941707,05-12 18:39:28
PPO,46,-2.23,223.0,5,9.642976984959244,05-12 18:39:46
PPO,46,-33.19,2180.0,7,10.24708865312121,05-12 18:40:05
PPO,46,-7.5,750.0,9,8.31532980843506,05-12 18:40:24
PPO,46,-5.870000000000001,587.0,11,4.189828096242156,05-12 18:40:43
PPO,46,-15.95,579.0,11,7.965193848103387,05-12 18:41:01
PPO,46,-7.66,766.0,10,7.381321789141768,05-12 18:41:19
PPO,46,-8.74,509.0,8,8.605797539829858,05-12 18:41:38
PPO,46,-0.4599999999999996,46.0,2,12.14614692785344,05-12 18:41:57
PPO,46,-1.1102230246251565e-16,0.0,0,13.215879343714844,05-12 18:42:17
PPO,46,4.440892098500626e-16,0.0,0,10.871231588598253,05-12 18:42:37
PPO,46,-2.9399999999999995,294.0,7,6.427063430466253,05-12 18:42:56
PPO,46,-2.96,296.0,7,7.939581598805752,05-12 18:43:16
PPO,46,-12.62,322.0,7,8.999700634062853,05-12 18:43:37
PPO,46,-7.56,756.0,9,7.930680852617108,05-12 18:43:57
PPO,46,-2.2200000000000006,15.0,1,7.411387050656845,05-12 18:44:15
PPO,46,-1.15,115.0,4,9.586138670392957,05-12 18:44:33
PPO,46,-0.15,15.0,1,12.884333343675868,05-12 18:44:51
PPO,46,-0.14,14.0,1,13.042225833005206,05-12 18:45:11
PPO,46,-3.61,361.0,9,4.834840671950152,05-12 18:45:30
PPO,46,-5.839999999999999,584.0,11,7.125440632417444,05-12 18:45:48
PPO,46,-12.17,1217.0,17,3.086263648843392,05-12 18:46:06
PPO,46,-0.6499999999999998,65.0,2,10.963436565934172,05-12 18:46:25
PPO,46,-1.1700000000000004,117.0,4,8.499659421438931,05-12 18:46:43
