Algorithm,Seed,Return,Log time
DQN~cvae,42,10.000601016898917,06-16 15:22:02
DQN~cvae,42,3.00265678891149,06-16 15:22:17
DQN~cvae,42,2.4,06-16 15:22:35
DQN~cvae,42,2.550891632373114,06-16 15:22:50
DQN~cvae,42,4.646288369178588,06-16 15:23:09
DQN~cvae,42,1.180129496971442,06-16 15:23:16
DQN~cvae,42,0.8444444444444446,06-16 15:23:24
DQN~cvae,42,1.9801294969714418,06-16 15:23:36
DQN~cvae,42,2.7751610860209306,06-16 15:23:50
DQN~cvae,42,0.2935528120713306,06-16 15:23:53
DQN~cvae,42,1.0491083676268862,06-16 15:24:00
DQN~cvae,42,1.9330288455652638,06-16 15:24:10
DQN~cvae,42,3.890216680305366,06-16 15:24:33
DQN~cvae,42,0.27133058984910835,06-16 15:24:36
DQN~cvae,42,4.7970590994445175,06-16 15:25:00
DQN~cvae,42,0.8660447183419508,06-16 15:25:07
DQN~cvae,42,4.225642516290105,06-16 15:25:30
DQN~cvae,42,8.286887835671287,06-16 15:26:15
DQN~cvae,42,22.289693140192146,06-16 15:28:11
DQN~cvae,42,4.374876960809875,06-16 15:28:41
DQN~cvae,42,5.9302163862150366,06-16 15:29:15
DQN~cvae,42,7.6484936197457944,06-16 15:29:56
DQN~cvae,42,2.0241118079127283,06-16 15:30:10
DQN~cvae,42,6.000350650532724,06-16 15:30:47
DQN~cvae,42,10.28803884684816,06-16 15:31:54
DQN~cvae,42,1.732710609458528,06-16 15:32:08
DQN~cvae,42,5.378878217096713,06-16 15:32:38
DQN~cvae,42,7.220000921386938,06-16 15:33:16
DQN~cvae,42,2.0241118079127283,06-16 15:33:28
DQN~cvae,42,3.8634683708727255,06-16 15:33:53
DQN~cvae,42,1.5303924327778498,06-16 15:34:06
DQN~cvae,42,6.15937158698805,06-16 15:34:46
DQN~cvae,42,0.8660447183419508,06-16 15:34:55
DQN~cvae,42,4.266671946950406,06-16 15:35:22
DQN~cvae,42,0.8175582990397806,06-16 15:35:31
DQN~cvae,42,3.3522489104271123,06-16 15:35:54
DQN~cvae,42,9.861155339547443,06-16 15:36:56
DQN~cvae,42,0.20000000000000004,06-16 15:37:01
DQN~cvae,42,0.3157750342935528,06-16 15:37:06
DQN~cvae,42,0.8222222222222222,06-16 15:37:16
DQN~cvae,42,3.7745388034419936,06-16 15:37:39
DQN~cvae,42,4.797337930804771,06-16 15:38:11
DQN~cvae,42,1.5280459235844266,06-16 15:38:25
DQN~cvae,42,0.2935528120713306,06-16 15:38:30
DQN~cvae,42,0.7953360768175582,06-16 15:38:40
DQN~cvae,42,4.751241497579565,06-16 15:39:12
DQN~cvae,42,3.131286101907739,06-16 15:39:37
DQN~cvae,42,1.7333333333333334,06-16 15:39:51
DQN~cvae,42,6.600141433193384,06-16 15:40:30
DQN~cvae,42,3.620174990796628,06-16 15:41:00
DQN~cvae,42,8.35355439691435,06-16 15:42:02
DQN~cvae,42,2.643821720569639,06-16 15:42:23
DQN~cvae,42,2.6907784745793952,06-16 15:42:42
DQN~cvae,42,6.5765341325158495,06-16 15:43:34
DQN~cvae,42,4.90581344357429,06-16 15:44:09
DQN~cvae,42,1.775465573789,06-16 15:44:25
DQN~cvae,42,12.866705436048099,06-16 15:46:12
DQN~cvae,42,0.7993780516752841,06-16 15:46:24
DQN~cvae,42,2.4026166917568474,06-16 15:46:44
DQN~cvae,42,2.085647004096102,06-16 15:47:04
DQN~cvae,42,5.313118245382063,06-16 15:47:44
DQN~cvae,42,6.595736451312594,06-16 15:48:32
DQN~cvae,42,0.9327113850086175,06-16 15:48:43
DQN~cvae,42,1.5999999999999999,06-16 15:49:01
DQN~cvae,42,2.819605530465375,06-16 15:49:22
DQN~cvae,42,2.7301558846427945,06-16 15:49:44
DQN~cvae,42,2.285647004096102,06-16 15:50:10
DQN~cvae,42,2.5996955122319303,06-16 15:50:32
DQN~cvae,42,0.2935528120713306,06-16 15:50:38
DQN~cvae,42,0.7999999999999999,06-16 15:50:48
DQN~cvae,42,1.622222222222222,06-16 15:51:04
DQN~cvae,42,1.7157750342935527,06-16 15:51:21
DQN~cvae,42,2.950619932869281,06-16 15:51:44
DQN~cvae,42,2.752263374485597,06-16 15:52:08
DQN~cvae,42,4.464665508025461,06-16 15:52:49
DQN~cvae,42,6.684806255426837,06-16 15:53:48
DQN~cvae,42,4.353240487601063,06-16 15:54:27
DQN~cvae,42,0.8216002738975062,06-16 15:54:39
DQN~cvae,42,0.7999999999999999,06-16 15:54:51
DQN~cvae,42,2.0461738810591914,06-16 15:55:09
DQN~cvae,42,1.7157750342935527,06-16 15:55:26
DQN~cvae,42,1.7340703483547562,06-16 15:55:43
DQN~cvae,42,14.247104866300756,06-16 15:57:48
DQN~cvae,42,4.443815066762864,06-16 15:58:24
DQN~cvae,42,3.952985925448535,06-16 15:59:03
DQN~cvae,42,2.618404814016387,06-16 15:59:27
DQN~cvae,42,0.7064471879286695,06-16 15:59:42
DQN~cvae,42,3.040889967943604,06-16 16:00:14
DQN~cvae,42,4.17978491204873,06-16 16:00:47
DQN~cvae,42,0.9111111111111111,06-16 16:01:00
DQN~cvae,42,2.736708826724151,06-16 16:01:25
DQN~cvae,42,0.9333333333333332,06-16 16:01:40
DQN~cvae,42,0.3157750342935528,06-16 16:01:47
DQN~cvae,42,4.97782315521616,06-16 16:02:34
DQN~cvae,42,1.953097444983092,06-16 16:02:52
DQN~cvae,42,2.2868416574632944,06-16 16:03:17
DQN~cvae,42,2.485024426400016,06-16 16:03:41
DQN~cvae,42,4.933445074509429,06-16 16:04:20
DQN~cvae,42,4.578408034458425,06-16 16:04:58
DQN~cvae,42,1.5309816141396695,06-16 16:05:17
DQN~cvae,42,1.8,06-16 16:05:36
DQN~cvae,42,0.9104891627863952,06-16 16:05:48
DQN~cvae,42,2.595418918690652,06-16 16:06:14
DQN~cvae,42,2.5981339597134294,06-16 16:06:39
DQN~cvae,42,2.4192470104833284,06-16 16:07:06
DQN~cvae,42,6.404057377483422,06-16 16:08:02
DQN~cvae,42,3.640742972279541,06-16 16:08:35
DQN~cvae,42,3.3332932361786907,06-16 16:09:08
DQN~cvae,42,3.4648847005609187,06-16 16:09:40
DQN~cvae,42,2.956518346275521,06-16 16:10:06
DQN~cvae,42,1.180129496971442,06-16 16:10:19
DQN~cvae,42,10.827236811412368,06-16 16:12:04
DQN~cvae,42,1.5999999999999999,06-16 16:12:23
DQN~cvae,42,0.27133058984910835,06-16 16:12:30
DQN~cvae,42,2.046796163638108,06-16 16:12:50
DQN~cvae,42,1.777777777777778,06-16 16:13:15
DQN~cvae,42,12.974839429760575,06-16 16:15:20
DQN~cvae,42,3.466681130725151,06-16 16:15:41
DQN~cvae,42,0.1300411522633745,06-16 16:15:45
DQN~cvae,42,7.2917658369995415,06-16 16:16:20
DQN~cvae,42,0.8216002738975062,06-16 16:16:26
DQN~cvae,42,4.286577962195874,06-16 16:16:52
DQN~cvae,42,0.8666666666666667,06-16 16:17:00
DQN~cvae,42,3.706592890622072,06-16 16:17:22
DQN~cvae,42,1.6842249657064474,06-16 16:17:33
DQN~cvae,42,1.8685562523571728,06-16 16:17:43
DQN~cvae,42,5.400427529861856,06-16 16:18:09
DQN~cvae,42,3.7313314793461205,06-16 16:18:29
DQN~cvae,42,2.951236217295826,06-16 16:18:48
DQN~cvae,42,0.8660447183419508,06-16 16:18:55
DQN~cvae,42,6.328389062592771,06-16 16:19:30
DQN~cvae,42,1.5532038363618916,06-16 16:19:42
DQN~cvae,42,0.7286694101508917,06-16 16:19:48
DQN~cvae,42,2.4215994991270473,06-16 16:20:03
DQN~cvae,42,3.773259557288739,06-16 16:20:21
DQN~cvae,42,10.086454078985359,06-16 16:21:14
DQN~cvae,42,0.888266940564173,06-16 16:21:21
DQN~cvae,42,0.1993780516752841,06-16 16:21:24
DQN~cvae,42,0.8660447183419508,06-16 16:21:31
DQN~cvae,42,5.002216772819612,06-16 16:22:01
DQN~cvae,42,0.7999999999999999,06-16 16:22:07
DQN~cvae,42,1.3745358929849911,06-16 16:22:18
DQN~cvae,42,4.974176674313661,06-16 16:22:42
DQN~cvae,42,0.9542674805380679,06-16 16:22:49
DQN~cvae,42,5.337410579083819,06-16 16:23:19
DQN~cvae,42,1.665378591649179,06-16 16:23:30
DQN~cvae,42,2.2904654058808913,06-16 16:23:41
DQN~cvae,42,4.0197657947402,06-16 16:24:01
DQN~cvae,42,1.9356850525269975,06-16 16:24:13
DQN~cvae,42,6.331332174692127,06-16 16:24:52
DQN~cvae,42,0.7508916323731138,06-16 16:24:59
DQN~cvae,42,1.066043943571492,06-16 16:25:08
DQN~cvae,42,4.197684932045507,06-16 16:25:40
DQN~cvae,42,4.7134693878842775,06-16 16:26:06
DQN~cvae,42,0.7999999999999999,06-16 16:26:15
DQN~cvae,42,3.040889967943604,06-16 16:26:34
DQN~cvae,42,0.0,06-16 16:26:38
DQN~cvae,42,2.6842775673651773,06-16 16:26:54
DQN~cvae,42,3.243821720569639,06-16 16:27:13
DQN~cvae,42,8.882383755985728,06-16 16:28:04
DQN~cvae,42,0.7999999999999999,06-16 16:28:12
DQN~cvae,42,6.533339414177573,06-16 16:28:53
DQN~cvae,42,0.888266940564173,06-16 16:29:01
DQN~cvae,42,0.2935528120713306,06-16 16:29:06
DQN~cvae,42,3.1535083241299615,06-16 16:29:27
DQN~cvae,42,0.9333333333333333,06-16 16:29:35
DQN~cvae,42,11.929189887498422,06-16 16:30:49
DQN~cvae,42,0.9157750342935529,06-16 16:30:58
DQN~cvae,42,1.6023122039887776,06-16 16:31:11
DQN~cvae,42,4.308485764555404,06-16 16:31:40
DQN~cvae,42,0.9824417009602194,06-16 16:31:49
DQN~cvae,42,0.888266940564173,06-16 16:31:58
DQN~cvae,42,0.8666666666666667,06-16 16:32:07
DQN~cvae,42,1.7771550546826032,06-16 16:32:21
DQN~cvae,42,4.133054425699013,06-16 16:32:47
DQN~cvae,42,10.375912514432322,06-16 16:33:50
DQN~cvae,42,2.7287522520239853,06-16 16:34:09
DQN~cvae,42,2.9754260585841137,06-16 16:34:31
DQN~cvae,42,6.819597674639083,06-16 16:35:15
DQN~cvae,42,3.1993772761244306,06-16 16:35:39
DQN~cvae,42,6.464659532395715,06-16 16:36:24
DQN~cvae,42,1.8040416406074844,06-16 16:36:36
DQN~cvae,42,5.353554396914349,06-16 16:37:10
DQN~cvae,42,1.8713305898491084,06-16 16:37:23
DQN~cvae,42,2.8853290973494676,06-16 16:37:46
DQN~cvae,42,2.4209333235752997,06-16 16:38:04
DQN~cvae,42,1.9157750342935527,06-16 16:38:17
DQN~cvae,42,0.8849732574406672,06-16 16:38:27
DQN~cvae,42,1.9333333333333333,06-16 16:38:41
DQN~cvae,42,12.912535632307431,06-16 16:39:59
DQN~cvae,42,1.6660439435714915,06-16 16:40:12
DQN~cvae,42,0.17777777777777773,06-16 16:40:17
DQN~cvae,42,2.063725766111183,06-16 16:40:36
DQN~cvae,42,1.622222222222222,06-16 16:40:50
DQN~cvae,42,1.3532038363618915,06-16 16:41:05
DQN~cvae,42,1.8,06-16 16:41:18
DQN~cvae,42,2.7307166415764863,06-16 16:41:35
DQN~cvae,42,3.7359500250901805,06-16 16:42:03
DQN~cvae,42,2.7964568359666746,06-16 16:42:23
DQN~cvae,42,3.0238072145862365,06-16 16:42:41
DQN~cvae,42,3.774441646011801,06-16 16:43:08
DQN~cvae,42,2.0023517191936637,06-16 16:43:23
DQN~cvae,42,4.782481798114863,06-16 16:43:56
DQN~cvae,42,0.9111111111111111,06-16 16:44:04
DQN~cvae,42,4.463996710551699,06-16 16:44:37
DQN~cvae,42,14.401961856084435,06-16 16:46:22
DQN~cvae,42,2.350268145806649,06-16 16:46:41
DQN~cvae,42,0.10781893004115228,06-16 16:46:45
DQN~cvae,42,0.15493360723083968,06-16 16:46:50
DQN~cvae,42,1.2690183858603306,06-16 16:47:00
DQN~cvae,42,0.7993780516752841,06-16 16:47:09
DQN~cvae,42,0.7508916323731138,06-16 16:47:18
DQN~cvae,42,7.641511845075039,06-16 16:48:19
DQN~cvae,42,2.486933288801435,06-16 16:48:39
DQN~cvae,42,8.709909802424818,06-16 16:49:34
DQN~cvae,42,2.760219478737997,06-16 16:49:55
DQN~cvae,42,2.399377276125195,06-16 16:50:15
DQN~cvae,42,2.558931048946373,06-16 16:50:34
DQN~cvae,42,3.332045258315846,06-16 16:50:58
DQN~cvae,42,3.890936120314483,06-16 16:51:24
DQN~cvae,42,5.578374905075227,06-16 16:52:01
DQN~cvae,42,6.842533646941648,06-16 16:52:47
DQN~cvae,42,0.9104891627863952,06-16 16:52:57
DQN~cvae,42,8.757240914272408,06-16 16:54:02
DQN~cvae,42,0.9104891627863952,06-16 16:54:11
DQN~cvae,42,5.067816348978765,06-16 16:54:59
DQN~cvae,42,7.024575160345165,06-16 16:55:54
DQN~cvae,42,0.08559670781893007,06-16 16:56:00
DQN~cvae,42,4.399377276124429,06-16 16:56:29
DQN~cvae,42,2.6859544022881923,06-16 16:56:49
DQN~cvae,42,2.6216002738975064,06-16 16:57:11
DQN~cvae,42,3.8454072351644104,06-16 16:57:40
DQN~cvae,42,1.0438224961197287,06-16 16:57:49
DQN~cvae,42,3.511111111111111,06-16 16:58:15
DQN~cvae,42,4.021020913535927,06-16 16:58:48
DQN~cvae,42,2.8201749907966276,06-16 16:59:12
DQN~cvae,42,0.9333333333333333,06-16 16:59:23
DQN~cvae,42,28.239220986540772,06-16 17:01:43
DQN~cvae,42,9.26400459747144,06-16 17:02:24
DQN~cvae,42,1.777155829453062,06-16 17:02:36
DQN~cvae,42,6.662062390269845,06-16 17:03:10
DQN~cvae,42,0.3157750342935528,06-16 17:03:13
DQN~cvae,42,1.7555555555555555,06-16 17:03:23
DQN~cvae,42,2.6209333235753,06-16 17:03:37
DQN~cvae,42,5.353554396914349,06-16 17:04:08
DQN~cvae,42,3.354310884702806,06-16 17:04:27
DQN~cvae,42,6.931253110791368,06-16 17:05:12
DQN~cvae,42,0.8216002738975062,06-16 17:05:19
DQN~cvae,42,1.2463340301349508,06-16 17:05:26
DQN~cvae,42,9.22257287410623,06-16 17:06:13
DQN~cvae,42,1.665465357980372,06-16 17:06:24
DQN~cvae,42,12.64418535755044,06-16 17:07:33
DQN~cvae,42,2.8865371696952247,06-16 17:07:51
DQN~cvae,42,7.977428016197889,06-16 17:08:28
DQN~cvae,42,10.353553701568345,06-16 17:09:22
DQN~cvae,42,2.9532439335165344,06-16 17:09:40
DQN~cvae,42,9.400809543663676,06-16 17:10:25
DQN~cvae,42,2.6660439427918616,06-16 17:10:41
DQN~cvae,42,6.041549708268055,06-16 17:11:21
DQN~cvae,42,4.508440387117111,06-16 17:11:47
DQN~cvae,42,3.5098664820205503,06-16 17:12:08
DQN~cvae,42,7.023809254808279,06-16 17:12:48
DQN~cvae,42,4.085605328740067,06-16 17:13:18
DQN~cvae,42,7.21800692893603,06-16 17:13:56
DQN~cvae,42,5.019554108134921,06-16 17:14:27
DQN~cvae,42,1.1530003895070196,06-16 17:14:34
DQN~cvae,42,2.4875999902419665,06-16 17:14:50
DQN~cvae,42,1.6842249657064474,06-16 17:15:02
DQN~cvae,42,6.0000006953460066,06-16 17:15:33
DQN~cvae,42,2.421600273897506,06-16 17:15:49
DQN~cvae,42,4.417553018756042,06-16 17:16:13
DQN~cvae,42,16.308218102294394,06-16 17:17:52
DQN~cvae,42,8.663381087141376,06-16 17:18:33
DQN~cvae,42,27.29088994602746,06-16 17:21:16
DQN~cvae,42,1.5993772769048251,06-16 17:21:30
DQN~cvae,42,4.5496221748020895,06-16 17:22:01
DQN~cvae,42,0.9824417009602194,06-16 17:22:10
DQN~cvae,42,4.063771825275783,06-16 17:22:38
DQN~cvae,42,24.57720198599181,06-16 17:25:14
DQN~cvae,42,3.1359500250901804,06-16 17:25:36
DQN~cvae,42,5.647061334070987,06-16 17:26:13
DQN~cvae,42,3.0190275094888026,06-16 17:26:33
DQN~cvae,42,3.9804345666892678,06-16 17:26:58
DQN~cvae,42,2.001889585690506,06-16 17:27:10
DQN~cvae,42,4.131023532320741,06-16 17:27:39
DQN~cvae,42,0.17715582945306188,06-16 17:27:44
DQN~cvae,42,21.60165402883906,06-16 17:29:53
DQN~cvae,42,0.8660447183419508,06-16 17:30:02
DQN~cvae,42,4.756509348946902,06-16 17:30:28
DQN~cvae,42,2.5543542468692606,06-16 17:30:46
DQN~cvae,42,51.37396608560932,06-16 17:35:45
DQN~cvae,42,8.419876584109446,06-16 17:36:38
DQN~cvae,42,4.49355281207133,06-16 17:37:06
DQN~cvae,42,3.397104463263313,06-16 17:37:35
DQN~cvae,42,0.7993780516752841,06-16 17:37:46
DQN~cvae,42,0.13271138500861746,06-16 17:37:53
DQN~cvae,42,5.9313262009456516,06-16 17:38:39
DQN~cvae,42,1.7549336072308395,06-16 17:38:53
DQN~cvae,42,4.000349865206451,06-16 17:39:23
DQN~cvae,42,1.7320452583158457,06-16 17:39:36
DQN~cvae,42,2.7996955122319305,06-16 17:39:54
DQN~cvae,42,2.7350627699480805,06-16 17:40:12
DQN~cvae,42,1.9801294969714418,06-16 17:40:26
DQN~cvae,42,3.0412025596516576,06-16 17:40:52
DQN~cvae,42,2.7524751624041324,06-16 17:41:10
DQN~cvae,42,1.5993772769048251,06-16 17:41:24
DQN~cvae,42,1.8484860850519291,06-16 17:41:38
DQN~cvae,42,4.379825009203373,06-16 17:42:00
DQN~cvae,42,0.9824417009602194,06-16 17:42:06
DQN~cvae,42,2.664884700560919,06-16 17:42:19
DQN~cvae,42,0.8660447183419506,06-16 17:42:26
DQN~cvae,42,3.49235077562131,06-16 17:42:43
DQN~cvae,42,4.527388341645189,06-16 17:43:03
DQN~cvae,42,2.752349880465231,06-16 17:43:21
DQN~cvae,42,5.395897248728383,06-16 17:43:50
DQN~cvae,42,5.243242407563173,06-16 17:44:15
DQN~cvae,42,8.557256333371804,06-16 17:44:55
DQN~cvae,42,1.0196670561736862,06-16 17:45:02
DQN~cvae,42,0.7999999999999999,06-16 17:45:09
DQN~cvae,42,4.550313517254463,06-16 17:45:33
DQN~cvae,42,0.10781893004115228,06-16 17:45:37
DQN~cvae,42,2.8248790111337123,06-16 17:45:58
DQN~cvae,42,6.711443324668643,06-16 17:46:29
DQN~cvae,42,5.335057489631322,06-16 17:46:54
DQN~cvae,42,23.176239594115664,06-16 17:48:59
DQN~cvae,42,14.535059914809398,06-16 17:50:07
DQN~cvae,42,12.043156119832037,06-16 17:51:06
DQN~cvae,42,3.286218932773922,06-16 17:51:26
DQN~cvae,42,2.5367956334702697,06-16 17:51:40
DQN~cvae,42,7.379819740977997,06-16 17:52:15
DQN~cvae,42,2.3516947619637,06-16 17:52:30
DQN~cvae,42,0.888266940564173,06-16 17:52:37
DQN~cvae,42,1.3532038363618915,06-16 17:52:47
DQN~cvae,42,7.444690847173278,06-16 17:53:21
DQN~cvae,42,10.133462552157551,06-16 17:54:15
DQN~cvae,42,6.600304591394631,06-16 17:54:49
DQN~cvae,42,5.486333722840353,06-16 17:55:15
DQN~cvae,42,17.617494592408498,06-16 17:56:32
DQN~cvae,42,5.243160009811559,06-16 17:56:57
DQN~cvae,42,1.0404558620955886,06-16 17:57:05
DQN~cvae,42,3.4882661650140836,06-16 17:57:24
DQN~cvae,42,5.531727418969574,06-16 17:57:51
DQN~cvae,42,0.9824417009602194,06-16 17:57:58
DQN~cvae,42,5.2660439427910966,06-16 17:58:25
DQN~cvae,42,0.888266940564173,06-16 17:58:33
DQN~cvae,42,0.08559670781893007,06-16 17:58:37
DQN~cvae,42,1.7993772769048253,06-16 17:58:51
DQN~cvae,42,1.6216002738975064,06-16 17:59:05
DQN~cvae,42,19.63847639268776,06-16 18:00:42
DQN~cvae,42,14.086265005590022,06-16 18:01:58
DQN~cvae,42,1.1293447509844774,06-16 18:02:06
DQN~cvae,42,3.4915509580841184,06-16 18:02:29
DQN~cvae,42,5.909103977180859,06-16 18:03:05
DQN~cvae,42,3.0464916758700387,06-16 18:03:21
DQN~cvae,42,8.374497569645163,06-16 18:03:59
DQN~cvae,42,2.113158342536706,06-16 18:04:12
DQN~cvae,42,3.241202559651658,06-16 18:04:31
DQN~cvae,42,4.133054425699013,06-16 18:04:58
DQN~cvae,42,0.7999999999999999,06-16 18:05:06
DQN~cvae,42,2.4215994991270473,06-16 18:05:25
DQN~cvae,42,3.2647572377095746,06-16 18:05:46
DQN~cvae,42,3.019764111649758,06-16 18:06:03
DQN~cvae,42,7.580135577815683,06-16 18:06:47
DQN~cvae,42,8.886540210147283,06-16 18:07:41
DQN~cvae,42,3.75692262642073,06-16 18:08:04
DQN~cvae,42,1.4689788706554445,06-16 18:08:16
DQN~cvae,42,0.8660447183419508,06-16 18:08:23
DQN~cvae,42,2.908759391917447,06-16 18:08:44
DQN~cvae,42,15.975730626206353,06-16 18:10:22
DQN~cvae,42,2.465465357980372,06-16 18:10:38
DQN~cvae,42,13.092884027705443,06-16 18:11:45
DQN~cvae,42,3.7313314793461205,06-16 18:12:07
DQN~cvae,42,1.6209341472047345,06-16 18:12:18
