Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,3,11.353554502369596,914,06-20 19:18:30
RDQN~cvae_regular,3,6.150891632373115,922,06-20 19:18:31
RDQN~cvae_regular,3,6.153502256932017,930,06-20 19:18:32
RDQN~cvae_regular,3,8.086887034901677,941,06-20 19:18:34
RDQN~cvae_regular,3,11.353554502369596,957,06-20 19:18:37
RDQN~cvae_regular,3,11.353554502369596,973,06-20 19:18:40
RDQN~cvae_regular,3,11.353554502369596,989,06-20 19:18:43
RDQN~cvae_regular,3,6.150891632373115,997,06-20 19:18:44
RDQN~cvae_regular,3,8.686887833874245,1009,06-20 19:18:46
RDQN~cvae_regular,3,8.686887833874245,1021,06-20 19:18:49
RDQN~cvae_regular,3,7.486841657463295,1031,06-20 19:18:50
RDQN~cvae_regular,3,8.686887833874245,1043,06-20 19:18:53
RDQN~cvae_regular,3,12.686887835703,1061,06-20 19:18:55
RDQN~cvae_regular,3,8.086887034901677,1072,06-20 19:18:56
RDQN~cvae_regular,3,14.75355450236967,1093,06-20 19:18:59
RDQN~cvae_regular,3,8.686887833874245,1105,06-20 19:19:01
RDQN~cvae_regular,3,8.686887833874245,1562,06-20 19:19:03
RDQN~cvae_regular,3,7.486841657463295,1572,06-20 19:19:04
RDQN~cvae_regular,3,14.75355450236967,1593,06-20 19:19:07
RDQN~cvae_regular,3,7.486841657463295,1603,06-20 19:19:09
RDQN~cvae_regular,3,8.686887833874245,1615,06-20 19:19:11
RDQN~cvae_regular,3,14.75355450236967,1636,06-20 19:19:14
RDQN~cvae_regular,3,8.086887034901677,1647,06-20 19:19:16
RDQN~cvae_regular,3,8.086887034901677,1658,06-20 19:19:18
RDQN~cvae_regular,3,14.75355450236967,1679,06-20 19:19:22
RDQN~cvae_regular,3,7.486841657463295,1689,06-20 19:19:24
RDQN~cvae_regular,3,7.486841657463295,1699,06-20 19:19:26
RDQN~cvae_regular,3,7.486841657463295,1709,06-20 19:19:28
RDQN~cvae_regular,3,8.086887034901677,1720,06-20 19:19:29
RDQN~cvae_regular,3,8.686887833874245,1732,06-20 19:19:32
RDQN~cvae_regular,3,8.686887833874245,1744,06-20 19:19:34
RDQN~cvae_regular,3,14.75355450236967,1765,06-20 19:19:38
RDQN~cvae_regular,3,12.686887835703,1783,06-20 19:19:41
RDQN~cvae_regular,3,11.353554502369596,1799,06-20 19:19:44
RDQN~cvae_regular,3,7.486841657463295,1809,06-20 19:19:47
RDQN~cvae_regular,3,14.75355450236967,2556,06-20 19:19:51
RDQN~cvae_regular,3,7.486841657463295,2566,06-20 19:19:53
RDQN~cvae_regular,3,14.75355450236967,2587,06-20 19:19:57
RDQN~cvae_regular,3,12.686887835703,2605,06-20 19:20:00
RDQN~cvae_regular,3,14.75355450236967,2626,06-20 19:20:05
RDQN~cvae_regular,3,14.75355450236967,2647,06-20 19:20:09
RDQN~cvae_regular,3,8.686887833874245,2659,06-20 19:20:12
RDQN~cvae_regular,3,12.686887835703,2677,06-20 19:20:15
RDQN~cvae_regular,3,14.75355450236967,2698,06-20 19:20:19
RDQN~cvae_regular,3,14.75355450236967,2719,06-20 19:20:23
RDQN~cvae_regular,3,14.75355450236967,2740,06-20 19:20:26
RDQN~cvae_regular,3,14.75355450236967,2761,06-20 19:20:30
RDQN~cvae_regular,3,14.75355450236967,2782,06-20 19:20:33
RDQN~cvae_regular,3,14.75355450236967,3921,06-20 19:20:37
RDQN~cvae_regular,3,8.686887833874245,3933,06-20 19:20:39
RDQN~cvae_regular,3,12.686887835703,3951,06-20 19:20:41
RDQN~cvae_regular,3,12.686887835703,3969,06-20 19:20:43
RDQN~cvae_regular,3,14.75355450236967,3990,06-20 19:20:47
RDQN~cvae_regular,3,14.75355450236967,4011,06-20 19:20:49
RDQN~cvae_regular,3,14.75355450236967,4032,06-20 19:20:53
RDQN~cvae_regular,3,14.75355450236967,4053,06-20 19:20:57
RDQN~cvae_regular,3,14.75355450236967,4074,06-20 19:21:01
RDQN~cvae_regular,3,14.75355450236967,4095,06-20 19:21:06
RDQN~cvae_regular,3,14.75355450236967,4116,06-20 19:21:10
RDQN~cvae_regular,3,14.75355450236967,4137,06-20 19:21:13
RDQN~cvae_regular,3,14.75355450236967,4158,06-20 19:21:16
RDQN~cvae_regular,3,14.75355450236967,5847,06-20 19:21:20
RDQN~cvae_regular,3,14.75355450236967,5868,06-20 19:21:22
RDQN~cvae_regular,3,14.75355450236967,5889,06-20 19:21:25
RDQN~cvae_regular,3,14.75355450236967,5910,06-20 19:21:27
RDQN~cvae_regular,3,14.75355450236967,5931,06-20 19:21:29
RDQN~cvae_regular,3,14.75355450236967,5952,06-20 19:21:32
RDQN~cvae_regular,3,14.75355450236967,5973,06-20 19:21:36
RDQN~cvae_regular,3,14.75355450236967,5994,06-20 19:21:41
RDQN~cvae_regular,3,14.75355450236967,6015,06-20 19:21:44
RDQN~cvae_regular,3,14.75355450236967,6036,06-20 19:21:48
RDQN~cvae_regular,3,14.75355450236967,6057,06-20 19:21:52
RDQN~cvae_regular,3,14.75355450236967,6078,06-20 19:21:56
RDQN~cvae_regular,3,14.75355450236967,8537,06-20 19:22:00
RDQN~cvae_regular,3,14.75355450236967,8558,06-20 19:22:02
RDQN~cvae_regular,3,14.75355450236967,8579,06-20 19:22:06
RDQN~cvae_regular,3,14.75355450236967,8600,06-20 19:22:10
RDQN~cvae_regular,3,14.75355450236967,8621,06-20 19:22:14
RDQN~cvae_regular,3,12.686887835703,8639,06-20 19:22:19
RDQN~cvae_regular,3,14.75355450236967,8660,06-20 19:22:22
RDQN~cvae_regular,3,14.75355450236967,8681,06-20 19:22:25
RDQN~cvae_regular,3,12.686887835703,8699,06-20 19:22:29
RDQN~cvae_regular,3,14.75355450236967,8720,06-20 19:22:33
RDQN~cvae_regular,3,14.75355450236967,8741,06-20 19:22:38
RDQN~cvae_regular,3,8.686887833874245,8753,06-20 19:22:41
RDQN~cvae_regular,3,14.75355450236967,8774,06-20 19:22:45
RDQN~cvae_regular,3,8.686887833874245,8786,06-20 19:22:48
RDQN~cvae_regular,3,14.75355450236967,10578,06-20 19:22:51
RDQN~cvae_regular,3,14.75355450236967,10599,06-20 19:22:53
RDQN~cvae_regular,3,14.75355450236967,10620,06-20 19:22:55
RDQN~cvae_regular,3,14.75355450236967,10641,06-20 19:22:58
RDQN~cvae_regular,3,14.75355450236967,10662,06-20 19:23:00
RDQN~cvae_regular,3,14.75355450236967,10683,06-20 19:23:03
RDQN~cvae_regular,3,14.75355450236967,10704,06-20 19:23:06
RDQN~cvae_regular,3,14.75355450236967,10725,06-20 19:23:11
RDQN~cvae_regular,3,8.686887833874245,10737,06-20 19:23:12
RDQN~cvae_regular,3,14.75355450236967,10758,06-20 19:23:15
RDQN~cvae_regular,3,8.686887833874245,10770,06-20 19:23:18
RDQN~cvae_regular,3,12.686887835703,10788,06-20 19:23:22
RDQN~cvae_regular,3,14.75355450236967,10809,06-20 19:23:26
RDQN~cvae_regular,3,12.686887835703,10929,06-20 19:23:30
RDQN~cvae_regular,3,12.686887835703,10947,06-20 19:23:34
RDQN~cvae_regular,3,14.75355450236967,10968,06-20 19:23:38
RDQN~cvae_regular,3,8.686887833874245,10980,06-20 19:23:41
RDQN~cvae_regular,3,14.75355450236967,11001,06-20 19:23:43
RDQN~cvae_regular,3,8.686887833874245,11013,06-20 19:23:45
RDQN~cvae_regular,3,8.686887833874245,11025,06-20 19:23:47
RDQN~cvae_regular,3,12.686887835703,11043,06-20 19:23:49
RDQN~cvae_regular,3,12.686887835703,11061,06-20 19:23:52
RDQN~cvae_regular,3,12.686887835703,11079,06-20 19:23:56
RDQN~cvae_regular,3,12.686887835703,11097,06-20 19:23:58
RDQN~cvae_regular,3,14.75355450236967,11118,06-20 19:24:01
RDQN~cvae_regular,3,8.686887833874245,11130,06-20 19:24:03
RDQN~cvae_regular,3,8.686887833874245,11142,06-20 19:24:05
RDQN~cvae_regular,3,12.686887835703,11160,06-20 19:24:09
RDQN~cvae_regular,3,14.75355450236967,11283,06-20 19:24:14
RDQN~cvae_regular,3,14.75355450236967,11304,06-20 19:24:18
RDQN~cvae_regular,3,14.75355450236967,11325,06-20 19:24:23
RDQN~cvae_regular,3,14.75355450236967,11346,06-20 19:24:26
RDQN~cvae_regular,3,14.75355450236967,11367,06-20 19:24:29
RDQN~cvae_regular,3,14.75355450236967,11388,06-20 19:24:32
RDQN~cvae_regular,3,14.75355450236967,11409,06-20 19:24:35
RDQN~cvae_regular,3,14.75355450236967,11430,06-20 19:24:38
RDQN~cvae_regular,3,14.75355450236967,11451,06-20 19:24:42
RDQN~cvae_regular,3,14.75355450236967,11472,06-20 19:24:46
RDQN~cvae_regular,3,14.75355450236967,11493,06-20 19:24:50
RDQN~cvae_regular,3,12.686887835703,11511,06-20 19:24:52
RDQN~cvae_regular,3,14.75355450236967,11532,06-20 19:24:55
RDQN~cvae_regular,3,14.75355450236967,11655,06-20 19:24:58
RDQN~cvae_regular,3,14.75355450236967,11676,06-20 19:25:02
RDQN~cvae_regular,3,14.75355450236967,11697,06-20 19:25:06
RDQN~cvae_regular,3,14.75355450236967,11718,06-20 19:25:08
RDQN~cvae_regular,3,14.75355450236967,11739,06-20 19:25:11
RDQN~cvae_regular,3,13.402662869996554,11758,06-20 19:25:14
RDQN~cvae_regular,3,14.75355450236967,11779,06-20 19:25:17
RDQN~cvae_regular,3,14.75355450236967,11800,06-20 19:25:21
RDQN~cvae_regular,3,12.069329536663219,11817,06-20 19:25:25
RDQN~cvae_regular,3,12.06932953666322,11834,06-20 19:25:27
RDQN~cvae_regular,3,13.402662869996554,11853,06-20 19:25:30
RDQN~cvae_regular,3,13.402662869996554,11872,06-20 19:25:33
RDQN~cvae_regular,3,14.020221169036336,11994,06-20 19:25:36
RDQN~cvae_regular,3,13.402662869996554,12013,06-20 19:25:40
RDQN~cvae_regular,3,12.06932953666322,12030,06-20 19:25:42
RDQN~cvae_regular,3,14.020221169036336,12050,06-20 19:25:44
RDQN~cvae_regular,3,14.020221169036336,12070,06-20 19:25:47
RDQN~cvae_regular,3,14.75355450236967,12091,06-20 19:25:51
RDQN~cvae_regular,3,14.75355450236967,12112,06-20 19:25:55
RDQN~cvae_regular,3,14.75355450236967,12133,06-20 19:26:00
RDQN~cvae_regular,3,14.75355450236967,12154,06-20 19:26:04
RDQN~cvae_regular,3,14.75355450236967,12175,06-20 19:26:08
RDQN~cvae_regular,3,14.75355450236967,12196,06-20 19:26:12
RDQN~cvae_regular,3,14.75355450236967,12217,06-20 19:26:17
RDQN~cvae_regular,3,14.75355450236967,12238,06-20 19:26:21
RDQN~cvae_regular,3,14.75355450236967,12361,06-20 19:26:25
RDQN~cvae_regular,3,14.75355450236967,12382,06-20 19:26:27
RDQN~cvae_regular,3,14.75355450236967,12403,06-20 19:26:30
RDQN~cvae_regular,3,14.75355450236967,12424,06-20 19:26:32
RDQN~cvae_regular,3,14.75355450236967,12445,06-20 19:26:35
RDQN~cvae_regular,3,12.686887835703,12463,06-20 19:26:39
RDQN~cvae_regular,3,14.75355450236967,12484,06-20 19:26:43
RDQN~cvae_regular,3,14.75355450236967,12505,06-20 19:26:47
RDQN~cvae_regular,3,14.75355450236967,12526,06-20 19:26:50
RDQN~cvae_regular,3,14.75355450236967,12547,06-20 19:26:53
RDQN~cvae_regular,3,14.75355450236967,12568,06-20 19:26:57
RDQN~cvae_regular,3,14.75355450236967,12589,06-20 19:27:01
RDQN~cvae_regular,3,14.75355450236967,12712,06-20 19:27:05
RDQN~cvae_regular,3,14.75355450236967,12733,06-20 19:27:07
RDQN~cvae_regular,3,14.75355450236967,12754,06-20 19:27:12
RDQN~cvae_regular,3,14.75355450236967,12775,06-20 19:27:17
RDQN~cvae_regular,3,14.75355450236967,12796,06-20 19:27:20
RDQN~cvae_regular,3,14.75355450236967,12817,06-20 19:27:23
RDQN~cvae_regular,3,14.75355450236967,12838,06-20 19:27:28
RDQN~cvae_regular,3,14.75355450236967,12859,06-20 19:27:31
RDQN~cvae_regular,3,14.75355450236967,12880,06-20 19:27:36
RDQN~cvae_regular,3,14.75355450236967,12901,06-20 19:27:38
RDQN~cvae_regular,3,14.75355450236967,12922,06-20 19:27:41
RDQN~cvae_regular,3,14.75355450236967,12943,06-20 19:27:43
RDQN~cvae_regular,3,14.75355450236967,12964,06-20 19:27:46
RDQN~cvae_regular,3,14.75355450236967,13087,06-20 19:27:48
RDQN~cvae_regular,3,14.75355450236967,13108,06-20 19:27:52
RDQN~cvae_regular,3,14.75355450236967,13129,06-20 19:27:56
RDQN~cvae_regular,3,14.75355450236967,13150,06-20 19:27:58
RDQN~cvae_regular,3,14.75355450236967,13171,06-20 19:28:01
RDQN~cvae_regular,3,14.75355450236967,13192,06-20 19:28:04
RDQN~cvae_regular,3,14.75355450236967,13213,06-20 19:28:08
RDQN~cvae_regular,3,14.75355450236967,13234,06-20 19:28:12
RDQN~cvae_regular,3,14.75355450236967,13255,06-20 19:28:17
RDQN~cvae_regular,3,14.75355450236967,13276,06-20 19:28:20
RDQN~cvae_regular,3,14.75355450236967,13297,06-20 19:28:23
RDQN~cvae_regular,3,14.75355450236967,13318,06-20 19:28:27
RDQN~cvae_regular,3,14.75355450236967,13441,06-20 19:28:30
RDQN~cvae_regular,3,14.75355450236967,13462,06-20 19:28:35
RDQN~cvae_regular,3,14.75355450236967,13483,06-20 19:28:39
RDQN~cvae_regular,3,14.75355450236967,13504,06-20 19:28:43
RDQN~cvae_regular,3,14.75355450236967,13525,06-20 19:28:47
RDQN~cvae_regular,3,14.731332280147448,13546,06-20 19:28:52
RDQN~cvae_regular,3,14.731332280147448,13567,06-20 19:28:56
RDQN~cvae_regular,3,14.731332280147448,13588,06-20 19:29:01
RDQN~cvae_regular,3,14.75355450236967,13609,06-20 19:29:05
RDQN~cvae_regular,3,14.75355450236967,13630,06-20 19:29:10
RDQN~cvae_regular,3,14.731332280147448,13651,06-20 19:29:14
RDQN~cvae_regular,3,14.75355450236967,13672,06-20 19:29:19
RDQN~cvae_regular,3,14.75355450236967,13795,06-20 19:29:23
RDQN~cvae_regular,3,14.75355450236967,13816,06-20 19:29:26
RDQN~cvae_regular,3,14.731332280147448,13837,06-20 19:29:30
RDQN~cvae_regular,3,14.75355450236967,13858,06-20 19:29:34
RDQN~cvae_regular,3,14.75355450236967,13879,06-20 19:29:39
RDQN~cvae_regular,3,14.75355450236967,13900,06-20 19:29:43
RDQN~cvae_regular,3,14.75355450236967,13921,06-20 19:29:47
RDQN~cvae_regular,3,14.75355450236967,13942,06-20 19:29:50
RDQN~cvae_regular,3,14.75355450236967,13963,06-20 19:29:53
RDQN~cvae_regular,3,14.75355450236967,13984,06-20 19:29:56
RDQN~cvae_regular,3,14.75355450236967,14005,06-20 19:30:01
RDQN~cvae_regular,3,14.75355450236967,14026,06-20 19:30:06
RDQN~cvae_regular,3,14.75355450236967,14149,06-20 19:30:09
RDQN~cvae_regular,3,14.731332280147448,14170,06-20 19:30:12
RDQN~cvae_regular,3,14.75355450236967,14191,06-20 19:30:17
RDQN~cvae_regular,3,14.75355450236967,14212,06-20 19:30:22
RDQN~cvae_regular,3,71.55355450236955,14312,06-20 19:30:40
RDQN~cvae_regular,3,14.75355450236967,14333,06-20 19:30:45
RDQN~cvae_regular,3,14.75355450236967,14354,06-20 19:30:48
RDQN~cvae_regular,3,14.75355450236967,14375,06-20 19:30:51
RDQN~cvae_regular,3,14.75355450236967,14396,06-20 19:30:56
RDQN~cvae_regular,3,14.75355450236967,14519,06-20 19:30:59
RDQN~cvae_regular,3,14.75355450236967,14540,06-20 19:31:03
RDQN~cvae_regular,3,14.75355450236967,14561,06-20 19:31:07
RDQN~cvae_regular,3,14.75355450236967,14582,06-20 19:31:11
RDQN~cvae_regular,3,12.686887835703,14600,06-20 19:31:15
RDQN~cvae_regular,3,14.75355450236967,14621,06-20 19:31:18
RDQN~cvae_regular,3,14.75355450236967,14642,06-20 19:31:22
RDQN~cvae_regular,3,14.75355450236967,14663,06-20 19:31:26
RDQN~cvae_regular,3,14.75355450236967,14684,06-20 19:31:30
RDQN~cvae_regular,3,14.75355450236967,14705,06-20 19:31:33
RDQN~cvae_regular,3,14.75355450236967,14726,06-20 19:31:36
RDQN~cvae_regular,3,14.75355450236967,14747,06-20 19:31:40
RDQN~cvae_regular,3,14.75355450236967,14870,06-20 19:31:44
RDQN~cvae_regular,3,14.75355450236967,14891,06-20 19:31:48
RDQN~cvae_regular,3,14.75355450236967,14912,06-20 19:31:51
RDQN~cvae_regular,3,14.75355450236967,14933,06-20 19:31:53
RDQN~cvae_regular,3,14.75355450236967,14954,06-20 19:31:56
RDQN~cvae_regular,3,14.75355450236967,14975,06-20 19:31:59
RDQN~cvae_regular,3,71.53133228014732,15075,06-20 19:32:17
RDQN~cvae_regular,3,14.75355450236967,15096,06-20 19:32:19
RDQN~cvae_regular,3,14.75355450236967,15219,06-20 19:32:23
RDQN~cvae_regular,3,14.75355450236967,15240,06-20 19:32:27
RDQN~cvae_regular,3,14.75355450236967,15261,06-20 19:32:31
RDQN~cvae_regular,3,14.75355450236967,15282,06-20 19:32:34
RDQN~cvae_regular,3,14.75355450236967,15303,06-20 19:32:39
RDQN~cvae_regular,3,14.75355450236967,15324,06-20 19:32:42
RDQN~cvae_regular,3,14.75355450236967,15345,06-20 19:32:46
RDQN~cvae_regular,3,14.75355450236967,15366,06-20 19:32:48
RDQN~cvae_regular,3,14.75355450236967,15387,06-20 19:32:52
RDQN~cvae_regular,3,14.75355450236967,15408,06-20 19:32:55
RDQN~cvae_regular,3,14.75355450236967,15429,06-20 19:32:58
RDQN~cvae_regular,3,14.75355450236967,15450,06-20 19:33:02
RDQN~cvae_regular,3,14.75355450236967,15471,06-20 19:33:05
RDQN~cvae_regular,3,14.75355450236967,15594,06-20 19:33:10
RDQN~cvae_regular,3,14.75355450236967,15615,06-20 19:33:13
RDQN~cvae_regular,3,14.75355450236967,15636,06-20 19:33:16
RDQN~cvae_regular,3,14.75355450236967,15657,06-20 19:33:21
RDQN~cvae_regular,3,14.75355450236967,15678,06-20 19:33:24
RDQN~cvae_regular,3,12.686847738548357,15696,06-20 19:33:27
RDQN~cvae_regular,3,14.75355450236967,15717,06-20 19:33:30
RDQN~cvae_regular,3,14.75355450236967,15738,06-20 19:33:34
RDQN~cvae_regular,3,14.75355450236967,15759,06-20 19:33:38
RDQN~cvae_regular,3,14.731332280147448,15780,06-20 19:33:42
RDQN~cvae_regular,3,71.55355450236955,15982,06-20 19:33:58
RDQN~cvae_regular,3,14.75355450236967,16003,06-20 19:34:02
RDQN~cvae_regular,3,71.50911005792511,16103,06-20 19:34:23
RDQN~cvae_regular,3,71.50911005792511,16305,06-20 19:34:42
RDQN~cvae_regular,3,71.73043883851261,16405,06-20 19:35:00
RDQN~cvae_regular,3,71.42022116903614,16505,06-20 19:35:18
RDQN~cvae_regular,3,10.73337951157304,16520,06-20 19:35:20
RDQN~cvae_regular,3,71.42022116903614,16722,06-20 19:35:36
RDQN~cvae_regular,3,71.55266265470685,16822,06-20 19:35:54
RDQN~cvae_regular,3,10.73337951157304,16837,06-20 19:35:57
RDQN~cvae_regular,3,71.70821661629039,17039,06-20 19:36:13
RDQN~cvae_regular,3,71.44244339125844,17139,06-20 19:36:29
RDQN~cvae_regular,3,71.55266265470685,17239,06-20 19:36:45
RDQN~cvae_regular,3,71.55266265470685,17441,06-20 19:37:00
RDQN~cvae_regular,3,71.64154994962371,17541,06-20 19:37:18
RDQN~cvae_regular,3,71.42022116903614,17743,06-20 19:37:32
RDQN~cvae_regular,3,71.42022116903614,17843,06-20 19:37:50
RDQN~cvae_regular,3,71.42022116903614,17943,06-20 19:38:09
RDQN~cvae_regular,3,71.53133218873597,18145,06-20 19:38:27
RDQN~cvae_regular,3,71.53129401180772,18245,06-20 19:38:48
RDQN~cvae_regular,3,71.42022116903614,18447,06-20 19:39:05
RDQN~cvae_regular,3,71.42022116903614,18547,06-20 19:39:25
RDQN~cvae_regular,3,7.446802244482349,18557,06-20 19:39:27
RDQN~cvae_regular,3,15.77515558636004,18579,06-20 19:39:32
RDQN~cvae_regular,3,71.42022116903614,18679,06-20 19:39:51
RDQN~cvae_regular,3,21.308488156387526,18811,06-20 19:39:57
RDQN~cvae_regular,3,71.42022116903614,18911,06-20 19:40:12
RDQN~cvae_regular,3,71.42022116903614,19011,06-20 19:40:31
RDQN~cvae_regular,3,71.42022116903614,19213,06-20 19:40:52
RDQN~cvae_regular,3,71.44244339125844,19313,06-20 19:41:09
RDQN~cvae_regular,3,71.42022116903614,19515,06-20 19:41:29
RDQN~cvae_regular,3,71.42022116903614,19615,06-20 19:41:45
RDQN~cvae_regular,3,71.44244339125844,19715,06-20 19:42:00
RDQN~cvae_regular,3,71.42022116903614,19917,06-20 19:42:15
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:42:35
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:42:53
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:43:13
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:43:30
RDQN~cvae_regular,3,71.37577672459169,20000,06-20 19:43:49
RDQN~cvae_regular,3,2.2646194352410722,20000,06-20 19:43:50
RDQN~cvae_regular,3,3.7313314793461205,20000,06-20 19:43:51
RDQN~cvae_regular,3,3.7313314793461205,20000,06-20 19:43:52
RDQN~cvae_regular,3,71.30911005792501,20000,06-20 19:44:12
RDQN~cvae_regular,3,71.33133228014724,20000,06-20 19:44:27
RDQN~cvae_regular,3,71.33133228014724,20000,06-20 19:44:47
RDQN~cvae_regular,3,71.30911005792501,20000,06-20 19:45:04
RDQN~cvae_regular,3,71.33133228014731,20000,06-20 19:45:24
RDQN~cvae_regular,3,71.30911005792501,20000,06-20 19:45:43
RDQN~cvae_regular,3,71.33133228014731,20000,06-20 19:46:04
RDQN~cvae_regular,3,71.37577672459176,20000,06-20 19:46:22
RDQN~cvae_regular,3,71.33133228014731,20000,06-20 19:46:39
RDQN~cvae_regular,3,71.37577672459169,20000,06-20 19:46:56
RDQN~cvae_regular,3,71.37577672459169,20000,06-20 19:47:15
RDQN~cvae_regular,3,70.08688783570288,20000,06-20 19:47:34
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:47:50
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:48:09
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:48:25
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:48:42
RDQN~cvae_regular,3,70.79799894681399,20000,06-20 19:49:00
RDQN~cvae_regular,3,70.82022116903622,20000,06-20 19:49:16
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:49:36
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:49:55
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:50:12
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:50:29
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:50:45
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:51:02
RDQN~cvae_regular,3,71.35355450236948,20000,06-20 19:51:17
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:51:39
RDQN~cvae_regular,3,71.37577672459169,20000,06-20 19:52:00
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:52:20
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:52:38
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:52:57
