Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,1,8.335034183080268,549,06-20 17:22:01
RDQN~cvae_regular,1,8.648834639791172,561,06-20 17:22:03
RDQN~cvae_regular,1,4.113508903089164,567,06-20 17:22:04
RDQN~cvae_regular,1,1.891240608082553,570,06-20 17:22:04
RDQN~cvae_regular,1,1.9134628303047752,573,06-20 17:22:05
RDQN~cvae_regular,1,1.9134628303047752,576,06-20 17:22:06
RDQN~cvae_regular,1,4.42393606430128,582,06-20 17:22:07
RDQN~cvae_regular,1,6.42659766842507,591,06-20 17:22:09
RDQN~cvae_regular,1,10.912794369490312,604,06-20 17:22:12
RDQN~cvae_regular,1,1.891240608082553,607,06-20 17:22:13
RDQN~cvae_regular,1,10.112489881749779,864,06-20 17:22:15
RDQN~cvae_regular,1,3.7348782285418163,869,06-20 17:22:16
RDQN~cvae_regular,1,10.112489881749779,881,06-20 17:22:19
RDQN~cvae_regular,1,3.7348782285418163,886,06-20 17:22:20
RDQN~cvae_regular,1,10.912489440662254,899,06-20 17:22:21
RDQN~cvae_regular,1,10.912489440662254,912,06-20 17:22:23
RDQN~cvae_regular,1,4.404156128571277,918,06-20 17:22:24
RDQN~cvae_regular,1,18.130053033632617,942,06-20 17:22:29
RDQN~cvae_regular,1,10.112489881749779,954,06-20 17:22:30
RDQN~cvae_regular,1,5.621599498346652,962,06-20 17:22:32
RDQN~cvae_regular,1,39.01915610126789,1016,06-20 17:22:41
RDQN~cvae_regular,1,13.46569329067044,1033,06-20 17:22:43
RDQN~cvae_regular,1,26.17723406389283,1072,06-20 17:22:48
RDQN~cvae_regular,1,27.49065798456767,1113,06-20 17:22:55
RDQN~cvae_regular,1,10.353094707612946,1573,06-20 17:22:58
RDQN~cvae_regular,1,2.8915456778003787,1578,06-20 17:22:59
RDQN~cvae_regular,1,2.466666666666667,1582,06-20 17:23:00
RDQN~cvae_regular,1,4.997998841358794,1590,06-20 17:23:02
RDQN~cvae_regular,1,2.3731138545953363,1594,06-20 17:23:02
RDQN~cvae_regular,1,2.488888888888889,1598,06-20 17:23:03
RDQN~cvae_regular,1,2.3731138545953363,1602,06-20 17:23:04
RDQN~cvae_regular,1,3.464664812679454,1608,06-20 17:23:05
RDQN~cvae_regular,1,30.804391864500865,1654,06-20 17:23:14
RDQN~cvae_regular,1,6.975102542193326,1664,06-20 17:23:16
RDQN~cvae_regular,1,1.797687796011222,1667,06-20 17:23:16
RDQN~cvae_regular,1,66.70821637517548,1767,06-20 17:23:34
RDQN~cvae_regular,1,67.64244337737537,2593,06-20 17:23:52
RDQN~cvae_regular,1,16.799377276124435,2615,06-20 17:23:56
RDQN~cvae_regular,1,2.466666666666667,2619,06-20 17:23:56
RDQN~cvae_regular,1,2.466666666666667,2623,06-20 17:23:57
RDQN~cvae_regular,1,2.466666666666667,2627,06-20 17:23:58
RDQN~cvae_regular,1,2.466666666666667,2631,06-20 17:23:59
RDQN~cvae_regular,1,2.3731138545953363,2635,06-20 17:24:00
RDQN~cvae_regular,1,2.488888888888889,2639,06-20 17:24:00
RDQN~cvae_regular,1,2.488888888888889,2643,06-20 17:24:01
RDQN~cvae_regular,1,2.488888888888889,2647,06-20 17:24:02
RDQN~cvae_regular,1,2.466666666666667,2651,06-20 17:24:03
RDQN~cvae_regular,1,67.01932748628658,2751,06-20 17:24:21
RDQN~cvae_regular,1,5.643821720568874,2759,06-20 17:24:22
RDQN~cvae_regular,1,5.643821720568874,2767,06-20 17:24:23
RDQN~cvae_regular,1,2.466666666666667,2771,06-20 17:24:24
RDQN~cvae_regular,1,5.621599498346652,2779,06-20 17:24:26
RDQN~cvae_regular,1,16.799377276124435,3919,06-20 17:24:30
RDQN~cvae_regular,1,2.466666666666667,3923,06-20 17:24:31
RDQN~cvae_regular,1,2.466666666666667,3927,06-20 17:24:32
RDQN~cvae_regular,1,2.466666666666667,3931,06-20 17:24:32
RDQN~cvae_regular,1,2.466666666666667,3935,06-20 17:24:33
RDQN~cvae_regular,1,2.466666666666667,3939,06-20 17:24:34
RDQN~cvae_regular,1,2.488888888888889,3943,06-20 17:24:35
RDQN~cvae_regular,1,67.10848733323579,4043,06-20 17:24:52
RDQN~cvae_regular,1,16.799377276124435,4065,06-20 17:24:56
RDQN~cvae_regular,1,16.799377276124435,4087,06-20 17:25:00
RDQN~cvae_regular,1,16.799377276124435,4109,06-20 17:25:04
RDQN~cvae_regular,1,5.621599498346652,4117,06-20 17:25:06
RDQN~cvae_regular,1,16.799377276124435,4139,06-20 17:25:10
RDQN~cvae_regular,1,68.28626511182736,5907,06-20 17:25:30
RDQN~cvae_regular,1,16.799377276124435,5929,06-20 17:25:35
RDQN~cvae_regular,1,68.28626511182736,6029,06-20 17:25:51
RDQN~cvae_regular,1,16.799377276124435,6051,06-20 17:25:55
RDQN~cvae_regular,1,68.4195984451607,8589,06-20 17:26:17
RDQN~cvae_regular,1,16.799377276124435,8611,06-20 17:26:22
RDQN~cvae_regular,1,16.799377276124435,8633,06-20 17:26:26
RDQN~cvae_regular,1,16.799377276124435,8655,06-20 17:26:31
RDQN~cvae_regular,1,16.799377276124435,8677,06-20 17:26:34
RDQN~cvae_regular,1,16.799377276124435,8699,06-20 17:26:38
RDQN~cvae_regular,1,16.799377276124435,8721,06-20 17:26:41
RDQN~cvae_regular,1,16.799377276124435,8743,06-20 17:26:45
RDQN~cvae_regular,1,68.28626511182736,10614,06-20 17:27:02
RDQN~cvae_regular,1,69.2195984451607,10714,06-20 17:27:14
RDQN~cvae_regular,1,68.4195984451607,10814,06-20 17:27:28
RDQN~cvae_regular,1,68.28626511182736,11016,06-20 17:27:49
RDQN~cvae_regular,1,68.28626511182736,11116,06-20 17:28:06
RDQN~cvae_regular,1,68.28626511182736,11318,06-20 17:28:25
RDQN~cvae_regular,1,68.28626511182736,11418,06-20 17:28:45
RDQN~cvae_regular,1,68.28626511182736,11518,06-20 17:28:59
RDQN~cvae_regular,1,69.33271061128643,11720,06-20 17:29:17
RDQN~cvae_regular,1,69.44582277375473,11817,06-20 17:29:37
RDQN~cvae_regular,1,70.39937119531182,12019,06-20 17:29:55
RDQN~cvae_regular,1,16.799377276124435,12041,06-20 17:29:58
RDQN~cvae_regular,1,69.35288640102813,12141,06-20 17:30:13
RDQN~cvae_regular,1,69.21959844516083,12241,06-20 17:30:26
RDQN~cvae_regular,1,66.95293177768023,12443,06-20 17:30:39
RDQN~cvae_regular,1,67.0862651110136,12543,06-20 17:30:56
RDQN~cvae_regular,1,67.19942268567114,12745,06-20 17:31:16
RDQN~cvae_regular,1,2.775770643506826,12750,06-20 17:31:17
RDQN~cvae_regular,1,66.95293177768023,12850,06-20 17:31:34
RDQN~cvae_regular,1,5.553554500540912,12859,06-20 17:31:36
RDQN~cvae_regular,1,2.775770643506826,12864,06-20 17:31:37
RDQN~cvae_regular,1,2.775770643506826,12869,06-20 17:31:38
RDQN~cvae_regular,1,69.35293177768024,13071,06-20 17:31:54
RDQN~cvae_regular,1,67.46609012102992,13171,06-20 17:32:12
RDQN~cvae_regular,1,69.88325845770896,13271,06-20 17:32:28
RDQN~cvae_regular,1,50.245822772940976,13443,06-20 17:32:38
RDQN~cvae_regular,1,69.35293088795325,13543,06-20 17:32:56
RDQN~cvae_regular,1,69.57955295052177,13643,06-20 17:33:13
RDQN~cvae_regular,1,72.26604394279106,13845,06-20 17:33:29
RDQN~cvae_regular,1,49.59937727636526,13914,06-20 17:33:42
RDQN~cvae_regular,1,70.1499182564085,14014,06-20 17:33:58
RDQN~cvae_regular,1,70.53235994372244,14216,06-20 17:34:14
RDQN~cvae_regular,1,20.132710611286452,14243,06-20 17:34:19
RDQN~cvae_regular,1,69.71249562696173,14343,06-20 17:34:34
RDQN~cvae_regular,1,69.48626429659771,14545,06-20 17:34:53
RDQN~cvae_regular,1,70.01959842944497,14645,06-20 17:35:12
RDQN~cvae_regular,1,70.91287940200462,14745,06-20 17:35:27
RDQN~cvae_regular,1,19.445829655641074,14873,06-20 17:35:31
RDQN~cvae_regular,1,70.15293177849406,14973,06-20 17:35:48
RDQN~cvae_regular,1,66.77915610708804,15066,06-20 17:36:03
RDQN~cvae_regular,1,16.799377276124435,15088,06-20 17:36:05
RDQN~cvae_regular,1,34.085822773743324,15237,06-20 17:36:14
RDQN~cvae_regular,1,20.885821749806414,15265,06-20 17:36:18
RDQN~cvae_regular,1,68.91248944200942,15361,06-20 17:36:37
RDQN~cvae_regular,1,71.08626499248493,15461,06-20 17:36:54
RDQN~cvae_regular,1,69.08626511182656,15663,06-20 17:37:07
RDQN~cvae_regular,1,52.379156106274834,15736,06-20 17:37:18
RDQN~cvae_regular,1,16.799377276124435,15758,06-20 17:37:23
RDQN~cvae_regular,1,16.799377276124435,15780,06-20 17:37:28
RDQN~cvae_regular,1,70.2862651118273,15982,06-20 17:37:46
RDQN~cvae_regular,1,69.7529316748675,16082,06-20 17:38:03
RDQN~cvae_regular,1,70.9326644312227,16182,06-20 17:38:23
RDQN~cvae_regular,1,70.95293087224158,16384,06-20 17:38:41
RDQN~cvae_regular,1,48.885822773753986,16452,06-20 17:38:54
RDQN~cvae_regular,1,36.112496322307834,16502,06-20 17:39:02
RDQN~cvae_regular,1,8.287995220048154,16514,06-20 17:39:04
RDQN~cvae_regular,1,71.04582277375887,16715,06-20 17:39:19
RDQN~cvae_regular,1,33.332710609698594,16761,06-20 17:39:27
RDQN~cvae_regular,1,46.08582277294098,16825,06-20 17:39:38
RDQN~cvae_regular,1,66.86435766640342,17027,06-20 17:39:56
RDQN~cvae_regular,1,71.59671452546954,17127,06-20 17:40:13
RDQN~cvae_regular,1,69.21959767623117,17227,06-20 17:40:29
RDQN~cvae_regular,1,70.77915535411104,17429,06-20 17:40:47
RDQN~cvae_regular,1,51.30708443144226,17505,06-20 17:41:00
RDQN~cvae_regular,1,70.38216964309166,17605,06-20 17:41:16
RDQN~cvae_regular,1,70.4195984430909,17807,06-20 17:41:35
RDQN~cvae_regular,1,66.73102433307015,17907,06-20 17:41:52
RDQN~cvae_regular,1,2.775770643506826,17912,06-20 17:41:54
RDQN~cvae_regular,1,67.26435766640357,18114,06-20 17:42:14
RDQN~cvae_regular,1,68.95293177768029,18214,06-20 17:42:33
RDQN~cvae_regular,1,67.48538459546735,18314,06-20 17:42:52
RDQN~cvae_regular,1,43.196714406127185,18476,06-20 17:43:05
RDQN~cvae_regular,1,2.775770643506826,18481,06-20 17:43:06
RDQN~cvae_regular,1,70.55293100952873,18581,06-20 17:43:25
RDQN~cvae_regular,1,2.775770643506826,18586,06-20 17:43:25
RDQN~cvae_regular,1,67.66400632553406,18686,06-20 17:43:42
RDQN~cvae_regular,1,2.775770643506826,18691,06-20 17:43:43
RDQN~cvae_regular,1,67.131332278319,18893,06-20 17:43:58
RDQN~cvae_regular,1,67.24244337737541,18993,06-20 17:44:14
RDQN~cvae_regular,1,6.972221904280047,19003,06-20 17:44:16
RDQN~cvae_regular,1,67.55351095359312,19205,06-20 17:44:33
RDQN~cvae_regular,1,70.66605002387612,19305,06-20 17:44:53
RDQN~cvae_regular,1,70.5529316591517,19405,06-20 17:45:09
RDQN~cvae_regular,1,67.24679936736374,19607,06-20 17:45:23
RDQN~cvae_regular,1,12.17487775975579,19625,06-20 17:45:26
RDQN~cvae_regular,1,2.9090638796855166,19630,06-20 17:45:27
RDQN~cvae_regular,1,9.644481089135244,19644,06-20 17:45:30
RDQN~cvae_regular,1,71.21959844491933,19744,06-20 17:45:50
RDQN~cvae_regular,1,12.112489454308548,19759,06-20 17:45:53
RDQN~cvae_regular,1,16.799377276124435,19883,06-20 17:45:57
RDQN~cvae_regular,1,70.4195984451607,19983,06-20 17:46:13
RDQN~cvae_regular,1,70.8195984451607,20000,06-20 17:46:33
RDQN~cvae_regular,1,70.55293177822155,20000,06-20 17:46:50
RDQN~cvae_regular,1,70.28626511182273,20000,06-20 17:47:09
RDQN~cvae_regular,1,69.44853182199098,20000,06-20 17:47:26
RDQN~cvae_regular,1,67.77488304183743,20000,06-20 17:47:42
RDQN~cvae_regular,1,70.95288042515344,20000,06-20 17:47:57
RDQN~cvae_regular,1,67.2868878218198,20000,06-20 17:48:14
RDQN~cvae_regular,1,69.97920836641279,20000,06-20 17:48:31
RDQN~cvae_regular,1,70.41959842971744,20000,06-20 17:48:51
RDQN~cvae_regular,1,67.35436346612279,20000,06-20 17:49:07
RDQN~cvae_regular,1,2.775770643506826,20000,06-20 17:49:08
RDQN~cvae_regular,1,67.33102433307019,20000,06-20 17:49:29
RDQN~cvae_regular,1,66.99769099973688,20000,06-20 17:49:46
RDQN~cvae_regular,1,67.26435766640351,20000,06-20 17:50:00
RDQN~cvae_regular,1,67.00261932121991,20000,06-20 17:50:21
RDQN~cvae_regular,1,67.13102433307016,20000,06-20 17:50:39
RDQN~cvae_regular,1,66.90906820735711,20000,06-20 17:50:59
RDQN~cvae_regular,1,54.81877471762017,20000,06-20 17:51:13
RDQN~cvae_regular,1,48.04679879312673,20000,06-20 17:51:26
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:51:27
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:51:29
RDQN~cvae_regular,1,67.28684598513492,20000,06-20 17:51:47
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:51:49
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:51:50
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:51:52
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:51:53
RDQN~cvae_regular,1,67.77577143042446,20000,06-20 17:52:13
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:14
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:15
RDQN~cvae_regular,1,67.90880027599026,20000,06-20 17:52:30
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:31
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:32
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:34
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:35
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:36
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:37
RDQN~cvae_regular,1,67.15324655529238,20000,06-20 17:52:50
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:51
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:52:53
RDQN~cvae_regular,1,67.55351095359306,20000,06-20 17:53:12
RDQN~cvae_regular,1,8.332946000456733,20000,06-20 17:53:14
RDQN~cvae_regular,1,10.30849176723456,20000,06-20 17:53:16
RDQN~cvae_regular,1,8.952111689284918,20000,06-20 17:53:18
RDQN~cvae_regular,1,8.980128312547775,20000,06-20 17:53:19
RDQN~cvae_regular,1,67.42017931846824,20000,06-20 17:53:35
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:53:36
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:53:37
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:53:38
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:53:39
RDQN~cvae_regular,1,67.19769100634134,20000,06-20 17:53:56
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:53:57
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:53:59
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:00
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:00
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:01
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:02
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:03
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:04
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:05
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:54:07
RDQN~cvae_regular,1,67.19799894498566,20000,06-20 17:54:24
RDQN~cvae_regular,1,67.2868878338745,20000,06-20 17:54:41
RDQN~cvae_regular,1,67.80239787678279,20000,06-20 17:55:01
RDQN~cvae_regular,1,67.26466561165232,20000,06-20 17:55:18
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:55:19
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:55:21
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:55:22
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:55:23
RDQN~cvae_regular,1,67.93102778875388,20000,06-20 17:55:42
RDQN~cvae_regular,1,67.93102778896242,20000,06-20 17:56:03
RDQN~cvae_regular,1,68.02257287254972,20000,06-20 17:56:22
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:56:23
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:56:24
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:56:25
RDQN~cvae_regular,1,2.775770643506826,20000,06-20 17:56:25
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:56:26
RDQN~cvae_regular,1,9.64448806629136,20000,06-20 17:56:28
RDQN~cvae_regular,1,67.77457854201577,20000,06-20 17:56:44
RDQN~cvae_regular,1,8.929623389327556,20000,06-20 17:56:46
RDQN~cvae_regular,1,67.33133157091811,20000,06-20 17:57:05
RDQN~cvae_regular,1,67.77577670912072,20000,06-20 17:57:22
RDQN~cvae_regular,1,10.288040583818416,20000,06-20 17:57:25
RDQN~cvae_regular,1,67.90906466660364,20000,06-20 17:57:46
RDQN~cvae_regular,1,67.9091040684118,20000,06-20 17:58:00
RDQN~cvae_regular,1,4.15355439691435,20000,06-20 17:58:02
RDQN~cvae_regular,1,2.775770643506826,20000,06-20 17:58:03
RDQN~cvae_regular,1,67.6643523861193,20000,06-20 17:58:19
RDQN~cvae_regular,1,9.64448806629136,20000,06-20 17:58:21
RDQN~cvae_regular,1,67.64444524341728,20000,06-20 17:58:37
RDQN~cvae_regular,1,71.26263775375814,20000,06-20 17:58:56
RDQN~cvae_regular,1,2.775770643506826,20000,06-20 17:58:58
RDQN~cvae_regular,1,71.37841184447116,20000,06-20 17:59:17
RDQN~cvae_regular,1,70.72694723753789,20000,06-20 17:59:35
RDQN~cvae_regular,1,71.26013595007682,20000,06-20 17:59:50
RDQN~cvae_regular,1,70.84089189048699,20000,06-20 18:00:09
RDQN~cvae_regular,1,71.22031904801864,20000,06-20 18:00:29
RDQN~cvae_regular,1,71.46839694107759,20000,06-20 18:00:50
RDQN~cvae_regular,1,71.350614292602,20000,06-20 18:01:08
RDQN~cvae_regular,1,71.4687060240764,20000,06-20 18:01:26
RDQN~cvae_regular,1,71.35293167307047,20000,06-20 18:01:47
RDQN~cvae_regular,1,71.46870601381451,20000,06-20 18:02:05
RDQN~cvae_regular,1,71.59707115163275,20000,06-20 18:02:17
RDQN~cvae_regular,1,71.2195924679431,20000,06-20 18:02:28
RDQN~cvae_regular,1,71.3502701505638,20000,06-20 18:02:44
RDQN~cvae_regular,1,71.48625903257111,20000,06-20 18:03:05
RDQN~cvae_regular,1,71.21959844516024,20000,06-20 18:03:26
RDQN~cvae_regular,1,71.61959157899024,20000,06-20 18:03:43
RDQN~cvae_regular,1,71.59937851822232,20000,06-20 18:03:55
RDQN~cvae_regular,1,71.75258112637341,20000,06-20 18:04:07
RDQN~cvae_regular,1,11.46338152794713,20000,06-20 18:04:09
RDQN~cvae_regular,1,12.112489454308548,20000,06-20 18:04:12
RDQN~cvae_regular,1,71.35292580149947,20000,06-20 18:04:32
RDQN~cvae_regular,1,18.133061704431885,20000,06-20 18:04:37
RDQN~cvae_regular,1,71.73241220277473,20000,06-20 18:04:55
RDQN~cvae_regular,1,71.59972838318859,20000,06-20 18:05:13
RDQN~cvae_regular,1,71.61959291059094,20000,06-20 18:05:31
RDQN~cvae_regular,1,17.466050465168067,20000,06-20 18:05:36
RDQN~cvae_regular,1,71.73044502497368,20000,06-20 18:05:54
RDQN~cvae_regular,1,71.48626555129584,20000,06-20 18:06:14
RDQN~cvae_regular,1,11.448135432896127,20000,06-20 18:06:16
RDQN~cvae_regular,1,22.933061716762104,20000,06-20 18:06:22
RDQN~cvae_regular,1,11.448135432896127,20000,06-20 18:06:25
RDQN~cvae_regular,1,71.73537267889381,20000,06-20 18:06:40
RDQN~cvae_regular,1,17.466050465168067,20000,06-20 18:06:44
RDQN~cvae_regular,1,71.75262703506107,20000,06-20 18:07:02
RDQN~cvae_regular,1,71.46870681275594,20000,06-20 18:07:21
RDQN~cvae_regular,1,68.5529317784941,20000,06-20 18:07:36
RDQN~cvae_regular,1,67.75293177849403,20000,06-20 18:07:55
RDQN~cvae_regular,1,71.88391255663096,20000,06-20 18:08:12
RDQN~cvae_regular,1,71.35293177846236,20000,06-20 18:08:31
RDQN~cvae_regular,1,71.75262243965294,20000,06-20 18:08:48
RDQN~cvae_regular,1,72.0192081235358,20000,06-20 18:09:07
RDQN~cvae_regular,1,72.00173556657514,20000,06-20 18:09:24
RDQN~cvae_regular,1,71.88622476059578,20000,06-20 18:09:36
RDQN~cvae_regular,1,72.01728139009835,20000,06-20 18:09:55
RDQN~cvae_regular,1,16.799383344878603,20000,06-20 18:09:59
RDQN~cvae_regular,1,72.01959799591299,20000,06-20 18:10:16
RDQN~cvae_regular,1,72.01694208548341,20000,06-20 18:10:35
RDQN~cvae_regular,1,53.19937661582826,20000,06-20 18:10:48
RDQN~cvae_regular,1,71.86870679728557,20000,06-20 18:11:03
RDQN~cvae_regular,1,72.28330313959228,20000,06-20 18:11:22
RDQN~cvae_regular,1,72.002000477968,20000,06-20 18:11:41
RDQN~cvae_regular,1,25.71545161129927,20000,06-20 18:11:47
RDQN~cvae_regular,1,20.135373920513686,20000,06-20 18:11:51
RDQN~cvae_regular,1,17.46605045284661,20000,06-20 18:11:56
RDQN~cvae_regular,1,16.246219965692813,20000,06-20 18:12:00
RDQN~cvae_regular,1,14.130444905667055,20000,06-20 18:12:04
RDQN~cvae_regular,1,16.133061009085274,20000,06-20 18:12:08
RDQN~cvae_regular,1,14.797111675956664,20000,06-20 18:12:11
RDQN~cvae_regular,1,20.135373225401253,20000,06-20 18:12:17
RDQN~cvae_regular,1,16.799423336609703,20000,06-20 18:12:21
RDQN~cvae_regular,1,17.46605037157035,20000,06-20 18:12:25
RDQN~cvae_regular,1,20.93306171675806,20000,06-20 18:12:30
RDQN~cvae_regular,1,16.799418521770967,20000,06-20 18:12:35
RDQN~cvae_regular,1,17.466050452846066,20000,06-20 18:12:40
RDQN~cvae_regular,1,17.466050452846066,20000,06-20 18:12:45
RDQN~cvae_regular,1,19.466389062406783,20000,06-20 18:12:50
RDQN~cvae_regular,1,68.78216999122922,20000,06-20 18:13:08
RDQN~cvae_regular,1,20.932757228994028,20000,06-20 18:13:12
RDQN~cvae_regular,1,72.15254215377554,20000,06-20 18:13:28
RDQN~cvae_regular,1,72.2833042641734,20000,06-20 18:13:45
RDQN~cvae_regular,1,69.2195984451608,20000,06-20 18:14:06
RDQN~cvae_regular,1,72.13502924404722,20000,06-20 18:14:24
RDQN~cvae_regular,1,17.466050452846066,20000,06-20 18:14:28
RDQN~cvae_regular,1,23.602035307133864,20000,06-20 18:14:33
RDQN~cvae_regular,1,72.01959212388581,20000,06-20 18:14:53
RDQN~cvae_regular,1,72.13502889426377,20000,06-20 18:15:13
RDQN~cvae_regular,1,72.15292614053028,20000,06-20 18:15:32
RDQN~cvae_regular,1,71.46870725405255,20000,06-20 18:15:51
RDQN~cvae_regular,1,72.0195534174502,20000,06-20 18:16:10
RDQN~cvae_regular,1,71.88596106376801,20000,06-20 18:16:31
RDQN~cvae_regular,1,71.99972838139516,20000,06-20 18:16:47
RDQN~cvae_regular,1,72.14997094131408,20000,06-20 18:17:03
RDQN~cvae_regular,1,71.60010001313988,20000,06-20 18:17:19
RDQN~cvae_regular,1,72.26377306599592,20000,06-20 18:17:37
RDQN~cvae_regular,1,72.15288067152785,20000,06-20 18:17:57
RDQN~cvae_regular,1,16.79942388356652,20000,06-20 18:17:59
RDQN~cvae_regular,1,35.46840267453886,20000,06-20 18:18:09
RDQN~cvae_regular,1,72.15258693790652,20000,06-20 18:18:26
RDQN~cvae_regular,1,72.15254224537127,20000,06-20 18:18:47
RDQN~cvae_regular,1,71.60010001805114,20000,06-20 18:18:58
