Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,2,73.04244339125859,20000,06-20 19:01:29
RDQN~cvae_regular,2,73.06466561348081,20000,06-20 19:01:49
RDQN~cvae_regular,2,73.77542615726802,20000,06-20 19:02:02
RDQN~cvae_regular,2,74.39799894681053,20000,06-20 19:02:23
RDQN~cvae_regular,2,74.06466561348073,20000,06-20 19:02:40
RDQN~cvae_regular,2,74.30911005771607,20000,06-20 19:02:59
RDQN~cvae_regular,2,74.37577672458829,20000,06-20 19:03:20
RDQN~cvae_regular,2,74.35355441080142,20000,06-20 19:03:39
RDQN~cvae_regular,2,74.42022116903635,20000,06-20 19:04:01
RDQN~cvae_regular,2,74.02017499262547,20000,06-20 19:04:18
RDQN~cvae_regular,2,75.06466032564012,20000,06-20 19:04:39
RDQN~cvae_regular,2,74.79799894522645,20000,06-20 19:04:58
RDQN~cvae_regular,2,72.77577672459188,20000,06-20 19:05:15
RDQN~cvae_regular,2,75.17573653586906,20000,06-20 19:05:32
RDQN~cvae_regular,2,75.08688783570302,20000,06-20 19:05:49
RDQN~cvae_regular,2,74.95355450236606,20000,06-20 19:06:04
RDQN~cvae_regular,2,74.82022116903636,20000,06-20 19:06:21
RDQN~cvae_regular,2,75.2202211569779,20000,06-20 19:06:39
RDQN~cvae_regular,2,75.08688783570298,20000,06-20 19:06:55
RDQN~cvae_regular,2,75.35354922208228,20000,06-20 19:07:11
RDQN~cvae_regular,2,74.95355450236966,20000,06-20 19:07:28
RDQN~cvae_regular,2,75.22022115695044,20000,06-20 19:07:45
RDQN~cvae_regular,2,74.01755840449518,20000,06-20 19:08:00
RDQN~cvae_regular,2,74.02021508819217,20000,06-20 19:08:17
RDQN~cvae_regular,2,74.82022116903636,20000,06-20 19:08:37
RDQN~cvae_regular,2,74.02021508819217,20000,06-20 19:08:53
RDQN~cvae_regular,2,73.88688782182012,20000,06-20 19:09:10
RDQN~cvae_regular,2,75.48427114214905,20000,06-20 19:09:32
RDQN~cvae_regular,2,74.15320991744285,20000,06-20 19:09:52
RDQN~cvae_regular,2,75.86671284466973,20000,06-20 19:10:10
RDQN~cvae_regular,2,75.73368399754408,20000,06-20 19:10:26
RDQN~cvae_regular,2,73.75355450236556,20000,06-20 19:10:43
RDQN~cvae_regular,2,73.7535545023697,20000,06-20 19:10:58
RDQN~cvae_regular,2,74.55355450236968,20000,06-20 19:11:15
RDQN~cvae_regular,2,3.6415496030535612,20000,06-20 19:11:16
RDQN~cvae_regular,2,74.42022116903635,20000,06-20 19:11:34
RDQN~cvae_regular,2,73.75355450236918,20000,06-20 19:11:51
RDQN~cvae_regular,2,14.066712844906373,20000,06-20 19:11:54
RDQN~cvae_regular,2,73.7535545023697,20000,06-20 19:12:10
RDQN~cvae_regular,2,75.48493051756802,20000,06-20 19:12:28
RDQN~cvae_regular,2,2.577155053902972,20000,06-20 19:12:28
RDQN~cvae_regular,2,14.800310568644024,20000,06-20 19:12:33
RDQN~cvae_regular,2,74.82022116903634,20000,06-20 19:12:51
RDQN~cvae_regular,2,73.86932953666327,20000,06-20 19:13:10
RDQN~cvae_regular,2,74.2865432505437,20000,06-20 19:13:30
RDQN~cvae_regular,2,3.664357560948431,20000,06-20 19:13:32
RDQN~cvae_regular,2,74.0201810718542,20000,06-20 19:13:52
RDQN~cvae_regular,2,74.28457554011491,20000,06-20 19:14:11
RDQN~cvae_regular,2,73.75355450236971,20000,06-20 19:14:28
RDQN~cvae_regular,2,74.24244337740268,20000,06-20 19:14:50
RDQN~cvae_regular,2,74.55355450236968,20000,06-20 19:15:09
RDQN~cvae_regular,2,74.42022116903635,20000,06-20 19:15:29
RDQN~cvae_regular,2,74.42022116903638,20000,06-20 19:15:48
RDQN~cvae_regular,2,74.55355450236969,20000,06-20 19:16:05
RDQN~cvae_regular,2,75.93205311125612,20000,06-20 19:16:25
RDQN~cvae_regular,2,14.800046178239707,20000,06-20 19:16:28
RDQN~cvae_regular,2,75.62018107164506,20000,06-20 19:16:45
RDQN~cvae_regular,2,75.61825977780342,20000,06-20 19:17:03
RDQN~cvae_regular,2,75.90516017024797,20000,06-20 19:17:21
