Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,5,68.93013945315415,12713,06-20 21:20:21
RDQN~cvae_regular,5,71.97577672459187,12813,06-20 21:20:36
RDQN~cvae_regular,5,72.84244339125863,12913,06-20 21:20:55
RDQN~cvae_regular,5,72.8202211690364,13115,06-20 21:21:12
RDQN~cvae_regular,5,72.84244339125863,13215,06-20 21:21:28
RDQN~cvae_regular,5,72.84244339125863,13315,06-20 21:21:47
RDQN~cvae_regular,5,71.13133228014733,13517,06-20 21:22:01
RDQN~cvae_regular,5,72.84244339125863,13617,06-20 21:22:18
RDQN~cvae_regular,5,69.42022116903637,13819,06-20 21:22:30
RDQN~cvae_regular,5,72.84244339125863,13919,06-20 21:22:48
RDQN~cvae_regular,5,72.84244339125863,14019,06-20 21:23:03
RDQN~cvae_regular,5,69.44244339125859,14221,06-20 21:23:17
RDQN~cvae_regular,5,71.88688783570292,14321,06-20 21:23:35
RDQN~cvae_regular,5,72.19799894681405,14523,06-20 21:23:53
RDQN~cvae_regular,5,71.93133228014737,14623,06-20 21:24:12
RDQN~cvae_regular,5,71.93133228014737,14723,06-20 21:24:23
RDQN~cvae_regular,5,71.93133228014737,14925,06-20 21:24:34
RDQN~cvae_regular,5,71.93133228014737,15025,06-20 21:24:45
RDQN~cvae_regular,5,71.93133228014737,15227,06-20 21:25:05
RDQN~cvae_regular,5,71.93133228014737,15327,06-20 21:25:24
RDQN~cvae_regular,5,71.93133228014737,15427,06-20 21:25:39
RDQN~cvae_regular,5,71.93133228014737,15629,06-20 21:25:56
RDQN~cvae_regular,5,71.93133228014737,15729,06-20 21:26:13
RDQN~cvae_regular,5,71.93133228014737,15829,06-20 21:26:29
RDQN~cvae_regular,5,71.93133228014737,16031,06-20 21:26:48
RDQN~cvae_regular,5,71.93133228014737,16131,06-20 21:27:07
RDQN~cvae_regular,5,69.02022116903628,16330,06-20 21:27:21
RDQN~cvae_regular,5,71.93133228014737,16430,06-20 21:27:32
RDQN~cvae_regular,5,71.93133228014737,16530,06-20 21:27:44
RDQN~cvae_regular,5,71.93133228014737,16732,06-20 21:27:59
RDQN~cvae_regular,5,71.93133228014737,16832,06-20 21:28:13
RDQN~cvae_regular,5,72.06235340949193,17034,06-20 21:28:33
RDQN~cvae_regular,5,72.06235340949193,17134,06-20 21:28:51
RDQN~cvae_regular,5,72.06235339743358,17234,06-20 21:29:08
RDQN~cvae_regular,5,72.17812844378548,17436,06-20 21:29:26
RDQN~cvae_regular,5,72.06235340949193,17536,06-20 21:29:44
RDQN~cvae_regular,5,72.06235340949193,17738,06-20 21:30:02
RDQN~cvae_regular,5,72.06235340949193,17838,06-20 21:30:18
RDQN~cvae_regular,5,72.06235340949193,17938,06-20 21:30:29
RDQN~cvae_regular,5,72.06235340949193,18140,06-20 21:30:42
RDQN~cvae_regular,5,72.06235340949193,18240,06-20 21:31:00
RDQN~cvae_regular,5,72.06466550985424,18442,06-20 21:31:17
RDQN~cvae_regular,5,72.17812844378548,18542,06-20 21:31:36
RDQN~cvae_regular,5,72.06235339743316,18642,06-20 21:31:54
RDQN~cvae_regular,5,72.06235339743361,18844,06-20 21:32:10
RDQN~cvae_regular,5,72.06235340949198,18944,06-20 21:32:25
RDQN~cvae_regular,5,72.3312887434296,19044,06-20 21:32:45
RDQN~cvae_regular,5,73.60004617823975,19246,06-20 21:33:05
RDQN~cvae_regular,5,72.33133217652086,19346,06-20 21:33:22
RDQN~cvae_regular,5,72.17812844378548,19548,06-20 21:33:39
RDQN~cvae_regular,5,72.46436111365428,19648,06-20 21:33:57
RDQN~cvae_regular,5,72.33133217652086,19748,06-20 21:34:12
RDQN~cvae_regular,5,72.06235340949193,19950,06-20 21:34:30
RDQN~cvae_regular,5,72.33132699986318,20000,06-20 21:34:45
RDQN~cvae_regular,5,72.33102699515211,20000,06-20 21:34:59
RDQN~cvae_regular,5,72.93599620332994,20000,06-20 21:35:19
RDQN~cvae_regular,5,72.46436111893391,20000,06-20 21:35:32
RDQN~cvae_regular,5,72.93337951157305,20000,06-20 21:35:50
RDQN~cvae_regular,5,72.17812843172669,20000,06-20 21:36:11
RDQN~cvae_regular,5,73.04183264916651,20000,06-20 21:36:30
RDQN~cvae_regular,5,72.17812843172719,20000,06-20 21:36:42
RDQN~cvae_regular,5,72.1781284437855,20000,06-20 21:36:58
RDQN~cvae_regular,5,72.06235339743361,20000,06-20 21:37:15
RDQN~cvae_regular,5,72.06235339743314,20000,06-20 21:37:27
RDQN~cvae_regular,5,72.06235339743361,20000,06-20 21:37:46
RDQN~cvae_regular,5,72.33132620089113,20000,06-20 21:38:06
RDQN~cvae_regular,5,72.59795287402969,20000,06-20 21:38:21
RDQN~cvae_regular,5,73.30879914373824,20000,06-20 21:38:39
RDQN~cvae_regular,5,73.38039811620877,20000,06-20 21:38:56
RDQN~cvae_regular,5,72.3313262008911,20000,06-20 21:39:11
RDQN~cvae_regular,5,72.73128611417525,20000,06-20 21:39:27
RDQN~cvae_regular,5,72.97573486259525,20000,06-20 21:39:42
RDQN~cvae_regular,5,47.02222302302357,20000,06-20 21:39:54
RDQN~cvae_regular,5,20.755601733795267,20000,06-20 21:39:59
RDQN~cvae_regular,5,16.489239554896663,20000,06-20 21:40:02
RDQN~cvae_regular,5,72.5803952700951,20000,06-20 21:40:17
RDQN~cvae_regular,5,72.46466559959372,20000,06-20 21:40:37
RDQN~cvae_regular,5,73.68457553852825,20000,06-20 21:40:57
RDQN~cvae_regular,5,21.449418936480022,20000,06-20 21:41:03
RDQN~cvae_regular,5,72.46234802378461,20000,06-20 21:41:20
RDQN~cvae_regular,5,73.57346442205836,20000,06-20 21:41:36
RDQN~cvae_regular,5,73.37511571041125,20000,06-20 21:41:49
RDQN~cvae_regular,5,73.24444524524161,20000,06-20 21:42:07
RDQN~cvae_regular,5,72.2859959670288,20000,06-20 21:42:28
RDQN~cvae_regular,5,71.66866782533955,20000,06-20 21:42:39
RDQN~cvae_regular,5,74.04444524521821,20000,06-20 21:42:50
RDQN~cvae_regular,5,56.00200195267513,20000,06-20 21:42:59
RDQN~cvae_regular,5,72.86466561348074,20000,06-20 21:43:13
RDQN~cvae_regular,5,74.22021508957086,20000,06-20 21:43:30
RDQN~cvae_regular,5,73.50906986920238,20000,06-20 21:43:45
RDQN~cvae_regular,5,57.224223382692216,20000,06-20 21:43:54
RDQN~cvae_regular,5,49.60204723166642,20000,06-20 21:44:07
RDQN~cvae_regular,5,43.48642902683046,20000,06-20 21:44:18
RDQN~cvae_regular,5,43.50865299318426,20000,06-20 21:44:29
RDQN~cvae_regular,5,44.997338036260004,20000,06-20 21:44:42
RDQN~cvae_regular,5,72.13133228014749,20000,06-20 21:45:02
RDQN~cvae_regular,5,48.04649167769881,20000,06-20 21:45:15
RDQN~cvae_regular,5,47.26871389989481,20000,06-20 21:45:26
RDQN~cvae_regular,5,43.530875212061765,20000,06-20 21:45:37
RDQN~cvae_regular,5,12.242443391254382,20000,06-20 21:45:40
RDQN~cvae_regular,5,55.53067058265296,20000,06-20 21:45:57
RDQN~cvae_regular,5,73.39799894681413,20000,06-20 21:46:19
RDQN~cvae_regular,5,72.59760300882323,20000,06-20 21:46:39
RDQN~cvae_regular,5,73.53133147934608,20000,06-20 21:46:56
RDQN~cvae_regular,5,72.99529070120789,20000,06-20 21:47:14
RDQN~cvae_regular,5,51.69093612052908,20000,06-20 21:47:27
RDQN~cvae_regular,5,50.88644545956372,20000,06-20 21:47:36
RDQN~cvae_regular,5,47.20200195267516,20000,06-20 21:47:47
RDQN~cvae_regular,5,73.53133226626032,20000,06-20 21:48:08
RDQN~cvae_regular,5,73.15355450236967,20000,06-20 21:48:26
RDQN~cvae_regular,5,73.64444444468525,20000,06-20 21:48:41
RDQN~cvae_regular,5,73.3979989465733,20000,06-20 21:49:00
RDQN~cvae_regular,5,47.86666666666723,20000,06-20 21:49:14
RDQN~cvae_regular,5,72.73133228014746,20000,06-20 21:49:27
RDQN~cvae_regular,5,72.33133228014744,20000,06-20 21:49:41
RDQN~cvae_regular,5,73.13133228014742,20000,06-20 21:50:02
RDQN~cvae_regular,5,59.7308899376381,20000,06-20 21:50:19
RDQN~cvae_regular,5,73.53133217469208,20000,06-20 21:50:36
RDQN~cvae_regular,5,58.9131122699931,20000,06-20 21:50:53
RDQN~cvae_regular,5,73.39799894681356,20000,06-20 21:51:08
RDQN~cvae_regular,5,64.17777777780947,20000,06-20 21:51:22
RDQN~cvae_regular,5,73.39799894681354,20000,06-20 21:51:39
RDQN~cvae_regular,5,73.13133228014743,20000,06-20 21:51:58
RDQN~cvae_regular,5,64.17777777801861,20000,06-20 21:52:14
RDQN~cvae_regular,5,73.39799894681354,20000,06-20 21:52:33
RDQN~cvae_regular,5,64.17777777960654,20000,06-20 21:52:51
RDQN~cvae_regular,5,73.39799894681356,20000,06-20 21:53:10
RDQN~cvae_regular,5,64.88888888889309,20000,06-20 21:53:28
RDQN~cvae_regular,5,73.3979989465733,20000,06-20 21:53:42
RDQN~cvae_regular,5,73.2646656134808,20000,06-20 21:54:01
RDQN~cvae_regular,5,64.17777777780955,20000,06-20 21:54:13
RDQN~cvae_regular,5,62.7555555557964,20000,06-20 21:54:26
RDQN~cvae_regular,5,64.17777777780952,20000,06-20 21:54:39
RDQN~cvae_regular,5,73.39799894681359,20000,06-20 21:54:56
RDQN~cvae_regular,5,64.17777777780954,20000,06-20 21:55:13
RDQN~cvae_regular,5,73.64449062268416,20000,06-20 21:55:26
RDQN~cvae_regular,5,60.468674601738975,20000,06-20 21:55:39
RDQN~cvae_regular,5,12.953158564378828,20000,06-20 21:55:42
RDQN~cvae_regular,5,60.46867460173897,20000,06-20 21:55:56
RDQN~cvae_regular,5,60.60200195944251,20000,06-20 21:56:05
RDQN~cvae_regular,5,64.17777777780948,20000,06-20 21:56:19
RDQN~cvae_regular,5,73.26466561348083,20000,06-20 21:56:40
RDQN~cvae_regular,5,60.46867460173847,20000,06-20 21:56:53
RDQN~cvae_regular,5,64.17777777780952,20000,06-20 21:57:08
RDQN~cvae_regular,5,62.755555555796384,20000,06-20 21:57:22
RDQN~cvae_regular,5,64.88888888912969,20000,06-20 21:57:38
RDQN~cvae_regular,5,73.39799894678241,20000,06-20 21:57:53
RDQN~cvae_regular,5,73.51146177711891,20000,06-20 21:58:07
RDQN~cvae_regular,5,64.17777777780954,20000,06-20 21:58:22
RDQN~cvae_regular,5,73.39799894680995,20000,06-20 21:58:42
RDQN~cvae_regular,5,73.39799894678241,20000,06-20 21:58:56
RDQN~cvae_regular,5,73.64479511045167,20000,06-20 21:59:09
RDQN~cvae_regular,5,64.17777777780952,20000,06-20 21:59:22
RDQN~cvae_regular,5,72.99799894681414,20000,06-20 21:59:39
RDQN~cvae_regular,5,72.86466561348081,20000,06-20 21:59:55
RDQN~cvae_regular,5,73.53133226626035,20000,06-20 22:00:11
RDQN~cvae_regular,5,73.53133226626035,20000,06-20 22:00:23
RDQN~cvae_regular,5,73.5313314932333,20000,06-20 22:00:37
RDQN~cvae_regular,5,64.17777777960609,20000,06-20 22:00:51
RDQN~cvae_regular,5,73.39799894657332,20000,06-20 22:01:10
RDQN~cvae_regular,5,73.11145649662554,20000,06-20 22:01:28
RDQN~cvae_regular,5,73.12867538760933,20000,06-20 22:01:49
RDQN~cvae_regular,5,73.24449062085598,20000,06-20 22:02:05
RDQN~cvae_regular,5,72.98040053855773,20000,06-20 22:02:18
RDQN~cvae_regular,5,73.66200802377212,20000,06-20 22:02:32
RDQN~cvae_regular,5,73.1111519954208,20000,06-20 22:02:50
RDQN~cvae_regular,5,72.98013546465667,20000,06-20 22:03:03
RDQN~cvae_regular,5,72.99564655389341,20000,06-20 22:03:18
RDQN~cvae_regular,5,72.97808763763848,20000,06-20 22:03:28
RDQN~cvae_regular,5,72.864355833367,20000,06-20 22:03:48
RDQN~cvae_regular,5,72.84474973142576,20000,06-20 22:03:59
RDQN~cvae_regular,5,72.08923433896972,20000,06-20 22:04:08
RDQN~cvae_regular,5,72.06674948074031,20000,06-20 22:04:16
RDQN~cvae_regular,5,72.19445005418468,20000,06-20 22:04:25
RDQN~cvae_regular,5,71.97573132194421,20000,06-20 22:04:33
RDQN~cvae_regular,5,72.06373333486782,20000,06-20 22:04:41
