Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,43,-413.18,1071.0,83,2.894636060127065,06-13 14:39:28
PPO~cvae~regular,43,-34.03,192.0,10,7.643688447376293,06-13 14:39:32
PPO~cvae~regular,43,-14.91,178.0,9,8.245607221717362,06-13 14:39:36
PPO~cvae~regular,43,-3.34,334.0,9,7.520304600941938,06-13 14:39:39
PPO~cvae~regular,43,-163.14,2400.0,44,3.144816307619227,06-13 14:39:44
PPO~cvae~regular,43,-16.58,396.0,15,8.3683612036755,06-13 14:39:48
PPO~cvae~regular,43,-0.14999999999999988,2.0,1,12.288750296637318,06-13 14:39:51
PPO~cvae~regular,43,-1.8599999999999997,19.0,1,10.718010657569002,06-13 14:39:55
PPO~cvae~regular,43,-1.23,102.0,3,10.585037649692213,06-13 14:39:58
PPO~cvae~regular,43,-34.17,510.0,12,5.998516395529787,06-13 14:40:03
PPO~cvae~regular,43,-34.22,2628.0,28,1.9856656505431656,06-13 14:40:06
PPO~cvae~regular,43,-11.27,857.0,15,4.871786977016014,06-13 14:40:10
PPO~cvae~regular,43,-1.4499999999999997,145.0,5,9.08267947311354,06-13 14:40:13
PPO~cvae~regular,43,-4.04,404.0,10,4.422757005758649,06-13 14:40:16
PPO~cvae~regular,43,-1.1102230246251565e-16,0.0,0,12.125263455281118,06-13 14:40:20
PPO~cvae~regular,43,2.220446049250313e-16,0.0,0,13.29145495585183,06-13 14:40:23
PPO~cvae~regular,43,-3.3600000000000003,336.0,9,5.754142714455099,06-13 14:40:27
PPO~cvae~regular,43,-0.21,21.0,1,12.510621942276547,06-13 14:40:30
PPO~cvae~regular,43,-4.05,405.0,10,4.401194624258581,06-13 14:40:32
PPO~cvae~regular,43,-2.809999999999999,281.0,7,5.575465047842903,06-13 14:40:36
PPO~cvae~regular,43,-2.37,159.0,5,11.840457455899049,06-13 14:40:39
PPO~cvae~regular,43,-4.4,440.0,10,7.005830432163296,06-13 14:40:42
PPO~cvae~regular,43,-27.31,2708.0,22,4.480545138744221,06-13 14:40:45
PPO~cvae~regular,43,-0.21,21.0,1,12.810485130386615,06-13 14:40:49
PPO~cvae~regular,43,-2.8,69.0,1,11.867575030067208,06-13 14:40:52
PPO~cvae~regular,43,-5.551115123125783e-17,0.0,0,12.719426639725041,06-13 14:40:55
PPO~cvae~regular,43,-4.440892098500626e-16,0.0,0,10.52069905512475,06-13 14:40:58
PPO~cvae~regular,43,-1.7200000000000002,172.0,6,9.969044504932283,06-13 14:41:01
PPO~cvae~regular,43,-4.53,187.0,7,8.717416762772974,06-13 14:41:04
PPO~cvae~regular,43,-1.9299999999999995,194.0,6,9.655318957848449,06-13 14:41:08
PPO~cvae~regular,43,-13.18,1318.0,12,5.5671307840638455,06-13 14:41:10
PPO~cvae~regular,43,-4.82,482.0,11,4.080182821785627,06-13 14:41:14
PPO~cvae~regular,43,-0.19999999999999954,20.0,1,12.926084679951357,06-13 14:41:17
PPO~cvae~regular,43,-9.53,914.0,10,4.785010347348325,06-13 14:41:20
PPO~cvae~regular,43,-8.41,841.0,12,5.931929154048057,06-13 14:41:22
PPO~cvae~regular,43,-4.03,403.0,10,5.6038537003244535,06-13 14:41:25
PPO~cvae~regular,43,-7.74,339.0,8,8.160360593036355,06-13 14:41:28
PPO~cvae~regular,43,-4.04,404.0,10,5.098366056547308,06-13 14:41:31
PPO~cvae~regular,43,-6.75,675.0,13,3.9896263272087857,06-13 14:41:34
PPO~cvae~regular,43,-1.11,54.0,2,6.95522299063614,06-13 14:41:37
PPO~cvae~regular,43,-14.02,1397.0,16,6.441759830103495,06-13 14:41:40
PPO~cvae~regular,43,-1.72,172.0,6,9.887230141042838,06-13 14:41:43
PPO~cvae~regular,43,-4.029999999999999,403.0,10,4.3897139327495704,06-13 14:41:46
PPO~cvae~regular,43,-4.030000000000001,403.0,10,4.404016285487827,06-13 14:41:49
PPO~cvae~regular,43,-3.32,332.0,9,4.7297375972735995,06-13 14:41:52
PPO~cvae~regular,43,-2.21,223.0,7,8.01480180835399,06-13 14:41:55
PPO~cvae~regular,43,-3.37,337.0,9,5.893956440473648,06-13 14:41:58
PPO~cvae~regular,43,0.0,0.0,0,12.028037235622978,06-13 14:42:01
PPO~cvae~regular,43,-4.04,404.0,10,4.402919009557991,06-13 14:42:05
PPO~cvae~regular,43,-2.2299999999999995,223.0,7,9.06377953786734,06-13 14:42:08
PPO~cvae~regular,43,-7.66,451.0,11,5.1863415808373805,06-13 14:42:11
PPO~cvae~regular,43,1.1102230246251565e-16,0.0,0,11.920990143930625,06-13 14:42:14
PPO~cvae~regular,43,-0.82,82.0,3,10.8439731994212,06-13 14:42:16
PPO~cvae~regular,43,-3.38,338.0,9,4.794244981758766,06-13 14:42:19
PPO~cvae~regular,43,-0.20000000000000034,20.0,1,12.412439643173638,06-13 14:42:22
PPO~cvae~regular,43,-1.2000000000000002,120.0,4,11.058525421241484,06-13 14:42:25
PPO~cvae~regular,43,-0.20000000000000046,20.0,1,12.35004402458544,06-13 14:42:28
PPO~cvae~regular,43,2.7755575615628914e-16,0.0,0,12.610286446380176,06-13 14:42:31
PPO~cvae~regular,43,-2.810000000000001,249.0,8,10.146949856000916,06-13 14:42:34
PPO~cvae~regular,43,-2.2300000000000013,224.0,7,6.929240608342386,06-13 14:42:36
PPO~cvae~regular,43,-4.07,407.0,10,4.4176348527090035,06-13 14:42:40
