Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,49,-74.62,1431.0,30,6.014290783846092,06-13 17:41:41
PPO~cvae~regular,49,-55.26,40.0,7,7.803449240297623,06-13 17:41:46
PPO~cvae~regular,49,-228.6,1490.0,39,3.5351686213100098,06-13 17:41:50
PPO~cvae~regular,49,-312.23,774.0,47,3.807299334078363,06-13 17:41:54
PPO~cvae~regular,49,-198.99,318.0,29,6.052305874611924,06-13 17:41:57
PPO~cvae~regular,49,-174.81,1913.0,25,5.782172195842182,06-13 17:42:01
PPO~cvae~regular,49,-544.32,15745.0,78,1.434698586471626,06-13 17:42:05
PPO~cvae~regular,49,-95.4,90.0,7,7.384650633279049,06-13 17:42:09
PPO~cvae~regular,49,-41.39,237.0,9,9.651627076510021,06-13 17:42:13
PPO~cvae~regular,49,-144.64,1205.0,20,4.1639000964746025,06-13 17:42:17
PPO~cvae~regular,49,-37.03,464.0,14,6.3431341226543605,06-13 17:42:21
PPO~cvae~regular,49,-139.78,760.0,30,4.840410863961071,06-13 17:42:24
PPO~cvae~regular,49,-43.53,534.0,12,6.335115399563258,06-13 17:42:27
PPO~cvae~regular,49,-40.17,100.0,8,7.772063876211789,06-13 17:42:31
PPO~cvae~regular,49,-70.61,547.0,17,6.196362245305447,06-13 17:42:34
PPO~cvae~regular,49,-43.96,177.0,11,9.322811101451764,06-13 17:42:38
PPO~cvae~regular,49,-49.29,29.0,6,9.133133866548995,06-13 17:42:41
PPO~cvae~regular,49,-72.0,475.0,14,7.586143092207587,06-13 17:42:44
PPO~cvae~regular,49,-106.21,6341.0,14,6.574774659710718,06-13 17:42:48
PPO~cvae~regular,49,-17.29,373.0,5,9.336931849380795,06-13 17:42:51
PPO~cvae~regular,49,-9.8,0.0,0,11.1572463081245,06-13 17:42:54
PPO~cvae~regular,49,-38.49,1612.0,8,8.530514345681073,06-13 17:42:58
PPO~cvae~regular,49,-35.01,324.0,11,9.061152121172896,06-13 17:43:01
PPO~cvae~regular,49,-102.03,129.0,11,7.823440608008884,06-13 17:43:04
PPO~cvae~regular,49,-2.33,146.0,4,10.992411680749775,06-13 17:43:08
PPO~cvae~regular,49,-34.44,748.0,9,8.225543848005433,06-13 17:43:11
PPO~cvae~regular,49,-14.63,209.0,5,8.13949288072961,06-13 17:43:15
PPO~cvae~regular,49,-5224.17,83760.0,526,0.583777198322411,06-13 17:43:22
PPO~cvae~regular,49,-4.14,70.0,2,11.113965073684456,06-13 17:43:26
PPO~cvae~regular,49,-8222.16,863416.0,965,0.050725860041415965,06-13 17:43:33
PPO~cvae~regular,49,-141.03,766.0,17,5.406388857764032,06-13 17:43:37
PPO~cvae~regular,49,-7967.62,1119610.0,811,0.7645555657918222,06-13 17:43:46
PPO~cvae~regular,49,-7305.74,239793.0,734,0.6077054264027604,06-13 17:43:56
PPO~cvae~regular,49,-6883.5,270793.0,671,0.7208705265660614,06-13 17:44:03
PPO~cvae~regular,49,-4924.5,166057.0,646,0.23093435625818,06-13 17:44:09
PPO~cvae~regular,49,-422.49,1816.0,84,4.466356912547408,06-13 17:44:15
PPO~cvae~regular,49,-48.03,1485.0,9,8.811584115337237,06-13 17:44:20
PPO~cvae~regular,49,-145.45,308.0,24,5.801326273703813,06-13 17:44:25
PPO~cvae~regular,49,-152.39,2475.0,15,5.575817970597939,06-13 17:44:30
PPO~cvae~regular,49,-39.75,2928.0,9,8.811242791358833,06-13 17:44:34
PPO~cvae~regular,49,-90.24,4703.0,36,4.30158315821463,06-13 17:44:38
PPO~cvae~regular,49,-2.2,220.0,4,11.4571549077215,06-13 17:44:42
PPO~cvae~regular,49,-0.69,69.0,2,12.338819667408245,06-13 17:44:45
PPO~cvae~regular,49,-11.67,209.0,6,10.473467413569841,06-13 17:44:49
PPO~cvae~regular,49,-10.62,960.0,11,9.02976522933743,06-13 17:44:52
PPO~cvae~regular,49,-4.25,67.0,2,12.585050690874136,06-13 17:44:56
PPO~cvae~regular,49,-1.39,48.0,1,10.043730719127675,06-13 17:44:59
PPO~cvae~regular,49,-13.43,81.0,5,8.41113864699009,06-13 17:45:03
PPO~cvae~regular,49,-45.5,2363.0,13,6.7905120171564635,06-13 17:45:06
PPO~cvae~regular,49,-5.74,158.0,4,10.21977164381577,06-13 17:45:09
PPO~cvae~regular,49,-1.37,137.0,3,9.60967602259218,06-13 17:45:13
PPO~cvae~regular,49,-22.56,1329.0,7,9.966964335167962,06-13 17:45:16
PPO~cvae~regular,49,-7.98,6.0,2,11.277210820234464,06-13 17:45:19
PPO~cvae~regular,49,1.1102230246251565e-16,0.0,0,13.089756649934728,06-13 17:45:22
PPO~cvae~regular,49,-1.1102230246251565e-16,0.0,0,12.148196032533265,06-13 17:45:25
PPO~cvae~regular,49,-13.92,20.0,5,10.535009086733925,06-13 17:45:28
PPO~cvae~regular,49,-7.13,3.0,2,12.009810345494703,06-13 17:45:31
PPO~cvae~regular,49,-3.11,311.0,5,9.93042101726975,06-13 17:45:34
PPO~cvae~regular,49,-0.6800000000000003,68.0,2,11.538841220090479,06-13 17:45:37
PPO~cvae~regular,49,-2.7755575615628914e-17,0.0,0,13.861061055592506,06-13 17:45:40
PPO~cvae~regular,49,0.0,0.0,0,11.521673449788118,06-13 17:45:43
PPO~cvae~regular,49,-39.89,1498.0,23,2.9040410607361857,06-13 17:45:46
PPO~cvae~regular,49,-13.31,232.0,7,7.301737299382828,06-13 17:45:49
PPO~cvae~regular,49,-1.5100000000000002,132.0,5,10.103925443754946,06-13 17:45:52
PPO~cvae~regular,49,-2.21,0.0,0,8.176902559383908,06-13 17:45:55
PPO~cvae~regular,49,-2.220446049250313e-16,0.0,0,13.949411653593518,06-13 17:45:57
PPO~cvae~regular,49,-1.38,19.0,1,13.16306991306985,06-13 17:46:00
PPO~cvae~regular,49,-7.73,773.0,9,5.326041529989809,06-13 17:46:03
PPO~cvae~regular,49,-0.6899999999999997,69.0,2,10.971971281507058,06-13 17:46:06
PPO~cvae~regular,49,-0.2900000000000005,0.0,0,11.040739323891234,06-13 17:46:09
PPO~cvae~regular,49,-0.6800000000000002,68.0,2,11.853313078695525,06-13 17:46:11
PPO~cvae~regular,49,-39.17,1428.0,20,5.64689234941815,06-13 17:46:14
PPO~cvae~regular,49,-8.58,109.0,3,11.965089446600784,06-13 17:46:17
PPO~cvae~regular,49,-25.8,302.0,9,8.435590300784233,06-13 17:46:20
PPO~cvae~regular,49,-16.81,123.0,7,8.900260194473528,06-13 17:46:22
PPO~cvae~regular,49,-27.27,971.0,14,4.704397223580049,06-13 17:46:25
PPO~cvae~regular,49,-17.2,309.0,8,8.439945131349877,06-13 17:46:28
