Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,46,-3.61,361.0,9,6.671725065134327,06-13 17:25:13
PPO~cvae~regular,46,-3.15,315.0,6,9.678992324697905,06-13 17:25:16
PPO~cvae~regular,46,-0.1399999999999995,14.0,1,12.869141086638887,06-13 17:25:19
PPO~cvae~regular,46,-0.6900000000000001,69.0,2,12.135146728830467,06-13 17:25:22
PPO~cvae~regular,46,0.0,0.0,0,12.256318421029146,06-13 17:25:25
PPO~cvae~regular,46,-0.14999999999999863,15.0,1,12.079106730882785,06-13 17:25:27
PPO~cvae~regular,46,0.0,0.0,0,13.374964829373887,06-13 17:25:30
PPO~cvae~regular,46,-1.18,118.0,4,9.716773104720557,06-13 17:25:33
PPO~cvae~regular,46,-1.3877787807814457e-17,0.0,0,13.315398004680667,06-13 17:25:36
PPO~cvae~regular,46,-1.17,117.0,4,9.066906384630688,06-13 17:25:39
PPO~cvae~regular,46,-2.95,295.0,7,8.13514679060522,06-13 17:25:41
PPO~cvae~regular,46,-10.18,827.0,4,5.479504096872043,06-13 17:25:44
PPO~cvae~regular,46,-11.610000000000001,1161.0,5,9.852395171261227,06-13 17:25:47
PPO~cvae~regular,46,1.1102230246251565e-16,0.0,0,11.73376705722248,06-13 17:25:50
PPO~cvae~regular,46,-20.18,2018.0,21,2.592541840102523,06-13 17:25:53
PPO~cvae~regular,46,2.220446049250313e-16,0.0,0,11.831022127151627,06-13 17:25:56
PPO~cvae~regular,46,-4.01,0.0,0,6.4335601871956385,06-13 17:25:59
PPO~cvae~regular,46,-1.61,23.0,3,11.392739347050902,06-13 17:26:02
PPO~cvae~regular,46,-0.23999999999999963,3.0,1,10.557721980246251,06-13 17:26:04
PPO~cvae~regular,46,2.7755575615628914e-16,0.0,0,13.171567629855602,06-13 17:26:07
PPO~cvae~regular,46,-0.4799999999999991,0.0,0,9.13458580170721,06-13 17:26:10
PPO~cvae~regular,46,-2.94,294.0,7,6.742393117574644,06-13 17:26:13
PPO~cvae~regular,46,-0.67,67.0,2,8.877826079390898,06-13 17:26:16
PPO~cvae~regular,46,-1.1102230246251565e-16,0.0,0,13.11950517897679,06-13 17:26:19
PPO~cvae~regular,46,-3.3306690738754696e-16,0.0,0,13.515534013883716,06-13 17:26:22
PPO~cvae~regular,46,-1.16,116.0,4,9.758440300183013,06-13 17:26:25
PPO~cvae~regular,46,-0.1400000000000003,14.0,1,13.152953742543852,06-13 17:26:27
PPO~cvae~regular,46,4.163336342344337e-16,0.0,0,13.432540769581706,06-13 17:26:30
PPO~cvae~regular,46,-0.29000000000000026,0.0,0,10.713080135249527,06-13 17:26:33
PPO~cvae~regular,46,-0.2300000000000018,12.0,1,12.95916989646193,06-13 17:26:35
PPO~cvae~regular,46,-0.14999999999999997,15.0,1,12.924068072082903,06-13 17:26:38
PPO~cvae~regular,46,-5.14,514.0,9,5.896245167228628,06-13 17:26:41
PPO~cvae~regular,46,-5.16,516.0,9,6.320295804763657,06-13 17:26:44
PPO~cvae~regular,46,-1.35,0.0,0,7.871120349446399,06-13 17:26:47
PPO~cvae~regular,46,1.1102230246251565e-16,0.0,0,12.928357573878486,06-13 17:26:50
PPO~cvae~regular,46,-2.220446049250313e-16,0.0,0,12.060737444589693,06-13 17:26:52
PPO~cvae~regular,46,-0.15000000000000022,15.0,1,13.000371213280639,06-13 17:26:55
PPO~cvae~regular,46,-3.41,294.0,7,7.19632285677518,06-13 17:26:58
PPO~cvae~regular,46,-0.4500000000000001,45.0,2,11.985362682838963,06-13 17:27:01
PPO~cvae~regular,46,-1.1600000000000001,116.0,4,10.248162512335696,06-13 17:27:03
PPO~cvae~regular,46,-2.5673907444456745e-16,0.0,0,13.615459296863637,06-13 17:27:06
PPO~cvae~regular,46,-5.551115123125783e-17,0.0,0,13.270133335650659,06-13 17:27:08
PPO~cvae~regular,46,-8.08,808.0,11,5.607624319818268,06-13 17:27:11
PPO~cvae~regular,46,-2.94,294.0,7,4.936267968376663,06-13 17:27:14
PPO~cvae~regular,46,-0.24000000000000046,8.0,1,12.105838390963184,06-13 17:27:16
PPO~cvae~regular,46,-13.6,1339.0,14,4.870092754136903,06-13 17:27:19
PPO~cvae~regular,46,-2.96,296.0,7,6.731903115264589,06-13 17:27:22
PPO~cvae~regular,46,-8.53,805.0,11,6.080355864859475,06-13 17:27:25
PPO~cvae~regular,46,-1.1700000000000004,117.0,4,9.325236529071184,06-13 17:27:27
