Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,45,-0.8700000000000002,87.0,3,9.600158434189089,06-13 17:20:55
PPO~cvae~regular,45,1.1379786002407855e-15,0.0,0,11.71782830243884,06-13 17:20:57
PPO~cvae~regular,45,-2.59,259.0,7,6.247791247743114,06-13 17:21:00
PPO~cvae~regular,45,-25.06,1969.0,24,2.2293328345710703,06-13 17:21:03
PPO~cvae~regular,45,-1.96,196.0,6,8.02923303137667,06-13 17:21:05
PPO~cvae~regular,45,-1.76,176.0,2,10.792727580871885,06-13 17:21:08
PPO~cvae~regular,45,-10.77,1064.0,16,3.1088866326311555,06-13 17:21:11
PPO~cvae~regular,45,-49.65,4464.0,36,1.5856835674413299,06-13 17:21:14
PPO~cvae~regular,45,-14.339999999999998,1392.0,19,2.7163419147746755,06-13 17:21:16
PPO~cvae~regular,45,-5.43,543.0,8,8.941845505251436,06-13 17:21:19
PPO~cvae~regular,45,-13.55,399.0,7,3.1699614350337533,06-13 17:21:22
PPO~cvae~regular,45,-28.39,2775.0,26,2.071792366088803,06-13 17:21:25
PPO~cvae~regular,45,-4.81,421.0,4,4.923017068958876,06-13 17:21:27
PPO~cvae~regular,45,-6.02,303.0,9,10.316323522331123,06-13 17:21:30
PPO~cvae~regular,45,-11.97,1197.0,16,3.056073864617806,06-13 17:21:33
PPO~cvae~regular,45,-1.26,126.0,4,9.818336409202608,06-13 17:21:35
PPO~cvae~regular,45,-10.61,878.0,15,3.246746541566332,06-13 17:21:38
PPO~cvae~regular,45,-2.13,213.0,4,8.13706137556744,06-13 17:21:40
PPO~cvae~regular,45,-10.97,983.0,14,5.49215945591547,06-13 17:21:43
