Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,50,-0.10000000000000031,10.0,1,12.198756981652624,06-13 15:23:56
PPO~cvae~regular,50,-8.71,865.0,6,9.15589954432963,06-13 15:23:59
PPO~cvae~regular,50,-1.0200000000000005,102.0,4,9.135771771347777,06-13 15:24:02
PPO~cvae~regular,50,-0.7600000000000023,65.0,3,11.861819520231709,06-13 15:24:05
PPO~cvae~regular,50,-0.46,46.0,2,11.412873928224279,06-13 15:24:08
PPO~cvae~regular,50,-1.0000000000000002,100.0,4,10.884596342494136,06-13 15:24:11
PPO~cvae~regular,50,-4.12,353.0,9,5.188953720416125,06-13 15:24:15
PPO~cvae~regular,50,-7.77,223.0,9,8.149036153911595,06-13 15:24:18
PPO~cvae~regular,50,-10.08,1008.0,16,2.7946635278518284,06-13 15:24:21
PPO~cvae~regular,50,-10.18,975.0,12,6.529858877812782,06-13 15:24:24
PPO~cvae~regular,50,-0.08000000000000011,8.0,1,12.523556809899924,06-13 15:24:27
PPO~cvae~regular,50,-5.789999999999999,231.0,8,9.241301455920478,06-13 15:24:31
PPO~cvae~regular,50,-3.8,380.0,8,7.268352680651313,06-13 15:24:34
PPO~cvae~regular,50,-0.08999999999999966,9.0,1,11.8066236827635,06-13 15:24:37
PPO~cvae~regular,50,-7.65,526.0,10,5.1171582589926805,06-13 15:24:40
PPO~cvae~regular,50,-8.6,393.0,11,7.142809151329809,06-13 15:24:43
PPO~cvae~regular,50,-9.48,631.0,11,5.201199723532997,06-13 15:24:46
PPO~cvae~regular,50,-1.0600000000000005,77.0,3,11.44054704003239,06-13 15:24:50
PPO~cvae~regular,50,-5.43,478.0,11,4.685937297141932,06-13 15:24:53
PPO~cvae~regular,50,-4.85,486.0,11,3.6494617744086915,06-13 15:24:56
PPO~cvae~regular,50,-0.7099999999999997,71.0,3,10.921016704621413,06-13 15:24:59
PPO~cvae~regular,50,-2.8500000000000005,285.0,8,5.8952113719920884,06-13 15:25:02
PPO~cvae~regular,50,-3.0499999999999994,220.0,7,9.649842073955881,06-13 15:25:05
PPO~cvae~regular,50,-7.92,759.0,14,3.0684521647317156,06-13 15:25:08
