Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,48,-0.6,35.0,2,11.719609632950327,06-13 15:09:44
PPO~cvae~regular,48,-12.51,1061.0,13,3.4204194824551664,06-13 15:09:47
PPO~cvae~regular,48,-0.24000000000000044,0.0,0,9.598654065997215,06-13 15:09:50
PPO~cvae~regular,48,-2.5800000000000005,258.0,7,7.696139259433788,06-13 15:09:52
PPO~cvae~regular,48,-2.69,173.0,6,9.511618781282879,06-13 15:09:55
PPO~cvae~regular,48,-0.4300000000000004,0.0,0,8.146168794365089,06-13 15:09:58
PPO~cvae~regular,48,-1.2899999999999998,129.0,5,8.837444447250785,06-13 15:10:00
PPO~cvae~regular,48,8.326672684688674e-17,0.0,0,12.11034063103971,06-13 15:10:03
PPO~cvae~regular,48,-1.887379141862766e-15,0.0,0,9.383534251423944,06-13 15:10:06
PPO~cvae~regular,48,-4.44,385.0,10,6.470210510364161,06-13 15:10:08
PPO~cvae~regular,48,-0.7399999999999998,74.0,3,9.779088961676159,06-13 15:10:11
PPO~cvae~regular,48,-0.20000000000000093,3.0,1,10.74685214763641,06-13 15:10:13
PPO~cvae~regular,48,-5.8,527.0,12,4.489514808269647,06-13 15:10:16
PPO~cvae~regular,48,-1.0600000000000005,0.0,0,7.628755808515041,06-13 15:10:19
PPO~cvae~regular,48,-0.44999999999999957,45.0,2,11.449942149795822,06-13 15:10:22
PPO~cvae~regular,48,-5.49,549.0,11,4.035852861909715,06-13 15:10:24
PPO~cvae~regular,48,-1.1199999999999999,112.0,4,10.487341829986143,06-13 15:10:27
PPO~cvae~regular,48,-4.03,228.0,7,9.402497789657417,06-13 15:10:29
PPO~cvae~regular,48,-2.64,173.0,6,9.396255194789548,06-13 15:10:32
PPO~cvae~regular,48,-2.0300000000000002,203.0,6,8.130144064632947,06-13 15:10:35
PPO~cvae~regular,48,-3.23,250.0,7,8.896308439251362,06-13 15:10:38
PPO~cvae~regular,48,-19.74,418.0,6,3.83617002247755,06-13 15:10:40
PPO~cvae~regular,48,-15.78,1503.0,16,3.543517088264986,06-13 15:10:43
PPO~cvae~regular,48,3.885780586188048e-16,0.0,0,9.716937770586854,06-13 15:10:45
PPO~cvae~regular,48,-2.2500000000000004,225.0,7,8.21140763863393,06-13 15:10:48
PPO~cvae~regular,48,-2.79,279.0,8,6.9551606096795275,06-13 15:10:50
PPO~cvae~regular,48,-7.3999999999999995,625.0,10,6.468234808443215,06-13 15:10:53
PPO~cvae~regular,48,-1.6899999999999997,169.0,6,8.597051953932276,06-13 15:10:55
PPO~cvae~regular,48,-2.6,260.0,7,6.817175110545613,06-13 15:10:58
PPO~cvae~regular,48,-5.079999999999999,461.0,11,5.373704772644794,06-13 15:11:01
PPO~cvae~regular,48,-1.6499999999999997,165.0,6,8.80497413017267,06-13 15:11:03
PPO~cvae~regular,48,-7.86,146.0,11,8.130901640532498,06-13 15:11:05
PPO~cvae~regular,48,-6.619999999999999,335.0,10,7.974201401844509,06-13 15:11:08
PPO~cvae~regular,48,-0.45000000000000084,0.0,0,8.383361306030501,06-13 15:11:10
PPO~cvae~regular,48,-9.29,762.0,13,3.583035968133141,06-13 15:11:13
PPO~cvae~regular,48,-0.20000000000000012,20.0,1,10.604777402771726,06-13 15:11:16
PPO~cvae~regular,48,-20.63,1558.0,17,4.946599291852178,06-13 15:11:18
PPO~cvae~regular,48,-2.540000000000001,254.0,8,6.375939967046538,06-13 15:11:21
