Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,51,-2.68,268.0,7,8.375044002255573,06-13 15:30:40
PPO~cvae~regular,51,-0.69,69.0,3,11.177656710164271,06-13 15:30:43
PPO~cvae~regular,51,-3.71,371.0,8,5.804181730547215,06-13 15:30:46
PPO~cvae~regular,51,-1.6653345369377348e-16,0.0,0,13.12342735560208,06-13 15:30:49
PPO~cvae~regular,51,-1.0,100.0,4,9.303744174980837,06-13 15:30:52
PPO~cvae~regular,51,-1.33,0.0,0,9.29356175926414,06-13 15:30:55
PPO~cvae~regular,51,-4.820000000000001,482.0,11,3.9057009224138914,06-13 15:30:58
PPO~cvae~regular,51,-3.74,374.0,8,4.479628015699101,06-13 15:31:00
PPO~cvae~regular,51,-5.190000000000001,371.0,7,6.907730885201703,06-13 15:31:03
PPO~cvae~regular,51,-11.48,1148.0,17,2.819679268753232,06-13 15:31:06
PPO~cvae~regular,51,-1.580000000000001,0.0,0,6.191507257719511,06-13 15:31:09
PPO~cvae~regular,51,-0.6000000000000002,7.0,2,9.617917282492497,06-13 15:31:12
PPO~cvae~regular,51,-0.4099999999999999,41.0,2,12.3263408317247,06-13 15:31:15
PPO~cvae~regular,51,-8.09,512.0,12,4.939382050822021,06-13 15:31:17
PPO~cvae~regular,51,-8.4,612.0,9,5.520025655309521,06-13 15:31:20
PPO~cvae~regular,51,-4.81,481.0,11,3.8753403776368236,06-13 15:31:23
PPO~cvae~regular,51,-16.57,1219.0,7,10.424299774230317,06-13 15:31:26
PPO~cvae~regular,51,-12.38,1032.0,9,8.309254900524765,06-13 15:31:29
