Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,47,-5.16,433.0,9,8.399161761049006,06-13 22:30:42
PPO~cvae~regular,47,-30.8,645.0,13,6.329134503091203,06-13 22:30:46
PPO~cvae~regular,47,-1.63,0.0,0,11.527847616603047,06-13 22:30:50
PPO~cvae~regular,47,-7.75,284.0,7,6.468424624680744,06-13 22:30:53
PPO~cvae~regular,47,-1.35,135.0,3,11.650744387110603,06-13 22:30:57
PPO~cvae~regular,47,-0.68,68.0,2,9.667703342465055,06-13 22:31:00
PPO~cvae~regular,47,-0.1500000000000038,13.0,1,13.429811456347197,06-13 22:31:04
PPO~cvae~regular,47,-8.47,847.0,12,7.222726552986876,06-13 22:31:07
PPO~cvae~regular,47,-2.83,283.0,7,6.648469648182297,06-13 22:31:11
PPO~cvae~regular,47,-5.29,529.0,9,6.668719784669,06-13 22:31:14
PPO~cvae~regular,47,-1.8100000000000005,0.0,0,8.96802500313428,06-13 22:31:18
PPO~cvae~regular,47,-3.3306690738754696e-16,0.0,0,11.625452239334281,06-13 22:31:22
PPO~cvae~regular,47,-1.3877787807814457e-16,0.0,0,13.495598185465612,06-13 22:31:26
PPO~cvae~regular,47,-0.6500000000000006,65.0,2,7.533041620171882,06-13 22:31:29
PPO~cvae~regular,47,-0.67,67.0,2,12.015274290901985,06-13 22:31:33
PPO~cvae~regular,47,-8.17,817.0,11,5.49206047092526,06-13 22:31:37
PPO~cvae~regular,47,-1.58,158.0,5,7.397817031810292,06-13 22:31:40
PPO~cvae~regular,47,-0.9800000000000004,69.0,3,8.5584130632942,06-13 22:31:44
PPO~cvae~regular,47,-0.6499999999999996,65.0,2,11.234974046446897,06-13 22:31:47
PPO~cvae~regular,47,-0.17,17.0,1,13.02093020814376,06-13 22:31:50
PPO~cvae~regular,47,-32.58,2839.0,7,8.16402863964645,06-13 22:31:54
PPO~cvae~regular,47,-3.3306690738754696e-16,0.0,0,12.936953620560283,06-13 22:31:57
PPO~cvae~regular,47,0.0,0.0,0,13.028729196498846,06-13 22:32:00
PPO~cvae~regular,47,-0.3899999999999993,39.0,2,10.408152525833724,06-13 22:32:03
PPO~cvae~regular,47,-14.78,773.0,13,4.447828344741918,06-13 22:32:06
PPO~cvae~regular,47,-0.4,40.0,2,10.998293324541178,06-13 22:32:09
PPO~cvae~regular,47,-0.38999999999999985,39.0,2,12.893317139009696,06-13 22:32:12
PPO~cvae~regular,47,-104.44,2363.0,25,2.4372805681497,06-13 22:32:15
PPO~cvae~regular,47,-18.18,1818.0,15,4.219080286417815,06-13 22:32:18
PPO~cvae~regular,47,-2.129999999999999,213.0,4,10.318977398020698,06-13 22:32:21
PPO~cvae~regular,47,-2.3200000000000003,211.0,4,6.025802100130369,06-13 22:32:24
PPO~cvae~regular,47,-4.9799999999999995,498.0,11,4.0870449442538135,06-13 22:32:28
PPO~cvae~regular,47,-1.3877787807814457e-16,0.0,0,11.07847334167903,06-13 22:32:31
PPO~cvae~regular,47,-1.0500000000000003,105.0,4,9.791118244115507,06-13 22:32:34
PPO~cvae~regular,47,-0.40999999999999914,41.0,2,12.090393455361932,06-13 22:32:37
PPO~cvae~regular,47,-2.84,284.0,7,7.042913733615665,06-13 22:32:40
PPO~cvae~regular,47,-8.2,820.0,11,6.910699086259965,06-13 22:32:43
PPO~cvae~regular,47,-2.24,224.0,7,8.422346392716364,06-13 22:32:46
PPO~cvae~regular,47,-7.48,748.0,6,7.237635124617721,06-13 22:32:49
PPO~cvae~regular,47,-2.87,287.0,7,6.510223949072836,06-13 22:32:53
PPO~cvae~regular,47,0.0,0.0,0,12.14780884426948,06-13 22:32:56
PPO~cvae~regular,47,-4.77,423.0,10,4.362619922645954,06-13 22:32:59
PPO~cvae~regular,47,-1.0399999999999987,104.0,4,10.919248645763512,06-13 22:33:02
PPO~cvae~regular,47,-1.58,142.0,5,11.147011328607547,06-13 22:33:05
PPO~cvae~regular,47,-1.69,169.0,6,7.4684562443426925,06-13 22:33:08
PPO~cvae~regular,47,-2.24,224.0,7,6.668673184713639,06-13 22:33:12
PPO~cvae~regular,47,-0.1699999999999999,17.0,1,12.690745274115367,06-13 22:33:15
PPO~cvae~regular,47,-7.48,748.0,6,10.505414144794935,06-13 22:33:18
PPO~cvae~regular,47,-1.04,104.0,4,10.484933006512115,06-13 22:33:21
PPO~cvae~regular,47,-0.17000000000000015,4.0,1,9.449028787421469,06-13 22:33:24
PPO~cvae~regular,47,-0.16999999999999985,14.0,1,12.513649542224545,06-13 22:33:27
PPO~cvae~regular,47,-4.5,410.0,10,7.26165628090062,06-13 22:33:30
PPO~cvae~regular,47,-8.15,815.0,11,7.437537375931255,06-13 22:33:34
PPO~cvae~regular,47,-44.76,4093.0,10,9.519306917739364,06-13 22:33:37
PPO~cvae~regular,47,-54.56,5297.0,29,1.9122906042005174,06-13 22:33:41
PPO~cvae~regular,47,-5.2700000000000005,527.0,9,6.218483667799162,06-13 22:33:44
PPO~cvae~regular,47,-46.2,4620.0,16,4.054904842640936,06-13 22:33:47
PPO~cvae~regular,47,-15.07,139.0,12,8.849958690413887,06-13 22:33:50
PPO~cvae~regular,47,-38.81,3881.0,12,6.412884365642482,06-13 22:33:53
PPO~cvae~regular,47,-16.83,1489.0,9,8.981985453531012,06-13 22:33:56
PPO~cvae~regular,47,-28.05,2324.0,9,7.853261930304838,06-13 22:33:59
