Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae~regular,42,-6.32,632.0,5,9.633892722249021,06-13 16:53:13
PPO~cvae~regular,42,-3.46,346.0,9,5.240690779997721,06-13 16:53:17
PPO~cvae~regular,42,-0.69,69.0,2,11.35237278309627,06-13 16:53:21
PPO~cvae~regular,42,-2.77,277.0,8,6.18593087859725,06-13 16:53:25
PPO~cvae~regular,42,-0.6899999999999998,69.0,3,10.75303374769889,06-13 16:53:28
PPO~cvae~regular,42,-6.106226635438361e-16,0.0,0,12.33392610171931,06-13 16:53:32
PPO~cvae~regular,42,-0.05000000000000028,15.0,1,11.820912066658485,06-13 16:53:36
PPO~cvae~regular,42,-2.77,277.0,7,6.644437088042581,06-13 16:53:39
PPO~cvae~regular,42,0.0,0.0,0,12.88772107788782,06-13 16:53:43
PPO~cvae~regular,42,0.0,0.0,0,13.322615847808724,06-13 16:53:46
PPO~cvae~regular,42,2.7755575615628914e-17,0.0,0,12.138617506953791,06-13 16:53:50
PPO~cvae~regular,42,-1.942890293094024e-16,0.0,0,12.267059139107335,06-13 16:53:54
PPO~cvae~regular,42,2.7755575615628914e-17,0.0,0,13.139888998410026,06-13 16:53:57
PPO~cvae~regular,42,-0.41000000000000003,41.0,2,11.894303938816345,06-13 16:54:01
PPO~cvae~regular,42,-2.16,216.0,7,6.650947055653327,06-13 16:54:05
PPO~cvae~regular,42,-0.6799999999999993,68.0,3,10.554644072691314,06-13 16:54:09
PPO~cvae~regular,42,-2.22,222.0,7,6.021284276497834,06-13 16:54:12
PPO~cvae~regular,42,-0.40000000000000085,40.0,2,11.793700375685093,06-13 16:54:16
PPO~cvae~regular,42,0.0,0.0,0,13.329148712298522,06-13 16:54:20
PPO~cvae~regular,42,-0.3900000000000001,39.0,2,11.810942536568259,06-13 16:54:23
PPO~cvae~regular,42,-5.08,508.0,9,5.813250483822965,06-13 16:54:27
PPO~cvae~regular,42,2.7755575615628914e-16,0.0,0,12.093846446076864,06-13 16:54:30
PPO~cvae~regular,42,-2.7755575615628914e-16,0.0,0,12.213016099874169,06-13 16:54:34
PPO~cvae~regular,42,0.0,0.0,0,13.102190458184772,06-13 16:54:38
PPO~cvae~regular,42,-0.18000000000000016,0.0,0,10.18569960326249,06-13 16:54:41
PPO~cvae~regular,42,-8.326672684688674e-17,0.0,0,13.214921612935438,06-13 16:54:45
PPO~cvae~regular,42,-0.6999999999999995,70.0,3,10.563737930992954,06-13 16:54:48
PPO~cvae~regular,42,1.1102230246251565e-16,0.0,0,11.060441787318334,06-13 16:54:52
PPO~cvae~regular,42,-1.0499999999999998,105.0,4,10.028795564045472,06-13 16:54:55
PPO~cvae~regular,42,5.551115123125783e-17,0.0,0,11.982223047405402,06-13 16:54:58
PPO~cvae~regular,42,0.0,0.0,0,13.002329466280482,06-13 16:55:02
PPO~cvae~regular,42,-0.37999999999999984,38.0,2,11.853944775318595,06-13 16:55:07
PPO~cvae~regular,42,-1.6653345369377348e-16,0.0,0,13.278932436099705,06-13 16:55:11
PPO~cvae~regular,42,-0.3899999999999998,39.0,2,11.692011205831102,06-13 16:55:16
PPO~cvae~regular,42,-3.3306690738754696e-16,0.0,0,13.369740444935683,06-13 16:55:20
PPO~cvae~regular,42,-8.881784197001252e-16,0.0,0,13.29810154688151,06-13 16:55:25
PPO~cvae~regular,42,-6.938893903907228e-18,0.0,0,13.197400889632373,06-13 16:55:29
PPO~cvae~regular,42,-0.39999999999999997,40.0,2,12.177012682284449,06-13 16:55:34
PPO~cvae~regular,42,0.0,0.0,0,11.858459677812387,06-13 16:55:38
PPO~cvae~regular,42,-2.18,218.0,7,6.632211519636736,06-13 16:55:43
PPO~cvae~regular,42,-4.440892098500626e-16,0.0,0,12.61583063699369,06-13 16:55:47
PPO~cvae~regular,42,-0.40000000000000047,40.0,2,12.16750850518804,06-13 16:55:52
PPO~cvae~regular,42,-0.68,68.0,2,7.453061664948298,06-13 16:55:57
PPO~cvae~regular,42,-2.78,278.0,8,5.610230367368018,06-13 16:56:01
PPO~cvae~regular,42,-0.6900000000000012,69.0,3,11.69051108442347,06-13 16:56:06
PPO~cvae~regular,42,-0.39000000000000007,39.0,2,11.37649105280198,06-13 16:56:11
PPO~cvae~regular,42,-0.1499999999999999,19.0,1,11.846480612828254,06-13 16:56:14
PPO~cvae~regular,42,-8.44,844.0,14,3.4802505784794313,06-13 16:56:18
PPO~cvae~regular,42,-4.440892098500626e-16,0.0,0,9.586351986886088,06-13 16:56:22
