Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,43,-97.13,978.0,15,6.538631954728235,06-13 17:14:08
PPO~cvae,43,-99.87,555.0,22,5.507563124890181,06-13 17:14:12
PPO~cvae,43,-177.92,351.0,26,4.916891251867483,06-13 17:14:17
PPO~cvae,43,-119.95,157.0,17,6.378314247533535,06-13 17:14:23
PPO~cvae,43,-96.32,558.0,22,6.474706690083337,06-13 17:14:29
PPO~cvae,43,-77.21,670.0,17,7.096729286567964,06-13 17:14:34
PPO~cvae,43,-209.94,559.0,37,4.347586515592675,06-13 17:14:39
PPO~cvae,43,-73.78,1834.0,21,5.335573175257145,06-13 17:14:45
PPO~cvae,43,-106.39,258.0,19,6.370253718050129,06-13 17:14:50
PPO~cvae,43,-150.81,340.0,26,5.8380122983037035,06-13 17:14:57
PPO~cvae,43,-61.9,933.0,14,7.412385906485269,06-13 17:15:02
PPO~cvae,43,-78.76,163.0,16,6.695017197934987,06-13 17:15:07
PPO~cvae,43,-177.24,955.0,37,6.048160598048341,06-13 17:15:14
PPO~cvae,43,-362.65,408.0,35,3.5549510370547863,06-13 17:15:22
PPO~cvae,43,-234.63,510.0,28,5.23651515366497,06-13 17:15:31
PPO~cvae,43,-670.47,2192.0,105,2.2759871756983663,06-13 17:15:39
PPO~cvae,43,-175.78,231.0,23,5.001761169999415,06-13 17:15:45
PPO~cvae,43,-124.33,708.0,31,5.261448876339884,06-13 17:15:51
PPO~cvae,43,-64.13,187.0,19,6.9719781080405205,06-13 17:15:57
PPO~cvae,43,-46.62,370.0,16,7.300001844006855,06-13 17:16:03
PPO~cvae,43,-72.65,357.0,19,6.967954252250924,06-13 17:16:09
PPO~cvae,43,-70.83,141.0,13,7.162586479644588,06-13 17:16:16
PPO~cvae,43,-120.47,295.0,21,5.107688816684582,06-13 17:16:22
PPO~cvae,43,-85.25,524.0,21,6.692390433327444,06-13 17:16:28
PPO~cvae,43,-23.56,141.0,6,9.263978136153483,06-13 17:16:34
PPO~cvae,43,-10.21,316.0,7,9.005309659506295,06-13 17:16:38
PPO~cvae,43,-67.72,365.0,12,6.4655248771901865,06-13 17:16:43
PPO~cvae,43,-23.43,145.0,9,8.141121515951347,06-13 17:16:48
PPO~cvae,43,-29.49,45.0,6,8.975121076632252,06-13 17:16:53
PPO~cvae,43,-78.27,136.0,10,6.461444007401407,06-13 17:16:58
PPO~cvae,43,-23.79,146.0,6,8.84164845488882,06-13 17:17:02
PPO~cvae,43,-31.11,152.0,9,8.653648172622315,06-13 17:17:07
PPO~cvae,43,-37.71,161.0,10,8.224371873000642,06-13 17:17:11
PPO~cvae,43,-15.85,145.0,9,9.454188636146775,06-13 17:17:16
PPO~cvae,43,-22.25,144.0,6,9.200622980688298,06-13 17:17:20
PPO~cvae,43,-157.34,301.0,25,5.885997411953643,06-13 17:17:25
PPO~cvae,43,-80.65,211.0,17,7.223322637210579,06-13 17:17:30
PPO~cvae,43,-10.4,58.0,4,9.909331672289989,06-13 17:17:35
PPO~cvae,43,-7.54,104.0,5,10.768831400095157,06-13 17:17:39
PPO~cvae,43,-10.04,88.0,4,9.095713632609892,06-13 17:17:44
PPO~cvae,43,-19.57,1892.0,15,6.9972342788839725,06-13 17:17:48
PPO~cvae,43,-76.26,276.0,19,5.618321727701331,06-13 17:17:53
PPO~cvae,43,-121.39,186.0,17,6.634520928582602,06-13 17:17:57
PPO~cvae,43,-49.3,140.0,9,8.716019185217982,06-13 17:18:02
PPO~cvae,43,-29.42,338.0,13,7.59056824302958,06-13 17:18:08
PPO~cvae,43,-21.11,163.0,7,9.92605729136492,06-13 17:18:13
PPO~cvae,43,-28.73,149.0,9,8.202752169468173,06-13 17:18:18
PPO~cvae,43,-58.07,591.0,16,6.9250106881145665,06-13 17:18:22
PPO~cvae,43,-127.3,1010.0,27,5.964585098766134,06-13 17:18:27
PPO~cvae,43,-46.76,123.0,11,7.823868410199172,06-13 17:18:31
PPO~cvae,43,-35.39,151.0,10,7.546765457714651,06-13 17:18:36
PPO~cvae,43,-136.77,2846.0,35,2.1535354371385775,06-13 17:18:41
PPO~cvae,43,-25.6,133.0,8,8.55476500663922,06-13 17:18:45
PPO~cvae,43,-116.65,843.0,20,5.2604046078062705,06-13 17:18:50
PPO~cvae,43,-101.59,648.0,23,6.203887626454462,06-13 17:18:55
PPO~cvae,43,-32.71,851.0,15,6.832206145204406,06-13 17:19:00
PPO~cvae,43,-1035.66,2578.0,88,5.997322265078319,06-13 17:19:11
PPO~cvae,43,-18.34,313.0,12,5.590165179556743,06-13 17:19:15
PPO~cvae,43,-37.92,1131.0,14,3.9602011076320913,06-13 17:19:21
PPO~cvae,43,-8.67,233.0,6,8.749711362244133,06-13 17:19:28
PPO~cvae,43,-15.94,125.0,8,9.4166334167074,06-13 17:19:34
PPO~cvae,43,-9.14,37.0,4,9.738916275788899,06-13 17:19:38
PPO~cvae,43,-1.5,18.0,1,10.342567755539807,06-13 17:19:43
PPO~cvae,43,-7154.74,580363.0,844,0.278454643030649,06-13 17:19:54
PPO~cvae,43,-16.0,54.0,2,9.966988609161136,06-13 17:19:59
PPO~cvae,43,-39.98,409.0,15,7.212108502211222,06-13 17:20:05
PPO~cvae,43,-7.35,83.0,3,9.663861485562494,06-13 17:20:10
PPO~cvae,43,-14.4,56.0,2,9.418723912168002,06-13 17:20:14
PPO~cvae,43,-6.13,391.0,6,9.101672068513118,06-13 17:20:19
PPO~cvae,43,-2.9,290.0,5,9.622101004753977,06-13 17:20:23
PPO~cvae,43,-7.54,81.0,3,9.905876285171477,06-13 17:20:27
PPO~cvae,43,-15.26,247.0,9,8.293595118357809,06-13 17:20:32
PPO~cvae,43,-56.54,407.0,15,6.300555918651388,06-13 17:20:37
