Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,43,-3.3306690738754696e-16,0.0,0,11.376084108541725,06-14 19:34:32
PPO~cvae,43,-3.22,74.0,1,10.104374028482525,06-14 19:34:38
PPO~cvae,43,-5.1,510.0,7,8.410097789301913,06-14 19:34:43
PPO~cvae,43,-8.01,801.0,11,5.029679872736706,06-14 19:34:49
PPO~cvae,43,-2.9299999999999997,293.0,5,8.156093856864114,06-14 19:34:54
PPO~cvae,43,-7.6,760.0,9,8.715977214322775,06-14 19:35:00
PPO~cvae,43,-68.15,493.0,15,8.025573343395621,06-14 19:35:06
PPO~cvae,43,-10.28,574.0,13,5.703209183435641,06-14 19:35:12
PPO~cvae,43,4.440892098500626e-16,0.0,0,12.89606904256039,06-14 19:35:17
PPO~cvae,43,-1.1102230246251565e-16,0.0,0,12.604439968084282,06-14 19:35:23
PPO~cvae,43,-1.1102230246251565e-16,0.0,0,11.657214857371187,06-14 19:35:29
PPO~cvae,43,-0.7500000000000001,75.0,3,10.617997574841556,06-14 19:35:34
PPO~cvae,43,2.7755575615628914e-16,0.0,0,13.080829382202383,06-14 19:35:40
PPO~cvae,43,-0.20999999999999908,21.0,1,11.488091548203377,06-14 19:35:45
PPO~cvae,43,-4.830000000000001,483.0,11,4.1644113113772505,06-14 19:35:51
