Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,46,-1.1800000000000004,118.0,4,10.609628848847176,06-14 20:06:22
PPO~cvae,46,-108.51,3149.0,21,2.739829938408721,06-14 20:06:28
PPO~cvae,46,-0.6700000000000003,67.0,2,12.059253056409839,06-14 20:06:33
PPO~cvae,46,3.3306690738754696e-16,0.0,0,11.729207457450363,06-14 20:06:39
PPO~cvae,46,-22.98,1479.0,14,4.186225199595758,06-14 20:06:44
PPO~cvae,46,4.718447854656915e-16,0.0,0,11.942843934421944,06-14 20:06:49
PPO~cvae,46,-8.68,316.0,5,10.304137949582142,06-14 20:06:55
PPO~cvae,46,-47.21,2599.0,11,7.682417410617137,06-14 20:07:01
PPO~cvae,46,-14.49,844.0,7,8.495990089184971,06-14 20:07:06
PPO~cvae,46,-1.58,158.0,1,12.458016377264107,06-14 20:07:12
PPO~cvae,46,-5.95,595.0,12,4.087593321992658,06-14 20:07:17
PPO~cvae,46,-38.44,500.0,8,8.976692582786153,06-14 20:07:23
PPO~cvae,46,2.220446049250313e-16,0.0,0,13.030887652965855,06-14 20:07:28
PPO~cvae,46,-28.92,771.0,13,5.3430921957285475,06-14 20:07:34
PPO~cvae,46,-4.440892098500626e-16,0.0,0,12.842506466785926,06-14 20:07:39
PPO~cvae,46,-0.27999999999999914,0.0,0,10.554287719503554,06-14 20:07:45
PPO~cvae,46,-2.19,69.0,2,11.15292179284441,06-14 20:07:50
PPO~cvae,46,-0.6800000000000003,68.0,2,12.058110650467139,06-14 20:07:56
PPO~cvae,46,-3.13,15.0,1,11.05297758632138,06-14 20:08:02
PPO~cvae,46,-0.1300000000000005,13.0,1,12.774912680169454,06-14 20:08:08
PPO~cvae,46,-1.36,136.0,3,10.92292774022204,06-14 20:08:14
PPO~cvae,46,-0.6799999999999994,68.0,2,10.751038160885575,06-14 20:08:19
PPO~cvae,46,-0.13999999999999996,14.0,1,12.844625668911348,06-14 20:08:25
PPO~cvae,46,-3.3306690738754696e-16,0.0,0,13.599007711102193,06-14 20:08:30
PPO~cvae,46,-8.4,840.0,5,10.164125550479955,06-14 20:08:36
PPO~cvae,46,-15.39,604.0,4,10.262283489771114,06-14 20:08:42
PPO~cvae,46,-26.33,1493.0,14,4.556831190075638,06-14 20:08:47
PPO~cvae,46,-0.14999999999999963,15.0,1,13.004997416289036,06-14 20:08:52
PPO~cvae,46,-2.0999999999999996,210.0,4,10.373224260483132,06-14 20:08:58
PPO~cvae,46,-2.7755575615628914e-17,0.0,0,13.095368016809825,06-14 20:09:04
PPO~cvae,46,0.0,0.0,0,12.92860793952868,06-14 20:09:09
PPO~cvae,46,-0.30000000000000004,0.0,0,10.479716847911028,06-14 20:09:15
PPO~cvae,46,-6.661338147750939e-16,0.0,0,10.892032704475756,06-14 20:09:21
PPO~cvae,46,-53.35,1525.0,11,6.9027568162754935,06-14 20:09:26
PPO~cvae,46,-0.15,15.0,1,12.710397788511578,06-14 20:09:31
PPO~cvae,46,-6.78,678.0,3,11.396843345640484,06-14 20:09:37
PPO~cvae,46,1.1102230246251565e-16,0.0,0,13.53045157618803,06-14 20:09:42
