Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,46,-0.14000000000000026,14.0,1,12.621425089136329,06-13 14:59:51
PPO~cvae,46,-6.77,516.0,2,7.849989040988003,06-13 14:59:55
PPO~cvae,46,-0.9700000000000002,67.0,2,10.85332084421923,06-13 14:59:58
PPO~cvae,46,-1.1500000000000001,115.0,4,10.233732238971097,06-13 15:00:02
PPO~cvae,46,4.440892098500626e-16,0.0,0,11.314793787534844,06-13 15:00:05
PPO~cvae,46,0.0,0.0,0,11.328513489083617,06-13 15:00:08
PPO~cvae,46,-10.97,828.0,3,9.199768298555878,06-13 15:00:11
PPO~cvae,46,1.1102230246251565e-16,0.0,0,12.358860265524248,06-13 15:00:14
PPO~cvae,46,-2.7755575615628914e-17,0.0,0,13.482800507356563,06-13 15:00:17
PPO~cvae,46,-4.440892098500626e-16,0.0,0,11.818368110192782,06-13 15:00:21
PPO~cvae,46,-1.14,114.0,4,10.125837524864675,06-13 15:00:24
PPO~cvae,46,-0.83,83.0,3,10.384133842077407,06-13 15:00:26
PPO~cvae,46,0.0,0.0,0,13.03385302801778,06-13 15:00:29
PPO~cvae,46,-0.13999999999999999,14.0,1,13.04112241203894,06-13 15:00:32
PPO~cvae,46,-16.05,36.0,5,9.218923076750315,06-13 15:00:35
PPO~cvae,46,0.0,0.0,0,13.517704204049267,06-13 15:00:37
PPO~cvae,46,-0.44,44.0,2,11.129907471541092,06-13 15:00:40
PPO~cvae,46,-0.83,83.0,3,11.291004385040065,06-13 15:00:43
PPO~cvae,46,-0.14,14.0,1,12.778200645033847,06-13 15:00:46
PPO~cvae,46,0.0,0.0,0,13.674027998623947,06-13 15:00:48
PPO~cvae,46,-8.24,824.0,4,10.429656721181658,06-13 15:00:51
PPO~cvae,46,-1.85,54.0,1,12.346805242298776,06-13 15:00:54
PPO~cvae,46,0.0,0.0,0,11.564125086106023,06-13 15:00:57
PPO~cvae,46,8.326672684688674e-17,0.0,0,13.445507830115687,06-13 15:00:59
PPO~cvae,46,-0.6900000000000001,69.0,2,11.808485325186071,06-13 15:01:02
PPO~cvae,46,-2.220446049250313e-16,0.0,0,13.053555047045013,06-13 15:01:05
PPO~cvae,46,2.220446049250313e-16,0.0,0,13.610155933119263,06-13 15:01:07
PPO~cvae,46,-3.64,364.0,2,11.902298715724498,06-13 15:01:10
PPO~cvae,46,-1.53,134.0,1,12.514986320806438,06-13 15:01:13
PPO~cvae,46,-8.881784197001252e-16,0.0,0,13.536365393081866,06-13 15:01:16
PPO~cvae,46,5.551115123125783e-17,0.0,0,13.650581632649006,06-13 15:01:18
PPO~cvae,46,-1.1102230246251565e-16,0.0,0,13.818357113368767,06-13 15:01:21
PPO~cvae,46,2.7755575615628914e-17,0.0,0,13.53579060072426,06-13 15:01:24
PPO~cvae,46,0.0,0.0,0,12.58362018471569,06-13 15:01:27
PPO~cvae,46,-1.58,158.0,1,12.541553795488209,06-13 15:01:30
PPO~cvae,46,2.220446049250313e-16,0.0,0,13.566209765815996,06-13 15:01:33
PPO~cvae,46,-1.51,129.0,1,12.241305296894842,06-13 15:01:36
PPO~cvae,46,1.1102230246251565e-16,0.0,0,13.711292528712345,06-13 15:01:38
PPO~cvae,46,-2.220446049250313e-16,0.0,0,13.771628828744559,06-13 15:01:41
PPO~cvae,46,2.220446049250313e-16,0.0,0,13.70643994329961,06-13 15:01:44
PPO~cvae,46,5.551115123125783e-17,0.0,0,13.070135644932712,06-13 15:01:47
PPO~cvae,46,-8.326672684688674e-17,0.0,0,13.625675728148899,06-13 15:01:50
PPO~cvae,46,0.0,0.0,0,13.542744076394673,06-13 15:01:53
PPO~cvae,46,-0.6699999999999997,67.0,2,11.872616800996498,06-13 15:01:56
PPO~cvae,46,-2.22,213.0,3,11.687272835707994,06-13 15:01:59
PPO~cvae,46,-0.6100000000000004,32.0,1,12.715582899468325,06-13 15:02:02
PPO~cvae,46,-4.52,444.0,6,8.531985540197681,06-13 15:02:05
PPO~cvae,46,-0.68,68.0,2,11.823925470597214,06-13 15:02:08
PPO~cvae,46,-3.26,227.0,5,10.766552174402172,06-13 15:02:11
PPO~cvae,46,0.0,0.0,0,13.054934220340458,06-13 15:02:14
PPO~cvae,46,-0.14000000000000032,14.0,1,11.54103969899256,06-13 15:02:17
