Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,48,-41.75,439.0,23,5.877707530722441,06-14 20:24:47
PPO~cvae,48,-105.51,1245.0,22,9.039613996300437,06-14 20:24:55
PPO~cvae,48,-82.46,1456.0,36,4.352110572542806,06-14 20:25:02
PPO~cvae,48,-16.98,236.0,11,7.7403371401520635,06-14 20:25:09
PPO~cvae,48,-32.34,718.0,17,6.8112522764065355,06-14 20:25:16
PPO~cvae,48,-111.84,863.0,27,5.758984899090449,06-14 20:25:23
PPO~cvae,48,-5.12,57.0,3,9.799951386176911,06-14 20:25:30
PPO~cvae,48,-101.58,1118.0,18,8.20228384395952,06-14 20:25:37
PPO~cvae,48,-194.46,214.0,11,5.897930788373886,06-14 20:25:44
PPO~cvae,48,-2.599999999999999,260.0,7,6.527343888722408,06-14 20:25:50
PPO~cvae,48,-19.39,121.0,6,9.008236447221496,06-14 20:25:57
PPO~cvae,48,-89.77,2534.0,19,6.726548737628985,06-14 20:26:03
PPO~cvae,48,-0.44999999999999996,0.0,0,8.72376850196908,06-14 20:26:10
PPO~cvae,48,-6.94,615.0,11,7.6951176711759866,06-14 20:26:16
PPO~cvae,48,-0.20999999999999996,21.0,1,12.234276633179391,06-14 20:26:23
PPO~cvae,48,-2.46,246.0,6,8.034411489925656,06-14 20:26:29
PPO~cvae,48,-48.71,1177.0,14,4.693447379484747,06-14 20:26:35
PPO~cvae,48,-8.17,817.0,4,8.065074130029089,06-14 20:26:40
PPO~cvae,48,0.0,0.0,0,11.655611451716087,06-14 20:26:46
PPO~cvae,48,-1.99,199.0,4,7.71320555599001,06-14 20:26:52
PPO~cvae,48,-6.8,228.0,4,10.021183933880796,06-14 20:26:58
PPO~cvae,48,-3.608224830031759e-16,0.0,0,10.640070314246515,06-14 20:27:03
PPO~cvae,48,-2.1199999999999997,71.0,3,10.951626444988552,06-14 20:27:09
PPO~cvae,48,-9.82,743.0,15,3.2228803217227537,06-14 20:27:14
PPO~cvae,48,-1.3877787807814457e-16,0.0,0,12.745105585756315,06-14 20:27:20
PPO~cvae,48,2.213507155346406e-15,0.0,0,12.599153971827231,06-14 20:27:26
PPO~cvae,48,-3.63,0.0,0,5.399633121988819,06-14 20:27:31
PPO~cvae,48,-24.89,806.0,10,6.930041811665404,06-14 20:27:37
PPO~cvae,48,-5.51,551.0,12,8.439807775624363,06-14 20:27:42
PPO~cvae,48,-386.41,14072.0,69,0.8690338186489384,06-14 20:27:47
PPO~cvae,48,-1.96,205.0,7,10.403594702233546,06-14 20:27:53
PPO~cvae,48,-0.19,19.0,1,12.01547760674556,06-14 20:27:58
PPO~cvae,48,-0.73,73.0,3,9.971365344021837,06-14 20:28:03
PPO~cvae,48,-2.0400000000000005,204.0,6,5.822496078480709,06-14 20:28:09
PPO~cvae,48,-8.19,819.0,4,9.0130715757112,06-14 20:28:14
PPO~cvae,48,-8.17,817.0,4,10.204955102696003,06-14 20:28:20
PPO~cvae,48,-51.71,3529.0,13,6.567387757209589,06-14 20:28:26
PPO~cvae,48,-39.22,2918.0,10,7.600355012600247,06-14 20:28:31
PPO~cvae,48,-18.91,171.0,8,8.69961748059126,06-14 20:28:37
PPO~cvae,48,2.220446049250313e-16,0.0,0,12.4385676224685,06-14 20:28:42
PPO~cvae,48,-15.36,1536.0,20,2.5676649995653302,06-14 20:28:48
PPO~cvae,48,-1.6,94.0,1,11.92881421689293,06-14 20:28:54
PPO~cvae,48,-2.7755575615628914e-17,0.0,0,12.64282485296642,06-14 20:28:59
PPO~cvae,48,-15.9,1590.0,6,8.831800292555325,06-14 20:29:05
PPO~cvae,48,-51.93,5193.0,13,7.0650589121135825,06-14 20:29:11
PPO~cvae,48,-48.45,4361.0,12,7.394220240350423,06-14 20:29:16
PPO~cvae,48,-11.53,1153.0,5,10.195336665135386,06-14 20:29:22
PPO~cvae,48,-8.18,818.0,4,9.94942723715474,06-14 20:29:27
PPO~cvae,48,-1.6599999999999997,166.0,1,10.98694734865708,06-14 20:29:33
PPO~cvae,48,-20.61,2041.0,7,8.385109943727448,06-14 20:29:38
PPO~cvae,48,-2.56,256.0,8,7.181374342997736,06-14 20:29:43
PPO~cvae,48,-1.8599999999999999,186.0,2,11.099393627228364,06-14 20:29:49
PPO~cvae,48,-8.37,837.0,5,9.416498856375267,06-14 20:29:54
PPO~cvae,48,-1.66,166.0,1,11.695441698742616,06-14 20:29:59
PPO~cvae,48,-2.7755575615628914e-17,0.0,0,12.534880321783183,06-14 20:30:05
PPO~cvae,48,-19.02,660.0,6,8.982999999234242,06-14 20:30:10
PPO~cvae,48,0.0,0.0,0,12.700989522369904,06-14 20:30:16
PPO~cvae,48,-0.5300000000000002,53.0,2,10.982954340300708,06-14 20:30:21
PPO~cvae,48,-7.32,446.0,3,10.498054459526957,06-14 20:30:26
PPO~cvae,48,-1.8300000000000005,22.0,1,11.411968324508795,06-14 20:30:32
PPO~cvae,48,-20.18,919.0,5,9.053037716759365,06-14 20:30:37
PPO~cvae,48,-6.49,649.0,2,11.050685943412194,06-14 20:30:43
PPO~cvae,48,-31.63,286.0,8,9.697468922255007,06-14 20:30:48
PPO~cvae,48,-62.6,247.0,9,6.93956854978007,06-14 20:30:53
PPO~cvae,48,-21.03,373.0,5,10.073908933534714,06-14 20:30:58
PPO~cvae,48,-6.7,399.0,4,9.868148612840042,06-14 20:31:04
PPO~cvae,48,-2.0,71.0,3,10.320161385444846,06-14 20:31:09
PPO~cvae,48,-2.61,261.0,7,7.573237180925531,06-14 20:31:14
PPO~cvae,48,-0.5299999999999999,53.0,2,11.39799544301408,06-14 20:31:19
PPO~cvae,48,-5.5,275.0,8,8.615156564532798,06-14 20:31:24
PPO~cvae,48,1.3877787807814457e-17,0.0,0,12.571240762125592,06-14 20:31:29
PPO~cvae,48,-0.55,55.0,2,10.977161957523744,06-14 20:31:34
PPO~cvae,48,-6.88,658.0,4,10.05526159541911,06-14 20:31:39
PPO~cvae,48,-0.81,55.0,2,9.170177756894104,06-14 20:31:44
