Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,48,-15.42,763.0,14,4.506887101307309,06-13 18:02:07
PPO~cvae,48,-8.66,650.0,11,5.382800251306511,06-13 18:02:11
PPO~cvae,48,-5.08,471.0,9,7.129685546788449,06-13 18:02:15
PPO~cvae,48,-17.58,1614.0,16,4.652136004444468,06-13 18:02:19
PPO~cvae,48,-24.16,2150.0,20,4.993273061189075,06-13 18:02:24
PPO~cvae,48,-10.43,30.0,1,4.546679930488616,06-13 18:02:28
PPO~cvae,48,-1.52,69.0,5,10.215767958574336,06-13 18:02:32
PPO~cvae,48,-20.11,777.0,18,5.551825512521437,06-13 18:02:36
PPO~cvae,48,-15.389999999999999,1262.0,19,2.685703949681907,06-13 18:02:39
PPO~cvae,48,-8.5,335.0,10,8.49464028537705,06-13 18:02:43
PPO~cvae,48,-11.159999999999997,748.0,15,3.2185289005798254,06-13 18:02:48
PPO~cvae,48,-37.07,1326.0,22,3.3086042536385305,06-13 18:02:52
PPO~cvae,48,-39.7,2594.0,22,3.1553860027647307,06-13 18:02:56
PPO~cvae,48,-18.75,245.0,5,4.679154450617087,06-13 18:03:00
PPO~cvae,48,-8.61,322.0,11,7.950629304585552,06-13 18:03:04
PPO~cvae,48,-5.59,379.0,9,7.309677095529867,06-13 18:03:08
PPO~cvae,48,-0.21999999999999975,0.0,0,9.457677677730313,06-13 18:03:13
PPO~cvae,48,-13.09,766.0,14,9.156104162824962,06-13 18:03:17
PPO~cvae,48,-6.77,534.0,12,5.425887215361961,06-13 18:03:22
PPO~cvae,48,-0.20000000000000015,3.0,1,10.645721811092844,06-13 18:03:26
PPO~cvae,48,-10.25,987.0,14,6.838123149935693,06-13 18:03:30
PPO~cvae,48,-15.59,887.0,16,4.373155767687953,06-13 18:03:34
PPO~cvae,48,-9.07,513.0,11,5.923731852227058,06-13 18:03:38
PPO~cvae,48,-11.2,1002.0,12,3.6294704912539633,06-13 18:03:41
PPO~cvae,48,-17.22,864.0,9,8.613516982835886,06-13 18:03:45
PPO~cvae,48,-35.02,2289.0,14,6.831064427802182,06-13 18:03:49
PPO~cvae,48,-3.000000000000001,108.0,1,9.874950499792961,06-13 18:03:53
PPO~cvae,48,-1.28,128.0,5,9.328228216426526,06-13 18:03:57
PPO~cvae,48,-16.15,713.0,7,9.65720335675604,06-13 18:04:01
PPO~cvae,48,-22.85,319.0,11,8.482796869561238,06-13 18:04:05
PPO~cvae,48,-6.68,668.0,3,10.781272138854554,06-13 18:04:09
PPO~cvae,48,-3.06,0.0,0,9.556456427084111,06-13 18:04:13
PPO~cvae,48,-17.67,1645.0,16,4.285441396470142,06-13 18:04:17
PPO~cvae,48,-17.98,761.0,12,5.697922023285527,06-13 18:04:21
PPO~cvae,48,-2.7899999999999996,279.0,8,6.054125770099882,06-13 18:04:25
PPO~cvae,48,0.0,0.0,0,11.35616279504577,06-13 18:04:29
PPO~cvae,48,-8.61,265.0,8,7.1269212417869054,06-13 18:04:33
PPO~cvae,48,-10.99,1099.0,13,3.55719599108915,06-13 18:04:37
PPO~cvae,48,-7.1,123.0,6,9.721221360873077,06-13 18:04:41
PPO~cvae,48,-14.01,814.0,10,7.712069066836027,06-13 18:04:45
PPO~cvae,48,-29.71,1521.0,16,4.641216252751905,06-13 18:04:49
PPO~cvae,48,-35.46,1845.0,12,7.633167109844722,06-13 18:04:53
PPO~cvae,48,-9.0,900.0,10,7.225234635369628,06-13 18:04:57
PPO~cvae,48,-11.83,485.0,8,9.437961942637832,06-13 18:05:01
PPO~cvae,48,-12.12,1088.0,8,7.7287093104324756,06-13 18:05:05
PPO~cvae,48,-30.75,1413.0,17,2.9158030726504904,06-13 18:05:09
