Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,42,-15.61,424.0,7,9.38817490730351,06-13 17:05:28
PPO~cvae,42,-29.01,268.0,13,7.6740912309481875,06-13 17:05:37
PPO~cvae,42,-10.54,179.0,4,8.505409711422816,06-13 17:05:45
PPO~cvae,42,-5.57,557.0,9,8.443579087626329,06-13 17:05:53
PPO~cvae,42,-48.65,1864.0,10,6.915042611946284,06-13 17:05:59
PPO~cvae,42,-0.7,70.0,2,11.427084445340105,06-13 17:06:04
PPO~cvae,42,-2.2,171.0,3,11.019987377134465,06-13 17:06:10
PPO~cvae,42,-1.0500000000000003,105.0,4,9.587345215712762,06-13 17:06:16
PPO~cvae,42,-70.87,183.0,5,9.152601611232237,06-13 17:06:21
PPO~cvae,42,-36.14,1666.0,8,5.960117695236009,06-13 17:06:26
PPO~cvae,42,-12.38,575.0,9,7.389366007181582,06-13 17:06:31
PPO~cvae,42,-66.57,1548.0,13,5.235920760352413,06-13 17:06:36
PPO~cvae,42,4.440892098500626e-16,0.0,0,13.223473516745978,06-13 17:06:41
PPO~cvae,42,0.0,0.0,0,9.35457719441847,06-13 17:06:46
PPO~cvae,42,-1.6,160.0,1,12.236396728587021,06-13 17:06:51
PPO~cvae,42,-2.6000000000000005,159.0,5,11.109246475533826,06-13 17:06:56
PPO~cvae,42,-0.3999999999999999,40.0,2,11.612942895673516,06-13 17:07:01
PPO~cvae,42,-0.39999999999999997,40.0,2,11.91931304558558,06-13 17:07:06
PPO~cvae,42,-42.46,581.0,15,5.9173467108883475,06-13 17:07:11
PPO~cvae,42,-26.25,2587.0,6,9.48146774328578,06-13 17:07:15
PPO~cvae,42,-8.33,833.0,4,9.058317858914679,06-13 17:07:19
PPO~cvae,42,1.1102230246251565e-16,0.0,0,11.958828779232512,06-13 17:07:24
PPO~cvae,42,-11.74,1174.0,5,9.373935655120214,06-13 17:07:27
PPO~cvae,42,-11.72,1172.0,5,9.329991066184329,06-13 17:07:31
PPO~cvae,42,-32.02,2123.0,7,8.558756989077697,06-13 17:07:35
PPO~cvae,42,-3.129999999999999,298.0,1,11.075019822609262,06-13 17:07:39
PPO~cvae,42,-30.61,1488.0,10,7.818818365016287,06-13 17:07:43
PPO~cvae,42,-99.26,9104.0,23,4.228147238022695,06-13 17:07:47
PPO~cvae,42,-6.509999999999996,651.0,2,11.890065636400996,06-13 17:07:51
PPO~cvae,42,-37.67,1520.0,10,7.241254747254022,06-13 17:07:55
PPO~cvae,42,-4.47,289.0,8,9.451811179181702,06-13 17:07:59
PPO~cvae,42,-50.58,2178.0,22,3.21089719406195,06-13 17:08:03
PPO~cvae,42,-34.59,284.0,11,4.952018693440137,06-13 17:08:07
PPO~cvae,42,-21.87,2187.0,18,3.712074757303233,06-13 17:08:11
PPO~cvae,42,-1.5099999999999998,151.0,5,10.54986713419042,06-13 17:08:15
PPO~cvae,42,-4.2,415.0,5,9.396131311644444,06-13 17:08:19
PPO~cvae,42,-10.28,1028.0,10,7.791389326868284,06-13 17:08:23
PPO~cvae,42,-37.67,3767.0,8,8.040583866282656,06-13 17:08:27
PPO~cvae,42,-10.86,1076.0,3,10.679343745236151,06-13 17:08:30
PPO~cvae,42,-1.4799999999999998,148.0,5,9.310683013216206,06-13 17:08:34
PPO~cvae,42,-11.48,500.0,3,6.130720152607928,06-13 17:08:38
PPO~cvae,42,-17.09,712.0,10,6.227981498283058,06-13 17:08:43
PPO~cvae,42,-14.47,5.0,2,10.735886225860122,06-13 17:08:47
PPO~cvae,42,-25.04,1015.0,13,5.0645126751533835,06-13 17:08:51
PPO~cvae,42,-3.69,45.0,2,11.3211173957013,06-13 17:08:55
PPO~cvae,42,-22.74,1127.0,12,5.7624414339428975,06-13 17:08:59
PPO~cvae,42,-6.76,369.0,7,7.4214598866183605,06-13 17:09:03
PPO~cvae,42,-8.43,541.0,8,7.408446540491493,06-13 17:09:07
PPO~cvae,42,-17.98,941.0,5,8.69188220634573,06-13 17:09:12
PPO~cvae,42,-1.1102230246251565e-16,0.0,0,13.299817163319158,06-13 17:09:16
PPO~cvae,42,-10.85,849.0,10,7.14157516968151,06-13 17:09:20
PPO~cvae,42,-13.84,438.0,9,8.700717481329768,06-13 17:09:24
PPO~cvae,42,-24.67,2132.0,14,5.05610570099324,06-13 17:09:28
PPO~cvae,42,-49.46,2468.0,20,3.8066690958278513,06-13 17:09:32
PPO~cvae,42,-58.46,1957.0,11,4.305449233313981,06-13 17:09:36
PPO~cvae,42,-50.34,2904.0,22,3.2026292240408747,06-13 17:09:40
PPO~cvae,42,-0.39000000000000007,39.0,2,11.255942388793368,06-13 17:09:44
PPO~cvae,42,-20.15,1119.0,12,6.33183441519304,06-13 17:09:48
PPO~cvae,42,-21.2,1564.0,17,3.8815533962053497,06-13 17:09:52
PPO~cvae,42,-22.02,625.0,5,5.226760037696311,06-13 17:09:56
PPO~cvae,42,-56.75,3126.0,25,2.925837244013477,06-13 17:10:00
PPO~cvae,42,0.0,0.0,0,13.092199608941314,06-13 17:10:03
PPO~cvae,42,-4.75,172.0,6,9.61834824002259,06-13 17:10:07
PPO~cvae,42,-27.57,1327.0,15,4.254030964026281,06-13 17:10:11
PPO~cvae,42,-30.73,2144.0,21,4.387854137249885,06-13 17:10:15
PPO~cvae,42,-13.89,818.0,13,6.094016158978403,06-13 17:10:19
PPO~cvae,42,-15.52,555.0,4,9.304344459656503,06-13 17:10:23
PPO~cvae,42,-1.4899999999999998,149.0,5,9.070804390057,06-13 17:10:26
