Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,42,-13.23,1323.0,14,5.206420299750347,06-14 19:18:02
PPO~cvae,42,-143.72,1222.0,24,5.798040482882586,06-14 19:18:09
PPO~cvae,42,-0.7000000000000004,70.0,2,11.584720955380428,06-14 19:18:15
PPO~cvae,42,-58.55,106.0,4,9.503541211286366,06-14 19:18:22
PPO~cvae,42,-0.3999999999999992,40.0,2,11.510334483544883,06-14 19:18:29
PPO~cvae,42,-20.78,105.0,4,11.716504542933325,06-14 19:18:35
PPO~cvae,42,-80.01,2792.0,16,7.096256797019901,06-14 19:18:43
PPO~cvae,42,-137.82,342.0,17,5.729960042910266,06-14 19:18:50
PPO~cvae,42,-117.73,763.0,20,3.9413853382309805,06-14 19:18:57
PPO~cvae,42,0.0,0.0,0,13.184610463985779,06-14 19:19:04
PPO~cvae,42,-5.551115123125783e-17,0.0,0,12.172924206922552,06-14 19:19:10
PPO~cvae,42,-7.93,157.0,6,7.847144771461261,06-14 19:19:16
PPO~cvae,42,-2.93,153.0,1,11.443834478536063,06-14 19:19:22
PPO~cvae,42,-8.31,831.0,4,10.236153465190819,06-14 19:19:27
PPO~cvae,42,-3.7800000000000002,378.0,8,6.242901620914741,06-14 19:19:33
PPO~cvae,42,-1.3322676295501878e-15,0.0,0,13.524325135204876,06-14 19:19:39
PPO~cvae,42,-83.98,985.0,10,7.7208821842243704,06-14 19:19:46
PPO~cvae,42,-2.1,210.0,6,8.866634951605034,06-14 19:19:52
PPO~cvae,42,-117.57,8221.0,19,5.2636413598966785,06-14 19:19:57
PPO~cvae,42,-2.78,278.0,7,6.684809586567289,06-14 19:20:03
PPO~cvae,42,-49.19,151.0,12,6.647413187954937,06-14 19:20:09
PPO~cvae,42,-2.77,277.0,7,7.104272888704612,06-14 19:20:15
PPO~cvae,42,-4.65,444.0,10,4.895913337176667,06-14 19:20:20
PPO~cvae,42,-0.49,0.0,0,8.131411571646613,06-14 19:20:26
PPO~cvae,42,-7.759999999999999,776.0,9,8.811129306776678,06-14 19:20:32
PPO~cvae,42,-74.96,1925.0,19,4.516463318320076,06-14 19:20:38
PPO~cvae,42,-0.6999999999999998,70.0,2,10.764126226194199,06-14 19:20:43
PPO~cvae,42,-16.26,1577.0,20,2.6167340633611245,06-14 19:20:49
PPO~cvae,42,0.0,0.0,0,13.246129691333111,06-14 19:20:55
PPO~cvae,42,-32.42,1699.0,10,7.989298948284371,06-14 19:21:01
PPO~cvae,42,-6.13,125.0,2,10.56559124863005,06-14 19:21:08
PPO~cvae,42,-0.39,39.0,2,12.123262967441729,06-14 19:21:14
PPO~cvae,42,-0.39,39.0,2,12.00187292415229,06-14 19:21:19
PPO~cvae,42,6.106226635438361e-16,0.0,0,12.676686419569375,06-14 19:21:25
PPO~cvae,42,-1.4999999999999998,150.0,5,9.945245975030314,06-14 19:21:30
PPO~cvae,42,-26.61,1347.0,6,9.596724522957699,06-14 19:21:36
PPO~cvae,42,-99.27,9728.0,21,4.702399588756103,06-14 19:21:41
PPO~cvae,42,-25.25,1104.0,6,9.514902584855054,06-14 19:21:47
PPO~cvae,42,-0.6900000000000001,69.0,2,11.706423641098986,06-14 19:21:52
PPO~cvae,42,-7.77,777.0,9,7.4792503731918325,06-14 19:21:58
PPO~cvae,42,-7.9,790.0,14,3.453783042032009,06-14 19:22:04
PPO~cvae,42,-4.440892098500626e-16,0.0,0,13.344330902438461,06-14 19:22:09
PPO~cvae,42,-2.18,218.0,7,7.370633882110747,06-14 19:22:15
PPO~cvae,42,-0.41000000000000025,41.0,2,11.711601619538536,06-14 19:22:21
PPO~cvae,42,-2.7755575615628914e-16,0.0,0,13.177340641967387,06-14 19:22:27
PPO~cvae,42,-0.6999999999999997,70.0,2,11.61239746937111,06-14 19:22:32
PPO~cvae,42,-0.38999999999999896,39.0,2,11.88533152505121,06-14 19:22:38
PPO~cvae,42,-0.6900000000000001,69.0,2,12.265867834739728,06-14 19:22:43
PPO~cvae,42,-4.996003610813204e-16,0.0,0,13.320732445455173,06-14 19:22:49
PPO~cvae,42,-1.1102230246251565e-16,0.0,0,13.42783893180649,06-14 19:22:55
PPO~cvae,42,-2.220446049250313e-16,0.0,0,12.175548329518726,06-14 19:23:01
PPO~cvae,42,-1.0500000000000003,105.0,4,9.774073670608157,06-14 19:23:07
PPO~cvae,42,-0.3899999999999965,39.0,2,12.71548050300545,06-14 19:23:12
PPO~cvae,42,-0.3899999999999999,39.0,2,11.75197763630329,06-14 19:23:18
PPO~cvae,42,-4.249999999999999,406.0,6,7.515468534077658,06-14 19:23:24
PPO~cvae,42,-3.7,370.0,2,10.609982901496828,06-14 19:23:29
PPO~cvae,42,-0.39,39.0,2,11.828927114891462,06-14 19:23:35
PPO~cvae,42,-0.7,70.0,2,10.261713597353861,06-14 19:23:40
PPO~cvae,42,0.0,0.0,0,10.295509188033416,06-14 19:23:46
PPO~cvae,42,-0.3799999999999998,38.0,2,11.936576238895402,06-14 19:23:52
PPO~cvae,42,-1.6000000000000005,160.0,1,10.966311120329685,06-14 19:23:57
PPO~cvae,42,-0.6800000000000002,68.0,2,11.419954105789856,06-14 19:24:03
PPO~cvae,42,-10.17,482.0,9,8.71980774297663,06-14 19:24:09
PPO~cvae,42,-2.76,276.0,7,7.062246762552707,06-14 19:24:14
PPO~cvae,42,-1.07,107.0,4,10.468736286505566,06-14 19:24:20
