Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,50,-2.78,278.0,7,7.494742524491026,06-13 15:24:56
PPO~cvae,50,-7.68,768.0,10,6.307888465083299,06-13 15:24:59
PPO~cvae,50,-14.45,869.0,13,6.070097864531185,06-13 15:25:02
PPO~cvae,50,-2.8499999999999996,285.0,8,5.052503643362277,06-13 15:25:05
PPO~cvae,50,-4.56,201.0,8,9.45950197093185,06-13 15:25:09
PPO~cvae,50,-0.36000000000000026,36.0,1,11.612461121235253,06-13 15:25:11
PPO~cvae,50,-0.9999999999999998,100.0,4,10.272126079669748,06-13 15:25:14
PPO~cvae,50,-6.95,396.0,10,8.724325092570163,06-13 15:25:17
PPO~cvae,50,-1.7900000000000003,179.0,6,8.061679801279203,06-13 15:25:20
PPO~cvae,50,-0.09000000000000025,9.0,1,11.876721944038563,06-13 15:25:23
PPO~cvae,50,-0.09999999999999945,10.0,1,12.134944639929426,06-13 15:25:26
PPO~cvae,50,-0.10000000000000166,10.0,1,12.250979491747627,06-13 15:25:29
PPO~cvae,50,-8.36,836.0,4,10.2021898752373,06-13 15:25:31
PPO~cvae,50,-0.08999999999999961,9.0,1,11.76899480798201,06-13 15:25:34
PPO~cvae,50,-0.08000000000000013,8.0,1,11.203880842689232,06-13 15:25:37
PPO~cvae,50,-0.09999999999999995,10.0,1,11.69243319844901,06-13 15:25:40
PPO~cvae,50,-7.98,487.0,4,9.928649815774449,06-13 15:25:43
PPO~cvae,50,-12.88,1288.0,9,7.999546735097205,06-13 15:25:46
PPO~cvae,50,3.885780586188048e-16,0.0,0,12.624111028969898,06-13 15:25:49
PPO~cvae,50,-8.45,845.0,5,9.442646686142037,06-13 15:25:52
PPO~cvae,50,1.1102230246251565e-16,0.0,0,11.56869706887259,06-13 15:25:55
PPO~cvae,50,-8.46,846.0,5,9.748467478628308,06-13 15:25:58
PPO~cvae,50,-8.37,837.0,4,9.951651725412642,06-13 15:26:02
PPO~cvae,50,-1.4799999999999998,148.0,5,7.380352934920538,06-13 15:26:05
PPO~cvae,50,-6.06,606.0,4,10.445995779660441,06-13 15:26:09
PPO~cvae,50,-1.6699999999999997,167.0,1,12.050841981173104,06-13 15:26:12
PPO~cvae,50,-16.42,1366.0,6,8.49578255690525,06-13 15:26:15
PPO~cvae,50,-76.74,4179.0,16,6.593115149548334,06-13 15:26:18
PPO~cvae,50,-1.5999999999999996,138.0,1,11.67558033857685,06-13 15:26:21
PPO~cvae,50,-2.220446049250313e-16,0.0,0,12.41826759341085,06-13 15:26:24
PPO~cvae,50,-0.09,9.0,1,12.296230440106266,06-13 15:26:26
PPO~cvae,50,0.0,0.0,0,12.521740526121123,06-13 15:26:29
PPO~cvae,50,-2.78,278.0,7,7.257956929900206,06-13 15:26:32
PPO~cvae,50,0.0,0.0,0,12.45968545427266,06-13 15:26:35
PPO~cvae,50,-0.07999999999999989,8.0,1,11.814583806415198,06-13 15:26:38
PPO~cvae,50,0.0,0.0,0,11.306541056616977,06-13 15:26:40
PPO~cvae,50,-1.6653345369377348e-16,0.0,0,13.227716495563712,06-13 15:26:43
PPO~cvae,50,-8.326672684688674e-17,0.0,0,11.149092822690745,06-13 15:26:46
PPO~cvae,50,2.7755575615628914e-17,0.0,0,12.58573225834791,06-13 15:26:49
PPO~cvae,50,-0.08999999999999994,9.0,1,11.808412535596053,06-13 15:26:51
PPO~cvae,50,5.551115123125783e-17,0.0,0,12.248335566737223,06-13 15:26:54
PPO~cvae,50,-8.881784197001252e-16,0.0,0,12.941519731067944,06-13 15:26:57
PPO~cvae,50,1.1102230246251565e-16,0.0,0,10.654421149378834,06-13 15:26:59
PPO~cvae,50,-0.09,9.0,1,11.761161060231197,06-13 15:27:02
PPO~cvae,50,-0.09000000000000039,9.0,1,11.856649821731528,06-13 15:27:04
PPO~cvae,50,-1.6653345369377348e-16,0.0,0,11.811741427324538,06-13 15:27:07
PPO~cvae,50,-0.08,8.0,1,11.874205085554552,06-13 15:27:10
PPO~cvae,50,-0.08999999999999994,9.0,1,11.206132652235654,06-13 15:27:12
PPO~cvae,50,0.0,0.0,0,12.091689835079588,06-13 15:27:15
PPO~cvae,50,-0.07999999999999989,8.0,1,11.87562349677726,06-13 15:27:17
PPO~cvae,50,-0.0799999999999999,8.0,1,11.570683045217258,06-13 15:27:20
PPO~cvae,50,0.0,0.0,0,12.665954962100697,06-13 15:27:23
PPO~cvae,50,-0.07,7.0,1,11.955733784491409,06-13 15:27:25
PPO~cvae,50,0.0,0.0,0,12.399071892003406,06-13 15:27:28
PPO~cvae,50,-1.03,103.0,4,9.210080008508468,06-13 15:27:31
