Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,50,-10.41,1041.0,8,6.814526195052998,06-14 20:49:49
PPO~cvae,50,-3.08,176.0,1,10.648393654495548,06-14 20:49:55
PPO~cvae,50,-5.551115123125783e-17,0.0,0,12.106684913763603,06-14 20:50:00
PPO~cvae,50,-35.51,3551.0,11,7.8265681532541285,06-14 20:50:06
PPO~cvae,50,-1.67,167.0,1,11.873138215219884,06-14 20:50:11
PPO~cvae,50,-0.09999999999999999,10.0,1,11.237678839613725,06-14 20:50:16
PPO~cvae,50,-12.18,266.0,4,10.313513737537013,06-14 20:50:21
PPO~cvae,50,-32.99,422.0,10,8.05023026707502,06-14 20:50:27
PPO~cvae,50,-4.66,258.0,2,10.906246983905858,06-14 20:50:32
PPO~cvae,50,-22.82,1661.0,7,8.380484505744285,06-14 20:50:37
PPO~cvae,50,-16.52,1021.0,14,4.874302702773937,06-14 20:50:42
PPO~cvae,50,-0.08000000000000056,8.0,1,11.459141306352267,06-14 20:50:47
PPO~cvae,50,-9.92,992.0,12,4.971945515906331,06-14 20:50:53
PPO~cvae,50,-0.09000000000000044,9.0,1,12.049315911275722,06-14 20:50:58
PPO~cvae,50,-4.78,445.0,10,4.577304615331107,06-14 20:51:03
PPO~cvae,50,-17.88,1788.0,16,4.3975086977919435,06-14 20:51:08
PPO~cvae,50,5.551115123125783e-17,0.0,0,12.236534791804974,06-14 20:51:13
PPO~cvae,50,-4.4,308.0,8,7.776665975265264,06-14 20:51:18
PPO~cvae,50,5.551115123125783e-17,0.0,0,11.409356042216068,06-14 20:51:23
PPO~cvae,50,-1.83,183.0,6,8.489370814605921,06-14 20:51:29
PPO~cvae,50,-5.19,519.0,11,3.6492526272326264,06-14 20:51:34
PPO~cvae,50,-7.15,392.0,10,9.420258334360208,06-14 20:51:39
PPO~cvae,50,-0.7,70.0,3,11.096264272972286,06-14 20:51:44
PPO~cvae,50,-4.47,60.0,8,8.809455449864549,06-14 20:51:49
PPO~cvae,50,-9.8,980.0,12,4.949196372492365,06-14 20:51:55
PPO~cvae,50,-1.734723475976807e-17,0.0,0,10.281996740087623,06-14 20:52:00
PPO~cvae,50,-1.45,145.0,5,7.5539159432808605,06-14 20:52:05
PPO~cvae,50,-2.08,208.0,6,7.441676064385648,06-14 20:52:10
PPO~cvae,50,-1.4800000000000002,148.0,5,9.23802022687633,06-14 20:52:15
PPO~cvae,50,-2.1,210.0,6,7.464540801112303,06-14 20:52:21
PPO~cvae,50,-8.326672684688674e-17,0.0,0,13.18673415347853,06-14 20:52:26
PPO~cvae,50,-0.08000000000000047,8.0,1,12.409824107889332,06-14 20:52:31
PPO~cvae,50,-4.030000000000001,376.0,8,6.5676608637375855,06-14 20:52:37
PPO~cvae,50,-11.89,60.0,10,9.880268288332722,06-14 20:52:42
PPO~cvae,50,-0.10000000000000167,10.0,1,12.528533127484883,06-14 20:52:47
