Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,50,-7.07,660.0,10,7.910393246458439,06-13 22:58:41
PPO~cvae,50,-37.32,404.0,14,8.446186259719216,06-13 22:58:45
PPO~cvae,50,-4.62,12.0,3,10.714134752277488,06-13 22:58:49
PPO~cvae,50,-3.82,382.0,8,6.3659688609483505,06-13 22:58:53
PPO~cvae,50,-69.74,964.0,13,5.9883271735359624,06-13 22:58:57
PPO~cvae,50,-63.52,1195.0,12,6.74801929954589,06-13 22:59:02
PPO~cvae,50,-42.35,175.0,13,6.1607303599598415,06-13 22:59:07
PPO~cvae,50,-3.9199999999999995,221.0,7,9.5163054447829,06-13 22:59:11
PPO~cvae,50,-39.18,208.0,9,7.16085454065102,06-13 22:59:15
PPO~cvae,50,-0.09000000000000005,9.0,1,11.846088862082688,06-13 22:59:19
PPO~cvae,50,-1.6653345369377348e-16,0.0,0,11.219802002855012,06-13 22:59:22
PPO~cvae,50,-0.7400000000000002,74.0,2,10.497499391175015,06-13 22:59:26
PPO~cvae,50,-5.39,0.0,0,11.390225342595647,06-13 22:59:29
PPO~cvae,50,-0.99,99.0,4,8.527009551676256,06-13 22:59:33
PPO~cvae,50,-0.27999999999999947,0.0,0,9.460219346446934,06-13 22:59:37
PPO~cvae,50,-0.9899999999999998,99.0,4,8.88727385311019,06-13 22:59:41
PPO~cvae,50,-6.29,629.0,8,7.2802606854875,06-13 22:59:44
PPO~cvae,50,-6.26,626.0,8,6.809321115946325,06-13 22:59:48
PPO~cvae,50,-2.08,208.0,4,10.122279414612853,06-13 22:59:51
PPO~cvae,50,-2.09,209.0,6,9.228048595505182,06-13 22:59:55
PPO~cvae,50,-0.7199999999999993,35.0,1,8.518116954717708,06-13 22:59:59
PPO~cvae,50,-1.0499999999999998,105.0,4,10.906288134242205,06-13 23:00:03
PPO~cvae,50,-0.8000000000000002,80.0,3,10.9986198434595,06-13 23:00:06
PPO~cvae,50,-0.09,9.0,1,12.23320217127419,06-13 23:00:10
PPO~cvae,50,-12.98,1298.0,12,7.8351073312400095,06-13 23:00:14
PPO~cvae,50,-4.279999999999999,9.0,1,7.7617247474090085,06-13 23:00:18
PPO~cvae,50,-2.8099999999999983,281.0,7,8.446480189967506,06-13 23:00:21
PPO~cvae,50,-7.18,633.0,13,3.2390886848559517,06-13 23:00:24
PPO~cvae,50,-41.44,2845.0,23,4.255689469480766,06-13 23:00:28
PPO~cvae,50,-0.7400000000000002,74.0,2,11.296826001877468,06-13 23:00:32
PPO~cvae,50,-2.498001805406602e-16,0.0,0,11.848955924945088,06-13 23:00:36
PPO~cvae,50,-2.8699999999999997,164.0,5,9.724049813632783,06-13 23:00:40
PPO~cvae,50,-21.38,1988.0,16,5.429105135988489,06-13 23:00:44
PPO~cvae,50,-1.5700000000000003,111.0,5,10.05641575060241,06-13 23:00:47
PPO~cvae,50,0.0,0.0,0,12.603151140118568,06-13 23:00:51
PPO~cvae,50,-0.1,10.0,1,12.48162288857873,06-13 23:00:54
PPO~cvae,50,-9.17,788.0,10,7.575824580383563,06-13 23:00:58
PPO~cvae,50,-0.7099999999999999,71.0,3,10.843308460607792,06-13 23:01:03
PPO~cvae,50,-3.95,395.0,6,9.208990613396324,06-13 23:01:06
PPO~cvae,50,-0.8199999999999997,82.0,3,10.172013022586452,06-13 23:01:10
PPO~cvae,50,-0.43,43.0,2,11.972455263946118,06-13 23:01:14
PPO~cvae,50,-0.3600000000000002,36.0,1,11.719369868136196,06-13 23:01:17
PPO~cvae,50,-3.0531133177191805e-16,0.0,0,11.187544302374272,06-13 23:01:20
PPO~cvae,50,-1.0000000000000002,100.0,4,10.206738239726109,06-13 23:01:24
PPO~cvae,50,-0.35,35.0,1,12.273751865262247,06-13 23:01:27
PPO~cvae,50,-0.09000000000000022,9.0,1,12.31334338920525,06-13 23:01:31
PPO~cvae,50,-3.94,394.0,6,8.075342544728809,06-13 23:01:35
PPO~cvae,50,5.551115123125783e-17,0.0,0,12.99635687802859,06-13 23:01:38
PPO~cvae,50,-4.05,405.0,7,7.318818658488001,06-13 23:01:42
PPO~cvae,50,-2.498001805406602e-16,0.0,0,11.655204590217092,06-13 23:01:45
PPO~cvae,50,-1.47,147.0,4,8.945597985992697,06-13 23:01:48
PPO~cvae,50,-4.06,406.0,7,7.902815035291297,06-13 23:01:52
PPO~cvae,50,0.0,0.0,0,11.406554877926741,06-13 23:01:55
PPO~cvae,50,-3.5099999999999993,351.0,9,5.130530261293702,06-13 23:01:59
PPO~cvae,50,0.0,0.0,0,12.290830124833732,06-13 23:02:03
PPO~cvae,50,2.220446049250313e-16,0.0,0,12.574915321895036,06-13 23:02:06
PPO~cvae,50,-0.83,83.0,3,10.327459472872803,06-13 23:02:10
PPO~cvae,50,-1.3877787807814457e-16,0.0,0,12.534288028571813,06-13 23:02:13
PPO~cvae,50,-4.06,406.0,7,7.416171936441106,06-13 23:02:16
PPO~cvae,50,-0.83,83.0,3,10.058533087013991,06-13 23:02:20
PPO~cvae,50,-0.6599999999999993,41.0,2,11.789306951542914,06-13 23:02:23
