Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,47,3.3306690738754696e-16,0.0,0,12.538107903408962,06-13 17:54:51
PPO~cvae,47,-3.54,354.0,9,6.572421305742419,06-13 17:54:56
PPO~cvae,47,-8.79,262.0,8,7.053892528593991,06-13 17:55:00
PPO~cvae,47,-4.34,65.0,2,12.031819721763863,06-13 17:55:05
PPO~cvae,47,-15.7,1570.0,4,10.804109900521661,06-13 17:55:09
PPO~cvae,47,-10.62,613.0,3,11.052804615562492,06-13 17:55:14
PPO~cvae,47,-0.3800000000000001,41.0,2,11.564239821472109,06-13 17:55:18
PPO~cvae,47,-0.1699999999999998,17.0,1,12.545674563688003,06-13 17:55:22
PPO~cvae,47,-7.71,646.0,2,10.670665603639506,06-13 17:55:26
PPO~cvae,47,-7.72,650.0,3,11.457797480126537,06-13 17:55:31
PPO~cvae,47,-6.44,644.0,2,11.619939978726167,06-13 17:55:35
PPO~cvae,47,-4.13,0.0,0,11.768020895503838,06-13 17:55:40
PPO~cvae,47,-10.4,198.0,1,10.889015829751758,06-13 17:55:44
PPO~cvae,47,-26.7,1613.0,6,7.8227667281509135,06-13 17:55:48
PPO~cvae,47,-10.21,105.0,3,11.597558497053523,06-13 17:55:52
PPO~cvae,47,-6.97,602.0,5,9.913965644264158,06-13 17:55:57
PPO~cvae,47,-2.22,222.0,7,6.915077614963997,06-13 17:56:02
PPO~cvae,47,-5.82,283.0,7,8.67816698731279,06-13 17:56:07
PPO~cvae,47,-3.52,352.0,9,8.405541469388233,06-13 17:56:11
PPO~cvae,47,-1.5499999999999998,155.0,5,9.610684883985192,06-13 17:56:16
PPO~cvae,47,-3.51,351.0,9,6.111653243885981,06-13 17:56:20
PPO~cvae,47,-2.92,58.0,1,12.022551066901976,06-13 17:56:24
PPO~cvae,47,-2.99,79.0,1,12.644620258903952,06-13 17:56:29
PPO~cvae,47,-13.42,262.0,5,10.90309667975923,06-13 17:56:35
PPO~cvae,47,-10.68,694.0,3,11.31952688439321,06-13 17:56:40
PPO~cvae,47,-2.498001805406602e-16,0.0,0,13.54819902228047,06-13 17:56:45
PPO~cvae,47,-1.3877787807814457e-16,0.0,0,11.56095347820224,06-13 17:56:49
PPO~cvae,47,-2.8799999999999994,288.0,7,8.060391525371058,06-13 17:56:54
PPO~cvae,47,-1.5700000000000003,157.0,5,9.048891618394673,06-13 17:56:58
PPO~cvae,47,-25.43,358.0,6,10.22853052903125,06-13 17:57:04
PPO~cvae,47,-18.46,365.0,9,6.781872281100143,06-13 17:57:09
PPO~cvae,47,-9.23,289.0,9,7.554527070841187,06-13 17:57:14
